source,target
Nikhil Advani,Rajkumar Hirani
Nikhil Advani,Rajiv Mehra
Nikhil Advani,Umesh Mehra
Nikhil Advani,Latif Faiziyev
Nikhil Advani,Priyadarshan
Nikhil Advani,Raj Kanwar
Nikhil Advani,Aanand Rai
Nikhil Advani,Neeraj Pandey
Nikhil Advani,Dharmendra Suresh Desai
Nikhil Advani,Vipul Amrutlal Shah
Nikhil Advani,Imtiaz Ali
Nikhil Advani,Milan Luthria
Nikhil Advani,Abbas Alibhai Burmawalla
Nikhil Advani,Manmohan Desai
Nikhil Advani,Shakti Samanta
Nikhil Advani,Vishal Bhardwaj
Nikhil Advani,Rakeysh Omprakash Mehra
Nikhil Advani,Abhishek Sharma
Nikhil Advani,Zoya Akhtar
Nikhil Advani,Umesh Shukla
Nikhil Advani,Shivam Nair
Nikhil Advani,Anurag Basu
Nikhil Advani,Shyam Benegal
Nikhil Advani,Sujoy Ghosh
Nikhil Advani,Dharmesh Darshan
Nikhil Advani,Mastan Alibhai Burmawalla
Nikhil Advani,Indra Kumar
Nikhil Advani,Krish
Nikhil Advani,Leena Yadav
Nikhil Advani,Farhan Akhtar
Nikhil Advani,Madhur Bhandarkar
Nikhil Advani,David Dhawan
Nikhil Advani,Shirish Kunder
Nikhil Advani,Shree Narayan Singh
Nikhil Advani,Amit Rai
Nikhil Advani,Abhinay Deo
Nikhil Advani,Farah Khan
Nikhil Advani,Anees Bazmee
Nikhil Advani,K. Subhash
Nikhil Advani,K.C. Bokadia
Nikhil Advani,Shakun Batra
Nikhil Advani,Anthony D'Souza
Nikhil Advani,Sachin Yardi
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Griffin Dunne
Chris Buck,Patrick Osborne
Chris Buck,Steve Brill
Chris Buck,Patrik Forsberg
Chris Buck,Jennifer Lee
Chris Buck,Stevie Wermers
Chris Buck,James Gunn
Chris Buck,Byron Howard
Chris Buck,Nathan Greno
Chris Buck,Lauren MacMullan
Chris Buck,Mike Gabriel
Chris Buck,Elizabeth Banks
Chris Buck,Brett Ratner
Chris Buck,Jonathan van Tulleken
Chris Buck,Mark Henn
Chris Buck,Will Graham
Chris Buck,Peter Farrelly
Chris Buck,Dean Wellins
Chris Buck,John Kahrs
Chris Buck,Rusty Cundieff
Chris Buck,Steve Antin
Chris Buck,Dax Shepard
Chris Buck,David Palmer
Chris Buck,Kevin Deters
Chris Buck,Ken Marino
Chris Buck,Steve Carr
Chris Buck,James Duffy
Chris Buck,Lauren Miller Rogen
Chris Buck,Mark Osborne
Shakti Samanta,Rajiv Mehra
Shakti Samanta,Umesh Mehra
Shakti Samanta,Latif Faiziyev
Shakti Samanta,Neeraj Pandey
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Manmohan Desai
Shakti Samanta,Rakeysh Omprakash Mehra
Shakti Samanta,Zoya Akhtar
Shakti Samanta,Prakash Jha
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Samir Karnik
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Amaan Khan
Shakti Samanta,Kaizad Gustad
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,Indra Kumar
Shakti Samanta,Amol Palekar
Shakti Samanta,Leena Yadav
Shakti Samanta,Prakash Mehra
Shakti Samanta,Farhan Akhtar
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,Apoorva Lakhia
Shakti Samanta,Surya S.J.
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Karan Johar
Shakti Samanta,Chandra Barot
Shakti Samanta,Ribhu Dasgupta
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,K.C. Bokadia
Shakti Samanta,Raj N. Sippy
Shakti Samanta,Gurudev Bhalla
Shakti Samanta,Puri Jagannadh
Shakti Samanta,Tinnu Anand
Patrick Osborne,Ken Kwapis
Patrick Osborne,Roger Allers
Patrick Osborne,Griffin Dunne
Patrick Osborne,Jennifer Lee
Patrick Osborne,John Kahrs
Patrick Osborne,Rusty Cundieff
