source_director,target_director
Raj N. Sippy,Umesh Mehra
Raj N. Sippy,Latif Faiziyev
Raj N. Sippy,Priyadarshan
Raj N. Sippy,Raj Kanwar
Raj N. Sippy,Shakti Samanta
Raj N. Sippy,Anurag Kashyap
Raj N. Sippy,Aziz Mirza
Raj N. Sippy,Leena Yadav
Raj N. Sippy,Kookie V. Gulati
Raj N. Sippy,Dibakar Banerjee
Raj N. Sippy,Prakash Jha
Raj N. Sippy,David Dhawan
Raj N. Sippy,Apoorva Lakhia
Raj N. Sippy,Puri Jagannadh
Raj N. Sippy,Ribhu Dasgupta
Raj N. Sippy,Zoya Akhtar
Raj N. Sippy,Karan Johar
Raj N. Sippy,Bejoy Nambiar
Raj N. Sippy,Kaizad Gustad
Raj N. Sippy,Surya S.J.
Raj N. Sippy,Sunil Kumar Agrawal
Raj N. Sippy,Samir Karnik
Raj N. Sippy,Sujoy Ghosh
Raj N. Sippy,K.C. Bokadia
Raj N. Sippy,Aniruddha Roy Chowdhury
Raj N. Sippy,Manmohan Desai
Raj N. Sippy,Hrishikesh Mukherjee
Raj N. Sippy,Chandra Barot
Raj N. Sippy,Prakash Mehra
Raj N. Sippy,Tinnu Anand
Raj N. Sippy,Farhan Akhtar
Raj N. Sippy,Amaan Khan
Raj N. Sippy,Amol Palekar
Mark Henn,Ken Kwapis
Mark Henn,Roger Allers
Mark Henn,Griffin Dunne
Mark Henn,Chris Buck
Mark Henn,Jennifer Lee
Mark Henn,Patrick Osborne
Mark Henn,Lauren MacMullan
Mark Henn,John Kahrs
Mark Henn,Nathan Greno
Mark Henn,Byron Howard
Mark Henn,Stevie Wermers
Mark Henn,Dean Wellins
Mark Henn,Kevin Deters
Mark Henn,Mike Gabriel
Mark Henn,Lauren Miller Rogen
Mark Henn,James Duffy
Mark Henn,Will Graham
Mark Henn,James Gunn
Mark Henn,Patrik Forsberg
Mark Henn,Dax Shepard
Mark Henn,Ken Marino
Mark Henn,Elizabeth Banks
Mark Henn,Brett Ratner
Mark Henn,Steve Brill
Mark Henn,Peter Farrelly
Mark Henn,Jonathan van Tulleken
Mark Henn,Steve Carr
Mark Henn,Steve Antin
Mark Henn,Rusty Cundieff
Mark Henn,David Palmer
Mark Columbus,Henrik Ruben Genz
Mark Columbus,Ryan Murphy
Mark Columbus,Gus Van Sant
Mark Columbus,Sam Raimi
Mark Columbus,Joel Coen
Mark Columbus,Ethan Coen
Mark Columbus,John Dahl
Mark Columbus,Justin Kelly
Mark Columbus,Harmony Korine
Mark Columbus,Pamela Romanowsky
Mark Columbus,Mahin Ibrahim
Mark Columbus,Austin Kolodney
Mark Columbus,Will Lowell
Mark Columbus,David Beier
Mark Columbus,Dave Dorsey
Mark Columbus,Xu Zhang
Mark Columbus,Alana Waksman
Mark Columbus,Jon YonKondy
Mark Columbus,Drue Metz
Mark Columbus,Brandon Somerhalder
Mark Columbus,Dan Bush
Mark Columbus,Ryan Moody
Mark Columbus,Sarah Kruchowski
Mark Columbus,Shadae Lamar Smith
Mark Columbus,Jeremy David White
Mark Columbus,Werner Herzog
Mark Columbus,Mark Osborne
Mark Columbus,Vanita Shastry
Mark Columbus,Simon Savelyev
Mark Columbus,Lauren Hoekstra
K.C. Bokadia,Umesh Mehra
K.C. Bokadia,Latif Faiziyev
K.C. Bokadia,Priyadarshan
K.C. Bokadia,Satish Kaushik
K.C. Bokadia,Nikhil Advani
K.C. Bokadia,Anees Bazmee
K.C. Bokadia,Madhur Bhandarkar
K.C. Bokadia,Shakti Samanta
K.C. Bokadia,Rakeysh Omprakash Mehra
K.C. Bokadia,Anurag Basu
K.C. Bokadia,Ashutosh Gowariker
K.C. Bokadia,Vishal Bhardwaj
K.C. Bokadia,Aziz Mirza
K.C. Bokadia,Mastan Alibhai Burmawalla
K.C. Bokadia,Abbas Alibhai Burmawalla
K.C. Bokadia,Kookie V. Gulati
K.C. Bokadia,Umesh Shukla
K.C. Bokadia,Ketan Mehta
K.C. Bokadia,David Dhawan
K.C. Bokadia,Sangeeth Sivan
K.C. Bokadia,Zoya Akhtar
K.C. Bokadia,Anthony D'Souza
K.C. Bokadia,Dharmesh Darshan
K.C. Bokadia,Indra Kumar
K.C. Bokadia,K. Subhash
K.C. Bokadia,Subhash Ghai
K.C. Bokadia,Surya S.J.
K.C. Bokadia,Sunil Kumar Agrawal
K.C. Bokadia,Mukul Anand
K.C. Bokadia,Farhan Akhtar
K.C. Bokadia,Tinnu Anand
K.C. Bokadia,Rakesh Mehta
