source,target
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Prawal Raman
Umesh Mehra,Prakash Jha
Umesh Mehra,Fuwad Khan
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Chandra Barot
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Manmohan Desai
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Indra Kumar
Umesh Mehra,Partho Ghosh
Umesh Mehra,Subhash Ghai
Umesh Mehra,Priyadarshan
Umesh Mehra,Rohit Shetty
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Kundan Shah
Umesh Mehra,K. Subhash
Umesh Mehra,Surya S.J.
Umesh Mehra,Ketan Mehta
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Raj Kanwar
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Anees Bazmee
Umesh Mehra,Satish Kaushik
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Mukul Anand
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Umesh Shukla
Umesh Mehra,Tinnu Anand
Umesh Mehra,Sachin Yardi
Umesh Mehra,Shyam Benegal
Umesh Mehra,Prakash Mehra
Umesh Mehra,Nikhil Advani
Umesh Mehra,Chandan Arora
Umesh Mehra,Aziz Mirza
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Mani Ratnam
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,Shakti Samanta
Umesh Mehra,Anurag Basu
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,David Dhawan
Umesh Mehra,Farah Khan
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Ribhu Dasgupta
Prawal Raman,Rajkumar Hirani
Prawal Raman,Priyadarshan
Prawal Raman,Anees Bazmee
Prawal Raman,Milan Luthria
Prawal Raman,Ram Gopal Varma
Prawal Raman,Anurag Kashyap
Prawal Raman,Shakun Batra
Prawal Raman,Anurag Basu
Prawal Raman,Ashutosh Gowariker
Prawal Raman,Vishal Bhardwaj
Prawal Raman,Renzil D'Silva
Prawal Raman,Chandan Arora
Prawal Raman,Mastan Alibhai Burmawalla
Prawal Raman,Abbas Alibhai Burmawalla
