node,label
Supriya Pathak,0
Bobby Cannavale,1
Surekha Sikri,0
Anne Collette,2
Hal Holbrook,3
Brendan Gleeson,2
Kate Capshaw,3
Leonardo DiCaprio,2
Liev Schreiber,1
Randeep Hooda,0
Ric Young,3
Pavail Gulati,0
Rajkummar Rao,0
David Proval,2
Abhay Deol,0
Pitobash,0
Alexa Nisenson,1
Nicholas Colasanto,2
Kiara Advani,0
Justin Long,1
Janhvi Kapoor,0
Nicolas Bro,3
Joni Mitchell,2
Sharon Stone,2
Robert De Niro,2
Kate Bosworth,1
Mark Wahlberg,2
David Yip,3
Chloë Grace Moretz,1
James Brolin,3
Navin Nischol,0
Anthony Anderson,2
John Hurt,3
Kate Winslet,1
Atul Mongia,0
Jonathan Ke Quan,3
Liam Neeson,3
Jesse Plemons,2
Tom Hiddleston,3
Peter Gerety,1
Victor Argo,2
Eddie Marsan,3
Stephanie Kurtzuba,2
Jodie Foster,2
Lane Bradbury,2
Neetu Chandra,0
Peter Boyle,2
Arya Banerjee,0
Manisha Koirala,0
Domenick Lombardozzi,2
Paul Herman,2
Steven Prince,2
Bhumi Pednekar,0
Susan Wood,2
Robert Eddison,3
Paresh Rawal,0
Catherine Scorsese,2
Akash Thosar,0
Frank Vincent,2
Richa Chadda,0
Vic Tayback,2
John Hawkes,3
Toby Kebbell,3
George Memmoli,2
Allen Ginsberg,2
Shia LaBeouf,3
Alison Doody,3
Tom Hanks,3
Matt Damon,2
Cameron Diaz,2
Vinod Nagpal,0
Peter Mullan,3
Christopher Mintz-Plasse,1
Lacey Chabert,1
Nathalie Baye,3
Rani Mukerji,0
John Rhys-Davies,3
Leila Arcieri,1
Terrence Howard,1
Rainer Bock,3
Patrick Warburton,1
Gulshan Devaiah,0
Sadashiv Amrapurkar,0
Anna Paquin,2
Leonard Harris,2
Steven Van Zandt,2
Anupam Kher,0
Neha Dhupia,0
Wolf Kahler,3
J.B. Smoove,1
Vinay Pathak,0
Andrzej Seweryn,3
Uma Thurman,1
Josh Duhamel,1
Martin Sheen,2
Roy Chiao,3
Jamal Mixon,1
Stephen Graham,2
Anne Waldman,2
Beatrice Macola,3
Vic Tablian,3
Vera Farmiga,2
Benedict Cumberbatch,3
Avinash Tiwary,0
Jackie Earle Haley,3
Diana Penty,0
Ellen Burstyn,2
Saqib Saleem,0
Radhika Apte,0
Leslie Bibb,1
Sebastian Maniscalco,2
Efren Ramirez,1
Amrish Puri,3
Simon Pegg,3
Liam Cunningham,3
Seth MacFarlane,1
Daniel Craig,3
Archana Puran Singh,0
Scarlet Rivera,2
Neha Chauhan,0
Jamie Bell,3
Jonathan Katz,1
Anshuman Jha,0
Chandan Anand,0
Nick Frost,3
Welker White,2
Zina Bethune,2
Sally Field,3
Anthony Higgins,3
Griffin Gluck,1
Parvin Dabas,0
Sean Connery,3
Siobhan Fallon Hogan,1
Ralph Fiennes,3
Kevin Corrigan,2
Amit Sial,0
Jayma Mays,1
Chua Kah Joo,3
Manu Rishi Chadha,0
David Kross,3
Kathrine Narducci,2
Billy Green Bush,2
Lennard Kuras,2
Jim Broadbent,2
Sam Shepard,2
Diane Ladd,2
Bob Dylan,2
Anjelica Huston,1
Raini Rodriguez,1
Randeep Jha,0
Anurag Arora,0
Laura Kightlinger,1
Małgorzata Gebel,3
Igor Jijikine,3
Nawazuddin Siddiqui,0
Halle Berry,1
Jonathan Sagall,3
Lauren Graham,1
Steve Zahn,1
Farooq Shaikh,0
Andrew Daly,1
Sukant Goel,0
Amitabh Bachchan,0
Amy Robinson,2
Jacob Hopkins,1
Jack McBrayer,1
Patrick Kennedy,3
Nitish Pandey,0
Common,1
Harrison Ford,3
Phil Crowley,1
Joseph Bono,2
Gad Elmaleh,3
Henry Thomas,2
Anna Faris,1
Kris Kristofferson,2
Mario Gallo,2
Brian Howe,3
Thomas Barbusca,1
Niels Arestrup,3
Ronee Blakley,2
Kevin Nealon,1
Emraan Hashmi,0
Chris Pratt,1
Ray Winstone,3
Alfred Molina,3
Rajender Sethi,0
Gary Lewis,2
Rob Riggle,1
Stephen Merchant,1
Sanjay Kapoor,0
Emma Stone,1
Joseph Gordon-Levitt,3
Paul Freeman,3
Keir O'Donnell,1
Katrina Kaif,0
Adam Ferrara,1
Kevork Malikyan,3
James Spader,3
Seann William Scott,1
Embeth Davidtz,3
Michael Scala,2
Cate Blanchett,3
Albert Brooks,2
River Phoenix,3
Julian Glover,3
Aasif Mandvi,1
Emily Watson,3
Ben Kingsley,3
Jason Sudeikis,1
Joan Baez,2
Jack Huston,2
Retta,1
Richard Higgs,2
Greg Kinnear,1
John C. Reilly,2
Sobhita Dhulipala,0
Adam Pally,1
Jared Harris,3
Kiran Juneja,0
Marin Ireland,2
Alfred Lutter,2
Cesare Danova,2
Will Sasso,1
Matt Walsh,1
Gary Valentine,1
Steve Eastin,3
Vicky Kaushal,0
Karen Allen,3
Naomi Watts,1
Al Pacino,2
Roger McGuinn,2
Louis Cancelmi,2
Ray Romano,2
Stephen Rannazzisi,1
Richard Gere,1
Sagar Arya,0
Tara Sharma,0
Gerard Butler,1
Ramblin' Jack Elliott,2
Shmulik Levy,3
Harvey Keitel,2
Daniel Mays,3
Christopher Walken,3
Theresa Saldana,2
Joe Pesci,2
Dennis Quaid,1
Jaideep Ahlawat,0
Ranvir Shorey,0
Alec Baldwin,2
Mrunal Thakur,0
Shruti,0
Lisa Edelstein,1
Tillotama Shome,0
David Thewlis,3
Richard Romanus,2
Kevin James,1
Herry Tangdi,0
Eddie Murphy,1
Amy Adams,3
Jeremy Irvine,3
Patti Smith,2
Joe Starr,3
David Strathairn,3
Manjot Singh,0
Isabela Moner,1
Arvind Goswami,0
Frank Adonis,2
Philip Stone,3
Roshan Seth,3
Ronnie Hawkins,2
Gary Basaraba,2
Hugh Jackman,1
Kieran Culkin,1
Mark Ivanir,3
Kristen Bell,1
Shirley Knight,1
Cathy Cliften,1
Lelia Goldoni,2
Denholm Elliott,3
Ronald Lacey,3
Friedrich von Thun,3
David Oyelowo,3
Prasenjit Chatterjee,0
Regina King,1
Michael Byrne,3
Murray Moston,2
Daniel Day-Lewis,3
Frank John Hughes,3
Boman Irani,0
Anant Jog,0
John Hodgman,1
Marissa Mathes,2
Vijay Varma,0
Adhir Kalyan,1
Harry Northup,2
Neil Bhoopalam,0
Johnny Knoxville,1
Bruce McGill,3
Tommy Lee Jones,3
Joseph Cross,3
Cathy Moriarty,2
Toby Jones,3
Caroline Goodall,3
Cybill Shepherd,2
Jack Nicholson,2
Kalki Koechlin,0
