node,label
Liev Schreiber,0
Shia LaBeouf,1
Rani Mukerji,2
Vinay Pathak,2
Karen Allen,1
Paul Freeman,1
Joan Baez,3
Raini Rodriguez,0
John Hawkes,1
Domenick Lombardozzi,3
John Hurt,1
Jackie Earle Haley,1
Richard Gere,0
Keir O'Donnell,0
Kris Kristofferson,3
George Memmoli,3
David Oyelowo,1
Daniel Day-Lewis,3
Frank John Hughes,1
Matt Damon,3
Sobhita Dhulipala,2
Sukant Goel,2
J.B. Smoove,0
Niels Arestrup,1
Anna Faris,0
Caroline Goodall,1
Kevin James,0
Efren Ramirez,0
Jeremy Irvine,1
Frank Adonis,3
Sanjay Kapoor,2
Regina King,0
Neil Bhoopalam,2
Alec Baldwin,3
Alfred Lutter,3
Catherine Scorsese,3
Rajkummar Rao,2
Robert Eddison,1
David Yip,1
Anna Paquin,3
Seann William Scott,0
Uma Thurman,0
Daniel Mays,1
Murray Moston,3
Leonard Harris,3
Harry Northup,3
Jamal Mixon,0
Janhvi Kapoor,2
Cate Blanchett,1
Randeep Hooda,2
Anupam Kher,2
Susan Wood,3
Peter Gerety,0
Paul Herman,3
Steve Zahn,0
Joe Starr,1
Bobby Cannavale,0
Lacey Chabert,0
Manjot Singh,2
Michael Scala,3
Alexa Nisenson,0
Hal Holbrook,1
Adam Pally,0
Diane Ladd,3
Martin Sheen,3
Steven Van Zandt,3
Jonathan Sagall,1
Kevork Malikyan,1
Bhumi Pednekar,2
Nathalie Baye,1
Frank Vincent,3
Amitabh Bachchan,2
Liam Neeson,3
Johnny Knoxville,0
Emma Stone,0
Brendan Gleeson,3
Navin Nischol,2
Lelia Goldoni,3
Retta,0
Ray Romano,3
Vic Tayback,3
Jack McBrayer,0
Pavail Gulati,2
Emraan Hashmi,2
Jason Sudeikis,0
Griffin Gluck,0
River Phoenix,1
Patti Smith,3
Nitish Pandey,2
Archana Puran Singh,2
Allen Ginsberg,3
Roshan Seth,1
Shruti,2
Jodie Foster,3
Prasenjit Chatterjee,2
Steve Eastin,1
Daniel Craig,1
Stephanie Kurtzuba,3
Jack Huston,3
Igor Jijikine,1
Rainer Bock,1
Jaideep Ahlawat,2
Neha Dhupia,2
Kieran Culkin,0
Surekha Sikri,2
Michael Byrne,1
Sean Connery,1
Theresa Saldana,3
Cameron Diaz,3
Pitobash,2
Sadashiv Amrapurkar,2
Mario Gallo,3
James Spader,1
Beatrice Macola,1
Stephen Rannazzisi,0
Hugh Jackman,0
Joseph Gordon-Levitt,1
Parvin Dabas,2
Jonathan Katz,0
Cesare Danova,3
Victor Argo,3
Seth MacFarlane,0
Ellen Burstyn,3
Christopher Mintz-Plasse,0
Andrzej Seweryn,1
Mark Wahlberg,3
Richard Romanus,3
Eddie Murphy,0
Jesse Plemons,3
Manu Rishi Chadha,2
Brian Howe,1
Atul Mongia,2
Kate Bosworth,0
Adhir Kalyan,0
David Proval,3
Kalki Koechlin,2
Andrew Daly,0
Herry Tangdi,2
Joseph Cross,1
Christopher Walken,1
Kiran Juneja,2
Zina Bethune,3
Ronnie Hawkins,3
Saqib Saleem,2
Steven Prince,3
Josh Duhamel,0
Rob Riggle,0
Stephen Graham,3
Avinash Tiwary,2
Stephen Merchant,0
John C. Reilly,3
Shmulik Levy,1
Dennis Quaid,0
Emily Watson,1
Friedrich von Thun,1
Paresh Rawal,2
Anthony Higgins,1
Sally Field,1
Kristen Bell,0
Al Pacino,3
Lane Bradbury,3
Akash Thosar,2
David Thewlis,1
Ben Kingsley,1
Jim Broadbent,1
Lauren Graham,0
Farooq Shaikh,2
Kate Capshaw,1
Wolf Kahler,1
Terrence Howard,0
Jack Nicholson,3
Lisa Edelstein,0
Julian Glover,1
Tommy Lee Jones,1
Amrish Puri,1
Mrunal Thakur,2
Gary Lewis,3
Sagar Arya,2
Jayma Mays,0
Isabela Moner,0
Ray Winstone,1
Leonardo DiCaprio,1
Roger McGuinn,3
Aasif Mandvi,0
Siobhan Fallon Hogan,0
Toby Kebbell,1
Tillotama Shome,2
Matt Walsh,0
Marin Ireland,3
Diana Penty,2
Anne Collette,3
Robert De Niro,3
Anshuman Jha,2
Chris Pratt,0
Tom Hanks,1
Sharon Stone,3
Naomi Watts,0
Kate Winslet,0
Leila Arcieri,0
Joseph Bono,3
Shirley Knight,0
Phil Crowley,0
Anjelica Huston,0
Jonathan Ke Quan,1
Patrick Kennedy,1
Peter Boyle,3
Sam Shepard,3
Justin Long,0
Anne Waldman,3
Toby Jones,1
Vinod Nagpal,2
Richard Higgs,3
Billy Green Bush,3
Neetu Chandra,2
Lennard Kuras,3
Nawazuddin Siddiqui,2
James Brolin,1
Vijay Varma,2
Greg Kinnear,0
Chloë Grace Moretz,0
Katrina Kaif,2
Adam Ferrara,0
Arya Banerjee,2
David Strathairn,1
Leslie Bibb,0
Supriya Pathak,2
Bob Dylan,3
John Rhys-Davies,1
Albert Brooks,3
Tara Sharma,2
Joe Pesci,3
Harrison Ford,1
Neha Chauhan,2
Denholm Elliott,1
Gad Elmaleh,1
John Hodgman,0
Liam Cunningham,1
Bruce McGill,1
Vicky Kaushal,2
Ramblin' Jack Elliott,3
Vera Farmiga,3
Boman Irani,2
Ronee Blakley,3
Manisha Koirala,2
Ric Young,1
Roy Chiao,1
Marissa Mathes,3
Harvey Keitel,3
Chua Kah Joo,1
Kevin Nealon,0
Gary Valentine,0
Will Sasso,0
Anthony Anderson,3
Amit Sial,2
Amy Robinson,3
Ronald Lacey,1
Jared Harris,1
Richa Chadda,2
Gary Basaraba,3
Nick Frost,1
Rajender Sethi,2
Jamie Bell,1
Embeth Davidtz,1
Eddie Marsan,1
Ralph Fiennes,1
Kevin Corrigan,3
Joni Mitchell,3
Sebastian Maniscalco,3
Tom Hiddleston,1
Laura Kightlinger,0
Vic Tablian,1
Małgorzata Gebel,1
Mark Ivanir,1
Cathy Moriarty,3
Nicholas Colasanto,3
Chandan Anand,2
Common,0
Abhay Deol,2
Anurag Arora,2
Gerard Butler,0
Cathy Cliften,0
Anant Jog,2
Kathrine Narducci,3
Louis Cancelmi,3
Henry Thomas,3
Alison Doody,1
Philip Stone,1
Arvind Goswami,2
Ranvir Shorey,2
Peter Mullan,1
David Kross,1
Patrick Warburton,0
Halle Berry,0
Cybill Shepherd,3
Gulshan Devaiah,2
Nicolas Bro,1
Thomas Barbusca,0
Alfred Molina,1
Amy Adams,1
Kiara Advani,2
Welker White,3
Jacob Hopkins,0
Scarlet Rivera,3
Randeep Jha,2
Radhika Apte,2
Benedict Cumberbatch,1
Simon Pegg,1
