node,label
Mawuli Gavor,0
Lydia Forson,0
Zainab Balogun,0
Daniella Down,0
Kanayo O. Kanayo,0
Nkem Owoh,0
Jimmy Jean-Louis,0
Pius Fatoke,0
Falz The Bahd Guy,0
Sola Fosudo,0
Rasaq Olayiwola,0
Richard Mofe-Damijo,0
Hilda Dokubo,0
Nse Ikpe-Etim,0
Muraina Oyelami,0
Samuel Olasehinde,0
Rachael Oniga,0
Fabian Adeoye Lojede,0
Ayo Adesanya,0
Enyinna Nwigwe,0
Ayo Akinwale,0
Tina Mba,0
Dakore Akande,0
Wale Akorede,0
Ken Erics,0
Ibrahim Shatta,0
Sadiq Daba,0
Tooni Afolayan,0
Ademola Adedoyin,0
Nick Rhys,0
Tosin Sido,0
Ayo Ogunshina,0
Wale Adebayo,0
Funlola Aofiyebi,0
Peter King Nzioki Mwania,0
Chika Chukwu,0
Sola Sobowale,0
Iretiola Doyle,0
Kehinde Bankole,0
David J. Oserwe,0
Beverly Naya,0
Ini Edo,0
Gregory Ojefua,0
Lateef Adedimeji,0
Patience Ozokwor,0
Nico Panagio,0
Dayo Akinpelu,0
Colin David Reese,0
Ramsey Nouah,0
Wale Ojo,0
Kate Adepegba,0
Kemi Lala Akindoju,0
Banky Wellington,0
Damilola Ogunsi,0
Lawrence Stubbings,0
Chika Okpala,0
Akim Mogaji,0
Lota Chukwu,0
Ireti Doyle,0
Bimbo Ademoye,0
Hamzat Sherifdeen,0
Simi Ogunleye,0
Chidinma Ekile,0
Aurélie Eliam,0
Femi Adebayo,0
Kayode Olaiya,0
Toyosi Benjamin,0
Shaffy Bello,0
Michael De Pinna,0
Zack Orji,0
Somkele Iyamah,0
Lynita Crofford,0
Joke Silva,0
Ayo Mogaji,0
Linda Ihuoma-Suleiman,0
Ada Ameh,0
O.C. Ukeje,0
Fatym Layachi,0
Adesua Etomi,0
David Bailie,0
Angélique Kidjo,0
Hafeez Oyetoro,0
Ombo Gogo Ombo,0
Taiwo Obileye,0
Funke Akindele,0
Imogen Poots,1
Alia Shawkat,1
Sidné Anderson,1
Chris Sharp,1
Jonathan Whitesell,1
Bonnie Johnson,1
Paul Goldblatt,1
Eric Edelstein,1
Stacy Rock,1
Bill Tangradi,1
Brent Werzner,1
Peter McRobbie,1
Joe Cole,1
Alex Barnett,1
Devin Ratray,1
Skei Saulnier,1
Riley Keough,1
Eve Plumb,1
Julian Black Antelope,1
Alexander Skarsgård,1
Kai Lennox,1
Kevin Kolack,1
Beau Sia,1
Patrick Stewart,1
Amy Hargreaves,1
Mark Webber,1
James Badge Dale,1
Tantoo Cardinal,1
Sandy Barnett,1
David W. Thompson,1
William Lacey,1
Callum Turner,1
Mie Sonozaki,2
Misaki Kuno,2
Saori Hayami,2
Romi Park,2
Mayumi Asano,2
Aoi Yuki,2
Tomokazu Sugita,2
Tatsuhisa Suzuki,2
Noriaki Sugiyama,2
Tsubasa Yonaga,2
Nobuaki Fukuda,2
Kenichirou Matsuda,2
