node,label
Nikhil Advani,0
Chris Buck,1
Shakti Samanta,2
Patrick Osborne,1
Rakeysh Omprakash Mehra,0
Werner Herzog,3
Steve Brill,1
Lauren Hoekstra,3
Shadae Lamar Smith,3
Ryan Murphy,3
Dharmesh Darshan,0
David Beier,3
Manish Jha,0
Mastan Alibhai Burmawalla,0
Jennifer Lee,1
Amaan Khan,2
Patrik Forsberg,1
Rajkumar Santoshi,0
Stevie Wermers,1
Krish,0
Vivek Agnihotri,0
Sooraj R. Barjatya,0
Umesh Mehra,0
Nishikant Kamat,0
Ketan Mehta,0
Prakash Mehra,2
Madhur Bhandarkar,0
Mikhil Musale,0
Mark Columbus,3
Gus Van Sant,3
Shirish Kunder,0
Rakesh Mehta,0
Renzil D'Silva,0
Kundan Shah,0
James Gunn,1
Anees Bazmee,0
Rajesh Mapuskar,0
Byron Howard,1
K.C. Bokadia,0
Shakun Batra,0
Justin Kelly,3
Jon YonKondy,3
Drue Metz,3
Sam Raimi,3
Vipul Amrutlal Shah,0
Imtiaz Ali,0
Abbas Alibhai Burmawalla,0
Simon Savelyev,3
Kunal Deshmukh,0
Manmohan Desai,2
Umesh Shukla,0
Anurag Basu,0
Shivam Nair,0
Kookie V. Gulati,0
Samir Karnik,2
Sangeeth Sivan,0
Brandon Somerhalder,3
Gurudev Bhalla,0
Rohit Shetty,0
Santosh Sivan,0
Indra Kumar,0
Nathan Greno,1
David Dhawan,0
Hrishikesh Mukherjee,2
Raj Kanwar,0
Austin Kolodney,3
Chandra Barot,2
Lauren MacMullan,1
Sarah Kruchowski,3
Rajkumar Hirani,0
Henrik Ruben Genz,3
Abhishek Sharma,0
Sachin Yardi,0
Prakash Jha,2
Mike Gabriel,1
Krishna Vamshi,0
Ryan Moody,3
Dibakar Banerjee,0
Milan Luthria,0
Vishal Bhardwaj,0
Mukul Anand,0
Pamela Romanowsky,3
Prawal Raman,0
Zoya Akhtar,0
John Dahl,3
Rajiv Mehra,0
Priyadarshan,0
Aniruddha Roy Chowdhury,2
Reema Kagti,0
Elizabeth Banks,1
Dave Dorsey,3
Sujoy Ghosh,2
Apoorva Lakhia,2
Surya S.J.,2
Mahin Ibrahim,3
Mani Ratnam,0
Brett Ratner,1
Anurag Kashyap,2
N. Chandra,0
Amit Rai,0
Jonathan van Tulleken,1
Abhishek Kapoor,0
Ram Gopal Varma,0
Ken Kwapis,1
Mark Henn,1
Ashutosh Gowariker,0
Xu Zhang,3
Will Graham,1
Sunil Kumar Agrawal,2
Satyajit Bhatkal,0
Dan Bush,3
Peter Farrelly,1
Ahishor Solomon,0
Dean Wellins,1
Puri Jagannadh,2
Tinnu Anand,2
Ayaan Mukherji,0
Alana Waksman,3
John Kahrs,1
Rusty Cundieff,1
Mahesh Manjrekar,0
Vanita Shastry,3
Partho Ghosh,0
Aanand Rai,0
Chandan Arora,0
Neeraj Pandey,0
Dharmendra Suresh Desai,0
Roger Allers,1
Steve Antin,1
Joel Coen,3
Dax Shepard,1
David Palmer,1
Shyam Benegal,0
Satish Kaushik,0
Fuwad Khan,0
Kaizad Gustad,2
Latif Faiziyev,0
Rahul Dholakia,0
Kevin Deters,1
Nagesh Kukunoor,0
Sudhir Mishra,0
Amol Palekar,2
Leena Yadav,2
Harmony Korine,3
Ken Marino,1
Steve Carr,1
Farhan Akhtar,0
Aziz Mirza,0
Griffin Dunne,1
Subhash Ghai,0
Shree Narayan Singh,0
Mahesh Bhatt,0
Abhinay Deo,0
Will Lowell,3
Karan Johar,2
Mark Williams,1
Ribhu Dasgupta,2
James Duffy,1
Farah Khan,0
Lauren Miller Rogen,1
K. Subhash,0
Jeremy David White,3
Mark Osborne,3
Raj N. Sippy,2
Ethan Coen,3
Anthony D'Souza,0
Bejoy Nambiar,2
