node,label
Will Lowell,0
Ken Marino,1
Chandan Arora,2
Rusty Cundieff,1
David Dhawan,2
Vishal Bhardwaj,2
Subhash Ghai,2
Indra Kumar,2
Gurudev Bhalla,2
Latif Faiziyev,2
Dave Dorsey,0
James Gunn,1
Jeremy David White,0
Rahul Dholakia,2
Apoorva Lakhia,3
Bejoy Nambiar,3
Steve Carr,1
Amit Rai,2
Ryan Murphy,0
Umesh Mehra,2
Pamela Romanowsky,0
Krish,2
Partho Ghosh,2
Mahesh Bhatt,2
John Kahrs,1
Anurag Basu,2
Austin Kolodney,0
Farah Khan,2
Anthony D'Souza,2
Leena Yadav,3
Kunal Deshmukh,2
Aniruddha Roy Chowdhury,3
Shree Narayan Singh,2
Jon YonKondy,0
Vanita Shastry,0
Surya S.J.,3
Satish Kaushik,2
Kookie V. Gulati,2
Mukul Anand,2
Priyadarshan,2
Nikhil Advani,2
Werner Herzog,0
Dharmesh Darshan,2
Satyajit Bhatkal,2
Manish Jha,2
Lauren Miller Rogen,1
Dharmendra Suresh Desai,2
Zoya Akhtar,2
Rajkumar Santoshi,2
Rohit Shetty,2
Renzil D'Silva,2
David Beier,0
Kundan Shah,2
Aanand Rai,2
Lauren MacMullan,1
Stevie Wermers,1
Ashutosh Gowariker,2
Puri Jagannadh,3
Manmohan Desai,3
Prawal Raman,2
Rajesh Mapuskar,2
Santosh Sivan,2
Neeraj Pandey,2
Prakash Mehra,3
Simon Savelyev,0
Drue Metz,0
Imtiaz Ali,2
Dax Shepard,1
Chris Buck,1
Sam Raimi,0
Brandon Somerhalder,0
Samir Karnik,3
Roger Allers,1
Shakti Samanta,3
Fuwad Khan,2
Amol Palekar,3
Lauren Hoekstra,0
Mike Gabriel,1
Rajkumar Hirani,2
Abhinay Deo,2
Dan Bush,0
Ken Kwapis,1
Kevin Deters,1
Jennifer Lee,1
Nathan Greno,1
Ram Gopal Varma,2
Amaan Khan,3
Chandra Barot,3
Ethan Coen,0
Aziz Mirza,2
Mikhil Musale,2
Rakeysh Omprakash Mehra,2
Patrik Forsberg,1
Karan Johar,3
Sachin Yardi,2
Rakesh Mehta,2
Brett Ratner,1
Justin Kelly,0
Prakash Jha,3
Sudhir Mishra,2
Mark Williams,1
Mani Ratnam,2
Harmony Korine,0
Peter Farrelly,1
Farhan Akhtar,2
Henrik Ruben Genz,0
Mahin Ibrahim,0
Jonathan van Tulleken,1
Milan Luthria,2
Elizabeth Banks,1
Krishna Vamshi,2
Joel Coen,0
Will Graham,1
Mahesh Manjrekar,2
Nishikant Kamat,2
Kaizad Gustad,3
Ryan Moody,0
Dibakar Banerjee,2
Anurag Kashyap,3
Byron Howard,1
Gus Van Sant,0
Griffin Dunne,1
Mark Osborne,0
Ribhu Dasgupta,3
Xu Zhang,0
Raj N. Sippy,3
Shadae Lamar Smith,0
N. Chandra,2
K.C. Bokadia,2
Abhishek Kapoor,2
Mark Henn,1
Dean Wellins,1
Abhishek Sharma,2
Shirish Kunder,2
Anees Bazmee,2
Ahishor Solomon,2
Alana Waksman,0
Shyam Benegal,2
Vipul Amrutlal Shah,2
Mastan Alibhai Burmawalla,2
Shakun Batra,2
David Palmer,1
Steve Antin,1
Reema Kagti,2
Mark Columbus,0
Sarah Kruchowski,0
Shivam Nair,2
Vivek Agnihotri,2
Nagesh Kukunoor,2
Madhur Bhandarkar,2
Rajiv Mehra,2
Steve Brill,1
Abbas Alibhai Burmawalla,2
Sangeeth Sivan,2
Tinnu Anand,3
Ayaan Mukherji,2
Sunil Kumar Agrawal,3
Sujoy Ghosh,3
Umesh Shukla,2
Raj Kanwar,2
Hrishikesh Mukherjee,3
James Duffy,1
K. Subhash,2
Sooraj R. Barjatya,2
Ketan Mehta,2
John Dahl,0
Patrick Osborne,1
