node,label
Amitabh Bachchan,0
Madan Puri,0
Kishore Kadam,0
Beena Kak,0
Rani Mukerji,0
Vinay Pathak,0
Lilliput,0
Nissar Khan,0
Kader Khan,0
Nutan,0
Ayaz Khan,0
Ronit Roy,0
Mahavir Shah,0
Tara Sharma,0
Madan Joshi,0
Suresh Oberoi,0
Nagarjuna Akkineni,0
Tanuja,0
Twinkle Khanna,0
Ammo 'Too Sweet',0
Tejaswini Kolhapure,0
Vinod Mehra,0
Navin Nischol,0
Adesh Bhardwaj,0
Prem Chopra,0
Adhvik Mahajan,0
Avinash Tiwary,0
Ravi Baswani,0
Hema Malini,0
Anil Dhawan,0
Salman Khan,0
Sachin Khedekar,0
Johnny Lever,0
Om Puri,0
Jacqueline Fernandez,0
Irina Kushnareva,0
Neha Chauhan,0
Seema Biswas,0
Ali Zafar,0
Aashif Sheikh,0
Dharmendra,0
Sandesh Jadhav,0
Arshad Warsi,0
Urmila Matondkar,0
Zeenat Aman,0
Nana Patekar,0
Pavail Gulati,0
Emraan Hashmi,0
Siddhant Kapoor,0
Vicky Kaushal,0
Paresh Rawal,0
Sofiko Chiaureli,0
Kareena Kapoor,0
Kali Prasad Mukherjee,0
Akash Thosar,0
Mukul Dev,0
Tapsee Pannu,0
Nitish Pandey,0
Yunus Parvez,0
Jackie Shroff,0
Siddharth,0
Boman Irani,0
Dilip Kumar,0
Archana Puran Singh,0
Sharad Kapoor,0
Manisha Koirala,0
Rahul Bhat,0
Bharati Achrekar,0
Anil Kapoor,0
Sobhita Dhulipala,0
Sukant Goel,0
Sumeet Nijhawan,0
Shruti,0
Mohnish Bahl,0
Farooq Shaikh,0
Ishtiyak Khan,0
Isha Sharvani,0
Pallavi Joshi,0
Sanjay Kapoor,0
Victor Banerjee,0
Prasenjit Chatterjee,0
Akash Khurana,0
Mukesh Rishi,0
Rahul Bose,0
Pooja Batra,0
Mohan Joshi,0
Neil Bhoopalam,0
Amit Sial,0
Vikrant Massey,0
Anshikaa Shrivastava,0
Saif Ali Khan,0
Aruna Irani,0
Richa Chadda,0
Amrish Puri,0
Jeetendra,0
Mrunal Thakur,0
Rajkummar Rao,0
Girish Kulkarni,0
Sheeba Chaddha,0
Mamta Kulkarni,0
Jaideep Ahlawat,0
Priyanka Chopra,0
Sachiin Joshi,0
Neha Dhupia,0
Surveen Chawla,0
Rajender Sethi,0
Tanikella Bharani,0
Pavan Malhotra,0
Murari Kumar,0
Sagar Arya,0
Rasika Dugal,0
Varun Dhawan,0
Surekha Sikri,0
Rolan Bykov,0
Howard Rosemeyer,0
Gautam Rode,0
Amrit Pal,0
Himani Shivpuri,0
Shefali Shah,0
Vineet Kumar Singh,0
Naseeruddin Shah,0
Usha Jadhav,0
Divyendu Sharma,0
Krishna Shrikanth Iyengar,0
Isha Koppikar,0
Shashi Kala,0
Vivek Oberoi,0
Poonam Dhillon,0
Lillete Dubey,0
Sandeep Bharadwaj,0
Pitobash,0
Sushma Seth,0
Jimi the Quiff,0
Anjana Mumtaz,0
Sadashiv Amrapurkar,0
Razak Khan,0
Tillotama Shome,0
Mahie Gill,0
Diana Penty,0
Rajpal Yadav,0
J.D. Chakravarthi,0
Janhvi Kapoor,0
Anshuman Jha,0
Juhi Chawla,0
Rekha,0
Parvin Dabas,0
Randeep Hooda,0
Alyy Khan,0
Ajay Devgn,0
Konkona Sen Sharma,0
Anupam Kher,0
Chandan Anand,0
Sindbad Phgura,0
Rambha,0
Abhay Deol,0
Sonali Bendre,0
Smita Jaykar,0
Anurag Arora,0
Abir Goswami,0
Anushka Sharma,0
Manoj Joshi,0
Sanjay Dutt,0
Sharat Saxena,0
Ravi Kale,0
Anant Jog,0
Nitin Reddy,0
Madhuri Dixit,0
Sohail Khan,0
Zakir Hussain,0
Puneet Issar,0
Brij Gopal,0
Yakub Akhmedov,0
Antara Mali,0
Dimple Kapadia,0
Hrithik Roshan,0
Arvind Goswami,0
Amruta Subhash,0
Achyut Potdar,0
Zarina Wahab,0
Ranvir Shorey,0
Jagdeep,0
Ashish Verma,0
Govinda,0
Varsha Usgaonkar,0
Prasad Purandhare,0
Manjot Singh,0
Bindu,0
Madhavi Singh,0
Satish Shah,0
Dalip Tahil,0
Vijay Raaz,0
Mohanlal,0
Sushmita Sen,0
Vinod Nagpal,0
Ariadna Cabrol,0
Ranveer Singh,0
Reema Lagoo,0
Manu Rishi Chadha,0
Neetu Chandra,0
Joy Fernandes,0
Atul Mongia,0
Nawazuddin Siddiqui,0
Nagma,0
Akshay Kumar,0
Parakh Madan,0
Saeed Jaffrey,0
Gulshan Devaiah,0
Raghuvaran,0
Kalki Koechlin,0
Upyendra Limaye,0
Vijay Varma,0
Herry Tangdi,0
Amala,0
Fardeen Khan,0
Shakti Kapoor,0
Mithun Chakraborty,0
Kiara Advani,0
Katrina Kaif,0
Kiran Juneja,0
Lisa Ray,0
Sakshi Gulati,0
Gulshan Grover,0
Somy Ali,0
Pran,0
Parmeet Sethi,0
Kiran Kumar,0
Randeep Jha,0
Arya Banerjee,0
Priyanka Kothari,0
Radhika Apte,0
Karisma Kapoor,0
Bhumi Pednekar,0
Moon Moon Sen,0
Ashish Vidyarthi,0
Saqib Saleem,0
Asrani,0
Sharmila Tagore,0
Supriya Pathak,0
Mandakini,0
Rishi Kapoor,0
Shah Rukh Khan,0
Rajendranath Zutshi,0
Liev Schreiber,1
Shia LaBeouf,1
Tommy 'Tiny' Lister,1
Jim Beaver,1
Kedrick Brown,1
Karen Allen,1
Paul Freeman,1
Raini Rodriguez,1
Joan Baez,1
John Hawkes,1
Justin Theroux,1
Domenick Lombardozzi,1
John Hurt,1
Annie Cavalero,1
Gérard Ismaël,1
Jackie Earle Haley,1
Richard Gere,1
Keir O'Donnell,1
Jason Butler Harner,1
John Cleese,1
Tony Shalhoub,1
Penelope Ann Miller,1
Alessio Scalzotto,1
Kris Kristofferson,1
Mason Cook,1
George Memmoli,1
David Oyelowo,1
Daniel Day-Lewis,1
Michael Ironside,1
Anton Yelchin,1
Ricardo Montalban,1
Frank John Hughes,1
Dean S. Jagger,1
Sonny Chiba,1
Matt Damon,1
J.B. Smoove,1
Niels Arestrup,1
Anna Faris,1
Caroline Goodall,1
Kim Hawthorne,1
Kevin James,1
Jaime King,1
Efren Ramirez,1
Jeremy Irvine,1
Nick Stahl,1
Frank Adonis,1
Christian Bale,1
Alexis Bledel,1
Jasmine Akakpo,1
Regina King,1
Elise Neal,1
Alec Baldwin,1
Alfred Lutter,1
Brad Pitt,1
Rick Yune,1
Catherine Scorsese,1
Robert Eddison,1
Matt O'Leary,1
David Yip,1
Anna Paquin,1
Carla Gugino,1
Seann William Scott,1
Uma Thurman,1
Daniel Mays,1
Murray Moston,1
Jake Short,1
Julianne Moore,1
Rowan Blanchard,1
Leonard Harris,1
Rodrigo Santoro,1
Harry Northup,1
Allan Graf,1
Jamal Mixon,1
George Lopez,1
Cate Blanchett,1
Joel McHale,1
Bridget Fonda,1
Susan Wood,1
Peter Gerety,1
Jessica Biel,1
Elijah Wood,1
Lawrence Makoare,1
Rudy Mancuso,1
Michael Wincott,1
Robbie Amell,1
Steve Zahn,1
Paul Herman,1
Joe Starr,1
Powers Boothe,1
Bobby Cannavale,1
Lacey Chabert,1
Sam Worthington,1
Bruce Dern,1
Michael Scala,1
Samara Weaving,1
Hattie Winston,1
Alexa Nisenson,1
Hal Holbrook,1
David Carradine,1
Kenneth Tsang,1
Adam Pally,1
Jacob Davich,1
Diane Ladd,1
Michael Bowen,1
Martin Sheen,1
Steven Van Zandt,1
Jonathan Sagall,1
Kevork Malikyan,1
Nathalie Baye,1
Sasha Pieterse,1
Samuel L. Jackson,1
Frank Vincent,1
Liam Neeson,1
Punam Patel,1
Alan Cumming,1
Rutger Hauer,1
Julie Dreyfus,1
Johnny Knoxville,1
Michael Moriarty,1
Emma Stone,1
Clark Middleton,1
Brendan Gleeson,1
Peter Strauss,1
Emily Osment,1
Helena Bonham Carter,1
Monica Potter,1
Lelia Goldoni,1
Retta,1
Ray Romano,1
Vic Tayback,1
Jack McBrayer,1
Willem Dafoe,1
Jason Sudeikis,1
Jack Gore,1
Griffin Gluck,1
River Phoenix,1
Patti Smith,1
Allen Ginsberg,1
Dana Gourrier,1
Roshan Seth,1
James Parks,1
Jodie Foster,1
Clive Owen,1
Steve Eastin,1
Will Yun Lee,1
Daniel Craig,1
Stephanie Kurtzuba,1
Pierce Brosnan,1
Jack Huston,1
Brittany Murphy,1
Igor Jijikine,1
Gordon Liu,1
B.J. Novak,1
Kurt Russell,1
Rainer Bock,1
Devon Aoki,1
Zoë Bell,1
Kieran Culkin,1
Michael Byrne,1
Sean Connery,1
Channing Tatum,1
Gedeon Burkhard,1
Theresa Saldana,1
Cameron Diaz,1
Mélanie Laurent,1
Leslie Mann,1
Til Schweiger,1
Mario Gallo,1
Kat Dennings,1
James Spader,1
Beatrice Macola,1
Stephen Rannazzisi,1
Hugh Jackman,1
Josh Hartnett,1
Danny Trejo,1
Joseph Gordon-Levitt,1
Tory Kittles,1
Michael Clarke Duncan,1
Carl McDowell,1
Jonathan Katz,1
Cesare Danova,1
Lucy Liu,1
Amanda Plummer,1
Victor Argo,1
Judi Dench,1
Chris Wylde,1
Seth MacFarlane,1
David Theune,1
Ellen Burstyn,1
Christopher Mintz-Plasse,1
Taylor Lautner,1
