node,label
Will Lowell,0
Dan Bush,0
Joe Dante,0
Alana Waksman,0
David Beier,0
Bobby Farrelly,0
Richard Kelly,0
Dave Dorsey,0
Ethan Coen,0
Louis Leterrier,0
Jeremy David White,0
Daniel Gray Longino,0
Sarah Adina Smith,0
Sean Hanish,0
Gaëtan Brizzi,0
William Eubank,0
Mark Columbus,0
Justin Kelly,0
Tomm Moore,0
Ryan Murphy,0
Fabrice Du Welz,0
Mark Rosman,0
Raymie Muzquiz,0
Simon Savelyev,0
Paul Brizzi,0
Sarah Kruchowski,0
Pamela Romanowsky,0
Drue Metz,0
Harmony Korine,0
Stu Livingston,0
Henrik Ruben Genz,0
Mahin Ibrahim,0
Bill Plympton,0
George Clooney,0
Victor Levin,0
Austin Kolodney,0
Brandon Somerhalder,0
Michael Socha,0
Billy Ray,0
Joel Coen,0
Mohammed Saeed Harib,0
Joann Sfar,0
Jon YonKondy,0
Joan C. Gratz,0
Vanita Shastry,0
Ryan Moody,0
Amber Tamblyn,0
Gus Van Sant,0
Will Eubank,0
Mark Osborne,0
Nina Paley,0
Xu Zhang,0
Werner Herzog,0
Shadae Lamar Smith,0
James Wan,0
Lauren Hoekstra,0
John Dahl,0
Chandan Arora,1
Gauravv K Chawla,1
David Dhawan,1
Avinash Das,1
Eeshwar Nivas,1
Vishal Bhardwaj,1
Subhash Ghai,1
Indra Kumar,1
Gurudev Bhalla,1
Latif Faiziyev,1
Rajat Kapoor,1
Tigmanshu Dhulia,1
Rahul Dholakia,1
Sachin Kamlakar Khot,1
Amit Rai,1
Apoorva Lakhia,1
Bejoy Nambiar,1
Prakash Balwant Saini,1
Pratim D. Gupta,1
Syed Ahmad Afzal,1
Umesh Mehra,1
Abhishek Chaubey,1
Praveen Nischol,1
Kabir Sadanand,1
Qaushiq Mukherjee,1
Krish,1
Partho Ghosh,1
Mahesh Bhatt,1
Anurag Basu,1
Farah Khan,1
Anant Balani,1
Anthony D'Souza,1
Leena Yadav,1
Paritosh Painter,1
Shree Narayan Singh,1
Aniruddha Roy Chowdhury,1
Kunal Deshmukh,1
Girish Malik,1
Anusha Rizvi,1
Anubhav Sinha,1
Sandeep Mohan,1
Surya S.J.,1
Satish Kaushik,1
Kookie V. Gulati,1
Mukul Anand,1
Priyadarshan,1
Pramod Pawar,1
Karan Anshuman,1
Nikhil Advani,1
Harry Baweja,1
Umesh Ghadge,1
Dharmesh Darshan,1
Faraz Haider,1
Satyajit Bhatkal,1
Jasbir Bijendra Bhati,1
Manish Jha,1
Gurinder Chadha,1
Samar Khan,1
Dharmendra Suresh Desai,1
Zoya Akhtar,1
Rajkumar Santoshi,1
Rohit Shetty,1
Renzil D'Silva,1
Kundan Shah,1
Tanveer Khan,1
Sudhish Kamath,1
Aanand Rai,1
Ashutosh Gowariker,1
Rajesh Mapuskar,1
Sanjay Leela Bhansali,1
Manmohan Desai,1
Puri Jagannadh,1
Prawal Raman,1
Vinay Sapru,1
Santosh Sivan,1
N. Linguswamy,1
Neeraj Pandey,1
Prakash Mehra,1
Michael J. Bassett,1
Imtiaz Ali,1
Sidharth Malhotra,1
Gauri Shinde,1
Ajay Phansekar,1
Anu Menon,1
Raaghav Dar,1
Param Gill,1
Samir Karnik,1
Pia Sukanya,1
Raja Menon,1
Raj Kapoor,1
Shakti Samanta,1
Fuwad Khan,1
Puneet Sira,1
Sudip Bandyopadhyay,1
Amol Palekar,1
Krishna D.K.,1
Munish Bhardwaj,1
Pa. Ranjith,1
Nalan Kumarasamy,1
Rajkumar Hirani,1
Abhinay Deo,1
Khalid Mohamed,1
Sriram Raghavan,1
Chandra Prakash Dwivedi,1
Sandeep Reddy Vanga,1
Amaan Khan,1
Ram Gopal Varma,1
Chandra Barot,1
Aziz Mirza,1
Mikhil Musale,1
Rakeysh Omprakash Mehra,1
Shelly Chopra Dhar,1
Karan Johar,1
Sachin Yardi,1
Rakesh Mehta,1
Prakash Jha,1
Sudhir Mishra,1
Sameer Sharma,1
Mani Ratnam,1
Devika Bhagat,1
Farhan Akhtar,1
Prabhuraj,1
Sohail Tatari,1
Saket Chaudhary,1
John Duigan,1
Milan Luthria,1
Abhinav Shiv Tiwari,1
Krishna Vamshi,1
Sagar Sarhadi,1
