node,label
Sean Hanish,0
Joann Sfar,0
Fabrice Du Welz,0
Billy Ray,0
Paul Brizzi,0
Gaëtan Brizzi,0
Richard Kelly,0
Mohammed Saeed Harib,0
Raymie Muzquiz,0
Nina Paley,0
Victor Levin,0
Joan C. Gratz,0
Stu Livingston,0
Michael Socha,0
Tomm Moore,0
George Clooney,0
Daniel Gray Longino,0
Joe Dante,0
Bill Plympton,0
Louis Leterrier,0
Amber Tamblyn,0
Roger Kumble,1
Chris Buck,1
Patrick Osborne,1
Ron Howard,1
Philippe Falardeau,1
Lee Tamahori,1
Michael Bay,1
Steve Brill,1
Danny Boyle,1
David Mirkin,1
Ted Demme,1
Douglas McGrath,1
Elaine Bogan,1
Simon J. Smith,1
David Fincher,1
Terry Gilliam,1
James Wong,1
Hoyt Yeatman,1
Patrik Forsberg,1
Richard LaGravenese,1
Jennifer Lee,1
Steven Spielberg,1
Clint Eastwood,1
Stevie Wermers,1
McG,1
Jeff Baena,1
Bryan Singer,1
Kyle Newman,1
Lynn Shelton,1
Steve Boettcher,1
James Mangold,1
Rob Reiner,1
Tom Gianas,1
Hiromasa Yonebayashi,1
Gerard Barrett,1
Jorge Blanco,1
Anthony Russo,1
Genndy Tartakovsky,1
Steve Loter,1
Edgar Wright,1
Joe Russo,1
Steve Hickner,1
Gilles Paquet-Brenner,1
James Gunn,1
Chris Williams,1
Maya Forbes,1
Joel Crawford,1
Ira Sachs,1
Byron Howard,1
Brad Peyton,1
Deniz Gamze Ergüven,1
Timothy Reckart,1
Paul Weitz,1
Peggy Holmes,1
Craig Brewer,1
Jonathan Hensleigh,1
Sam Raimi,1
Lasse Hallström,1
James L. Brooks,1
Ryan Fleck,1
Joe Ksander,1
Michael Dowse,1
Frank Miller,1
Franck Ekinci,1
Keenen Ivory Wayans,1
Johannes Roberts,1
Woody Allen,1
Kees Van Oostrum,1
Noah Baumbach,1
Ed Gass-Donnelly,1
Clark Johnson,1
Gideon Raff,1
Ron Clements,1
Wally Pfister,1
Barry Sonnenfeld,1
David Wain,1
Michael Cuesta,1
Antoine Fuqua,1
Christian Desmares,1
Jesse Peretz,1
Martin Scorsese,1
Lana Wachowski,1
Nathan Greno,1
Lars von Trier,1
Tony Scott,1
Mike Disa,1
Ava DuVernay,1
Gaby Dellal,1
Greg Mottola,1
John Musker,1
Lauren MacMullan,1
Marc Abraham,1
Gerard McMurray,1
Tom Shadyac,1
Gabriele Muccino,1
Jay Roach,1
Eva Vives,1
Brian Levant,1
Roman Coppola,1
Stuart Baird,1
Craig Gillespie,1
Rich Moore,1
Edward Zwick,1
Tamara Jenkins,1
Troy Miller,1
Mike Gabriel,1
Jay Baruchel,1
Peter Ramsey,1
Adam Shankman,1
James Foley,1
Rodney Rothman,1
John Sanford,1
Michael Carney,1
Scott Stewart,1
Elizabeth Banks,1
Kevin R. Adams,1
Andrew Douglas,1
Robert Luketic,1
Paul Thomas Anderson,1
Daniel Alfredson,1
John Lee Hancock,1
Bob Persichetti,1
Sergio Pablos,1
Ruben Fleischer,1
Anna Boden,1
Steven Brill,1
Phil Johnston,1
Bruce Robinson,1
Joel Schumacher,1
Neil Jordan,1
Paul Haggis,1
Mike Flanagan,1
Brett Ratner,1
Jonathan van Tulleken,1
Neal Brennan,1
Sam Mendes,1
Ken Kwapis,1
Sofia Coppola,1
Mark Dindal,1
Mark Henn,1
Gregory Hoblit,1
Will Graham,1
Mike Newell,1
Peter Farrelly,1
Derek Cianfrance,1
Peter Jackson,1
Rob Burnett,1
Dean Wellins,1
David Ayer,1
Adam McKay,1
Frank Coraci,1
John Kahrs,1
Rusty Cundieff,1
Quentin Tarantino,1
Ivan Reitman,1
Roger Allers,1
Steve Antin,1
Peyton Reed,1
Taika Waititi,1
Olivier Assayas,1
Brad Anderson,1
Dax Shepard,1
David Soren,1
David Palmer,1
Bob Hercules,1
Peter Segal,1
Jay Chandrasekhar,1
Scott Aukerman,1
George C. Wolfe,1
Kevin Deters,1
Kevin Smith,1
Rob Cohen,1
Lawrence Kasdan,1
Ross R. Shuman,1
Andy Tennant,1
Jonathan Demme,1
Louis J. Horvitz,1
Steve Carr,1
Ken Marino,1
Rita Coburn Whack,1
Griffin Dunne,1
Jonathan Levine,1
Jason Reitman,1
Mathieu Kassovitz,1
Pete Travis,1
Robert Vince,1
Leslye Headland,1
Lilly Wachowski,1
Mark Williams,1
Jill Culton,1
Akiva Schaffer,1
James Duffy,1
Steven Soderbergh,1
Jocelyn Moorhouse,1
Leslie Small,1
Tom Tykwer,1
Atom Egoyan,1
Dominic Sena,1
Lauren Miller Rogen,1
Robert Rodriguez,1
Wes Craven,1
Michael D. Black,1
Vanita Shastry,2
Justin Kelly,2
Jon YonKondy,2
James Wan,2
Drue Metz,2
Ryan Moody,2
Simon Savelyev,2
Pamela Romanowsky,2
Werner Herzog,2
Will Eubank,2
Sarah Adina Smith,2
Lauren Hoekstra,2
Shadae Lamar Smith,2
John Dahl,2
Joel Coen,2
William Eubank,2
Dave Dorsey,2
Ryan Murphy,2
David Beier,2
Brandon Somerhalder,2
Harmony Korine,2
Mark Columbus,2
Gus Van Sant,2
Mark Rosman,2
Mahin Ibrahim,2
Will Lowell,2
Austin Kolodney,2
Sarah Kruchowski,2
Xu Zhang,2
Henrik Ruben Genz,2
Jeremy David White,2
Dan Bush,2
Mark Osborne,2
Bobby Farrelly,2
Ethan Coen,2
Alana Waksman,2
Meghna Gulzar,3
Nikhil Advani,3
Anil Sharma,3
Raja Menon,3
Shakti Samanta,3
Rakeysh Omprakash Mehra,3
Gauravv K Chawla,3
Prabhu Deva,3
Chandra Prakash Dwivedi,3
Pratim D. Gupta,3
Saurabh Kabra,3
Syed Ahmad Afzal,3
Sriram Raghavan,3
Karan Anshuman,3
Tanuja Chandra,3
Nalan Kumarasamy,3
Manish Jha,3
Mastan Alibhai Burmawalla,3
Dharmesh Darshan,3
Amaan Khan,3
Paritosh Painter,3
Gajendra Ahire,3
Rajkumar Santoshi,3
Sachin Kamlakar Khot,3
Krish,3
Krishna D.K.,3
Tarun Mansukhani,3
Sooraj R. Barjatya,3
Vivek Agnihotri,3
Rajshree Ojha,3
Umesh Mehra,3
Nishikant Kamat,3
Ketan Mehta,3
Prakash Mehra,3
