node,label
Madhuri Bhatia,0
Nesta Cooper,1
Jeffrey Wright,2
Anne Collette,3
Nutan,0
Showtaro Morikubo,4
Amit Shah,5
Michiel Huisman,6
Kent Cheng,7
Bruce Greenwood,6
Sonny Chiba,8
Derry Drajat,9
Willem Dafoe,10
Steven Cree,11
Danny John-Jules,6
Dominic Power,0
Matet De Leon,12
Chandan Roy Sanyal,0
Tanikella Bharani,0
Ric Young,3
Mary Steenburgen,5
Ersin Korkut,13
Lilliput,0
Ken Chung,7
Rasika Agashe,0
Ibrahim Shatta,14
Mesut Çakarli,13
Jonathan Groff,15
Abhay Deol,0
James Russo,6
Atul Kulkarni,0
Annette Edoarda,9
Rahul Dev,0
Dhiru Dwivedi,0
Hugh Laurie,6
Ananda Everingham,16
Carla Gugino,17
Shruti Viswan,18
Nikhil Chopra,18
Vijayendra Ghatge,0
Saiyami Kher,0
Tsubasa Yonaga,4
John Travolta,8
Zhao Wei,7
Cindy Robinson,1
Don Stark,11
Louis Cheung,7
Ramona Marquez,6
Steve Rosenbaum,11
Pearl Thusi,17
Paul Rudd,6
Ammo 'Too Sweet',0
Akhilendra Mishra,0
Sayani Gupta,18
Sergei Polunin,5
Zac Efron,19
Angel Locsin,12
Justin Long,20
Kiran Kumar,0
Ryan Gosling,10
Janhvi Kapoor,0
Ashish Verma,0
Baron Vaughn,21
Bernie Mac,2
Daniel Wu,7
Kat Dennings,17
Wilson Lam,7
Ted Hartley,11
Heather Locklear,20
Tuba Ünsal,13
Badjie Mortiz,12
Joni Mitchell,3
Vice Ganda,12
Sharon Stone,3
Nawab Shah,0
Michael Douglas,6
David Yip,3
Michael Vartan,21
Aaron Yoo,21
David Spade,19
James Brolin,3
Supriya Karnik,0
Yuki Kadooka,12
Prachi Desai,0
Kemi Lala Akindoju,14
Noah Dyer,8
Tobey Maguire,6
David Haig,6
Maya Erskine,21
John Hurt,3
Art Malik,11
Hannah Dunne,22
Lawrence Gilliard Jr.,19
Mia Serafino,6
Fred Armisen,21
Makenzie Moss,15
Jesse Plemons,3
Karen Strassman,1
Adarsh,0
Anika Noni Rose,23
Mike Hanford,21
Amanda Bynes,19
Raghuvaran,0
Sal Masekela,15
Andrew Collins,19
Kyra Dutt,0
Stephanie Kurtzuba,3
Ava Acres,5
Rob Edwards,23
James Horan,1
Lane Bradbury,3
Athiya Shetty,0
Kenji Nojima,4
Mason Cook,17
Bethany Brown,1
Donnie Yen,7
Charlotte d'Amboise,22
Arkie Reece,11
Vinod Khanna,0
Serena Po,7
Danny Trejo,17
Jason Wiles,22
Lambert Wilson,10
Jimmy Shergill,0
Bryan Leung,7
David Bailie,14
Rajiv Kapoor,0
Rakesh Bedi,0
Julia Stiles,6
Robbie Coltrane,6
Mega Carefansa,9
Bhumi Pednekar,0
Sikander Kher,0
Mohan Joshi,0
Faiza Mahnur,9
Akshaye Khanna,0
Akshay Kumar,0
Sadiq Daba,14
Piu Dutt,0
Bill Murray,2
Salli Saffioti,1
Joely Fisher,24
Richa Chadda,0
Charlie Cho,7
Tim Hodge,15
John Hawkes,3
Rimi Sen,0
Madhuri Dixit,0
Divya Dutta,0
Nkem Owoh,14
Stephen Dunham,21
Sakina Jaffrey,22
James Lipton,15
John Beasley,6
Loukia Ioannou,8
Michael Jai White,23
Andrew Bachelor,2
Bridget Fonda,8
Sevket Çoruh,13
Tom Hanks,3
Jerry Reed,19
Matt Damon,3
İclal Aydın,13
Stephen Root,23
Peter Mullan,3
Gary Oldman,17
Afdhal Yusman,9
Chelcie Ross,6
Til Schweiger,8
Lukas Haas,22
Elaine Stritch,21
Kazuya Nakai,4
Miya Cech,2
Lin Laishram,0
Zarina Wahab,0
Jeffrey Quizon,12
Deven Verma,0
Todd Cummings,15
Alessio Scalzotto,2
Ines Somellera,25
Abhishek Bachchan,0
