node,label
Amitabh Bachchan,0
Archana Puran Singh,0
Manisha Koirala,0
Ranvir Shorey,0
Radhika Apte,0
Rani Mukerji,0
Vinay Pathak,0
Sobhita Dhulipala,0
Sukant Goel,0
Manjot Singh,0
Shruti,0
Pitobash,0
Sadashiv Amrapurkar,0
Farooq Shaikh,0
Tillotama Shome,0
Vinod Nagpal,0
Tara Sharma,0
Manu Rishi Chadha,0
Neetu Chandra,0
Atul Mongia,0
Diana Penty,0
Nawazuddin Siddiqui,0
Navin Nischol,0
Janhvi Kapoor,0
Sanjay Kapoor,0
Anshuman Jha,0
Prasenjit Chatterjee,0
Avinash Tiwary,0
Gulshan Devaiah,0
Parvin Dabas,0
Kalki Koechlin,0
Vijay Varma,0
Neil Bhoopalam,0
Amit Sial,0
Neha Chauhan,0
Randeep Hooda,0
Herry Tangdi,0
Richa Chadda,0
Kiara Advani,0
Anupam Kher,0
Mrunal Thakur,0
Katrina Kaif,0
Rajkummar Rao,0
Kiran Juneja,0
Chandan Anand,0
Abhay Deol,0
Randeep Jha,0
Arya Banerjee,0
Pavail Gulati,0
Emraan Hashmi,0
Jaideep Ahlawat,0
Neha Dhupia,0
Anurag Arora,0
Bhumi Pednekar,0
Rajender Sethi,0
Anant Jog,0
Saqib Saleem,0
Vicky Kaushal,0
Paresh Rawal,0
Sagar Arya,0
Arvind Goswami,0
Surekha Sikri,0
Supriya Pathak,0
Akash Thosar,0
Nitish Pandey,0
Boman Irani,0
Liam Neeson,1
Bob Dylan,1
Shia LaBeouf,1
John Rhys-Davies,1
Albert Brooks,1
Karen Allen,1
Paul Freeman,1
Joan Baez,1
Joe Pesci,1
Brendan Gleeson,1
John Hawkes,1
Stephen Graham,1
Domenick Lombardozzi,1
John Hurt,1
Harrison Ford,1
Jackie Earle Haley,1
Lelia Goldoni,1
Denholm Elliott,1
John C. Reilly,1
Shmulik Levy,1
Gad Elmaleh,1
Ray Romano,1
Vic Tayback,1
Kris Kristofferson,1
Emily Watson,1
Liam Cunningham,1
Bruce McGill,1
George Memmoli,1
Friedrich von Thun,1
David Oyelowo,1
Daniel Day-Lewis,1
Anthony Higgins,1
Ramblin' Jack Elliott,1
Sally Field,1
Al Pacino,1
River Phoenix,1
Lane Bradbury,1
Patti Smith,1
Vera Farmiga,1
Frank John Hughes,1
Matt Damon,1
Allen Ginsberg,1
David Thewlis,1
Ronee Blakley,1
Ric Young,1
Roy Chiao,1
Niels Arestrup,1
Roshan Seth,1
Ben Kingsley,1
Jim Broadbent,1
Caroline Goodall,1
Kate Capshaw,1
Wolf Kahler,1
Jodie Foster,1
Marissa Mathes,1
Jeremy Irvine,1
Harvey Keitel,1
Chua Kah Joo,1
Frank Adonis,1
Steve Eastin,1
Anthony Anderson,1
Jack Nicholson,1
Daniel Craig,1
Amy Robinson,1
Stephanie Kurtzuba,1
Ronald Lacey,1
Alec Baldwin,1
Alfred Lutter,1
Jack Huston,1
Julian Glover,1
Jared Harris,1
Tommy Lee Jones,1
Igor Jijikine,1
Catherine Scorsese,1
Amrish Puri,1
Gary Basaraba,1
Robert Eddison,1
Rainer Bock,1
Nick Frost,1
Gary Lewis,1
David Yip,1
Anna Paquin,1
Jamie Bell,1
Embeth Davidtz,1
Eddie Marsan,1
Michael Byrne,1
Sean Connery,1
Daniel Mays,1
Ray Winstone,1
Murray Moston,1
Leonardo DiCaprio,1
Roger McGuinn,1
