node,label
Vanita Shastry,0
Justin Kelly,0
Jon YonKondy,0
Drue Metz,0
Ryan Moody,0
Sam Raimi,0
Simon Savelyev,0
Werner Herzog,0
Pamela Romanowsky,0
Lauren Hoekstra,0
Shadae Lamar Smith,0
John Dahl,0
Joel Coen,0
Dave Dorsey,0
Ryan Murphy,0
David Beier,0
Brandon Somerhalder,0
Harmony Korine,0
Mark Columbus,0
Gus Van Sant,0
Mahin Ibrahim,0
Austin Kolodney,0
Will Lowell,0
Sarah Kruchowski,0
Henrik Ruben Genz,0
Xu Zhang,0
Jeremy David White,0
Dan Bush,0
Mark Osborne,0
Ethan Coen,0
Alana Waksman,0
Nikhil Advani,1
Shakti Samanta,1
Rakeysh Omprakash Mehra,1
Dharmesh Darshan,1
Manish Jha,1
Mastan Alibhai Burmawalla,1
Amaan Khan,1
Rajkumar Santoshi,1
Krish,1
Vivek Agnihotri,1
Sooraj R. Barjatya,1
Umesh Mehra,1
Nishikant Kamat,1
Ketan Mehta,1
Prakash Mehra,1
Madhur Bhandarkar,1
Mikhil Musale,1
Shirish Kunder,1
Rakesh Mehta,1
Renzil D'Silva,1
Kundan Shah,1
Anees Bazmee,1
Rajesh Mapuskar,1
K.C. Bokadia,1
Shakun Batra,1
Vipul Amrutlal Shah,1
Imtiaz Ali,1
Abbas Alibhai Burmawalla,1
Manmohan Desai,1
Kunal Deshmukh,1
Umesh Shukla,1
Anurag Basu,1
Shivam Nair,1
Kookie V. Gulati,1
Samir Karnik,1
Sangeeth Sivan,1
Rohit Shetty,1
Santosh Sivan,1
Indra Kumar,1
David Dhawan,1
Hrishikesh Mukherjee,1
Raj Kanwar,1
Chandra Barot,1
Rajkumar Hirani,1
Abhishek Sharma,1
Prakash Jha,1
Sachin Yardi,1
Krishna Vamshi,1
Dibakar Banerjee,1
Milan Luthria,1
Vishal Bhardwaj,1
Mukul Anand,1
Prawal Raman,1
Zoya Akhtar,1
Rajiv Mehra,1
Priyadarshan,1
Aniruddha Roy Chowdhury,1
Reema Kagti,1
Sujoy Ghosh,1
Apoorva Lakhia,1
Surya S.J.,1
Amit Rai,1
Mani Ratnam,1
N. Chandra,1
Anurag Kashyap,1
Abhishek Kapoor,1
Ram Gopal Varma,1
Ashutosh Gowariker,1
Sunil Kumar Agrawal,1
Satyajit Bhatkal,1
Ahishor Solomon,1
Puri Jagannadh,1
Tinnu Anand,1
Ayaan Mukherji,1
Mahesh Manjrekar,1
Partho Ghosh,1
Aanand Rai,1
Chandan Arora,1
Neeraj Pandey,1
Dharmendra Suresh Desai,1
Shyam Benegal,1
Satish Kaushik,1
Fuwad Khan,1
Kaizad Gustad,1
Latif Faiziyev,1
Rahul Dholakia,1
Nagesh Kukunoor,1
Sudhir Mishra,1
Amol Palekar,1
Leena Yadav,1
Farhan Akhtar,1
Aziz Mirza,1
Subhash Ghai,1
Shree Narayan Singh,1
Mahesh Bhatt,1
Abhinay Deo,1
Karan Johar,1
Mark Williams,1
Ribhu Dasgupta,1
Farah Khan,1
K. Subhash,1
Raj N. Sippy,1
Gurudev Bhalla,1
Anthony D'Souza,1
Bejoy Nambiar,1
John Kahrs,2
Rusty Cundieff,2
Chris Buck,2
Patrick Osborne,2
Roger Allers,2
Steve Antin,2
Steve Brill,2
Elizabeth Banks,2
Dax Shepard,2
David Palmer,2
Patrik Forsberg,2
Jennifer Lee,2
Kevin Deters,2
Stevie Wermers,2
Nathan Greno,2
Ken Marino,2
Steve Carr,2
Griffin Dunne,2
Brett Ratner,2
Jonathan van Tulleken,2
Lauren MacMullan,2
James Duffy,2
Ken Kwapis,2
Mark Henn,2
James Gunn,2
Will Graham,2
Lauren Miller Rogen,2
Byron Howard,2
Peter Farrelly,2
Dean Wellins,2
Mike Gabriel,2
