node,label
Ajit Vachani,0
Luis Guzmán,1
Prakash Belawadi,0
Da'Vine Joy Randolph,2
Bruno Díaz,3
Ricardo Montalban,4
John Strong,4
Philip Bosco,2
Irma Adlawan,5
Rukman Rosadi,6
Eser Yenenler,7
Lynn Hung,8
Mike Tyson,8
Gabriel Weinstein,1
JeeJa Yanin,9
Karen Gillan,10
Jimmy Smits,11
Kearia Schroeder,12
Mrunal Thakur,0
Rubén Yuste,13
Buğra Gülsoy,7
Mandy Takhar,14
Natasha Lyonne,15
Ed Nelson,16
Emir Mahira,6
John Michael Higgins,15
Rajkummar Rao,0
Ian Matthews,11
Noelle North,17
Sunil Barve,0
Nehemiah Persoff,17
Roger Guenveur Smith,15
Jake Gyllenhaal,10
La La Anthony,9
James Earl Jones,11
Ruth Wilson,11
Asia Argento,11
Azhy Robertson,18
Stephen Merchant,2
David H. Stevens,19
Tuppence Middleton,11
Şükran Ovalı,7
Sophie Thompson,19
Lucy Lawless,17
Saif Ali Khan,0
Brian Drummond,20
Arturo Ríos,13
Tiffany Kathryn,20
Johny Lever,0
Neels Clasen,4
J.D. Chakravarthi,0
Man-Wai Wong,8
Minnie Driver,21
Aaron Kwok,8
Theresa Randle,11
Lina Cardona,3
Kishori Balal,0
DJ Qualls,15
Steve Buscemi,4
Debra Messing,21
Demián Bichir,22
Daniel Padilla,5
Rhys Darby,23
Yin Fang,8
Cathy Weseluck,20
Cezmi Baskın,7
Gonzalo Delgado,13
Billy Tyler,17
Dave Foley,21
Kathy Bates,11
Keri Russell,17
Assunta de Rossi,5
Citra Prima,6
Shahab Hosseini,13
Michael Jeter,11
Chaitanya Varad,0
Daisy Anderson,24
Rendy Ahmad,6
Seamus Malone,23
Isabel Benet,13
Pooja Bhamrah,0
Challen Cates,21
S.N. Banerjee,0
José Coronado,13
Harry Dean Stanton,11
Enyinna Nwigwe,25
Samantha Mumba,17
Michelle Williams,11
Stephanie Schildknecht,4
Peyman Moaadi,13
Debi Derryberry,20
Matías Marmorato,26
Dustin Hoffman,18
Henry Czerny,15
Raline Shah,6
Manjari Fadnis,0
John Diehl,2
Tim Rose,18
Adrià Salazar,13
Kate Walsh,15
Amanda Cerny,27
Madhuri Bhatia,0
Supakson Chaimongkol,28
Téa Leoni,11
Levent Sali,29
Frank Vincent,1
Basil Harris,27
"Marissa ""Chabe"" Lozano",3
Ernie Hudson,11
Kenneth Branagh,2
Ron Vawter,10
Rajesh Vivek,0
Allison Janney,17
Tanmay Dhanania,0
Alok Nath,0
Tim Hodge,21
Gurmeet Sajan,14
Samantha Bond,11
Kehinde Bankole,25
Gacha Plienwithi,30
Pratik Gandhi,0
Davika Hoorne,30
Davood Ghadami,23
Ayşenil Şamlıoğlu,7
Billy Connolly,2
Alex Abbad,6
Daniel Gimenez Cacho,13
Joey Yung,8
Janus del Prado,5
Badjie Mortiz,5
Duane Stephens,16
Sam Claflin,19
Jitendra Joshi,0
Kai Lennox,27
Allen Ginsberg,1
Tsui Ling Yu,22
Natalie Dormer,19
Karanvir Bohra,0
Vinay Pathak,0
Howard Hesseman,2
Irmawati Jabbar,6
Nicholas Tse,8
Krrish Chhabria,0
Yvette Nicole Brown,15
Narucha Chaimareung,19
Sudarat Butrprom,28
Jorge Sesán,26
Tony Curran,21
Clayne Crawford,11
Ronaldo Valdez,5
Julie Kavner,17
Mario Maurer,30
Enzo Cilenti,11
Tom Arnold,19
Ving Rhames,22
Satish Alekar,0
Ronnie Hawkins,1
Eamonn Walker,2
Kelly Perine,12
Fernando Sanjiao,3
Sakhi Gokhale,0
Tom Burke,19
Michael Sheen,15
Cheech Marin,4
Nancy Travis,11
Robert Villar,5
Donita Rose,5
Adam Ferrara,2
Neha Chauhan,0
Logan Marshall-Green,11
Aga Muhlach,5
Adam Sandler,18
Kathryn Hahn,11
Jenny Pellicer,20
Lin Laishram,0
Ahmad Wafiq,31
Lun Hua,22
Calvin Ka-Sing Cheng,8
Omero Mumba,17
Manish Chaudhary,0
Raúl Valerio,13
Devon Aoki,4
David Hendrawan,6
Gregory Ojefua,25
Anne Suzuki,8
David W. Thompson,27
Aisha Tyler,17
Paula Rhodes,20
Manu NNa,3
Dominiquie Vandenberg,9
Zoe Saldana,10
Bholaraj Sapkota,0
Sarah G. Buxton,17
Mia Serafino,11
Leonardo Sbaraglia,26
Supriya Karnik,0
Alvin Anson,5
Christine Lakin,32
Bridget Everett,15
Olivia d'Abo,18
Evan Smith,20
Rati Agnihotri,0
Finley Jacobsen,2
Simple Kapadia,0
Jamie Andrew Cutler,11
Gabrielle Union,11
Kevin Rankin,21
Kiran Vairale,0
Murli Sharma,0
Wong You-nam,8
David Cross,2
Harbhajan Mann,14
Kendall Schmidt,21
Héctor Anglada,26
Dilşah Demir,7
John Travolta,22
Tolga Çevik,7
Hiroyuki Ikeuchi,8
