node,label
Krishna Vamshi,0
Tigmanshu Dhulia,0
Ethan Coen,1
Onir,2
Lana Wachowski,3
Karan Anshuman,0
Ken Kwapis,3
Manish Jha,0
William Eubank,1
Meghna Gulzar,0
Jay Baruchel,3
Patrick Osborne,3
Richard LaGravenese,3
Partho Ghosh,0
Anubhav Sinha,0
Sunil Kumar Agrawal,0
Atom Egoyan,4
Aziz Mirza,0
Gauri Shinde,0
Dharmesh Darshan,0
Hrishikesh Mukherjee,0
Joe Dante,4
Ross R. Shuman,3
Daniel Gray Longino,4
Peter Ramsey,3
Puneet Sira,0
Mark Columbus,1
Douglas McGrath,3
Abhinav Shiv Tiwari,2
Jasbir Bijendra Bhati,0
Lawrence Kasdan,3
Franck Ekinci,3
Genndy Tartakovsky,3
Michael Carney,3
Satish Kaushik,0
Roman Coppola,3
David Wain,3
Raymie Muzquiz,4
Rohit Shetty,0
Tony Scott,3
Hiromasa Yonebayashi,3
Pratim D. Gupta,2
Michael Socha,4
Pete Travis,3
Brian Levant,3
Scott Stewart,3
Syed Ahmad Afzal,2
Dharmendra Suresh Desai,0
Edgar Wright,3
Kyle Newman,1
Bob Persichetti,3
Lauren MacMullan,3
Paul Haggis,3
Ava DuVernay,3
Sandeep Mohan,2
Robert Vince,3
Tanveer Khan,0
Sagar Sarhadi,0
R. Balki,2
Gilles Paquet-Brenner,3
Ram Gopal Varma,0
Keenen Ivory Wayans,3
Jason Reitman,3
Wes Craven,3
Chandan Arora,0
Rajat Kapoor,0
Ron Howard,3
Karan Johar,0
Will Graham,3
Gurinder Chadha,2
Ryan Moody,1
Leslie Small,3
Kunal Deshmukh,0
Praveen Nischol,0
Munish Bhardwaj,0
Kabir Khan,0
Raaghav Dar,0
Anu Menon,2
Richard Kelly,4
Raja Sen,2
Faraz Haider,0
Bobby Farrelly,1
James Gunn,3
Will Eubank,1
Ed Gass-Donnelly,3
Sarah Kruchowski,1
Barry Sonnenfeld,3
Sudip Bandyopadhyay,0
Terry Gilliam,3
Samir Karnik,0
Mastan Alibhai Burmawalla,0
James Mangold,3
Amit Rai,0
Prakash Balwant Saini,0
Lee Tamahori,3
Subhash Ghai,0
Amber Tamblyn,4
Krish,0
Gerard McMurray,3
Eeshwar Nivas,0
Johannes Roberts,3
Sean Hanish,4
Ira Sachs,4
Steve Brill,3
Billy Ray,4
Raj Kapoor,0
Sarah Adina Smith,1
Phil Johnston,3
Timothy Reckart,3
Patrik Forsberg,3
Radhika Rao,0
Antoine Fuqua,3
Werner Herzog,1
Sam Mendes,3
Tarun Mansukhani,0
Jeeva,0
Steve Carr,3
Stevie Wermers,3
Samar Khan,0
Umesh Shukla,0
Sam Raimi,1
Rajiv Mehra,0
Sajid Khan,0
Joann Sfar,4
Louis J. Horvitz,3
Roger Kumble,3
Mahesh Bhatt,0
Prakash Mehra,0
Nila Madhab Panda,0
Raj Kaushal,0
Sanjay Dayma,0
Dibakar Banerjee,0
Jonathan Hensleigh,3
Tomm Moore,4
Lynn Shelton,3
N. Chandra,0
Jorge Blanco,3
Jonathan Demme,3
Zoya Akhtar,0
Lasse Hallström,3
Rodney Rothman,3
Peyton Reed,3
Will Lowell,1
Bejoy Nambiar,0
Sai Paranjape,0
Steven Soderbergh,3
Brad Anderson,3
Elizabeth Banks,3
Sujeeth,0
David Beier,1
Jonathan van Tulleken,3
Mike Disa,3
Jon YonKondy,1
Vivek Agnihotri,0
Mahin Ibrahim,1
Kaizad Gustad,0
Sudhish Kamath,2
Jeff Baena,3
Mikhil Musale,0
Peter Segal,3
Umesh Ghadge,0
Amaan Khan,0
Clark Johnson,3
Joel Crawford,3
Michael Cuesta,3
Latif Faiziyev,0
Andy Tennant,3
Pia Sukanya,2
Steve Antin,3
Mike Gabriel,3
Tom Tykwer,3
Rob Burnett,3
Sujoy Ghosh,0
Jennifer Lee,3
Sidharth Malhotra,0
John Lee Hancock,3
Simon J. Smith,3
Prem Soni,0
Olivier Assayas,3
Krishna D.K.,2
Bill Plympton,4
Gurudev Bhalla,0
Ryan Fleck,3
Shree Narayan Singh,0
Ayaan Mukherji,0
Mahmood Farooqui,0
John Sanford,3
Gerard Barrett,3
Victor Levin,4
George Clooney,4
James Wong,3
Harry Baweja,0
Dax Shepard,3
Shekhar Kapur,0
Mark Dindal,3
Rich Moore,3
Woody Allen,3
Shyam Benegal,0
Jesse Peretz,3
Simon Savelyev,1
James Wan,1
Paul Brizzi,4
Priyadarshan,0
Pamela Romanowsky,1
Tanuja Chandra,0
Michael Bay,3
Adam Shankman,3
Gideon Raff,3
Joel Coen,1
Kookie V. Gulati,0
Aanand Rai,0
Neal Brennan,3
Sergio Pablos,3
Brett Ratner,3
Puri Jagannadh,0
Apoorva Lakhia,0
Jocelyn Moorhouse,3
Hoyt Yeatman,3
Rusty Cundieff,3
Prawal Raman,0
Michael J. Bassett,0
Mike Flanagan,3
Kevin Deters,3
Craig Gillespie,3
Abhishek Sharma,0
Pa. Ranjith,2
Steven Brill,3
Derek Cianfrance,3
Shaad Ali,0
Farhan Akhtar,0
Troy Miller,3
Anna Boden,3
Dan Bush,1
Jill Culton,3
Sachin Yardi,0
Abbas Alibhai Burmawalla,0
Griffin Dunne,3
Nalan Kumarasamy,2
Tinnu Anand,0
Rajkumar Santoshi,0
Harmony Korine,1
Peter Jackson,4
Danny Boyle,3
Madhur Bhandarkar,0
Frank Miller,3
Abhinay Deo,0
Jay Chandrasekhar,3
Lilly Wachowski,3
Tamara Jenkins,3
Paul Thomas Anderson,4
Brandon Somerhalder,1
Anil Sharma,0
Austin Kolodney,1
Stu Livingston,4
Martin Scorsese,3
Christian Desmares,3
Dean Wellins,3
Manmohan Desai,0
Ananth Narayan Mahadevan,0
N. Linguswamy,0
Param Gill,0
Devika Bhagat,0
Ryan Murphy,1
Ken Ghosh,0
James L. Brooks,3
Mark Williams,4
Anees Bazmee,0
Lauren Miller Rogen,3
Adam McKay,3
Khalid Mohamed,0
Kabir Sadanand,0
Rajshree Ojha,2
Eva Vives,3
Gus Van Sant,1
Chandra Prakash Dwivedi,0
Ivan Reitman,3
Joel Schumacher,3
Andrew Douglas,3
Edward Zwick,3
Sofia Coppola,3
Joe Ksander,3
Mukul Anand,0
Akiva Schaffer,3
Ravi Udyawar,0
Anurag Basu,0
Xu Zhang,1
Michael Dowse,3
Surya S.J.,0
John Kahrs,3
Prabhuraj,0
Umesh Mehra,0
Taika Waititi,3
Chris Williams,3
Suparn Verma,2
Gajendra Ahire,0
David Soren,3
McG,3
Daniel Alfredson,3
Sandeep Reddy Vanga,0
Dave Dorsey,1
Rakesh Mehta,0
Chandra Barot,0
John Dahl,1
Shadae Lamar Smith,1
Raman Kumar,0
Jay Roach,3
Mike Newell,3
Abhishek Kapoor,0
Raja Menon,0
Anand Tiwari,0
Rob Cohen,3
Chris Buck,3
Gaby Dellal,3
Abhishek Chaubey,0
Gauravv K Chawla,2
David Ayer,3
Tom Shadyac,3
Raj Kumar Gupta,0
Joan C. Gratz,4
John Duigan,0
Jeremy David White,1
George C. Wolfe,3
Valli Bindana,0
Steve Boettcher,3
Steve Loter,3
Kevin R. Adams,3
Bob Hercules,3
Elaine Bogan,3
Joe Russo,3
Kundan Shah,0
Raj Kanwar,0
K.C. Bokadia,0
Leslye Headland,3
Rahul Dholakia,0
Sameer Sharma,2
Shakun Batra,0
Aniruddha Roy Chowdhury,0
Mahesh Manjrekar,0
Drue Metz,1
Anant Balani,0
Rakeysh Omprakash Mehra,0
Roger Allers,3
Ajay Phansekar,0
Nina Paley,4
Neeraj Pandey,0
Prakash Jha,0
James Foley,3
Mathieu Kassovitz,3
Vipul Amrutlal Shah,0
David Palmer,3
Kees Van Oostrum,3
Paritosh Painter,0
Gaëtan Brizzi,4
Gabriele Muccino,3
Reema Kagti,0
Robert Luketic,3
Anusha Rizvi,0
Brad Peyton,3
Sohail Tatari,0
Rita Coburn Whack,3
Ron Clements,3
Mark Osborne,1
Nishikant Kamat,0
Scott Aukerman,3
Stuart Baird,3
Shivam Nair,0
Rajesh Mapuskar,0
Sriram Raghavan,2
Philippe Falardeau,3
Lauren Hoekstra,1
Greg Mottola,3
Amol Palekar,0
Indra Kumar,0
Qaushiq Mukherjee,2
Bryan Singer,4
Peggy Holmes,3
Sanjay Leela Bhansali,0
Anthony D'Souza,0
Shashilal K. Nair,0
Nagesh Kukunoor,0
Shakti Samanta,0
James Duffy,3
Ruben Fleischer,3
Imtiaz Ali,0
Noah Baumbach,3
Dominic Sena,3
Nikhil Advani,0
Mohammed Saeed Harib,4
Mark Rosman,1
Vanita Shastry,1
Nathan Greno,3
Bruce Robinson,3
Paul Weitz,4
David Dhawan,0
Steve Hickner,3
Robert Rodriguez,3
Ted Demme,3
Ashutosh Gowariker,0
Shirish Kunder,0
Santosh Sivan,0
Sachin Kamlakar Khot,0
Marc Abraham,3
Robbie Grewal,0
Craig Brewer,3
Hemant Gaba,2
David Mirkin,3
Renzil D'Silva,0
Mani Ratnam,0
Peter Farrelly,3
Raj Nidimoru,2
Ahishor Solomon,0
Deniz Gamze Ergüven,3
Byron Howard,3
Maya Forbes,3
Wally Pfister,3
Ken Marino,3
Henrik Ruben Genz,1
Anthony Russo,3
Vinay Sapru,0
Sooraj R. Barjatya,0
Sudhir Mishra,0
Quentin Tarantino,3
Mark Henn,3
Jonathan Levine,3
Satyajit Bhatkal,0
Milan Luthria,0
Tom Gianas,3
Ketan Mehta,0
Mandeep Kumar,0
Remo D'Souza,0
Avinash Das,2
David Fincher,3
Frank Coraci,3
John Musker,3
Farah Khan,0
Louis Leterrier,4
Alana Waksman,1
K. Subhash,0
Ribhu Dasgupta,0
Rob Reiner,3
Justin Kelly,1
Kevin Smith,3
Clint Eastwood,3
Sangeeth Sivan,0
Shelly Chopra Dhar,0
Chandrakant Kulkarni,2
Lars von Trier,3
Anurag Kashyap,0
Neil Jordan,3
Raj N. Sippy,0
Fabrice Du Welz,4
Gregory Hoblit,3
Vishal Bhardwaj,0
Michael D. Black,3
Steven Spielberg,4
Saket Chaudhary,0
Leena Yadav,0
Prabhu Deva,0
Pramod Pawar,0
Bedabrata Pain,0
Saurabh Kabra,0
Girish Malik,0
Fuwad Khan,0
Rajkumar Hirani,0
