node,label
Meghna Gulzar,0
Anil Sharma,0
Ron Howard,1
Rakeysh Omprakash Mehra,0
Michael Bay,1
Steve Brill,1
Ted Demme,1
Shadae Lamar Smith,2
Douglas McGrath,1
Elaine Bogan,1
Chandra Prakash Dwivedi,0
David Beier,2
Richard LaGravenese,1
Sachin Kamlakar Khot,0
Krish,0
Sooraj R. Barjatya,0
Kyle Newman,2
Nishikant Kamat,0
Genndy Tartakovsky,1
Kundan Shah,0
Rajesh Mapuskar,0
Chris Williams,1
Maya Forbes,1
Shakun Batra,0
Brad Peyton,1
Abhishek Chaubey,0
Timothy Reckart,1
Paul Weitz,3
Sajid Khan,0
Jon YonKondy,2
Sohail Tatari,0
Jonathan Hensleigh,1
Drue Metz,2
James L. Brooks,1
Ryan Fleck,1
Prakash Balwant Saini,0
Umesh Shukla,0
Richard Kelly,3
Samir Karnik,0
Rohit Shetty,0
David Wain,1
Ananth Narayan Mahadevan,0
Antoine Fuqua,1
Christian Desmares,1
Lana Wachowski,1
Lars von Trier,1
Mike Disa,1
Umesh Ghadge,0
Ava DuVernay,1
Raj Kanwar,0
Kabir Khan,0
Marc Abraham,1
Tom Shadyac,1
Sachin Yardi,0
Eeshwar Nivas,0
Mike Gabriel,1
Jay Baruchel,1
Chandrakant Kulkarni,4
James Foley,1
Krishna Vamshi,0
Rodney Rothman,1
Vishal Bhardwaj,0
Pamela Romanowsky,2
Raj Kaushal,0
Elizabeth Banks,1
Kevin R. Adams,1
Gaëtan Brizzi,3
Dave Dorsey,2
Robert Luketic,1
Sujoy Ghosh,0
Prabhuraj,0
Praveen Nischol,0
Ruben Fleischer,1
Phil Johnston,1
Neil Jordan,1
N. Chandra,0
Anurag Kashyap,0
Ram Gopal Varma,0
Ken Kwapis,1
Sofia Coppola,1
Mark Dindal,1
Pia Sukanya,4
Xu Zhang,2
Satyajit Bhatkal,0
Dan Bush,2
Dean Wellins,1
David Ayer,1
Tinnu Anand,0
Ayaan Mukherji,0
Quentin Tarantino,1
Dharmendra Suresh Desai,0
Girish Malik,0
Fabrice Du Welz,3
Paul Brizzi,3
Satish Kaushik,0
Peter Segal,1
Jay Chandrasekhar,1
Kaizad Gustad,0
Kevin Deters,1
Nagesh Kukunoor,0
Ross R. Shuman,1
Leena Yadav,0
Louis J. Horvitz,1
Qaushiq Mukherjee,4
Shree Narayan Singh,0
George Clooney,3
Will Lowell,2
Jill Culton,1
Sudhish Kamath,4
Atom Egoyan,3
Farah Khan,0
Lauren Miller Rogen,1
Bejoy Nambiar,0
Louis Leterrier,3
Nikhil Advani,0
Philippe Falardeau,1
Lee Tamahori,1
Gauravv K Chawla,4
Werner Herzog,2
Pratim D. Gupta,4
Saurabh Kabra,0
David Fincher,1
Hoyt Yeatman,1
Nalan Kumarasamy,4
Tanuja Chandra,0
Manish Jha,0
Jennifer Lee,1
Patrik Forsberg,1
Gajendra Ahire,0
Steven Spielberg,3
Lynn Shelton,1
Steve Boettcher,1
Ketan Mehta,0
Prakash Mehra,0
Hiromasa Yonebayashi,1
Daniel Gray Longino,3
Edgar Wright,1
Joe Russo,1
Devika Bhagat,0
Joel Crawford,1
Raaghav Dar,0
Robbie Grewal,0
Valli Bindana,0
Peggy Holmes,1
Gurinder Chadha,4
Prem Soni,0
Vipul Amrutlal Shah,0
Lasse Hallström,1
Sean Hanish,3
Joann Sfar,3
Franck Ekinci,1
Anurag Basu,0
Woody Allen,1
Kees Van Oostrum,1
Noah Baumbach,1
Ed Gass-Donnelly,1
Harry Baweja,0
Sanjay Leela Bhansali,0
Barry Sonnenfeld,1
Michael Cuesta,1
Jesse Peretz,1
Sandeep Mohan,4
Pramod Pawar,0
R. Balki,4
John Musker,1
Sandeep Reddy Vanga,0
Sujeeth,0
Tanveer Khan,0
Lauren MacMullan,1
Henrik Ruben Genz,2
Jay Roach,1
Brian Levant,1
Roman Coppola,1
Bobby Farrelly,2
Rich Moore,1
Edward Zwick,1
Sudip Bandyopadhyay,0
Peter Ramsey,1
Hemant Gaba,4
Kabir Sadanand,0
Ryan Moody,2
Prawal Raman,0
Sarah Adina Smith,2
Shaad Ali,0
Scott Stewart,1
Anu Menon,4
Daniel Alfredson,1
Sergio Pablos,1
Anna Boden,1
Steven Brill,1
Bruce Robinson,1
Joan C. Gratz,3
Mike Flanagan,1
Tigmanshu Dhulia,0
Param Gill,0
Anand Tiwari,0
Brett Ratner,1
Neal Brennan,1
Sam Mendes,1
Mike Newell,1
Adam McKay,1
Alana Waksman,2
Saket Chaudhary,0
Vanita Shastry,2
Partho Ghosh,0
Aanand Rai,0
Peyton Reed,1
Will Eubank,2
Raj Kumar Gupta,0
William Eubank,2
Brad Anderson,1
David Palmer,1
Bob Hercules,1
Rahul Dholakia,0
Rob Cohen,1
Lawrence Kasdan,1
Andy Tennant,1
Harmony Korine,2
Steve Carr,1
Victor Levin,3
Farhan Akhtar,0
Aziz Mirza,0
Jason Reitman,1
John Duigan,0
James Duffy,1
Jocelyn Moorhouse,1
Dominic Sena,1
Pa. Ranjith,4
Robert Rodriguez,1
Gurudev Bhalla,0
James Wan,2
Roger Kumble,1
Shakti Samanta,0
Danny Boyle,1
David Mirkin,1
Simon J. Smith,1
Syed Ahmad Afzal,4
Karan Anshuman,0
Raymie Muzquiz,3
Mastan Alibhai Burmawalla,0
Paritosh Painter,0
Stevie Wermers,1
Krishna D.K.,4
Tarun Mansukhani,0
Bryan Singer,3
Nina Paley,3
Umesh Mehra,0
James Mangold,1
Madhur Bhandarkar,0
Gus Van Sant,2
Shirish Kunder,0
Sai Paranjape,0
Munish Bhardwaj,0
Anthony Russo,1
Steve Loter,1
Joe Dante,3
James Gunn,1
Anees Bazmee,0
Ira Sachs,3
K.C. Bokadia,0
Deniz Gamze Ergüven,1
Shelly Chopra Dhar,0
Raja Sen,4
Anubhav Sinha,0
Abbas Alibhai Burmawalla,0
Simon Savelyev,2
Kunal Deshmukh,0
Manmohan Desai,0
Johannes Roberts,2
Clark Johnson,1
Kookie V. Gulati,0
Wally Pfister,2
Brandon Somerhalder,2
Indra Kumar,0
Tony Scott,1
David Dhawan,0
Gaby Dellal,1
Hrishikesh Mukherjee,0
Greg Mottola,1
Austin Kolodney,2
Sarah Kruchowski,2
Gerard McMurray,1
Gabriele Muccino,1
Stuart Baird,1
Craig Gillespie,1
Tamara Jenkins,1
Troy Miller,1
Nila Madhab Panda,0
Mandeep Kumar,0
Shashilal K. Nair,0
Anusha Rizvi,0
John Sanford,1
Michael Carney,1
Mukul Anand,0
Raman Kumar,0
Onir,4
Priyadarshan,0
Aniruddha Roy Chowdhury,0
Mohammed Saeed Harib,3
Bob Persichetti,1
Vinay Sapru,0
Joel Schumacher,1
Mark Rosman,2
Apoorva Lakhia,0
Mahin Ibrahim,2
Mani Ratnam,0
Jonathan van Tulleken,1
Sanjay Dayma,0
Raj Kapoor,0
Bill Plympton,3
Peter Farrelly,1
Derek Cianfrance,1
Peter Jackson,3
Ahishor Solomon,0
Frank Coraci,1
John Kahrs,1
Rusty Cundieff,1
Chandan Arora,0
Neeraj Pandey,0
Ivan Reitman,1
Roger Allers,1
Olivier Assayas,1
Ravi Udyawar,0
Dax Shepard,1
Shyam Benegal,0
Samar Khan,0
Scott Aukerman,1
George C. Wolfe,1
Kevin Smith,1
Sudhir Mishra,0
Rita Coburn Whack,1
Raj Nidimoru,4
Subhash Ghai,0
Sagar Sarhadi,0
Jonathan Levine,1
Faraz Haider,0
Jeeva,0
Pete Travis,1
Leslye Headland,1
Lilly Wachowski,1
Ribhu Dasgupta,0
Mark Williams,3
K. Subhash,0
Michael D. Black,1
Raj N. Sippy,0
Ethan Coen,2
Michael J. Bassett,0
Raja Menon,0
Chris Buck,1
Patrick Osborne,1
Prabhu Deva,0
Lauren Hoekstra,2
Ryan Murphy,2
Terry Gilliam,1
James Wong,1
Sriram Raghavan,4
Dharmesh Darshan,0
Amaan Khan,0
Rajkumar Santoshi,0
Clint Eastwood,1
McG,1
Jeff Baena,1
Vivek Agnihotri,0
Rajshree Ojha,4
Rob Reiner,1
Tom Gianas,1
Mikhil Musale,0
Mark Columbus,2
Rakesh Mehta,0
Gerard Barrett,1
Jorge Blanco,1
Renzil D'Silva,0
Steve Hickner,1
Gilles Paquet-Brenner,1
Radhika Rao,0
Byron Howard,1
Amber Tamblyn,3
Craig Brewer,1
Justin Kelly,2
Jasbir Bijendra Bhati,0
Sam Raimi,2
Imtiaz Ali,0
Joe Ksander,1
Michael Dowse,1
Frank Miller,1
Remo D'Souza,0
Keenen Ivory Wayans,1
Rajat Kapoor,0
Shivam Nair,0
Gideon Raff,1
Ron Clements,1
Sangeeth Sivan,0
Suparn Verma,4
Santosh Sivan,0
Martin Scorsese,1
Nathan Greno,1
Stu Livingston,3
Michael Socha,3
Tomm Moore,3
Chandra Barot,0
Rajkumar Hirani,0
N. Linguswamy,0
Eva Vives,1
Abhishek Sharma,0
Prakash Jha,0
Adam Shankman,1
Dibakar Banerjee,0
Milan Luthria,0
Zoya Akhtar,0
John Dahl,2
Rajiv Mehra,0
Reema Kagti,0
Andrew Douglas,1
Paul Thomas Anderson,3
John Lee Hancock,1
Ajay Phansekar,0
Paul Haggis,1
Abhinav Shiv Tiwari,4
Khalid Mohamed,0
Surya S.J.,0
Puneet Sira,0
Amit Rai,0
Ken Ghosh,0
Abhishek Kapoor,0
Mark Henn,1
Ashutosh Gowariker,0
Gregory Hoblit,1
Will Graham,1
Sunil Kumar Agrawal,0
Rob Burnett,1
Puri Jagannadh,0
Sameer Sharma,4
Mahesh Manjrekar,0
Sidharth Malhotra,0
Avinash Das,4
Steve Antin,1
Taika Waititi,1
Anant Balani,0
Joel Coen,2
Gauri Shinde,0
Billy Ray,3
David Soren,1
Fuwad Khan,0
Latif Faiziyev,0
Amol Palekar,0
Mahmood Farooqui,0
Jonathan Demme,1
Ken Marino,1
Bedabrata Pain,0
Griffin Dunne,1
Mahesh Bhatt,0
Mathieu Kassovitz,1
Abhinay Deo,0
Robert Vince,1
Karan Johar,0
Akiva Schaffer,1
Steven Soderbergh,1
Shekhar Kapur,0
Leslie Small,1
Tom Tykwer,1
Wes Craven,1
Jeremy David White,2
Mark Osborne,2
Anthony D'Souza,0
