source_director,target_director
Stuart Baird,Tony Scott
Stuart Baird,Michael D. Black
Stuart Baird,Deniz Gamze Ergüven
Stuart Baird,Griffin Dunne
Stuart Baird,Quentin Tarantino
Stuart Baird,Steve Brill
Stuart Baird,Rusty Cundieff
Stuart Baird,Lee Tamahori
Stuart Baird,Brian Levant
Stuart Baird,Leslie Small
Stuart Baird,James Duffy
Stuart Baird,Will Graham
Stuart Baird,Dominic Sena
Stuart Baird,James Gunn
Stuart Baird,Patrik Forsberg
Stuart Baird,Michael Cuesta
Stuart Baird,Mathieu Kassovitz
Stuart Baird,Tom Tykwer
Stuart Baird,Elizabeth Banks
Stuart Baird,Brett Ratner
Stuart Baird,Peter Farrelly
Stuart Baird,Jonathan van Tulleken
Stuart Baird,James Foley
Stuart Baird,Steve Carr
Stuart Baird,Lana Wachowski
Stuart Baird,Lilly Wachowski
Stuart Baird,Mark Rosman
Pramod Pawar,Nagesh Kukunoor
Pramod Pawar,Priyadarshan
Pramod Pawar,Raj Kanwar
Pramod Pawar,Satish Kaushik
Pramod Pawar,Anees Bazmee
Pramod Pawar,Madhur Bhandarkar
Pramod Pawar,Rakeysh Omprakash Mehra
Pramod Pawar,Raaghav Dar
Pramod Pawar,Mastan Alibhai Burmawalla
Pramod Pawar,Abbas Alibhai Burmawalla
Pramod Pawar,Mikhil Musale
Pramod Pawar,Gajendra Ahire
Pramod Pawar,David Dhawan
Pramod Pawar,Saurabh Kabra
Pramod Pawar,Puri Jagannadh
Pramod Pawar,Sudhir Mishra
Pramod Pawar,Mani Ratnam
Pramod Pawar,Eeshwar Nivas
Pramod Pawar,Jeeva
Pramod Pawar,Chandrakant Kulkarni
Pramod Pawar,Jasbir Bijendra Bhati
Noah Baumbach,Daniel Alfredson
Noah Baumbach,Roger Kumble
Noah Baumbach,Clint Eastwood
Noah Baumbach,Griffin Dunne
Noah Baumbach,Steve Brill
Noah Baumbach,David Mirkin
Noah Baumbach,Michael Cuesta
Noah Baumbach,Brett Ratner
Noah Baumbach,Genndy Tartakovsky
Noah Baumbach,Simon J. Smith
Noah Baumbach,James Duffy
Noah Baumbach,Ted Demme
Noah Baumbach,Gregory Hoblit
Noah Baumbach,Peter Farrelly
Noah Baumbach,Wes Craven
Noah Baumbach,Jonathan van Tulleken
Noah Baumbach,Danny Boyle
Noah Baumbach,Steve Hickner
Noah Baumbach,Joe Russo
Noah Baumbach,Olivier Assayas
Noah Baumbach,Bryan Singer
Noah Baumbach,Atom Egoyan
Noah Baumbach,James Gunn
Noah Baumbach,John Lee Hancock
Noah Baumbach,Patrik Forsberg
Noah Baumbach,Gus Van Sant
Noah Baumbach,Elizabeth Banks
Noah Baumbach,Peter Segal
Noah Baumbach,Marc Abraham
Noah Baumbach,George Clooney
Noah Baumbach,Andy Tennant
Noah Baumbach,Derek Cianfrance
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,Martin Scorsese
Noah Baumbach,Pamela Romanowsky
Noah Baumbach,Will Graham
Noah Baumbach,Anthony Russo
Noah Baumbach,Adam Shankman
Noah Baumbach,Steven Brill
Noah Baumbach,Gaby Dellal
Noah Baumbach,Steve Carr
Noah Baumbach,Ruben Fleischer
Noah Baumbach,Rusty Cundieff
Noah Baumbach,Philippe Falardeau
Noah Baumbach,Frank Coraci
David Mirkin,Daniel Alfredson
David Mirkin,Ava DuVernay
David Mirkin,Scott Aukerman
David Mirkin,Ted Demme
David Mirkin,Kevin Smith
David Mirkin,Jason Reitman
David Mirkin,Pete Travis
David Mirkin,Derek Cianfrance
David Mirkin,Hoyt Yeatman
David Mirkin,Paul Thomas Anderson
David Mirkin,Phil Johnston
David Mirkin,Rich Moore
David Mirkin,Steve Boettcher
David Mirkin,Jay Roach
David Mirkin,Lawrence Kasdan
David Mirkin,Steve Hickner
David Mirkin,Simon J. Smith
David Mirkin,Michael Cuesta
David Mirkin,Jocelyn Moorhouse
Ketan Mehta,Rajkumar Hirani
Ketan Mehta,Rajiv Mehra
Ketan Mehta,Umesh Mehra
Ketan Mehta,Latif Faiziyev
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Priyadarshan
Ketan Mehta,Satish Kaushik
Ketan Mehta,Anees Bazmee
Ketan Mehta,Milan Luthria
Ketan Mehta,Madhur Bhandarkar
Ketan Mehta,Ananth Narayan Mahadevan
Ketan Mehta,Ram Gopal Varma
Ketan Mehta,Rakeysh Omprakash Mehra
Ketan Mehta,Anurag Kashyap
Ketan Mehta,Ashutosh Gowariker
Ketan Mehta,Aziz Mirza
Ketan Mehta,Sameer Sharma
Ketan Mehta,Mastan Alibhai Burmawalla
Ketan Mehta,Abbas Alibhai Burmawalla
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Mikhil Musale
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Steven Spielberg
Ketan Mehta,Gajendra Ahire
Ketan Mehta,Radhika Rao
Ketan Mehta,Vinay Sapru
Ketan Mehta,Neeraj Pandey
Ketan Mehta,Kookie V. Gulati
Ketan Mehta,Umesh Shukla
Ketan Mehta,Sajid Khan
Ketan Mehta,Nishikant Kamat
Ketan Mehta,Dibakar Banerjee
Ketan Mehta,Tigmanshu Dhulia
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Prakash Jha
Ketan Mehta,Shyam Benegal
Ketan Mehta,Satyajit Bhatkal
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,K.C. Bokadia
Ketan Mehta,Rajkumar Santoshi
Ketan Mehta,Paritosh Painter
Ketan Mehta,Mani Ratnam
Ketan Mehta,Partho Ghosh
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,Gauri Shinde
Ketan Mehta,Anusha Rizvi
Ketan Mehta,Subhash Ghai
Ketan Mehta,Prabhuraj
Ketan Mehta,Jasbir Bijendra Bhati
Ketan Mehta,Faraz Haider
Ketan Mehta,Surya S.J.
Ketan Mehta,Sangeeth Sivan
Ketan Mehta,Fuwad Khan
Ketan Mehta,Karan Johar
Ketan Mehta,Mahmood Farooqui
Ketan Mehta,Farhan Akhtar
Ketan Mehta,Tinnu Anand
Ketan Mehta,Kaizad Gustad
Ketan Mehta,Abhinay Deo
Ketan Mehta,Aanand Rai
Ketan Mehta,Sai Paranjape
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Mark Williams
Ketan Mehta,Shirish Kunder
Ketan Mehta,Raman Kumar
Ketan Mehta,Sunil Kumar Agrawal
Ketan Mehta,David Dhawan
Ketan Mehta,Sagar Sarhadi
Ketan Mehta,Amaan Khan
Ketan Mehta,Raj Kaushal
Ketan Mehta,Shivam Nair
Ketan Mehta,Kundan Shah
Ketan Mehta,Anand Tiwari
Ketan Mehta,Rakesh Mehta
Ketan Mehta,Mahesh Bhatt
Ketan Mehta,Rohit Shetty
Ketan Mehta,Ahishor Solomon
Ketan Mehta,Gurudev Bhalla
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Mukul Anand
Ketan Mehta,Sudhir Mishra
Ketan Mehta,Indra Kumar
Ketan Mehta,Samar Khan
Ketan Mehta,Robbie Grewal
Ketan Mehta,Syed Ahmad Afzal
Ketan Mehta,Farah Khan
Ketan Mehta,Karan Anshuman
Ketan Mehta,Santosh Sivan
Ketan Mehta,Krishna Vamshi
Ketan Mehta,Amol Palekar
Ketan Mehta,N. Chandra
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,Shashilal K. Nair
Ketan Mehta,Sooraj R. Barjatya
Ketan Mehta,Shree Narayan Singh
Ketan Mehta,Prawal Raman
Ketan Mehta,Praveen Nischol
Ketan Mehta,Amit Rai
Ketan Mehta,Prakash Mehra
Frank Miller,Tony Scott
Frank Miller,Quentin Tarantino
Frank Miller,Barry Sonnenfeld
Frank Miller,Lee Tamahori
Frank Miller,Robert Rodriguez
Frank Miller,Atom Egoyan
Frank Miller,Gabriele Muccino
Frank Miller,Anthony Russo
Frank Miller,Antoine Fuqua
Frank Miller,Peter Jackson
Frank Miller,Kyle Newman
Frank Miller,Terry Gilliam
Frank Miller,Mike Newell
Frank Miller,Joe Russo
Frank Miller,Gregory Hoblit
Frank Miller,James Foley
Frank Miller,Steve Loter
Frank Miller,Brad Peyton
Frank Miller,Lawrence Kasdan
Frank Miller,Mark Osborne
N. Linguswamy,Rajkumar Hirani
N. Linguswamy,Priyadarshan
N. Linguswamy,Madhur Bhandarkar
N. Linguswamy,Dharmesh Darshan
N. Linguswamy,Shivam Nair
N. Linguswamy,Aanand Rai
N. Linguswamy,Rakeysh Omprakash Mehra
N. Linguswamy,Prabhu Deva
N. Linguswamy,Nishikant Kamat
N. Linguswamy,Mani Ratnam
N. Linguswamy,Mastan Alibhai Burmawalla
N. Linguswamy,Neeraj Pandey
N. Linguswamy,Prawal Raman
N. Linguswamy,Bedabrata Pain
N. Linguswamy,Khalid Mohamed
N. Linguswamy,Leena Yadav
N. Linguswamy,Prakash Jha
N. Linguswamy,Abbas Alibhai Burmawalla
N. Linguswamy,Sanjay Dayma
N. Linguswamy,Amaan Khan
Dax Shepard,Ken Kwapis
Dax Shepard,Roger Allers
Dax Shepard,Griffin Dunne
Dax Shepard,Chris Buck
Dax Shepard,Jennifer Lee
Dax Shepard,Patrick Osborne
Dax Shepard,Lauren MacMullan
Dax Shepard,John Kahrs
Dax Shepard,Nathan Greno
Dax Shepard,Byron Howard
Dax Shepard,Stevie Wermers
Dax Shepard,Dean Wellins
Dax Shepard,Kevin Deters
Dax Shepard,Mike Gabriel
Dax Shepard,Mark Henn
Dax Shepard,Steve Brill
Dax Shepard,Rusty Cundieff
Dax Shepard,David Palmer
Dax Shepard,Lauren Miller Rogen
Dax Shepard,James Duffy
Dax Shepard,Eva Vives
Dax Shepard,Will Graham
Dax Shepard,David Wain
Dax Shepard,Peyton Reed
Dax Shepard,Neal Brennan
Dax Shepard,James Gunn
Dax Shepard,Anthony Russo
Dax Shepard,Patrik Forsberg
Dax Shepard,Ken Marino
Dax Shepard,Timothy Reckart
Dax Shepard,Elizabeth Banks
Dax Shepard,Jay Chandrasekhar
Dax Shepard,Brett Ratner
Dax Shepard,Peter Segal
Dax Shepard,Peter Farrelly
Dax Shepard,Jonathan van Tulleken
Dax Shepard,Steve Carr
Dax Shepard,Steve Antin
Dax Shepard,Derek Cianfrance
Dax Shepard,Joe Russo
Gideon Raff,Brad Anderson
Gideon Raff,Edgar Wright
Gideon Raff,Griffin Dunne
Gideon Raff,Steve Brill
Gideon Raff,Rusty Cundieff
Gideon Raff,Antoine Fuqua
Gideon Raff,Leena Yadav
Gideon Raff,Steven Spielberg
Gideon Raff,Sam Raimi
Gideon Raff,Brett Ratner
Gideon Raff,Steve Carr
Gideon Raff,Douglas McGrath
Gideon Raff,James Duffy
Gideon Raff,Will Graham
Gideon Raff,Anthony Russo
Gideon Raff,James Gunn
Gideon Raff,Patrik Forsberg
Gideon Raff,Michael Cuesta
Gideon Raff,Mike Newell
Gideon Raff,Michael Carney
Gideon Raff,Elizabeth Banks
Gideon Raff,Ira Sachs
Gideon Raff,Peter Farrelly
Gideon Raff,Marc Abraham
Gideon Raff,Jonathan van Tulleken
Gideon Raff,James L. Brooks
Gideon Raff,Joe Russo
Steven Soderbergh,Ava DuVernay
Steven Soderbergh,Ryan Murphy
Steven Soderbergh,Clint Eastwood
Steven Soderbergh,Jonathan Demme
Steven Soderbergh,Quentin Tarantino
Steven Soderbergh,Robert Rodriguez
Steven Soderbergh,Michael Cuesta
Steven Soderbergh,Leslie Small
Steven Soderbergh,Paul Haggis
Steven Soderbergh,Sam Raimi
Steven Soderbergh,David Wain
Steven Soderbergh,Billy Ray
Steven Soderbergh,Justin Kelly
Steven Soderbergh,Joe Russo
Steven Soderbergh,Neal Brennan
Steven Soderbergh,Dominic Sena
Steven Soderbergh,McG
Steven Soderbergh,Terry Gilliam
Steven Soderbergh,Brian Levant
Steven Soderbergh,Mike Newell
Steven Soderbergh,Franck Ekinci
Steven Soderbergh,Sam Mendes
Steven Soderbergh,John Dahl
Steven Soderbergh,Martin Scorsese
Steven Soderbergh,Jason Reitman
Steven Soderbergh,Anthony Russo
Steven Soderbergh,Antoine Fuqua
Steven Soderbergh,Christian Desmares
Steven Soderbergh,Jorge Blanco
Jay Chandrasekhar,Rob Cohen
Jay Chandrasekhar,Craig Gillespie
Jay Chandrasekhar,Ivan Reitman
Jay Chandrasekhar,Griffin Dunne
Jay Chandrasekhar,Steve Brill
Jay Chandrasekhar,Barry Sonnenfeld
Jay Chandrasekhar,Rusty Cundieff
Jay Chandrasekhar,Lee Tamahori
Jay Chandrasekhar,David Palmer
Jay Chandrasekhar,Neal Brennan
Jay Chandrasekhar,Peter Segal
Jay Chandrasekhar,Brett Ratner
Jay Chandrasekhar,Michael Dowse
Jay Chandrasekhar,Steve Carr
Jay Chandrasekhar,Jorge Blanco
