source,target
Tamara Jenkins,David Soren
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Adam McKay
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,David Fincher
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,David Wain
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Steve Carr
Tamara Jenkins,Mark Osborne
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,Steven Brill
Tamara Jenkins,Ron Howard
Jennifer Lee,Ken Kwapis
Jennifer Lee,Troy Miller
Jennifer Lee,Roger Allers
Jennifer Lee,Michael D. Black
Jennifer Lee,Griffin Dunne
Jennifer Lee,Chris Buck
Jennifer Lee,Nathan Greno
Jennifer Lee,Elizabeth Banks
Jennifer Lee,James Duffy
Jennifer Lee,Johannes Roberts
Jennifer Lee,Steve Antin
Jennifer Lee,Will Graham
Jennifer Lee,Gregory Hoblit
Jennifer Lee,Stevie Wermers
Jennifer Lee,Dean Wellins
Jennifer Lee,Bob Hercules
Jennifer Lee,Ryan Fleck
Jennifer Lee,Dax Shepard
Jennifer Lee,Rusty Cundieff
Jennifer Lee,Mark Henn
Jennifer Lee,Byron Howard
Jennifer Lee,Rich Moore
Jennifer Lee,Ken Marino
Jennifer Lee,Steve Brill
Jennifer Lee,Peter Farrelly
Jennifer Lee,Lauren MacMullan
Jennifer Lee,Phil Johnston
Jennifer Lee,Patrick Osborne
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,Rita Coburn Whack
Jennifer Lee,James Gunn
Jennifer Lee,Mike Gabriel
Jennifer Lee,Steve Boettcher
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Lauren Miller Rogen
Jennifer Lee,Anna Boden
Jennifer Lee,Steve Carr
Jennifer Lee,David Palmer
Jennifer Lee,John Kahrs
Jennifer Lee,Kevin Deters
Jennifer Lee,Jocelyn Moorhouse
Jennifer Lee,Gerard McMurray
Jennifer Lee,Taika Waititi
Jennifer Lee,Timothy Reckart
Jennifer Lee,Robert Luketic
Jennifer Lee,Clark Johnson
Jennifer Lee,Brett Ratner
Maya Forbes,Louis J. Horvitz
Maya Forbes,Edgar Wright
Maya Forbes,Griffin Dunne
Maya Forbes,Steve Brill
Maya Forbes,Rusty Cundieff
Maya Forbes,Sergio Pablos
Maya Forbes,Brett Ratner
Maya Forbes,Steve Carr
Maya Forbes,John Lee Hancock
Maya Forbes,Gerard Barrett
Maya Forbes,Roman Coppola
Maya Forbes,Sofia Coppola
Maya Forbes,Elizabeth Banks
Maya Forbes,James Duffy
Maya Forbes,Will Graham
Maya Forbes,Peter Farrelly
Maya Forbes,Jonathan van Tulleken
Maya Forbes,James Gunn
Maya Forbes,Patrik Forsberg
Maya Forbes,Sean Hanish
Griffin Dunne,Kevin R. Adams
Griffin Dunne,Joe Ksander
Griffin Dunne,Lynn Shelton
Griffin Dunne,Ken Kwapis
Griffin Dunne,Mike Flanagan
Griffin Dunne,Rob Cohen
Griffin Dunne,Louis J. Horvitz
Griffin Dunne,Gilles Paquet-Brenner
Griffin Dunne,Edgar Wright
Griffin Dunne,Roger Kumble
Griffin Dunne,Craig Gillespie
Griffin Dunne,Roger Allers
Griffin Dunne,Jill Culton
Griffin Dunne,Ivan Reitman
Griffin Dunne,Greg Mottola
