source,target
Meghna Gulzar,Priyadarshan
Meghna Gulzar,Anees Bazmee
Meghna Gulzar,Madhur Bhandarkar
Meghna Gulzar,Ananth Narayan Mahadevan
Meghna Gulzar,Anurag Basu
Meghna Gulzar,Vishal Bhardwaj
Meghna Gulzar,Ayaan Mukherji
Meghna Gulzar,Mikhil Musale
Meghna Gulzar,Raj Kumar Gupta
Meghna Gulzar,Abhishek Kapoor
Meghna Gulzar,Nishikant Kamat
Meghna Gulzar,Tigmanshu Dhulia
Meghna Gulzar,Ribhu Dasgupta
Meghna Gulzar,Zoya Akhtar
Meghna Gulzar,Sooraj R. Barjatya
Meghna Gulzar,Rajat Kapoor
Meghna Gulzar,Tanuja Chandra
Meghna Gulzar,Gurinder Chadha
Meghna Gulzar,Sriram Raghavan
Meghna Gulzar,Sujeeth
Meghna Gulzar,Tanveer Khan
Anil Sharma,Anubhav Sinha
Anil Sharma,Umesh Mehra
Anil Sharma,Priyadarshan
Anil Sharma,Anees Bazmee
Anil Sharma,Milan Luthria
Anil Sharma,Girish Malik
Anil Sharma,Anurag Basu
Anil Sharma,Aziz Mirza
Anil Sharma,Mastan Alibhai Burmawalla
Anil Sharma,Abbas Alibhai Burmawalla
Anil Sharma,Umesh Shukla
Anil Sharma,Prakash Jha
Anil Sharma,Shyam Benegal
Anil Sharma,Rajkumar Santoshi
Anil Sharma,Sangeeth Sivan
Anil Sharma,Kundan Shah
Anil Sharma,Puri Jagannadh
Anil Sharma,Anthony D'Souza
Anil Sharma,Sudhir Mishra
Anil Sharma,Dharmesh Darshan
Anil Sharma,Faraz Haider
Anil Sharma,Eeshwar Nivas
Anil Sharma,Surya S.J.
Anil Sharma,Sunil Kumar Agrawal
Anil Sharma,Krishna Vamshi
Anil Sharma,Samar Khan
Anil Sharma,Avinash Das
Anil Sharma,Prakash Balwant Saini
Anil Sharma,Prabhu Deva
Anil Sharma,Chandra Prakash Dwivedi
Anil Sharma,Manish Jha
Anil Sharma,Amaan Khan
Anil Sharma,Rohit Shetty
Anil Sharma,Paritosh Painter
Anil Sharma,Shirish Kunder
Anil Sharma,Farah Khan
Anil Sharma,K.C. Bokadia
Ron Howard,Daniel Alfredson
Ron Howard,Jonathan Demme
Ron Howard,Tamara Jenkins
Ron Howard,Paul Haggis
Ron Howard,Andy Tennant
Ron Howard,Gabriele Muccino
Ron Howard,Peter Segal
Ron Howard,Gregory Hoblit
Ron Howard,Scott Stewart
Ron Howard,Ruben Fleischer
Ron Howard,Wally Pfister
Ron Howard,Woody Allen
Ron Howard,John Lee Hancock
Ron Howard,Eva Vives
Ron Howard,David Wain
Ron Howard,Taika Waititi
Ron Howard,Peyton Reed
Ron Howard,Jeff Baena
Ron Howard,Anthony Russo
Ron Howard,Genndy Tartakovsky
Ron Howard,Joe Russo
Ron Howard,Tom Shadyac
Ron Howard,Jay Roach
Ron Howard,Peter Farrelly
Ron Howard,Bobby Farrelly
Rakeysh Omprakash Mehra,Rajkumar Hirani
Rakeysh Omprakash Mehra,Umesh Mehra
Rakeysh Omprakash Mehra,Latif Faiziyev
Rakeysh Omprakash Mehra,Nagesh Kukunoor
Rakeysh Omprakash Mehra,Priyadarshan
Rakeysh Omprakash Mehra,Satish Kaushik
Rakeysh Omprakash Mehra,Nikhil Advani
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Milan Luthria
Rakeysh Omprakash Mehra,Madhur Bhandarkar
Rakeysh Omprakash Mehra,Shakti Samanta
Rakeysh Omprakash Mehra,N. Linguswamy
Rakeysh Omprakash Mehra,Chandra Prakash Dwivedi
Rakeysh Omprakash Mehra,Tanuja Chandra
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,Amaan Khan
Rakeysh Omprakash Mehra,Rajkumar Santoshi
Rakeysh Omprakash Mehra,Gajendra Ahire
Rakeysh Omprakash Mehra,Sooraj R. Barjatya
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Prakash Mehra
Rakeysh Omprakash Mehra,Ketan Mehta
Rakeysh Omprakash Mehra,Shirish Kunder
Rakeysh Omprakash Mehra,Renzil D'Silva
Rakeysh Omprakash Mehra,Kundan Shah
Rakeysh Omprakash Mehra,Rajesh Mapuskar
Rakeysh Omprakash Mehra,K.C. Bokadia
Rakeysh Omprakash Mehra,Raaghav Dar
Rakeysh Omprakash Mehra,Gurinder Chadha
Rakeysh Omprakash Mehra,Shelly Chopra Dhar
Rakeysh Omprakash Mehra,Vipul Amrutlal Shah
Rakeysh Omprakash Mehra,Lasse Hallström
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Prakash Balwant Saini
Rakeysh Omprakash Mehra,Umesh Shukla
Rakeysh Omprakash Mehra,Anurag Basu
Rakeysh Omprakash Mehra,Shivam Nair
Rakeysh Omprakash Mehra,Kookie V. Gulati
Rakeysh Omprakash Mehra,Samir Karnik
Rakeysh Omprakash Mehra,Sangeeth Sivan
Rakeysh Omprakash Mehra,Harry Baweja
Rakeysh Omprakash Mehra,Rohit Shetty
Rakeysh Omprakash Mehra,Santosh Sivan
Rakeysh Omprakash Mehra,Indra Kumar
Rakeysh Omprakash Mehra,Pramod Pawar
Rakeysh Omprakash Mehra,R. Balki
Rakeysh Omprakash Mehra,David Dhawan
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Prakash Jha
Rakeysh Omprakash Mehra,Eeshwar Nivas
Rakeysh Omprakash Mehra,Sachin Yardi
Rakeysh Omprakash Mehra,Mandeep Kumar
Rakeysh Omprakash Mehra,Krishna Vamshi
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,Vishal Bhardwaj
Rakeysh Omprakash Mehra,Zoya Akhtar
Rakeysh Omprakash Mehra,Reema Kagti
Rakeysh Omprakash Mehra,Param Gill
