source,target
Meghna Gulzar,Priyadarshan
Meghna Gulzar,Anees Bazmee
Meghna Gulzar,Madhur Bhandarkar
Meghna Gulzar,Ananth Narayan Mahadevan
Meghna Gulzar,Anurag Basu
Meghna Gulzar,Vishal Bhardwaj
Meghna Gulzar,Ayaan Mukherji
Meghna Gulzar,Mikhil Musale
Meghna Gulzar,Raj Kumar Gupta
Meghna Gulzar,Abhishek Kapoor
Meghna Gulzar,Nishikant Kamat
Meghna Gulzar,Tigmanshu Dhulia
Meghna Gulzar,Shoojit Sircar
Meghna Gulzar,Ribhu Dasgupta
Meghna Gulzar,Zoya Akhtar
Meghna Gulzar,Soumendra Padhi
Meghna Gulzar,Omung Kumar
Meghna Gulzar,Milind Rau
Meghna Gulzar,Sooraj R. Barjatya
Meghna Gulzar,Rajat Kapoor
Meghna Gulzar,Tanuja Chandra
Meghna Gulzar,Gurinder Chadha
Meghna Gulzar,Sriram Raghavan
Meghna Gulzar,Jennifer Lynch
Meghna Gulzar,Sujeeth
Meghna Gulzar,Tanveer Khan
Anil Sharma,Anubhav Sinha
Anil Sharma,Umesh Mehra
Anil Sharma,Priyadarshan
Anil Sharma,Anees Bazmee
Anil Sharma,Milan Luthria
Anil Sharma,Biswajeet Bora
Anil Sharma,Girish Malik
Anil Sharma,Anurag Basu
Anil Sharma,Aziz Mirza
Anil Sharma,Mastan Alibhai Burmawalla
Anil Sharma,Abbas Alibhai Burmawalla
Anil Sharma,Sartaj Singh Pannu
Anil Sharma,Shreyas Talpade
Anil Sharma,Umesh Shukla
Anil Sharma,Prakash Jha
Anil Sharma,Shyam Benegal
Anil Sharma,Rajkumar Santoshi
Anil Sharma,Sangeeth Sivan
Anil Sharma,Kundan Shah
Anil Sharma,Puri Jagannadh
Anil Sharma,Anthony D'Souza
Anil Sharma,Sudhir Mishra
Anil Sharma,Dharmesh Darshan
Anil Sharma,Faraz Haider
Anil Sharma,Eeshwar Nivas
Anil Sharma,Surya S.J.
Anil Sharma,Sunil Kumar Agrawal
Anil Sharma,Krishna Vamshi
Anil Sharma,Samar Khan
Anil Sharma,Abhijit Kokate
Anil Sharma,Srivinay Salian
Anil Sharma,Avinash Das
Anil Sharma,Prakash Balwant Saini
Anil Sharma,Prabhu Deva
Anil Sharma,Chandra Prakash Dwivedi
Anil Sharma,Manish Jha
Anil Sharma,Amaan Khan
Anil Sharma,Rohit Shetty
Anil Sharma,Shanawaz Nellikunnil
Anil Sharma,Paritosh Painter
Anil Sharma,Shirish Kunder
Anil Sharma,Farah Khan
Anil Sharma,K.C. Bokadia
Kevin Kolsch,Alex Winter
Kevin Kolsch,Oliver Blackburn
Kevin Kolsch,Kevin Smith
Kevin Kolsch,Eli Roth
Kevin Kolsch,Scott Stewart
Kevin Kolsch,Jeff Garlin
Kevin Kolsch,Nicolás López
Kevin Kolsch,David Wain
Kevin Kolsch,Anthony Scott Burns
Kevin Kolsch,Nicholas McCarthy
Kevin Kolsch,Adam Egypt Mortimer
Kevin Kolsch,Gary Shore
Kevin Kolsch,Sarah Adina Smith
Kevin Kolsch,Terry Loane
Kevin Kolsch,Dennis Widmyer
Kevin Kolsch,Christian De Vita
Kevin Kolsch,Zach Braff
Kevin Kolsch,Jay Roach
Kevin Kolsch,John Asher
Kyle Newacheck,Dennis Dugan
Kyle Newacheck,Steve Brill
Kyle Newacheck,Noah Baumbach
Kyle Newacheck,Andy Tennant
Kyle Newacheck,Rob Reiner
Kyle Newacheck,Peter Segal
Kyle Newacheck,Steven Brill
Kyle Newacheck,Frank Coraci
Kyle Newacheck,Adam Shankman
Kyle Newacheck,Paul Andrew Williams
Kyle Newacheck,Ari Sandel
Kyle Newacheck,Peyton Reed
Kyle Newacheck,Fabrice Du Welz
Kyle Newacheck,Jonathan Sobol
Kyle Newacheck,Jeffrey Nachmanoff
Kyle Newacheck,Robert Smigel
Kyle Newacheck,Genndy Tartakovsky
Kyle Newacheck,Louis Leterrier
Kyle Newacheck,Anne Fletcher
Dash Shaw,Tom Gianas
Dash Shaw,Ross R. Shuman
Dash Shaw,Scott Aukerman
Dash Shaw,Edgar Wright
Dash Shaw,David Soren
Dash Shaw,Craig Gillespie
Dash Shaw,Noah Baumbach
Dash Shaw,Stig Bergqvist
Dash Shaw,Paul Demeyer
Dash Shaw,Christian Desmares
Dash Shaw,Franck Ekinci
Dash Shaw,Akiva Schaffer
Dash Shaw,Sergio Pablos
Dash Shaw,Amy Poehler
Dash Shaw,John Lee Hancock
Dash Shaw,Chris Jenkins
Dash Shaw,Roman Coppola
Dash Shaw,Paul Schrader
Dash Shaw,Gaby Dellal
Dash Shaw,Diego Luna
Dash Shaw,Sofia Coppola
Dash Shaw,Maya Forbes
Dash Shaw,Michael Paul Stephenson
Gil Kenan,Tony Leondis
Gil Kenan,Robert Vince
Gil Kenan,Chris Buck
Gil Kenan,Christopher Guest
Gil Kenan,Robert Rodriguez
Gil Kenan,Ash Brannon
Gil Kenan,Andy Tennant
Gil Kenan,Kevin Smith
Gil Kenan,Oliver Stone
Gil Kenan,Jeff Wadlow
Gil Kenan,David Mirkin
Gil Kenan,Hoyt Yeatman
Gil Kenan,Paul W.S. Anderson
Gil Kenan,Stephen Gyllenhaal
Gil Kenan,Lawrence Kasdan
Gil Kenan,Danny Leiner
Gil Kenan,Robert Smigel
Gil Kenan,Andy Fickman
Gil Kenan,Phil Johnston
Gil Kenan,Steven Brill
Gil Kenan,Steve Carr
Gil Kenan,Genndy Tartakovsky
Gil Kenan,Mark Dindal
Gil Kenan,Mike Newell
Gil Kenan,Rich Moore
Gil Kenan,Victor Cook
Gil Kenan,Frank Coraci
Ron Howard,Daniel Alfredson
Ron Howard,Ben Palmer
Ron Howard,Tony Leondis
Ron Howard,Jonathan Demme
Ron Howard,Rian Johnson
Ron Howard,Tamara Jenkins
Ron Howard,Paul Haggis
Ron Howard,Andy Tennant
Ron Howard,Gabriele Muccino
Ron Howard,Bruce McCulloch
