source,target
Shonali Bose,Madhur Bhandarkar
Shonali Bose,Anurag Basu
Shonali Bose,Ashutosh Gowariker
Shonali Bose,Vishal Bhardwaj
Shonali Bose,Mastan Alibhai Burmawalla
Shonali Bose,Abbas Alibhai Burmawalla
Shonali Bose,David Dhawan
Shonali Bose,Zoya Akhtar
Shonali Bose,Omung Kumar
Shonali Bose,K.C. Bokadia
Shonali Bose,Farhan Akhtar
Shonali Bose,Gauri Shinde
Steve Ball,William Lau
Steve Ball,Tensai Okamura
Steve Ball,Alfred Gimeno
Steve Ball,Sylvain Blais
Steve Ball,Rob Silvestri
Steve Ball,Steve Sacks
Steve Ball,Kazumi Fukushima
Steve Ball,Audu Paden
Steve Ball,Mitch Schauer
Steve Ball,Victor Cook
Steve Ball,Mike Fetterly
Steve Ball,Andrew Duncan
Steve Ball,Ezekiel Norton
Steve Ball,Harry Chaskin
Steve Ball,Hiroshi Aoyama
Steve Ball,Adam Wood
Steve Ball,Jayson Thiessen
Steve Ball,Eric Radomski
Steve Ball,Jim Stenstrum
Steve Ball,Michael D. Black
Steve Ball,Mario Cambi
Steve Ball,Evan Spiridellis
Steve Ball,Stephen Donnelly
Steve Ball,Thomas Astruc
Steve Ball,John A. Davis
Steve Ball,Denny Lu
Steve Ball,Victor Dal Chele
Steve Ball,Jun Falkenstein
Steve Ball,Karen J. Lloyd
Steve Ball,Ishi Rudell
Steve Ball,Mike Myhre
Steve Ball,Keiichi Hara
Steve Ball,Jeff Gill
Steve Ball,Olly Reid
Steve Ball,Dustin McKenzie
Steve Ball,Richard Rich
N. Linguswamy,Rajkumar Hirani
N. Linguswamy,Jitendra Tiwari
N. Linguswamy,Pranav Singh
N. Linguswamy,Priyadarshan
N. Linguswamy,Madhur Bhandarkar
N. Linguswamy,Dharmesh Darshan
N. Linguswamy,Shivam Nair
N. Linguswamy,Prakash Jha
N. Linguswamy,Bedabrata Pain
N. Linguswamy,Soumendra Padhi
N. Linguswamy,Mastan Alibhai Burmawalla
N. Linguswamy,Nishikant Kamat
N. Linguswamy,Aanand Rai
N. Linguswamy,Leena Yadav
N. Linguswamy,Abbas Alibhai Burmawalla
N. Linguswamy,Prawal Raman
N. Linguswamy,Amaan Khan
N. Linguswamy,Khalid Mohamed
N. Linguswamy,Rakeysh Omprakash Mehra
N. Linguswamy,Neeraj Pandey
N. Linguswamy,Sanjay Dayma
N. Linguswamy,Mani Ratnam
N. Linguswamy,Atanu Mukherjee
N. Linguswamy,Prabhu Deva
Jonathan Hensleigh,Troy Miller
Jonathan Hensleigh,Gary Michael Schultz
Jonathan Hensleigh,Ryan Murphy
Jonathan Hensleigh,Clint Eastwood
Jonathan Hensleigh,Phillip Noyce
Jonathan Hensleigh,Jay Chapman
Jonathan Hensleigh,Osgood Perkins
Jonathan Hensleigh,Griffin Dunne
Jonathan Hensleigh,Quentin Tarantino
Jonathan Hensleigh,Steve Brill
Jonathan Hensleigh,Barry Sonnenfeld
Jonathan Hensleigh,Rusty Cundieff
Jonathan Hensleigh,Lee Tamahori
Jonathan Hensleigh,Antoine Fuqua
Jonathan Hensleigh,John Curran
Jonathan Hensleigh,Jean-Loup Felicioli
Jonathan Hensleigh,Alain Gagnol
Jonathan Hensleigh,Steven Spielberg
Jonathan Hensleigh,Oliver Stone
Jonathan Hensleigh,Brett Ratner
Jonathan Hensleigh,Charles Stone III
Jonathan Hensleigh,Neil Jordan
Jonathan Hensleigh,Andrew Niccol
Jonathan Hensleigh,Ken Kushner
Jonathan Hensleigh,Frank Coraci
Jonathan Hensleigh,John Patrick Shanley
Jonathan Hensleigh,Adam Shankman
Jonathan Hensleigh,Steve Carr
Jonathan Hensleigh,Philippe Falardeau
Jonathan Hensleigh,Taika Waititi
Jonathan Hensleigh,Emanuel Hoss-Desmarais
Jonathan Hensleigh,Justin Kelly
Jonathan Hensleigh,Kyle Patrick Alvarez
Jonathan Hensleigh,Andrew C. Erin
Jonathan Hensleigh,Chris Jenkins
Jonathan Hensleigh,Peyton Reed
Jonathan Hensleigh,Allan Ungar
Jonathan Hensleigh,Dominic Sena
Jonathan Hensleigh,Elizabeth Banks
Jonathan Hensleigh,Stephanie Laing
Jonathan Hensleigh,Will Graham
Jonathan Hensleigh,James Gunn
Jonathan Hensleigh,Allen Hughes
Jonathan Hensleigh,Albert Hughes
Jonathan Hensleigh,Tom Shadyac
Jonathan Hensleigh,Jonathan van Tulleken
