source,target
Tamara Jenkins,Susan Johnson
Tamara Jenkins,David Soren
Tamara Jenkins,Tony Leondis
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Adam McKay
Tamara Jenkins,Jarrad Paul
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Peter Sattler
Tamara Jenkins,Alexandre Espigares
Tamara Jenkins,Alethea Jones
Tamara Jenkins,Ari Folman
Tamara Jenkins,Karyn Kusama
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,David Fincher
Tamara Jenkins,Michael Tiddes
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Shawn Levy
Tamara Jenkins,M. Night Shyamalan
Tamara Jenkins,Tom Shadyac
Tamara Jenkins,Christian Desmares
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Chris Kelly
Tamara Jenkins,David Wain
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Andy Tennant
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Steve Carr
Tamara Jenkins,John Fortenberry
Tamara Jenkins,Jean-Marc Vallée
Tamara Jenkins,Mark Osborne
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,Steven Brill
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Bruce McCulloch
Tamara Jenkins,Ron Howard
Jennifer Lee,Ken Kwapis
Jennifer Lee,Troy Miller
Jennifer Lee,Roger Allers
Jennifer Lee,Michael D. Black
Jennifer Lee,Griffin Dunne
Jennifer Lee,Chris Buck
Jennifer Lee,Nathan Greno
Jennifer Lee,Elizabeth Banks
Jennifer Lee,James Duffy
Jennifer Lee,Johannes Roberts
Jennifer Lee,Steve Antin
Jennifer Lee,Will Graham
Jennifer Lee,Gregory Hoblit
Jennifer Lee,Stevie Wermers
Jennifer Lee,J.F. Musial
Jennifer Lee,Dean Wellins
Jennifer Lee,Bob Hercules
Jennifer Lee,Ryan Fleck
Jennifer Lee,Jennifer M. Kroot
Jennifer Lee,Zach Braff
Jennifer Lee,Dax Shepard
Jennifer Lee,Rusty Cundieff
Jennifer Lee,Mark Henn
Jennifer Lee,Byron Howard
Jennifer Lee,Rich Moore
