node,label
Guggu Gill,0
Sanju Salonki,0
Tarsem Paul,0
Jaswinder Bhalla,0
Elnaaz Norouzi,0
Ali Kazmi,0
Mahreen Kaleka,0
Rupinder Roopi,0
Seema Kaushal,0
Girja Shankar,0
Prakash Gadhu,0
Mandy Takhar,0
Happy Raikoti,0
Gurpreet Guggi,0
Gurmeet Sajan,0
Anuj Sachdeva,0
Mahavir Bhullar,0
Manpneet Grewal,0
Jatinder Lall,0
Sonia Mann,0
Yograj Singh,0
Daman Singh,0
Sarabjit Cheema,0
Sonam Bajwa,0
Monica Gill,0
Anita Meet,0
Sardar Sohi,0
Anita Kailey,0
Avy Randhawa,0
Rupan Bal,0
Vikram Singh,0
Harbhajan Mann,0
Gippy Grewal,0
Ranjit Bawa,0
Shavinder Mahal,0
Bobby Sandhu,0
Balkaran Wadding,0
Harsharan Singh,0
Ashish Duggal,0
Diljit Dosanjh,0
Sofia Shinas,1
Jamie-Lee Money,1
Stephanie Schildknecht,1
Lara Robinson,1
Tanya van Graan,1
Amanda Crew,1
Brandon Lee,1
Tsahi Halevi,1
Jenna Upton,1
Rochelle Davis,1
Zach McGowan,1
Brandon Auret,1
Anna Levine,1
Adrienne Pickering,1
Ernie Hudson,1
Katy Louise Saunders,1
Howard Charles,1
Ernest Ndhlovu,1
Daniel Roebuck,1
Kerr Smith,1
Jay Anstey,1
Nathan Jones,1
Chad Donella,1
Daniel Janks,1
Amaury Nolasco,1
Roger Guenveur Smith,1
Natalie Becker,1
Gina Holden,1
Nadia Townsend,1
Pearl Thusi,1
Yennis Cheung,1
Tony Todd,1
Laurence Mason,1
David Patrick Kelly,1
Lucy Aarden,1
Amos Tamam,1
Mayling Ng,1
Angel David,1
Jamie Kennedy,1
Lawrence Joffe,1
Kristen Cloke,1
Neels Clasen,1
Crystal Lowe,1
Emmanuel Castis,1
Michael Gross,1
Jon Polito,1
Cassie Clare,1
Roxy Nel,1
Greg Kriek,1
Inge Beckmann,1
Zak Hendrikz,1
Frederick Koehler,1
Michael Massee,1
Jeff Pierre,1
Christie Peruso,1
Alan Hopgood,1
Peter Mensah,1
Faizon Love,1
Bai Ling,1
Christine Marzano,1
Kirk Fox,1
Fiona Ramsey,1
Yael Eitan,1
Sam Easton,1
Alexz Johnson,1
Chandler Canterbury,1
Devon Sawa,1
D.G. Maloney,1
Danny Glover,1
Ben Cross,1
Kris Lemche,1
Ryan Merriman,1
Texas Battle,1
Jerry Kernion,2
June Christopher,2
Eddie Frierson,2
Joe Whyte,2
Peter Bartlett,2
