node,label
Chandan Arora,0
Ashish R. Mohan,0
Pawan Kripalani,0
Deepti Naval,0
Amit Rai,0
Soumendra Padhi,0
Syed Ahmad Afzal,0
Mahesh Bhatt,0
Anurag Basu,0
Shree Narayan Singh,0
Anusha Rizvi,0
Sandeep Mohan,0
Samit Kakkad,0
Satish Kaushik,0
Vishal Mishra,0
Mukul Anand,0
Ashu Trikha,0
Rajkumar Santoshi,0
A. Salaam,0
Kundan Shah,0
Akshay Akkineni,0
Lekh Tandon,0
Sanjay Soorkar,0
Vivek Wagh,0
Neeraj Pandey,0
Sidharth Malhotra,0
Ajay Phansekar,0
Sameer Vidwans,0
Mohammed Hussain,0
Fuwad Khan,0
Pa. Ranjith,0
Yasir Nawaz,0
Tejas Prabha Vijay Deoskar,0
Ashok Nanda,0
Khalid Mohamed,0
Amar Kaushik,0
Sudesh Manjrekar,0
Remy Kohli,0
Amaan Khan,0
Chandra Barot,0
Rakeysh Omprakash Mehra,0
Sumitra Bhave,0
Farhan Akhtar,0
Sohail Tatari,0
Milan Luthria,0
Farjad Nabi,0
Kaizad Gustad,0
Dibakar Banerjee,0
Sujeeth,0
Ribhu Dasgupta,0
Raja Sen,0
Raj Kumar Gupta,0
N. Chandra,0
Abhishek Kapoor,0
Nikhil Nagesh Bhat,0
Shyam Benegal,0
Rajeev Patil,0
Shashanka Ghosh,0
Mastan Alibhai Burmawalla,0
Manish Tiwary,0
Reema Kagti,0
Shawn Arranha,0
Laxman Utekar,0
Shaad Ali,0
Shivam Nair,0
Vivek Agnihotri,0
Raj Kaushal,0
Madhur Bhandarkar,0
Suparn Verma,0
Meghna Gulzar,0
Sangeeth Sivan,0
Shekhar Kapur,0
Sushil Majumdar,0
Sai Paranjape,0
Jennifer Lynch,0
Manjeet Singh,0
Bedabrata Pain,0
Raj Kanwar,0
Remo D'Souza,0
Soumitra Ranade,0
Vishal Bhardwaj,0
Latif Faiziyev,0
Sanjiv Jaiswal,0
Apoorva Lakhia,0
Bejoy Nambiar,0
Abhishek Varman,0
Umesh Mehra,0
Abhishek Chaubey,0
Sachin,0
Sudhanshu Saria,0
Leena Yadav,0
Aniruddha Roy Chowdhury,0
Girish Malik,0
Anubhav Sinha,0
Surya S.J.,0
Priyadarshan,0
Pramod Pawar,0
Abhijit Kokate,0
Harry Baweja,0
Manish Gupta,0
Jasbir Bijendra Bhati,0
Samar Khan,0
Ganesh Kadam,0
Tanveer Khan,0
Sudhish Kamath,0
Ashutosh Gowariker,0
Rajesh Mapuskar,0
Omung Kumar,0
Santosh Sivan,0
N. Linguswamy,0
Michael J. Bassett,0
Supavitra Babul,0
Anu Menon,0
Partho Sen-Gupta,0
Mozez Singh,0
Puneet Sira,0
Ranjit Tiwari,0
Krishna D.K.,0
Munish Bhardwaj,0
Harjit Singh,0
Ashwiny Iyer Tiwari,0
Sandeep Reddy Vanga,0
Indrajit Nattoji,0
Mohsin Ali,0
Karthik Subbaraj,0
Prakash Jha,0
Sudhir Mishra,0
Amar Gupte,0
Agnidev Chatterjee,0
Kamal Sahani,0
John Duigan,0
Kunal Kohli,0
Abhinav Shiv Tiwari,0
Satish Manwar,0
Krishna Vamshi,0
Balu Mahendra,0
Nishikant Kamat,0
Chandrakant Kanse,0
Anurag Kashyap,0
Ravi Udyawar,0
Milind Rau,0
Raj N. Sippy,0
Raj Nidimoru,0
Tarun Mansukhani,0
Shirish Kunder,0
Mandeep Kumar,0
Anees Bazmee,0
Prem Soni,0
Abhay Chopra,0
Girish Joshi,0
Anil V. Kumar,0
Sartaj Singh Pannu,0
Pankaj Batra,0
Rajiv Mehra,0
Arnab Chaudhuri,0
Aruna Raje,0
Stanley Tong,0
Sujoy Ghosh,0
Saurabh Kabra,0
Kavi Raz,0
Radhika Rao,0
Geetu Mohandas,0
Anand Tiwari,0
Shanker Raman,0
Ketan Mehta,0
Gauravv K Chawla,0
David Dhawan,0
Avinash Das,0
Eeshwar Nivas,0
Subhash Ghai,0
Indra Kumar,0
Navaniat Singh,0
Gurudev Bhalla,0
Rajat Kapoor,0
Tigmanshu Dhulia,0
Rahul Dholakia,0
Ajay Bhuyan,0
Rucha Humnabadkar,0
Pratim D. Gupta,0
Praveen Nischol,0
Qaushiq Mukherjee,0
Krish,0
Partho Ghosh,0
Aamir Khan,0
Farah Khan,0
Anthony D'Souza,0
Vikas Bahl,0
Kushal Srivastava,0
Karan Anshuman,0
Roland Joffé,0
Umesh Ghadge,0
Faraz Haider,0
Manish Jha,0
Dharmendra Suresh Desai,0
Meenu Gaur,0
Rohit Shetty,0
Haissam Hussain,0
Sanjay Leela Bhansali,0
Manmohan Desai,0
Girish Mohite,0
Prakash Mehra,0
Manika Sharma,0
Imtiaz Ali,0
Gauri Shinde,0
Ravi Jadhav,0
Manbhavan Singh,0
Param Gill,0
Samir Karnik,0
Sanjay Jadhav,0
Raj Kapoor,0
Shakti Samanta,0
Sudip Bandyopadhyay,0
Nalan Kumarasamy,0
Rajkumar Hirani,0
Sunil Sukthankar,0
Sriram Raghavan,0
Raj Amit Kumar,0
Shonali Bose,0
Aziz Mirza,0
Mikhil Musale,0
Anurag Singh,0
Pooja Bhatt,0
Karan Johar,0
Rakesh Mehta,0
Santwana Bardoloi,0
Mani Ratnam,0
Devika Bhagat,0
Prabhuraj,0
Nagraj Manjule,0
Aditya Sarpotdar,0
Sarthak Dasgupta,0
Sagar Sarhadi,0
Jeeva,0
Rajshree Ojha,0
Nicholas Kharkongor,0
Ananth Narayan Mahadevan,0
Ken Ghosh,0
Biswajeet Bora,0
Onir,0
Santosh Manjrekar,0
R. Balki,0
Shakun Batra,0
Anil Sharma,0
Tanuja Chandra,0
Mahmood Farooqui,0
Gulzar,0
Valli Bindana,0
Prabhu Deva,0
Nagesh Kukunoor,0
Kabir Khan,0
Ayaan Mukherji,0
Sunil Kumar Agrawal,0
Habib Faisal,0
Raman Kumar,0
Srivinay Salian,0
Sajid Khan,0
Ahsan Rahim,0
Nandita Das,0
Amardeep Singh Gill,0
Amit Roy,0
Varun Narvekar,0
Sachin Kundalkar,0
Punit Malhotra,0
Sachin Kamlakar Khot,0
Prakash Balwant Saini,0
S.S. Rajamouli,0
Kabir Sadanand,0
Anant Balani,0
Kedar Shinde,0
Bauddhayan Mukherji,0
Paritosh Painter,0
Kunal Deshmukh,0
Shreyas Talpade,0
Kookie V. Gulati,0
Mohit Suri,0
Viju Mane,0
Nikhil Advani,0
Dharmesh Darshan,0
Pranav Singh,0
Satyajit Bhatkal,0
Pan Nalin,0
Gurinder Chadha,0
Milind Dhaimade,0
Zoya Akhtar,0
Renzil D'Silva,0
Aanand Rai,0
Puri Jagannadh,0
Prawal Raman,0
Vinay Sapru,0
K. Ramanlal,0
Raaghav Dar,0
Pia Sukanya,0
Raja Menon,0
Basu Chatterjee,0
Amol Palekar,0
Prashant Nair,0
Amitabha Singh,0
Debaloy Dey,0
Shammi Kapoor,0
A. L. Vijay,0
Abhinay Deo,0
Abbas Tyrewala,0
Avadhoot Gupte,0
Chandra Prakash Dwivedi,0
Ram Gopal Varma,0
Vikram Bhatt,0
Santram Varma,0
Shlok Sharma,0
Shelly Chopra Dhar,0
Sachin Yardi,0
Sameer Sharma,0
Saket Chaudhary,0
Gurmmeet Singh,0
Shravan Kumar,0
Mahesh Manjrekar,0
Ajay Bahl,0
Claude Lelouch,0
K.C. Bokadia,0
Gajendra Ahire,0
Abhishek Sharma,0
Shashilal K. Nair,0
Ahishor Solomon,0
Vipul Amrutlal Shah,0
Satish Rajwade,0
Rahat Kazmi,0
Jitendra Tiwari,0
Shanawaz Nellikunnil,0
Tariq Khan,0
Atanu Mukherjee,0
Devashish Makhija,0
Vijay Lalwani,0
Hemant Gaba,0
Abbas Alibhai Burmawalla,0
Vikramaditya Motwane,0
Sanjay Gupta,0
Tinnu Anand,0
Sanjay Dayma,0
Umesh Shukla,0
Nila Madhab Panda,0
Robbie Grewal,0
Hrishikesh Mukherjee,0
Alo Sarkar,0
K. Subhash,0
Sooraj R. Barjatya,0
Bhushan Patel,0
Chandrakant Kulkarni,0
Shoojit Sircar,0
Ken Marino,1
Chad Van De Keere,1
Chris Renaud,1
Kevin Munroe,1
Charlie McDowell,1
Yorgos Lanthimos,1
Scott Zabielski,1
David Michôd,1
Sian Heder,1
Mike Mills,1
Chris Nelson,1
Jennifer M. Kroot,1
Zack Snyder,1
Andrew Fleming,1
Martin Zandvliet,1
Leslye Headland,1
Sam Taylor-Johnson,1
Joel Crawford,1
Paul W.S. Anderson,1
Kyle Newacheck,1
David Pastor,1
Ron Oliver,1
Joe Berlinger,1
John Wells,1
Robert Altman,1
Gaby Dellal,1
Brendan Malloy,1
Alex Proyas,1
Joe Johnston,1
Ava DuVernay,1
Sofia Coppola,1
Neil Burger,1
Scott Stewart,1
Andrzej Bartkowiak,1
