node,label
Tanvir Ahsan,0
Mahmudul Islam,0
Robiul Alam Robi,0
Syed Saleh Ahmed Sobhan,0
Nuhash Humayun,0
Rahat Rahman,0
Mir Mukarram Hossain,0
Abdullah Al Noor,0
Golam Kibria Farooki,0
Syed Ahmed Shawki,0
Krishnendu Chattopadhyay,0
Atharv Baluja,1
Rana Ranbir,1
Gaurav Bavdankar,1
Nidhi Sharma,1
Baljit Singh Deo,1
Amitoj Mann,1
Mukesh Vohra,1
Rohit Jugraj,1
Parveen Kumar,1
Vipin Parashar,1
Vijay Kumar Arora,1
Amarpreet G S Chabbra,1
Sunil Thakur,1
Simranjit Singh Hundal,1
Ksshitij Chaudhary,1
Jaivi Dhanda,1
Jagdeep Sidhu,1
Smeep Kang,1
Vikram Pradhan,1
Rai Yuvraj Bains,1
Manav Shah,1
Sukhbir Singh,1
Sachin,2
Krishna Vamshi,2
Tigmanshu Dhulia,2
Satish Manwar,2
Indrajit Nattoji,2
Onir,2
Karan Anshuman,2
Manish Jha,2
Omung Kumar,2
Akshay Akkineni,2
Meghna Gulzar,2
Abbas Tyrewala,2
Partho Ghosh,2
Devashish Makhija,2
Anubhav Sinha,2
Sunil Kumar Agrawal,2
Aziz Mirza,2
Gauri Shinde,2
Shravan Kumar,2
Dharmesh Darshan,2
Soumitra Ranade,2
Hrishikesh Mukherjee,2
Mohsin Ali,2
Amitabha Singh,2
Puneet Sira,2
Abhinav Shiv Tiwari,2
Jasbir Bijendra Bhati,2
Satish Kaushik,2
Sunil Sukthankar,2
Sumitra Bhave,2
Rohit Shetty,2
Balu Mahendra,2
Avadhoot Gupte,2
Shlok Sharma,2
Pratim D. Gupta,2
Dharmendra Suresh Desai,2
Syed Ahmad Afzal,2
Claude Lelouch,2
Deepti Naval,2
Rahat Kazmi,2
Sandeep Mohan,2
Rajeev Patil,2
Tanveer Khan,2
Sagar Sarhadi,2
R. Balki,2
Ram Gopal Varma,2
Chandan Arora,2
Rajat Kapoor,2
Pawan Kripalani,2
Amar Kaushik,2
Aamir Khan,2
Sanjay Soorkar,2
Karan Johar,2
Gurinder Chadha,2
Vivek Wagh,2
Abhishek Varman,2
Kunal Deshmukh,2
Praveen Nischol,2
Munish Bhardwaj,2
Kabir Khan,2
Harjit Singh,2
Raaghav Dar,2
Anu Menon,2
Raja Sen,2
Faraz Haider,2
Satish Rajwade,2
Ashok Nanda,2
Sudip Bandyopadhyay,2
Samir Karnik,2
Ajay Bahl,2
Mastan Alibhai Burmawalla,2
Amit Rai,2
Prakash Balwant Saini,2
Subhash Ghai,2
Bauddhayan Mukherji,2
Krish,2
Nikhil Nagesh Bhat,2
Eeshwar Nivas,2
Raj Kapoor,2
Radhika Rao,2
Tarun Mansukhani,2
Kavi Raz,2
Navaniat Singh,2
Jeeva,2
Basu Chatterjee,2
Mohammed Hussain,2
Sudhanshu Saria,2
Mozez Singh,2
Samar Khan,2
Umesh Shukla,2
Rajiv Mehra,2
Sajid Khan,2
Roland Joffé,2
Mahesh Bhatt,2
Prakash Mehra,2
Soumendra Padhi,2
Nila Madhab Panda,2
Raj Kaushal,2
Sanjay Dayma,2
Dibakar Banerjee,2
Remy Kohli,2
N. Chandra,2
Zoya Akhtar,2
Bejoy Nambiar,2
Sai Paranjape,2
A. L. Vijay,2
Girish Mohite,2
Sujeeth,2
Vivek Agnihotri,2
Kaizad Gustad,2
Sudhish Kamath,2
Mikhil Musale,2
Ashish R. Mohan,2
Shonali Bose,2
Umesh Ghadge,2
Amaan Khan,2
Latif Faiziyev,2
Pia Sukanya,2
Mohit Suri,2
Sujoy Ghosh,2
Sidharth Malhotra,2
Atanu Mukherjee,2
Prem Soni,2
Krishna D.K.,2
Gurudev Bhalla,2
Ganesh Kadam,2
Shree Narayan Singh,2
Abhay Chopra,2
Shammi Kapoor,2
Ayaan Mukherji,2
Sushil Majumdar,2
Mahmood Farooqui,2
Bhushan Patel,2
Harry Baweja,2
Shekhar Kapur,2
Ashu Trikha,2
Shyam Benegal,2
Priyadarshan,2
Stanley Tong,2
Manika Sharma,2
Santram Varma,2
Tanuja Chandra,2
Samit Kakkad,2
Kookie V. Gulati,2
Aanand Rai,2
Puri Jagannadh,2
Apoorva Lakhia,2
Amit Roy,2
Vikas Bahl,2
Prawal Raman,2
Lekh Tandon,2
Michael J. Bassett,2
Abhishek Sharma,2
Pa. Ranjith,2
S.S. Rajamouli,2
Shaad Ali,2
Farhan Akhtar,2
Sachin Yardi,2
Manbhavan Singh,2
Abbas Alibhai Burmawalla,2
Srivinay Salian,2
Nalan Kumarasamy,2
Tinnu Anand,2
Sanjiv Jaiswal,2
Rajkumar Santoshi,2
Madhur Bhandarkar,2
Abhinay Deo,2
Haissam Hussain,2
Anil Sharma,2
Manmohan Desai,2
Sameer Vidwans,2
Ananth Narayan Mahadevan,2
N. Linguswamy,2
Param Gill,2
Devika Bhagat,2
Ranjit Tiwari,2
A. Salaam,2
Ken Ghosh,2
Anees Bazmee,2
Khalid Mohamed,2
Sanjay Gupta,2
Kabir Sadanand,2
Farjad Nabi,2
Pankaj Batra,2
Rajshree Ojha,2
Chandra Prakash Dwivedi,2
Laxman Utekar,2
Gulzar,2
Punit Malhotra,2
Agnidev Chatterjee,2
Mukul Anand,2
Karthik Subbaraj,2
Ravi Udyawar,2
Anurag Basu,2
Chandrakant Kanse,2
Surya S.J.,2
Sanjay Jadhav,2
Prabhuraj,2
Umesh Mehra,2
Sachin Kundalkar,2
K. Ramanlal,2
Suparn Verma,2
Gajendra Ahire,2
Aruna Raje,2
Manish Tiwary,2
Sandeep Reddy Vanga,2
Prashant Nair,2
Rakesh Mehta,2
Chandra Barot,2
Arnab Chaudhuri,2
Manjeet Singh,2
Tejas Prabha Vijay Deoskar,2
Viju Mane,2
Raman Kumar,2
Kunal Kohli,2
Abhishek Kapoor,2
Raja Menon,2
Anand Tiwari,2
Alo Sarkar,2
Shashanka Ghosh,2
Rucha Humnabadkar,2
Abhishek Chaubey,2
Gauravv K Chawla,2
