node,label
Tom Hanks,0
John C. Reilly,1
Bobby Cannavale,1
Lennard Kuras,1
Matt Damon,1
Cameron Diaz,1
Jim Broadbent,1
Sam Shepard,1
Diane Ladd,1
Bob Dylan,1
Anne Collette,1
Hal Holbrook,0
Brendan Gleeson,1
Peter Mullan,0
Kate Capshaw,0
Leonardo DiCaprio,0
Jared Harris,0
Małgorzata Gebel,0
Marin Ireland,1
Alfred Lutter,1
Cesare Danova,1
Igor Jijikine,0
Ric Young,0
Steve Eastin,0
David Proval,1
Nathalie Baye,0
Karen Allen,0
John Rhys-Davies,0
Al Pacino,1
Roger McGuinn,1
Jonathan Sagall,0
Louis Cancelmi,1
Ray Romano,1
Rainer Bock,0
Anna Paquin,1
Leonard Harris,1
Steven Van Zandt,1
Nicholas Colasanto,1
Ramblin' Jack Elliott,1
Amy Robinson,1
Shmulik Levy,0
Harvey Keitel,1
Daniel Mays,0
Wolf Kahler,0
Christopher Walken,0
Patrick Kennedy,0
Andrzej Seweryn,0
Theresa Saldana,1
Nicolas Bro,0
Martin Sheen,0
Roy Chiao,0
Harrison Ford,0
Joni Mitchell,1
Sharon Stone,1
Joe Pesci,1
Joseph Bono,1
Gad Elmaleh,0
Robert De Niro,1
Henry Thomas,1
Mark Wahlberg,1
Stephen Graham,1
David Yip,0
Anne Waldman,1
Alec Baldwin,1
Beatrice Macola,0
Vic Tablian,0
James Brolin,0
Kris Kristofferson,1
Mario Gallo,1
Brian Howe,0
Vera Farmiga,1
Niels Arestrup,0
David Thewlis,0
Richard Romanus,1
Anthony Anderson,1
John Hurt,0
Amy Adams,0
Benedict Cumberbatch,0
Jeremy Irvine,0
Jonathan Ke Quan,0
Ronee Blakley,1
Patti Smith,1
Joe Starr,0
David Strathairn,0
Jackie Earle Haley,0
Liam Neeson,1
Jesse Plemons,1
Ellen Burstyn,1
Tom Hiddleston,0
Frank Adonis,1
Philip Stone,0
Ray Winstone,1
Alfred Molina,0
Roshan Seth,0
Ronnie Hawkins,1
Gary Basaraba,1
Sebastian Maniscalco,1
Victor Argo,1
Mark Ivanir,0
Eddie Marsan,0
Gary Lewis,1
Stephanie Kurtzuba,1
Jodie Foster,1
Amrish Puri,0
Simon Pegg,0
Lelia Goldoni,1
Lane Bradbury,1
Denholm Elliott,0
Ronald Lacey,0
Friedrich von Thun,0
David Oyelowo,0
Peter Boyle,1
Michael Byrne,0
Murray Moston,1
Liam Cunningham,0
Daniel Day-Lewis,0
Joseph Gordon-Levitt,0
Domenick Lombardozzi,1
Paul Freeman,0
Frank John Hughes,0
Daniel Craig,0
Paul Herman,1
Scarlet Rivera,1
Jamie Bell,0
Kevork Malikyan,0
James Spader,0
Steven Prince,1
Embeth Davidtz,0
Marissa Mathes,1
Michael Scala,1
Susan Wood,1
Cate Blanchett,0
Albert Brooks,1
River Phoenix,0
Robert Eddison,0
Nick Frost,0
Catherine Scorsese,1
Harry Northup,1
Welker White,1
Zina Bethune,1
Sally Field,0
Anthony Higgins,0
Frank Vincent,1
Julian Glover,0
Emily Watson,0
Vic Tayback,1
Sean Connery,0
John Hawkes,0
Ben Kingsley,0
Tommy Lee Jones,0
Bruce McGill,0
Toby Kebbell,0
Joseph Cross,0
George Memmoli,1
Joan Baez,1
Ralph Fiennes,0
Cathy Moriarty,1
Toby Jones,0
Jack Huston,1
Caroline Goodall,0
Kevin Corrigan,1
Chua Kah Joo,0
Allen Ginsberg,1
Shia LaBeouf,0
Richard Higgs,1
Cybill Shepherd,1
David Kross,0
Kathrine Narducci,1
Billy Green Bush,1
Jack Nicholson,1
Alison Doody,0
