node,label
Amy Robinson,0
Karen Allen,1
Ray Romano,0
Alec Baldwin,0
Albert Brooks,0
Ric Young,1
Steven Prince,0
James Spader,1
John Hurt,1
Friedrich von Thun,1
Kris Kristofferson,0
Sally Field,1
Harvey Keitel,0
Joni Mitchell,0
Toby Jones,1
Marissa Mathes,0
Diane Ladd,0
Ronee Blakley,0
Richard Higgs,0
David Thewlis,1
Patrick Kennedy,1
Leonardo DiCaprio,0
Billy Green Bush,0
Daniel Day-Lewis,1
Gary Lewis,0
Nicholas Colasanto,0
Gad Elmaleh,1
Eddie Marsan,1
Vic Tayback,0
Roger McGuinn,0
Murray Moston,0
Anna Paquin,0
Mark Wahlberg,0
Shia LaBeouf,1
Jared Harris,1
Igor Jijikine,1
Peter Mullan,1
Cesare Danova,0
Simon Pegg,1
Ben Kingsley,1
Marin Ireland,0
Robert De Niro,0
Sharon Stone,0
Gary Basaraba,0
Kevin Corrigan,0
David Kross,1
Michael Byrne,1
Bobby Cannavale,0
Joseph Cross,1
Frank Vincent,0
Brian Howe,1
David Oyelowo,1
Cathy Moriarty,0
Harrison Ford,1
Michael Scala,0
Stephanie Kurtzuba,0
Lelia Goldoni,0
Sean Connery,1
James Brolin,1
Lennard Kuras,0
Jodie Foster,0
Frank Adonis,0
Nathalie Baye,1
Sebastian Maniscalco,0
Mark Ivanir,1
Vic Tablian,1
Kate Capshaw,1
Allen Ginsberg,0
Martin Sheen,0
Jonathan Sagall,1
Christopher Walken,1
Jamie Bell,1
Victor Argo,0
Zina Bethune,0
Wolf Kahler,1
Małgorzata Gebel,1
John Hawkes,1
Patti Smith,0
John Rhys-Davies,1
Chua Kah Joo,1
Anthony Anderson,0
Alison Doody,1
Ronnie Hawkins,0
Beatrice Macola,1
Henry Thomas,0
Tom Hiddleston,1
Daniel Craig,1
David Yip,1
Niels Arestrup,1
Leonard Harris,0
Matt Damon,0
Jim Broadbent,0
Tommy Lee Jones,1
Tom Hanks,1
Nick Frost,1
Scarlet Rivera,0
Cybill Shepherd,0
Steven Van Zandt,0
John C. Reilly,0
Richard Romanus,0
Roy Chiao,1
Cameron Diaz,0
Paul Herman,0
Harry Northup,0
Ralph Fiennes,1
Toby Kebbell,1
Joseph Bono,0
Ellen Burstyn,0
Andrzej Seweryn,1
Brendan Gleeson,0
Bruce McGill,1
Rainer Bock,1
Joan Baez,0
George Memmoli,0
Stephen Graham,0
Ronald Lacey,1
Ramblin' Jack Elliott,0
Hal Holbrook,1
Domenick Lombardozzi,0
Daniel Mays,1
Bob Dylan,0
Amy Adams,1
Kevork Malikyan,1
Joe Starr,1
Anne Collette,0
Liam Neeson,1
River Phoenix,1
Embeth Davidtz,1
Lane Bradbury,0
Peter Boyle,0
Joe Pesci,0
Amrish Puri,1
Welker White,0
Cate Blanchett,1
Benedict Cumberbatch,1
Denholm Elliott,1
Jackie Earle Haley,1
Joseph Gordon-Levitt,1
Philip Stone,1
Kathrine Narducci,0
Mario Gallo,0
Theresa Saldana,0
Paul Freeman,1
Jack Huston,0
Jeremy Irvine,1
Liam Cunningham,1
Vera Farmiga,0
Jonathan Ke Quan,1
Jack Nicholson,0
Nicolas Bro,1
David Strathairn,1
David Proval,0
Steve Eastin,1
Al Pacino,0
Roshan Seth,1
Catherine Scorsese,0
Alfred Lutter,0
Frank John Hughes,1
Julian Glover,1
Shmulik Levy,1
Alfred Molina,1
Jesse Plemons,0
Susan Wood,0
Anne Waldman,0
Sam Shepard,0
Robert Eddison,1
Ray Winstone,1
Anthony Higgins,1
Louis Cancelmi,0
Emily Watson,1
Caroline Goodall,1
