source_director,target_director
Richard Finn,Sam Liu
Richard Finn,Michael Goguen
Richard Finn,Jorge Blanco
Richard Finn,Alexandre Heboyan
Richard Finn,Ezekiel Norton
Richard Finn,Karen J. Lloyd
Richard Finn,Jay Surridge
Richard Finn,Benoît Philippon
Richard Finn,Conrad Helten
Richard Finn,Frank Paur
Richard Finn,Tim Maltby
Tim Maltby,Sam Liu
Tim Maltby,Michael Goguen
Tim Maltby,Steve Ball
Tim Maltby,Jorge Blanco
Tim Maltby,Alexandre Heboyan
Tim Maltby,Ezekiel Norton
Tim Maltby,Karen J. Lloyd
Tim Maltby,Jay Surridge
Tim Maltby,Benoît Philippon
Tim Maltby,Conrad Helten
Tim Maltby,Frank Paur
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Oren Uziel
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Brandon Dickerson
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Michael Gallagher
Fernando Lebrija,Scott Stewart
Gabe Ibáñez,Bharat Nalluri
Gabe Ibáñez,Steven Soderbergh
Gabe Ibáñez,John Irvin
Gabe Ibáñez,Terry Loane
Gabe Ibáñez,Isaac Florentine
Gabe Ibáñez,Rob Minkoff
Gabe Ibáñez,Rick Benattar
Gabe Ibáñez,Michael Radford
Gabe Ibáñez,Ian Nelms
Gabe Ibáñez,Lesli Linka Glatter
Gabe Ibáñez,Hans Petter Moland
Gabe Ibáñez,Paul Solet
Gabe Ibáñez,Bob Nelson
Gabe Ibáñez,Alain Desrochers
Gabe Ibáñez,Bryan Buckley
Gabe Ibáñez,Evan Katz
Gabe Ibáñez,Quentin Tarantino
Gabe Ibáñez,Paul Andrew Williams
Gabe Ibáñez,Jonathan Demme
Gabe Ibáñez,Jon Gunn
Gabe Ibáñez,Robert Rodriguez
Gabe Ibáñez,Martin Campbell
Gabe Ibáñez,Eshom Nelms
Gabe Ibáñez,Antoine Fuqua
Rodrigo Toro,Constanza Piccoli
Rodrigo Toro,Elvis Fuentes
Rodrigo Toro,Ingrid Cruz
Rodrigo Toro,Agustín Silva
Rodrigo Toro,Lucas Balmaceda
Rodrigo Toro,Camilo Carmona
Rodrigo Toro,Belén Soto
Rodrigo Toro,Fabiola Alarcón
Rodrigo Toro,Francisco Schultz
Rodrigo Toro,Denise Rosenthal
Rodrigo Toro,Esteban Vidal
Rodrigo Toro,Samuel Landea
Francisco Schultz,Constanza Piccoli
Francisco Schultz,Elvis Fuentes
Francisco Schultz,Ingrid Cruz
Francisco Schultz,Agustín Silva
Francisco Schultz,Lucas Balmaceda
Francisco Schultz,Camilo Carmona
Francisco Schultz,Belén Soto
Francisco Schultz,Fabiola Alarcón
Francisco Schultz,Denise Rosenthal
Francisco Schultz,Esteban Vidal
Francisco Schultz,Samuel Landea
Henrik Ruben Genz,Lennart Ruff
Henrik Ruben Genz,Kathryn Bigelow
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,David Mackenzie
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Werner Herzog
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Tom Edmunds
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,Drue Metz
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Alana Waksman
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Zach Braff
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Justin Kelly
Henrik Ruben Genz,Lauren Hoekstra
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Neil Burger
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Antonin Baudry
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Mark Osborne
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Deane Taylor
