source,target
Richard Finn,Alexandre Heboyan
Richard Finn,Ezekiel Norton
Richard Finn,Karen J. Lloyd
Richard Finn,Jorge Blanco
Richard Finn,Frank Paur
Richard Finn,Michael Goguen
Richard Finn,Benoît Philippon
Richard Finn,Tim Maltby
Richard Finn,Sam Liu
Richard Finn,Conrad Helten
Richard Finn,Jay Surridge
Tim Maltby,Alexandre Heboyan
Tim Maltby,Ezekiel Norton
Tim Maltby,Karen J. Lloyd
Tim Maltby,Jorge Blanco
Tim Maltby,Frank Paur
Tim Maltby,Steve Ball
Tim Maltby,Michael Goguen
Tim Maltby,Benoît Philippon
Tim Maltby,Sam Liu
Tim Maltby,Conrad Helten
Tim Maltby,Jay Surridge
Fernando Lebrija,Oren Uziel
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Scott Stewart
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Michael Gallagher
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Brandon Dickerson
Gabe Ibáñez,Michael Radford
Gabe Ibáñez,Martin Campbell
Gabe Ibáñez,Quentin Tarantino
Gabe Ibáñez,Bryan Buckley
Gabe Ibáñez,Robert Rodriguez
Gabe Ibáñez,Antoine Fuqua
Gabe Ibáñez,Lesli Linka Glatter
Gabe Ibáñez,Steven Soderbergh
Gabe Ibáñez,Eshom Nelms
Gabe Ibáñez,Bob Nelson
Gabe Ibáñez,Terry Loane
Gabe Ibáñez,Paul Andrew Williams
Gabe Ibáñez,Isaac Florentine
Gabe Ibáñez,Jon Gunn
Gabe Ibáñez,Ian Nelms
Gabe Ibáñez,Rick Benattar
Gabe Ibáñez,Jonathan Demme
Gabe Ibáñez,Paul Solet
Gabe Ibáñez,Evan Katz
Gabe Ibáñez,Hans Petter Moland
Gabe Ibáñez,John Irvin
Gabe Ibáñez,Alain Desrochers
Gabe Ibáñez,Rob Minkoff
Gabe Ibáñez,Bharat Nalluri
Rodrigo Toro,Francisco Schultz
Rodrigo Toro,Belén Soto
Rodrigo Toro,Lucas Balmaceda
Rodrigo Toro,Ingrid Cruz
Rodrigo Toro,Camilo Carmona
Rodrigo Toro,Constanza Piccoli
Rodrigo Toro,Denise Rosenthal
Rodrigo Toro,Agustín Silva
Rodrigo Toro,Fabiola Alarcón
Rodrigo Toro,Esteban Vidal
Rodrigo Toro,Elvis Fuentes
Rodrigo Toro,Samuel Landea
Francisco Schultz,Belén Soto
Francisco Schultz,Lucas Balmaceda
Francisco Schultz,Ingrid Cruz
Francisco Schultz,Elvis Fuentes
Francisco Schultz,Camilo Carmona
Francisco Schultz,Constanza Piccoli
Francisco Schultz,Denise Rosenthal
Francisco Schultz,Agustín Silva
Francisco Schultz,Fabiola Alarcón
Francisco Schultz,Esteban Vidal
Francisco Schultz,Samuel Landea
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,David Mackenzie
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Werner Herzog
Henrik Ruben Genz,Justin Kelly
Henrik Ruben Genz,Lauren Hoekstra
Henrik Ruben Genz,Tom Edmunds
Henrik Ruben Genz,Alana Waksman
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Drue Metz
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Lennart Ruff
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Kathryn Bigelow
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Neil Burger
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Zach Braff
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Antonin Baudry
Daniel Alfredson,Mike Newell
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,John Fortenberry
Daniel Alfredson,Peter DeLuise
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,Brad Anderson
Daniel Alfredson,John Dahl
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Zack Snyder
Daniel Alfredson,McG
Daniel Alfredson,Massy Tadjedin
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Jonathan Mostow
Daniel Alfredson,Ron Howard
Daniel Alfredson,Brendan Malloy
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,James Ivory
Daniel Alfredson,David Mirkin
Daniel Alfredson,Michael Cuesta
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Chad Van De Keere
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,Andrew Loo
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Leif Tilden
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Ted Demme
Daniel Alfredson,Bette Gordon
Daniel Alfredson,Deane Taylor
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,Ben C. Lucas
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,George Mendeluk
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,John Crowley
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Emmett Malloy
Tom O'Brien,Lesli Linka Glatter
Tom O'Brien,Mike Newell
Tom O'Brien,Martin Scorsese
Tom O'Brien,Gillian Robespierre
Tom O'Brien,Adam Leon
Tom O'Brien,Kelly Reichardt
Tom O'Brien,Danny Boyle
Tom O'Brien,Dominic Sena
Antoine Bardou-Jacquet,Nicolas Winding Refn
Antoine Bardou-Jacquet,Philippe Falardeau
Antoine Bardou-Jacquet,Brian Smith
Antoine Bardou-Jacquet,Ekachai Uekrongtham
Antoine Bardou-Jacquet,Larry Elikann
Antoine Bardou-Jacquet,Larry Latham
Antoine Bardou-Jacquet,Daniel Stamm
Antoine Bardou-Jacquet,Ben Palmer
Antoine Bardou-Jacquet,Ricky Gervais
Antoine Bardou-Jacquet,Seth Henrikson
Antoine Bardou-Jacquet,Guillermo del Toro
Antoine Bardou-Jacquet,Dominic Sena
Brad Anderson,Brian Helgeland
Brad Anderson,Lone Scherfig
Brad Anderson,Corbin Bernsen
Brad Anderson,Lana Wachowski
Brad Anderson,Mark Herman
Brad Anderson,Steven Spielberg
Brad Anderson,John Dahl
Brad Anderson,Julie Taymor
Brad Anderson,Zack Snyder
Brad Anderson,Lars von Trier
Brad Anderson,McG
Brad Anderson,Kavi Raz
Brad Anderson,James Marsh
Brad Anderson,Massy Tadjedin
Brad Anderson,Robert Luketic
Brad Anderson,Louis Leterrier
Brad Anderson,Jonathan Mostow
Brad Anderson,Michael J. Bassett
Brad Anderson,Marco Schnabel
Brad Anderson,Max Martini
Brad Anderson,Bob Nelson
Brad Anderson,Adam Smith
Brad Anderson,Gideon Raff
Brad Anderson,Philipp Stölzl
Brad Anderson,Christopher Nolan
Brad Anderson,Martin Scorsese
Brad Anderson,Leena Yadav
Brad Anderson,Guy Ritchie
Brad Anderson,Scott Hicks
Brad Anderson,Lilly Wachowski
Brad Anderson,Ethan Coen
Brad Anderson,Joe Miale
Brad Anderson,Frank Coraci
Brad Anderson,Sarah Gavron
Brad Anderson,Julia Hart
Brad Anderson,Robert Schwentke
Brad Anderson,Tarsem Singh
Brad Anderson,Jay Roach
Brad Anderson,Lennart Ruff
Brad Anderson,Tom Tykwer
Brad Anderson,Clint Eastwood
Brad Anderson,Alain Desrochers
Brad Anderson,Colin Teague
Brad Anderson,James McTeigue
Brad Anderson,Rob Cohen
Brad Anderson,Vincent Perez
Brad Anderson,Joel Coen
Austin Stark,Oliver Stone
Austin Stark,Bob Persichetti
Austin Stark,Mark Steven Johnson
Austin Stark,John Asher
Austin Stark,Quentin Tarantino
Austin Stark,John Dahl
Austin Stark,Paul Schrader
Austin Stark,Vibeke Idsøe
Austin Stark,Lars von Trier
Austin Stark,Hoyt Yeatman
Austin Stark,Rodney Rothman
Austin Stark,Mario Van Peebles
Austin Stark,Ben Brewer
Austin Stark,Dominic Sena
Austin Stark,Alex Proyas
Austin Stark,Peter Ramsey
Austin Stark,Rob W. King
Austin Stark,Jonathan Baker
Austin Stark,Alex Brewer
Austin Stark,Phillip Youmans
Austin Stark,Rusty Cundieff
Austin Stark,Vic Armstrong
Austin Stark,Tim Rouhana
Austin Stark,Susanne Bier
Austin Stark,Jon Turteltaub
Austin Stark,Darin Scott
Austin Stark,Maria Pulera
Austin Stark,Lee Tamahori
Austin Stark,Alex Lehmann
Austin Stark,Tommy O'Haver
Hannah Fidell,Craig Elrod
Hannah Fidell,Jovanka Vuckovic
Hannah Fidell,Sofia Coppola
Hannah Fidell,Stacie Passon
Hannah Fidell,Karyn Kusama
Hannah Fidell,Roxanne Benjamin
Hannah Fidell,John Carchietta
Hannah Fidell,Miguel Arteta
Hannah Fidell,Jennifer Kaytin Robinson
Hannah Fidell,David R. Ellis
Hannah Fidell,Annie Clark
Sopon Sukdapisit,Nicolas Winding Refn
Sopon Sukdapisit,Sittisiri Mongkolsiri
Sopon Sukdapisit,Nattawut Poonpiriya
Sopon Sukdapisit,Ekachai Uekrongtham
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Michael Socha
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Will Graham
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Ben Young
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Bob Odenkirk
Kevin R. Adams,Tim Johnson
Kevin R. Adams,James Gunn
Kevin R. Adams,Steve Carr
Kevin R. Adams,David Ayer
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Barry Sonnenfeld
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Alex Coletti
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,James Duffy
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Steve Brill
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,David Soren
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Roger Allers
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,Nina Paley
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,Peyton Reed
Kevin R. Adams,Nahnatchka Khan
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Mark Raso
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Gaëtan Brizzi
Joe Ksander,Oliver Stone
Joe Ksander,Michael Socha
Joe Ksander,Gillian Robespierre
Joe Ksander,Brett Ratner
Joe Ksander,Will Graham
Joe Ksander,Paul Brizzi
Joe Ksander,Ben Young
Joe Ksander,Patrik Forsberg
Joe Ksander,Bob Odenkirk
Joe Ksander,Tim Johnson
Joe Ksander,James Gunn
Joe Ksander,Steve Carr
Joe Ksander,David Ayer
Joe Ksander,Joan C. Gratz
Joe Ksander,Barry Sonnenfeld
Joe Ksander,Elizabeth Banks
Joe Ksander,Ava DuVernay
Joe Ksander,Alex Coletti
Joe Ksander,Leslye Headland
Joe Ksander,Jenée LaMarque
Joe Ksander,James Duffy
Joe Ksander,Peter Farrelly
Joe Ksander,Rusty Cundieff
Joe Ksander,Steve Brill
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Jonathan van Tulleken
Joe Ksander,David Soren
Joe Ksander,Joann Sfar
Joe Ksander,Paul Haggis
Joe Ksander,Andy Tennant
Joe Ksander,Bill Plympton
Joe Ksander,Tomm Moore
Joe Ksander,Roger Allers
Joe Ksander,Griffin Dunne
Joe Ksander,Nina Paley
Joe Ksander,John Michael McDonagh
Joe Ksander,Peyton Reed
Joe Ksander,Nahnatchka Khan
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Mark Raso
Joe Ksander,Ken Kwapis
Joe Ksander,Gaëtan Brizzi
Ian Samuels,Ann Deborah Fishman
Ian Samuels,Robbie Countryman
Ian Samuels,John Hughes
Ian Samuels,Jeffrey W. Byrd
Ian Samuels,Erik White
Ian Samuels,Chris Nelson
Ian Samuels,Susan Johnson
Ian Samuels,Vic Armstrong
Ian Samuels,Gareth Evans
Ian Samuels,Mark Rosman
Ian Samuels,Jeffrey G. Hunt
Ian Samuels,Alex Israel
Ian Samuels,Michael Tiddes
Ian Samuels,John Milius
Franck Ribière,Philipp Stölzl
Franck Ribière,Pierre Morel
