source_director,target_director
Richard Finn,Karen J. Lloyd
Richard Finn,Jorge Blanco
Richard Finn,Sam Liu
Richard Finn,Frank Paur
Richard Finn,Conrad Helten
Richard Finn,Tim Maltby
Richard Finn,Alexandre Heboyan
Richard Finn,Ezekiel Norton
Richard Finn,Benoît Philippon
Richard Finn,Michael Goguen
Richard Finn,Jay Surridge
Tim Maltby,Karen J. Lloyd
Tim Maltby,Jorge Blanco
Tim Maltby,Steve Ball
Tim Maltby,Sam Liu
Tim Maltby,Frank Paur
Tim Maltby,Conrad Helten
Tim Maltby,Alexandre Heboyan
Tim Maltby,Ezekiel Norton
Tim Maltby,Benoît Philippon
Tim Maltby,Michael Goguen
Tim Maltby,Jay Surridge
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Oren Uziel
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Scott Stewart
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Brandon Dickerson
Fernando Lebrija,Michael Gallagher
Gabe Ibáñez,Paul Andrew Williams
Gabe Ibáñez,Eshom Nelms
Gabe Ibáñez,John Irvin
Gabe Ibáñez,Evan Katz
Gabe Ibáñez,Robert Rodriguez
Gabe Ibáñez,Antoine Fuqua
Gabe Ibáñez,Bryan Buckley
Gabe Ibáñez,Bharat Nalluri
Gabe Ibáñez,Steven Soderbergh
Gabe Ibáñez,Michael Radford
Gabe Ibáñez,Lesli Linka Glatter
Gabe Ibáñez,Paul Solet
Gabe Ibáñez,Bob Nelson
Gabe Ibáñez,Isaac Florentine
Gabe Ibáñez,Jon Gunn
Gabe Ibáñez,Quentin Tarantino
Gabe Ibáñez,Martin Campbell
Gabe Ibáñez,Jonathan Demme
Gabe Ibáñez,Rick Benattar
Gabe Ibáñez,Hans Petter Moland
Gabe Ibáñez,Rob Minkoff
Gabe Ibáñez,Ian Nelms
Gabe Ibáñez,Alain Desrochers
Gabe Ibáñez,Terry Loane
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Antonin Baudry
Henrik Ruben Genz,Alana Waksman
Henrik Ruben Genz,David Mackenzie
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Zach Braff
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Tom Edmunds
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Neil Burger
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Lennart Ruff
Henrik Ruben Genz,Kathryn Bigelow
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,Justin Kelly
Henrik Ruben Genz,Werner Herzog
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Drue Metz
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,Lauren Hoekstra
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Brad Anderson
Daniel Alfredson,James Ivory
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,George Mendeluk
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,David Mirkin
Daniel Alfredson,Michael Cuesta
Daniel Alfredson,Rob Cohen
Daniel Alfredson,McG
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,Zack Snyder
Daniel Alfredson,Peter DeLuise
Daniel Alfredson,Chad Van De Keere
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Ted Demme
Daniel Alfredson,Mike Newell
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Ben C. Lucas
Daniel Alfredson,Bette Gordon
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Ron Howard
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Jonathan Mostow
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,John Crowley
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Brendan Malloy
Daniel Alfredson,Deane Taylor
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,Leif Tilden
Daniel Alfredson,John Dahl
Daniel Alfredson,Andrew Loo
Daniel Alfredson,Steve Hickner
Daniel Alfredson,John Fortenberry
Daniel Alfredson,Massy Tadjedin
Tom O'Brien,Martin Scorsese
Tom O'Brien,Kelly Reichardt
Tom O'Brien,Adam Leon
Tom O'Brien,Dominic Sena
Tom O'Brien,Danny Boyle
Tom O'Brien,Chris Sparling
Tom O'Brien,Mike Newell
Tom O'Brien,Lesli Linka Glatter
Tom O'Brien,Gillian Robespierre
Antoine Bardou-Jacquet,Ricky Gervais
Antoine Bardou-Jacquet,Dominic Sena
Antoine Bardou-Jacquet,Seth Henrikson
Antoine Bardou-Jacquet,Larry Latham
Antoine Bardou-Jacquet,Guillermo del Toro
Antoine Bardou-Jacquet,Ben Palmer
Antoine Bardou-Jacquet,Ekachai Uekrongtham
Antoine Bardou-Jacquet,Philippe Falardeau
Antoine Bardou-Jacquet,Larry Elikann
Antoine Bardou-Jacquet,Nicolas Winding Refn
Antoine Bardou-Jacquet,Brian Smith
Antoine Bardou-Jacquet,Daniel Stamm
Brad Anderson,Lone Scherfig
Brad Anderson,Martin Scorsese
Brad Anderson,Vincent Perez
Brad Anderson,Philipp Stölzl
Brad Anderson,Julie Taymor
Brad Anderson,Steven Spielberg
Brad Anderson,Joe Miale
Brad Anderson,Ethan Coen
Brad Anderson,Rob Cohen
Brad Anderson,McG
Brad Anderson,Marco Schnabel
Brad Anderson,Sarah Gavron
Brad Anderson,Zack Snyder
Brad Anderson,Joel Coen
Brad Anderson,Corbin Bernsen
Brad Anderson,Lars von Trier
Brad Anderson,Gideon Raff
Brad Anderson,Robert Schwentke
Brad Anderson,Tom Tykwer
Brad Anderson,Robert Luketic
Brad Anderson,Scott Hicks
Brad Anderson,Julia Hart
Brad Anderson,Bob Nelson
Brad Anderson,Lennart Ruff
Brad Anderson,Mark Herman
Brad Anderson,James Marsh
Brad Anderson,Michael J. Bassett
Brad Anderson,James McTeigue
Brad Anderson,Clint Eastwood
Brad Anderson,Leena Yadav
