source,target
Richard Finn,Tim Maltby
Richard Finn,Ezekiel Norton
Richard Finn,Conrad Helten
Richard Finn,Sam Liu
Richard Finn,Benoît Philippon
Richard Finn,Michael Goguen
Richard Finn,Jorge Blanco
Richard Finn,Jay Surridge
Richard Finn,Karen J. Lloyd
Richard Finn,Frank Paur
Richard Finn,Alexandre Heboyan
Tim Maltby,Ezekiel Norton
Tim Maltby,Conrad Helten
Tim Maltby,Sam Liu
Tim Maltby,Benoît Philippon
Tim Maltby,Michael Goguen
Tim Maltby,Jorge Blanco
Tim Maltby,Jay Surridge
Tim Maltby,Karen J. Lloyd
Tim Maltby,Frank Paur
Tim Maltby,Alexandre Heboyan
Tim Maltby,Steve Ball
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Scott Stewart
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Michael Gallagher
Fernando Lebrija,Brandon Dickerson
Fernando Lebrija,Oren Uziel
Gabe Ibáñez,Eshom Nelms
Gabe Ibáñez,Michael Radford
Gabe Ibáñez,Rick Benattar
Gabe Ibáñez,Bob Nelson
Gabe Ibáñez,Paul Andrew Williams
Gabe Ibáñez,Ian Nelms
Gabe Ibáñez,John Irvin
Gabe Ibáñez,Rob Minkoff
Gabe Ibáñez,Quentin Tarantino
Gabe Ibáñez,Jon Gunn
Gabe Ibáñez,Robert Rodriguez
Gabe Ibáñez,Terry Loane
Gabe Ibáñez,Steven Soderbergh
Gabe Ibáñez,Jonathan Demme
Gabe Ibáñez,Martin Campbell
Gabe Ibáñez,Evan Katz
Gabe Ibáñez,Paul Solet
Gabe Ibáñez,Hans Petter Moland
Gabe Ibáñez,Isaac Florentine
Gabe Ibáñez,Bharat Nalluri
Gabe Ibáñez,Antoine Fuqua
Gabe Ibáñez,Bryan Buckley
Gabe Ibáñez,Alain Desrochers
Gabe Ibáñez,Lesli Linka Glatter
Rodrigo Toro,Lucas Balmaceda
Rodrigo Toro,Esteban Vidal
Rodrigo Toro,Ingrid Cruz
Rodrigo Toro,Samuel Landea
Rodrigo Toro,Belén Soto
Rodrigo Toro,Elvis Fuentes
Rodrigo Toro,Francisco Schultz
Rodrigo Toro,Camilo Carmona
Rodrigo Toro,Denise Rosenthal
Rodrigo Toro,Agustín Silva
Rodrigo Toro,Fabiola Alarcón
Rodrigo Toro,Constanza Piccoli
Francisco Schultz,Lucas Balmaceda
Francisco Schultz,Esteban Vidal
Francisco Schultz,Ingrid Cruz
Francisco Schultz,Belén Soto
Francisco Schultz,Elvis Fuentes
Francisco Schultz,Samuel Landea
Francisco Schultz,Camilo Carmona
Francisco Schultz,Denise Rosenthal
Francisco Schultz,Agustín Silva
Francisco Schultz,Fabiola Alarcón
Francisco Schultz,Constanza Piccoli
Henrik Ruben Genz,Justin Kelly
Henrik Ruben Genz,Kathryn Bigelow
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,David Mackenzie
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Neil Burger
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Antonin Baudry
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Alana Waksman
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Drue Metz
Henrik Ruben Genz,Zach Braff
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Werner Herzog
Henrik Ruben Genz,Lennart Ruff
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Lauren Hoekstra
Henrik Ruben Genz,Tom Edmunds
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,John Crowley
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Chad Van De Keere
Daniel Alfredson,Ron Howard
Daniel Alfredson,John Fortenberry
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Ted Demme
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Zack Snyder
Daniel Alfredson,Ben C. Lucas
Daniel Alfredson,Leif Tilden
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Andrew Loo
Daniel Alfredson,Jonathan Mostow
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,Peter DeLuise
Daniel Alfredson,McG
Daniel Alfredson,Mike Newell
Daniel Alfredson,George Mendeluk
Daniel Alfredson,David Mirkin
Daniel Alfredson,Michael Cuesta
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Bette Gordon
Daniel Alfredson,Brad Anderson
Daniel Alfredson,James Ivory
Daniel Alfredson,Brendan Malloy
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Deane Taylor
Daniel Alfredson,Massy Tadjedin
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,John Dahl
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,Keenen Ivory Wayans
Tom O'Brien,Kelly Reichardt
Tom O'Brien,Chris Sparling
Tom O'Brien,Danny Boyle
Tom O'Brien,Gillian Robespierre
Tom O'Brien,Adam Leon
Tom O'Brien,Martin Scorsese
Tom O'Brien,Mike Newell
Tom O'Brien,Dominic Sena
Tom O'Brien,Lesli Linka Glatter
Antoine Bardou-Jacquet,Ben Palmer
Antoine Bardou-Jacquet,Ekachai Uekrongtham
Antoine Bardou-Jacquet,Daniel Stamm
Antoine Bardou-Jacquet,Larry Latham
Antoine Bardou-Jacquet,Guillermo del Toro
Antoine Bardou-Jacquet,Ricky Gervais
Antoine Bardou-Jacquet,Brian Smith
Antoine Bardou-Jacquet,Larry Elikann
Antoine Bardou-Jacquet,Dominic Sena
Antoine Bardou-Jacquet,Nicolas Winding Refn
Antoine Bardou-Jacquet,Seth Henrikson
Antoine Bardou-Jacquet,Philippe Falardeau
Brad Anderson,Corbin Bernsen
Brad Anderson,Rob Cohen
Brad Anderson,Joe Miale
Brad Anderson,Clint Eastwood
Brad Anderson,Julie Taymor
Brad Anderson,Tarsem Singh
Brad Anderson,Christopher Nolan
Brad Anderson,Kavi Raz
Brad Anderson,Tom Tykwer
Brad Anderson,James McTeigue
Brad Anderson,Robert Schwentke
Brad Anderson,Martin Scorsese
Brad Anderson,Bob Nelson
Brad Anderson,Brian Helgeland
Brad Anderson,Colin Teague
Brad Anderson,Robert Luketic
Brad Anderson,Zack Snyder
Brad Anderson,Leena Yadav
Brad Anderson,Lana Wachowski
Brad Anderson,Lilly Wachowski
Brad Anderson,Vincent Perez
Brad Anderson,Jonathan Mostow
Brad Anderson,Marco Schnabel
Brad Anderson,Ethan Coen
Brad Anderson,McG
Brad Anderson,Guy Ritchie
Brad Anderson,Gideon Raff
Brad Anderson,Louis Leterrier
Brad Anderson,Max Martini
Brad Anderson,Sarah Gavron
Brad Anderson,Jay Roach
Brad Anderson,Julia Hart
Brad Anderson,Joel Coen
Brad Anderson,James Marsh
Brad Anderson,Frank Coraci
Brad Anderson,Lennart Ruff
Brad Anderson,Mark Herman
Brad Anderson,Massy Tadjedin
Brad Anderson,Lone Scherfig
Brad Anderson,Steven Spielberg
Brad Anderson,Philipp Stölzl
Brad Anderson,Scott Hicks
Brad Anderson,John Dahl
Brad Anderson,Adam Smith
Brad Anderson,Lars von Trier
Brad Anderson,Alain Desrochers
Brad Anderson,Michael J. Bassett
Austin Stark,Alex Lehmann
Austin Stark,Paul Schrader
Austin Stark,Lee Tamahori
Austin Stark,Hoyt Yeatman
Austin Stark,Bob Persichetti
Austin Stark,Vic Armstrong
Austin Stark,Maria Pulera
Austin Stark,Tim Rouhana
Austin Stark,Ben Brewer
Austin Stark,Vibeke Idsøe
Austin Stark,Mark Steven Johnson
Austin Stark,John Asher
Austin Stark,Alex Brewer
Austin Stark,Quentin Tarantino
Austin Stark,Peter Ramsey
Austin Stark,Mario Van Peebles
Austin Stark,Rusty Cundieff
Austin Stark,Jonathan Baker
Austin Stark,Rodney Rothman
Austin Stark,Tommy O'Haver
Austin Stark,Darin Scott
Austin Stark,Alex Proyas
Austin Stark,Oliver Stone
Austin Stark,Susanne Bier
Austin Stark,Dominic Sena
Austin Stark,Phillip Youmans
Austin Stark,Jon Turteltaub
Austin Stark,John Dahl
Austin Stark,Lars von Trier
Austin Stark,Rob W. King
Hannah Fidell,Karyn Kusama
Hannah Fidell,Jennifer Kaytin Robinson
Hannah Fidell,Roxanne Benjamin
Hannah Fidell,Jovanka Vuckovic
Hannah Fidell,Sofia Coppola
Hannah Fidell,Craig Elrod
Hannah Fidell,Stacie Passon
Hannah Fidell,Annie Clark
Hannah Fidell,David R. Ellis
Hannah Fidell,Miguel Arteta
Hannah Fidell,John Carchietta
Sopon Sukdapisit,Sittisiri Mongkolsiri
Sopon Sukdapisit,Ekachai Uekrongtham
Sopon Sukdapisit,Sophon Sakdaphisit
Sopon Sukdapisit,Nicolas Winding Refn
Sopon Sukdapisit,Nattawut Poonpiriya
Kevin R. Adams,Alex Coletti
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,Ben Young
Kevin R. Adams,James Duffy
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Steve Carr
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Mark Raso
Kevin R. Adams,Bob Odenkirk
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Michael Socha
Kevin R. Adams,David Soren
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Peyton Reed
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Barry Sonnenfeld
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Gaëtan Brizzi
