source_director,target_director
Richard Finn,Tim Maltby
Rodrigo Toro,Francisco Schultz
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Brad Anderson
Antoine Bardou-Jacquet,Ben Palmer
Austin Stark,Mario Van Peebles
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Ken Kwapis
Joe Ksander,Ken Kwapis
Joe Ksander,Ava DuVernay
Tom Gianas,Ross R. Shuman
Tom Gianas,Ken Kwapis
Ross R. Shuman,Ken Kwapis
Robert Osman,Nathanael Wiseman
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Chayanop Boonprakob
Adisorn Tresirikasem,Banjong Pisanthanakun
Adisorn Tresirikasem,Visute Poolvoralaks
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Parkpoom Wongpoom
Adisorn Tresirikasem,Paween Purikitpanya
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Chayanop Boonprakob
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Parkpoom Wongpoom
Banjong Pisanthanakun,Paween Purikitpanya
Paween Purikitpanya,Visute Poolvoralaks
Paween Purikitpanya,Chayanop Boonprakob
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Parkpoom Wongpoom
Songyos Sugmakanan,Visute Poolvoralaks
Songyos Sugmakanan,Chayanop Boonprakob
Songyos Sugmakanan,Parkpoom Wongpoom
Parkpoom Wongpoom,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Visute Poolvoralaks,Chayanop Boonprakob
Ritesh Batra,Eric Stoltz
Brian De Palma,Tan Bing
Rizal Mantovani,Raditya Dika
Rizal Mantovani,Sunil Soraya
Rizal Mantovani,Rocky Soraya
Raditya Dika,Sunil Soraya
Rob LaDuca,Robert C. Ramirez
Linda Saffire,Adam Schlesinger
Eric Summer,Éric Warin
B. V. Nandini Reddy,Rahul Ravindran
Ava DuVernay,Scott Aukerman
Kemi Adetiba,Niyi Akinmolayan
Kemi Adetiba,Toka McBaror
Toka McBaror,Niyi Akinmolayan
Rashida Jones,Alan Hicks
Coerte Voorhees,John Voorhees
Jacques Perrin,Jacques Cluzaud
Justin Benson,Aaron Moorhead
