source,target
Danny Boyle,Greg Mottola
Danny Boyle,Griffin Dunne
Danny Boyle,Quentin Tarantino
Danny Boyle,Steve Brill
Danny Boyle,Noah Baumbach
Danny Boyle,Rusty Cundieff
Danny Boyle,Kevin Smith
Danny Boyle,Brett Ratner
Danny Boyle,Will Graham
Danny Boyle,Joel Coen
Danny Boyle,Ethan Coen
Danny Boyle,Lauren Miller Rogen
Danny Boyle,Steve Carr
Danny Boyle,Sam Mendes
Danny Boyle,Patrik Forsberg
Danny Boyle,Elizabeth Banks
Danny Boyle,Peter Farrelly
Danny Boyle,Woody Allen
Danny Boyle,James Duffy
Danny Boyle,Steven Spielberg
Danny Boyle,James Gunn
Danny Boyle,Jonathan van Tulleken
Edward Zwick,Deniz Gamze Ergüven
Edward Zwick,Griffin Dunne
Edward Zwick,Steve Brill
Edward Zwick,Rusty Cundieff
Edward Zwick,Wes Craven
Edward Zwick,Rodney Rothman
Edward Zwick,Brett Ratner
Edward Zwick,Will Graham
Edward Zwick,Bob Persichetti
Edward Zwick,Philippe Falardeau
Edward Zwick,Lars von Trier
Edward Zwick,Steve Carr
Edward Zwick,James Mangold
Edward Zwick,Jay Baruchel
Edward Zwick,Kees Van Oostrum
Edward Zwick,Patrik Forsberg
Edward Zwick,Elizabeth Banks
Edward Zwick,Michael Dowse
Edward Zwick,Peter Farrelly
Edward Zwick,James Duffy
Edward Zwick,Steven Spielberg
Edward Zwick,James Gunn
Edward Zwick,Peter Ramsey
Edward Zwick,Jonathan van Tulleken
Edward Zwick,Louis Leterrier
Onir,Rajkumar Hirani
Onir,Deepti Naval
Onir,Qaushiq Mukherjee
Onir,Sohail Tatari
Onir,Abhinav Shiv Tiwari
Onir,Sudhir Mishra
Onir,Gauravv K Chawla
Onir,Anu Menon
Onir,Raj Nidimoru
Onir,Mani Ratnam
Onir,Pa. Ranjith
Onir,Rajshree Ojha
Onir,Madhur Bhandarkar
Onir,N. Chandra
Onir,Girish Malik
Onir,Ahishor Solomon
Onir,Vivek Agnihotri
Onir,Anurag Kashyap
Onir,Rajiv Mehra
Onir,Raj Kanwar
Onir,Mahesh Manjrekar
Onir,Krishna D.K.
Onir,Raja Sen
Onir,Shelly Chopra Dhar
Onir,Sandeep Mohan
Onir,Sanjay Leela Bhansali
Onir,Pia Sukanya
Onir,Shashilal K. Nair
Onir,Sujoy Ghosh
Onir,Reema Kagti
Onir,Ram Gopal Varma
Onir,Sudhish Kamath
Onir,David Dhawan
Onir,Amol Palekar
Onir,Chandrakant Kulkarni
Onir,Anant Balani
Onir,Zoya Akhtar
Onir,Ravi Udyawar
Onir,Raaghav Dar
Onir,Devika Bhagat
Onir,Manish Jha
Onir,Anthony D'Souza
Onir,Suparn Verma
Onir,Aziz Mirza
Onir,Samar Khan
Onir,Pratim D. Gupta
Onir,Sriram Raghavan
Onir,Saket Chaudhary
Onir,Santosh Sivan
Onir,R. Balki
Onir,Dibakar Banerjee
Onir,Abhishek Kapoor
Onir,Nalan Kumarasamy
Onir,Karan Johar
Onir,Raja Menon
Onir,Hemant Gaba
Onir,Rajat Kapoor
Onir,Milan Luthria
Robert Rodriguez,Mike Flanagan
Robert Rodriguez,Rob Cohen
Robert Rodriguez,Jonathan Demme
Robert Rodriguez,Tony Scott
Robert Rodriguez,Quentin Tarantino
