node,label
Massy Tadjedin,0
Krishna Vamshi,1
Martin Campbell,2
Sachin,1
Tigmanshu Dhulia,1
Rick Benattar,2
Tommy O'Haver,2
Ethan Coen,3
Nora Ephron,2
Paul Andrew Williams,2
Satish Manwar,1
Indrajit Nattoji,1
Éric Warin,2
Onir,1
Lana Wachowski,0
Karan Anshuman,1
Ken Kwapis,0
Chris Kelly,0
Manish Jha,1
Omung Kumar,1
Austin Stark,0
William Eubank,3
Akshay Akkineni,1
Kyle Patrick Alvarez,3
Meghna Gulzar,1
Henry Selick,0
Patrick Osborne,0
Shinji Aramaki,4
Renny Harlin,0
Abbas Tyrewala,1
Jay Baruchel,0
Daniel Stamm,2
Bong Joon Ho,0
Keiichi Hara,5
Partho Ghosh,1
Syed Ahmed Shawki,6
Anubhav Sinha,1
Devashish Makhija,1
Alejandro G. Iñárritu,2
Sunil Kumar Agrawal,1
Atom Egoyan,2
Aziz Mirza,1
Gauri Shinde,1
Vincent Perez,2
Shravan Kumar,1
Luke Snellin,2
Jeffrey Nachmanoff,2
Richard Curtis,2
Dharmesh Darshan,1
Eric Stoltz,0
Guillermo del Toro,2
Soumitra Ranade,1
Hrishikesh Mukherjee,1
Paul Reubens,0
Terry Loane,7
Joe Dante,2
Ross R. Shuman,0
Barry Jenkins,0
Daniel Gray Longino,2
Mohsin Ali,1
Oliver Stone,0
Amitabha Singh,1
Peter Ramsey,0
Puneet Sira,1
Mark Columbus,3
Douglas McGrath,0
Abhinav Shiv Tiwari,1
Hideki Futamura,4
Andy Fickman,0
Kazumi Fukushima,5
Ernie Barbarash,0
Lawrence Kasdan,0
Mir Mukarram Hossain,6
Wolfgang Petersen,2
Conrad Helten,5
Franck Ekinci,3
Jasbir Bijendra Bhati,1
Genndy Tartakovsky,0
Isaac Rentz,0
Marti Noxon,0
Tim Burton,2
Michael Carney,0
Brian A. Miller,0
Krishnendu Chattopadhyay,6
Chris Weitz,2
John R. Leonetti,2
Jon Gunn,2
Satish Kaushik,1
Yasushi Muraki,4
Jovanka Vuckovic,2
Roman Coppola,0
Paul Demeyer,5
Sumitra Bhave,1
Sunil Sukthankar,1
Emmett Malloy,2
David Wain,0
Brian Helgeland,2
John Curran,3
Raymie Muzquiz,2
Julius Onah,0
Jeff Tremaine,0
Rohit Shetty,1
Balu Mahendra,1
J.F. Musial,0
Ian Nelms,2
Tony Scott,0
Vipin Parashar,8
Avadhoot Gupte,1
Michael Polish,0
Hiromasa Yonebayashi,0
Robiul Alam Robi,6
Shlok Sharma,1
Michael Socha,2
Pete Travis,0
Brian Levant,0
Nicholas McCarthy,7
Pratim D. Gupta,1
Scott Stewart,7
Syed Ahmad Afzal,1
Dharmendra Suresh Desai,1
Edgar Wright,0
Claude Lelouch,1
David Koepp,0
Brian Smith,2
Deepti Naval,1
Ken Kushner,0
Michael Goguen,5
Kyle Newman,3
Nicole Holofcener,3
John H. Lee,2
Zach Braff,0
Peter Lepeniotis,5
Bob Persichetti,0
Rahat Kazmi,1
Lauren MacMullan,0
Paul Haggis,0
Ava DuVernay,0
Kyle Newacheck,0
Robert Vince,0
Mike Fetterly,5
Sandeep Mohan,1
Rajeev Patil,1
Tanveer Khan,1
Sagar Sarhadi,1
Eshom Nelms,2
David Cronenberg,2
Anthony Scott Burns,7
R. Balki,1
Gilles Paquet-Brenner,2
David R. Ellis,0
Ram Gopal Varma,1
Keenen Ivory Wayans,0
Jason Reitman,2
Pierre Morel,0
Golam Kibria Farooki,6
Wes Craven,0
Chandan Arora,1
Kathryn Bigelow,2
Sylvain Blais,5
Rajat Kapoor,1
Ron Howard,0
Pawan Kripalani,1
Amar Kaushik,1
Aamir Khan,1
Nuhash Humayun,6
Sanjay Soorkar,1
Jeff Gill,5
Karan Johar,1
Will Graham,0
Gurinder Chadha,1
Troy Nixey,2
Kevin Donovan,0
Alex Garland,2
Leslie Small,0
Vivek Wagh,1
Ryan Moody,3
Abhishek Varman,1
Mukesh Vohra,8
Kunal Deshmukh,1
Mark Raso,0
Ash Brannon,0
Brit McAdams,0
Chuck Russell,0
Anne Fletcher,3
Christopher Guest,0
Praveen Nischol,1
Sarah Gavron,2
Johnny Castuciano,5
Zoe Lister-Jones,0
Mike Judge,0
Munish Bhardwaj,1
John Irvin,5
Alethea Jones,0
Tommy Wirkola,2
Neil Armfield,2
Kabir Khan,1
Harjit Singh,1
Raaghav Dar,1
Anu Menon,1
Richard Kelly,2
Raja Sen,1
Faraz Haider,1
Bobby Farrelly,3
Mike Myhre,5
Wayne Orr,0
Alejandro Agresti,2
Gary Wang,2
Satish Rajwade,1
James Gunn,0
Scott Marshall Smith,2
Will Eubank,3
Toshiyuki Kanno,4
Ed Gass-Donnelly,0
Sarah Kruchowski,3
Ashok Nanda,1
Mark A.Z. Dippé,5
Barry Sonnenfeld,0
Sudip Bandyopadhyay,1
Terry Gilliam,2
Samir Karnik,1
Ajay Bahl,1
Bobby Roth,0
Mastan Alibhai Burmawalla,1
James Mangold,0
Adam Wood,5
Jeff Garlin,7
Amit Rai,1
Prakash Balwant Saini,1
Jim Stenstrum,5
Lee Tamahori,0
Subhash Ghai,1
Bauddhayan Mukherji,1
Amber Tamblyn,2
Kevin MacDonald,2
Timothy Woodward Jr.,0
Krish,1
Gerard McMurray,0
Nikhil Nagesh Bhat,1
Gary David Goldberg,0
Eeshwar Nivas,1
Jani Lachauer,2
John Stockwell,0
Baljit Singh Deo,8
Brie Larson,0
Johannes Roberts,3
Jon Avnet,2
Rodolphe Guenoden,0
Sean Hanish,2
Adam Nee,2
Adam Alleca,0
Ira Sachs,2
Steve Brill,0
Gary Shore,7
Billy Ray,2
Robert Zemeckis,2
Stephen Gyllenhaal,2
Raj Kapoor,1
Sarah Adina Smith,7
Thomas Astruc,5
Jon Hurwitz,0
Phil Johnston,0
Timothy Reckart,0
Patrik Forsberg,0
Radhika Rao,1
Alexandre Aja,2
Syed Saleh Ahmed Sobhan,6
Antoine Fuqua,0
Werner Herzog,3
Stephen Belber,2
Adam Smith,2
Shawn Levy,0
Sam Mendes,0
Don Bluth,2
Michael Apted,2
Drake Doremus,2
Hiroshi Yamazaki,4
Rai Yuvraj Bains,8
Robert Smigel,0
Rick Morales,5
Tarun Mansukhani,1
Dennis Widmyer,7
Kavi Raz,1
Neil Burger,0
James Marsh,2
Navaniat Singh,8
Aaron Nee,2
Antoine Bardou-Jacquet,2
Alexandre Espigares,3
Jeeva,1
Jeremy Saulnier,2
Basu Chatterjee,1
Ben Brewer,0
Mohammed Hussain,1
Steve Carr,0
Susan Johnson,0
Max Lang,2
Sudhanshu Saria,1
Mozez Singh,1
Michael Radford,2
Stevie Wermers,0
Anne Fontaine,0
Samar Khan,1
Umesh Shukla,1
Christian Charles,0
David Lee Miller,0
Sam Raimi,3
Charles Stone III,0
Tim Johnson,0
Rajiv Mehra,1
Sajid Khan,1
Rob Silvestri,5
Igor Kovalyov,5
Joann Sfar,2
Louis J. Horvitz,0
Roland Joffé,1
Florian Henckel von Donnersmarck,2
Roger Kumble,0
Mahesh Bhatt,1
Soumendra Padhi,1
Prakash Mehra,1
Nila Madhab Panda,1
Richard Donner,0
Raj Kaushal,1
Sanjay Dayma,1
Dibakar Banerjee,1
Jonathan Hensleigh,0
Tomm Moore,2
Adam Nimoy,2
Chris Jenkins,0
Lynn Shelton,0
Remy Kohli,1
N. Chandra,1
Jorge Blanco,2
Jonathan Demme,2
Ishi Rudell,5
Zoya Akhtar,1
Lasse Hallström,0
Andrew Niccol,0
Rodney Rothman,0
Peyton Reed,0
Roland Emmerich,0
Will Lowell,3
Bejoy Nambiar,1
Sai Paranjape,1
Gil Kenan,0
Steven Soderbergh,2
A. L. Vijay,1
Kelly Reichardt,0
Brad Anderson,2
Girish Mohite,1
Elizabeth Banks,0
Mary Harron,2
David Beier,3
Jonathan Baker,0
Chris Koch,3
Guy Ritchie,2
Stephen Daldry,2
Mike Disa,0
Jon YonKondy,3
Sujeeth,1
Vivek Agnihotri,1
Chris Stokes,2
Kaizad Gustad,1
Sudhish Kamath,1
Mahin Ibrahim,3
Jeff Baena,0
Jean-Marc Vallée,2
Iain Softley,2
Jennifer Phang,0
Mikhil Musale,1
Ashish R. Mohan,1
Shonali Bose,1
Peter Segal,0
Julian Jarrold,2
Grant Heslov,0
Rob W. King,0
Nic Mathieu,0
Alfred Gimeno,5
Umesh Ghadge,1
Duncan Jones,0
Amaan Khan,1
Clark Johnson,0
Joel Crawford,0
Michael Cuesta,0
Nick Cassavetes,2
Mitch Schauer,5
Latif Faiziyev,1
Martin Zandvliet,2
Curtis Hanson,2
Andy Tennant,0
Pia Sukanya,1
Simon Wincer,0
Steve Antin,0
Mohit Suri,1
Peter Sattler,0
Mike Gabriel,0
Tom Tykwer,0
Ben Palmer,2
Rob Burnett,0
Alex Proyas,0
Phyllida Lloyd,2
Erik White,0
Sujoy Ghosh,1
Jennifer Lee,0
Sidharth Malhotra,1
John Lee Hancock,3
Simon J. Smith,0
Atanu Mukherjee,1
Prem Soni,1
Kevin Kolsch,7
Lesli Linka Glatter,0
Olivier Assayas,0
Julius Avery,2
Krishna D.K.,1
David Leveaux,2
Francis Ford Coppola,2
Sian Heder,0
Jaivi Dhanda,8
Bill Plympton,2
Gurudev Bhalla,1
Ryan Fleck,0
Jay Russell,2
Robin Swicord,2
Beeban Kidron,2
Måns Mårlind,2
Kieran Darcy-Smith,2
Bo Welch,2
Ganesh Kadam,1
Shree Narayan Singh,1
Abhay Chopra,1
Shammi Kapoor,1
Ayaan Mukherji,1
Eli Roth,7
Sushil Majumdar,1
Mahmood Farooqui,1
Andrew Lau Wai-Keung,0
Josh Vietze,0
Jeff Wadlow,0
Bhushan Patel,1
Jon Turteltaub,0
David O. Russell,2
John Sanford,0
Andrzej Bartkowiak,0
