node,label
Meghna Gulzar,0
Anil Sharma,0
Kevin Kolsch,1
Kyle Newacheck,2
Dash Shaw,2
Gil Kenan,2
Ron Howard,2
Mary Harron,2
Rakeysh Omprakash Mehra,0
Michael Bay,3
Steve Brill,3
Ted Demme,3
Anil V. Kumar,0
Shadae Lamar Smith,4
Douglas McGrath,3
Fernando Lebrija,2
Jeff Tremaine,3
Chandra Prakash Dwivedi,0
Paul Reubens,3
Elaine Bogan,3
Atanu Mukherjee,0
Patricia Rozema,2
Kieran Darcy-Smith,2
David Beier,4
Richard LaGravenese,3
Mark Raso,3
Adam Nimoy,2
Sachin Kamlakar Khot,0
Krish,0
Sooraj R. Barjatya,0
Antoine Bardou-Jacquet,2
Isaac Rentz,2
Kyle Newman,4
Sudesh Manjrekar,0
Nishikant Kamat,0
Ben Young,3
Hiroshi Aoyama,5
Luke Snellin,2
Ron Oliver,2
Bhushan Patel,0
Genndy Tartakovsky,2
Austin Stark,2
Kundan Shah,0
Rajesh Mapuskar,0
Matt Piedmont,2
Chris Williams,3
Rob W. King,2
Allen Hughes,2
Maya Forbes,3
Simon Wincer,3
Shakun Batra,0
Brad Peyton,3
Matt Kugelman,2
Abhishek Chaubey,0
Timothy Reckart,3
Chuck Russell,3
Paul Weitz,2
Viju Mane,0
Sajid Khan,0
Nancy Meyers,2
Jon YonKondy,4
Sohail Tatari,0
Jonathan Hensleigh,3
Drue Metz,4
Aubrey Powell,2
Alo Sarkar,0
James L. Brooks,3
Marc Forster,3
Ryan Fleck,3
John Maclean,3
John Luessenhop,3
Peter Spirer,3
Prakash Balwant Saini,0
Umesh Shukla,0
Nicolás López,1
David Michôd,2
Paul Schrader,2
Ezekiel Norton,5
Richard Kelly,6
Jagdeep Sidhu,7
Samir Karnik,0
Kevin Donovan,3
Andrew Stanton,2
William H. Macy,3
Sudhanshu Saria,0
Kavi Raz,0
Rohit Shetty,0
David Wain,2
Sanjay Gupta,0
Ian MacNaughton,2
Ananth Narayan Mahadevan,0
Antoine Fuqua,3
Christian Desmares,4
Matthias Hoene,2
Mitch Schauer,5
Martin Zandvliet,2
Lana Wachowski,2
Anthony Minghella,2
Tomoki Kyoda,8
Pan Nalin,0
Lars von Trier,3
Mike Disa,3
Andrew Mogel,2
Mark Herman,2
Umesh Ghadge,0
Paul Solet,2
Ava DuVernay,3
Chad Van De Keere,5
Baljit Singh Deo,7
Kevin Munroe,2
Raj Kanwar,0
Max Martini,2
Ahsan Rahim,0
Bob Nelson,2
Neil Armfield,2
Kabir Khan,0
Marc Abraham,3
Amitoj Mann,7
Meenu Gaur,0
Jennifer Phang,2
Tom Shadyac,2
James Rogan,2
Parveen Kumar,7
Oliver Blackburn,1
Ian MacAllister-McDonald,4
Ritesh Batra,3
Sachin Yardi,0
Eeshwar Nivas,0
Mike Gabriel,3
Jay Baruchel,3
Iain Softley,2
Eric Stoltz,3
Peter Lepeniotis,5
Chandrakant Kulkarni,0
Kushal Srivastava,0
Phil Nibbelink,2
Bo Welch,2
James Foley,3
Raj Amit Kumar,0
Kevin MacDonald,2
Krishna Vamshi,0
Rodney Rothman,2
Pankaj Batra,7
Sally Potter,2
Vishal Bhardwaj,0
Sameer Vidwans,0
Vishal Mishra,0
David Lee Miller,4
Pamela Romanowsky,4
Benjamin Arfmann,2
Indrajit Nattoji,0
Vijay Kumar Arora,7
Philipp Stölzl,2
Raj Kaushal,0
Jun Falkenstein,5
M.J. Bassett,2
Elizabeth Banks,3
Leif Tilden,2
Kevin R. Adams,3
Adam Wood,5
Mukesh Vohra,7
Gaëtan Brizzi,6
Andy Goddard,2
Andrew Niccol,2
Dave Dorsey,4
Robert Luketic,2
John Patrick Shanley,2
Sujoy Ghosh,0
Prabhuraj,0
Praveen Nischol,0
John Curran,4
John Michael McDonagh,3
Mahmudul Islam,9
Ruben Fleischer,3
Claire Scanlon,3
Syed Saleh Ahmed Sobhan,9
Sunil Thakur,7
Dennis Dugan,2
John R. Leonetti,2
Santosh Manjrekar,0
Phil Johnston,3
Fernando Coimbra,2
Jennifer M. Kroot,3
Partho Sen-Gupta,0
Daniel Stamm,2
Neil Jordan,3
Gary Fleder,2
Mahsun Kırmızıgül,2
Kathryn Bigelow,6
Rick Morales,5
Scott Hicks,2
Chris Weitz,2
Phillip Noyce,2
Anurag Kashyap,0
N. Chandra,0
Victor Dal Chele,5
Tarsem Singh,2
Ram Gopal Varma,0
Ken Kwapis,3
Jared Stern,2
Mark Dindal,3
Sofia Coppola,3
Pia Sukanya,0
Xu Zhang,4
Satyajit Bhatkal,0
Shane Acker,5
Jon Gunn,2
Dan Bush,4
Dean Wellins,3
Toshiyuki Kanno,8
David Ayer,3
Tinnu Anand,0
Éric Warin,2
Ayaan Mukherji,0
Roland Emmerich,3
Mark A.Z. Dippé,5
Charles Stone III,3
Jennifer Westcott,2
Quentin Tarantino,3
Mark Waters,3
Kevin Lima,3
Dharmendra Suresh Desai,0
Robiul Alam Robi,9
Ashwiny Iyer Tiwari,0
Girish Malik,0
Vic Armstrong,2
Ian Nelms,2
Abhishek Varman,0
Fabrice Du Welz,6
Nikhil Nagesh Bhat,0
Paul Brizzi,6
Logan Kibens,3
Albert Hughes,2
Samit Kakkad,0
Neill Blomkamp,3
Satish Kaushik,0
Peter Segal,2
David O. Russell,2
Vikram Pradhan,7
Girish Joshi,0
Kaizad Gustad,0
Jay Chandrasekhar,3
Wayne Orr,3
Will Gluck,2
Phil Weinstein,5
Kevin Deters,3
Nagesh Kukunoor,0
Joshua Marston,2
Ross R. Shuman,2
Phil Morrison,2
Leena Yadav,0
Tariq Khan,0
Louis J. Horvitz,3
Qaushiq Mukherjee,0
Habib Faisal,0
Callie Khouri,2
Agnidev Chatterjee,0
Shree Narayan Singh,0
Jeff Wadlow,2
Jovanka Vuckovic,2
Troy Nixey,2
George Clooney,6
Will Lowell,4
Frank Paur,5
Jill Culton,3
Massy Tadjedin,2
Sudhish Kamath,0
Atom Egoyan,6
Farah Khan,0
Lauren Miller Rogen,3
Martin Campbell,2
David Cronenberg,2
Dan Harris,2
James Ivory,2
Bejoy Nambiar,0
Louis Leterrier,6
Michael Apted,2
Nikhil Advani,0
Sukhbir Singh,7
Amit Roy,0
Abhijit Kokate,0
Sylvain Blais,5
Beeban Kidron,2
Philippe Falardeau,3
Lee Tamahori,2
Gauravv K Chawla,0
Werner Herzog,4
Kurt Voelker,2
Bharat Nalluri,2
Pratim D. Gupta,0
Eshom Nelms,2
Saurabh Kabra,0
Timothy Woodward Jr.,2
David Fincher,3
Christopher Smith,2
Lone Scherfig,2
Hoyt Yeatman,2
Nalan Kumarasamy,0
Tanuja Chandra,0
Manish Jha,0
Jennifer Lee,3
Richard Donner,3
Sachin Kundalkar,0
Patrik Forsberg,3
Gajendra Ahire,0
Steven Spielberg,2
Brad Bird,4
David Mackenzie,2
Larry Latham,2
James McTeigue,2
Joe Berlinger,2
Anthony Scott Burns,1
J.F. Musial,3
Lynn Shelton,3
RZA,3
Ketan Mehta,0
Steve Boettcher,3
Prakash Mehra,0
Dan Gilroy,2
Hiromasa Yonebayashi,2
Roxanne Benjamin,2
Jeff Gill,5
Roy Burdine,5
Shinji Aramaki,8
Raja Gosnell,3
Daniel Gray Longino,6
Brian A. Miller,3
Edgar Wright,3
Mark Helfrich,3
Yasir Nawaz,0
Joe Russo,3
Devika Bhagat,0
Robert Zemeckis,2
Nora Ephron,2
Mario Cambi,5
Sumitra Bhave,0
Les Mayfield,3
Joel Crawford,3
Paul Demeyer,5
Raaghav Dar,0
Christian Charles,2
Robbie Grewal,0
Marti Noxon,3
Valli Bindana,0
Peggy Holmes,3
Sanjiv Jaiswal,0
Gurinder Chadha,0
Julius Avery,2
Tim Hill,2
Prem Soni,0
Anurag Singh,0
Hideki Futamura,8
Steve Ball,5
Dennis Iliadis,2
Vipul Amrutlal Shah,0
Robert C. Ramirez,5
Lasse Hallström,2
Sean Hanish,6
Joann Sfar,6
Franck Ekinci,4
Sarthak Dasgupta,0
Brendan Malloy,2
Jonathan Sobol,3
Neil Burger,2
Norton Virgien,5
Anurag Basu,0
Woody Allen,3
Kees Van Oostrum,3
Noah Baumbach,3
Andrew Lau Wai-Keung,3
Ed Gass-Donnelly,3
Harry Baweja,0
Sanjay Leela Bhansali,0
Barry Sonnenfeld,3
Michael Cuesta,3
Eli Roth,1
Nidhi Sharma,7
Toa Fraser,2
Arnab Chaudhuri,0
John Schlesinger,2
Geetu Mohandas,0
Jesse Peretz,2
John H. Lee,6
Sandeep Mohan,0
Pramod Pawar,0
R. Balki,0
Stephen Belber,2
Brian Smith,2
Stacy Title,2
Soumendra Padhi,0
Osgood Perkins,2
Sandeep Reddy Vanga,0
John Musker,3
Zack Snyder,2
Sujeeth,0
Lauren MacMullan,3
Yasushi Muraki,8
Tanveer Khan,0
James Marsh,2
Tim Johnson,3
Amardeep Singh Gill,0
Zoe Lister-Jones,2
Simon Curtis,2
Henrik Ruben Genz,4
Chris Stokes,3
Andrew Fleming,3
Prashant Nair,0
Jay Roach,2
Brian Levant,3
Roman Coppola,3
Peter Sattler,3
Roger Graef,2
Jani Lachauer,2
Bobby Farrelly,4
Julie Taymor,2
Rich Moore,3
Edward Zwick,3
Sudip Bandyopadhyay,0
Victor Cook,5
Nuhash Humayun,9
Kazuaki Kiriya,2
Peter Ramsey,2
Phyllida Lloyd,2
Hemant Gaba,0
Tony Kaye,3
Mike Mills,2
Kabir Sadanand,0
Ryan Moody,4
Terry Loane,1
Pranav Singh,0
Marco Schnabel,2
Prawal Raman,0
Alain Gagnol,2
Michael Kennedy,2
Adam Egypt Mortimer,1
Sarah Adina Smith,1
Shaad Ali,0
Scott Stewart,1
Maria Pulera,2
Karen J. Lloyd,5
Manish Tiwary,0
Josh Vietze,3
Rohit Jugraj,7
Sian Heder,2
Gonzalo López-Gallego,2
Anu Menon,0
Ranjit Tiwari,0
Jody Hill,2
Alexandre Espigares,4
Stephanie Laing,2
Daniel Alfredson,2
Denny Lu,5
Kedar Shinde,0
David Koepp,3
G.J. Echternkamp,3
Stephen Gyllenhaal,2
Shanawaz Nellikunnil,0
Sergio Pablos,3
Anna Boden,3
Steven Brill,2
Bruce Robinson,2
Scott Cooper,2
Eric Radomski,5
Punit Malhotra,0
Gary David Goldberg,2
Joan C. Gratz,6
Bob Odenkirk,2
Mike Flanagan,2
Tigmanshu Dhulia,0
Tony Leondis,2
Navaniat Singh,7
Param Gill,0
Joseph Chou,8
Kurt Wimmer,2
Anand Tiwari,0
Brett Ratner,3
J.C. Chandor,2
Neal Brennan,2
Ishi Rudell,5
Sam Mendes,2
Stephen Donnelly,5
Tensai Okamura,5
Satish Rajwade,0
Michael Radford,2
Gulzar,0
Mike Newell,2
Alan Rickman,3
Manika Sharma,0
Eondeok Han,5
Gary Wang,2
John Asher,1
Alex Brewer,2
Adam McKay,2
Simranjit Singh Hundal,7
Chris Sivertson,3
Alana Waksman,4
Michael Paul Stephenson,2
Saket Chaudhary,0
Vanita Shastry,4
Partho Ghosh,0
Aanand Rai,0
Rob Silvestri,5
Susanne Bier,2
Charles Martin Smith,2
Erik White,3
Rahat Rahman,9
Fernando Meirelles,2
Peyton Reed,3
Will Eubank,4
Barry Levinson,3
Tim Blake Nelson,3
Manbhavan Singh,0
Raj Kumar Gupta,0
Guy Ritchie,2
Alethea Jones,2
Dennis Widmyer,1
William Eubank,4
Brad Anderson,2
Eric Idle,2
Jon Avnet,2
David Palmer,3
Castille Landon,2
Robert Schwentke,2
Bob Hercules,3
Jim Stenstrum,5
David E. Talbert,3
Rahul Dholakia,0
Noam Murro,3
Rob Cohen,2
Greg Pritikin,2
Matthew Robinson,2
Lawrence Kasdan,3
Ben Palmer,2
Andy Tennant,3
Harmony Korine,4
Kasra Farahani,3
Steve Carr,3
Deepti Naval,0
Victor Levin,6
Brian Helgeland,2
Mohammed Hussain,0
Farhan Akhtar,0
Aziz Mirza,0
Farjad Nabi,0
Stacie Passon,3
Abhay Chopra,0
Terry Hughes,2
Jason Reitman,2
Ashish R. Mohan,0
Aruna Raje,0
Ashok Nanda,0
John Duigan,0
Charlie McDowell,2
Bart Freundlich,2
Andrew Duncan,5
K. Ramanlal,0
James Duffy,3
Sanjay Soorkar,0
Jocelyn Moorhouse,3
Vivek Wagh,0
Daisuke Nishio,8
Koji Sawai,8
Randall Lobb,2
Shawn Arranha,0
Robert Rodriguez,2
Dominic Sena,2
Ernie Barbarash,2
Pa. Ranjith,0
Jim Field Smith,2
John Irvin,5
Gurudev Bhalla,0
Allan Ungar,2
Anne Fletcher,2
Rai Yuvraj Bains,7
M. Night Shyamalan,4
Soumitra Ranade,0
James Wan,4
Roger Kumble,3
John Crowley,2
Shakti Samanta,0
Nicholas Kharkongor,0
Danny Boyle,3
David Mirkin,3
Tanvir Ahsan,9
Biswajeet Bora,0
Ben Brewer,2
Krishnendu Chattopadhyay,9
Bauddhayan Mukherji,0
Simon J. Smith,3
Syed Ahmad Afzal,0
Pooja Bhatt,0
Ajay Bahl,0
Karan Anshuman,0
John A. Davis,5
Stig Bergqvist,5
Raymie Muzquiz,6
Mastan Alibhai Burmawalla,0
Rodolphe Guenoden,3
James Ponsoldt,3
Paul W.S. Anderson,2
Paritosh Painter,0
Karthik Subbaraj,0
David R. Ellis,3
Matt Shakman,3
Stevie Wermers,3
Krishna D.K.,0
Tarun Mansukhani,0
Bryan Singer,6
Curtis Hanson,2
Amy Poehler,2
Marianna Palka,3
Nina Paley,6
Scott Martin,2
Umesh Mehra,0
Peter Hewitt,4
James Mangold,3
Stephen Daldry,2
Vincent Perez,2
Madhur Bhandarkar,0
Akshay Akkineni,0
Gus Van Sant,4
Gurmmeet Singh,0
Satish Manwar,0
Roland Joffé,0
Munish Bhardwaj,0
Shirish Kunder,0
Sai Paranjape,0
Rob Marshall,2
Anthony Russo,3
Steven C. Miller,3
Pawan Kripalani,0
Aamir Khan,0
Steve Loter,3
Joe Dante,6
Rob LaDuca,5
James Gunn,3
Anees Bazmee,0
Don Michael Paul,2
Varun Narvekar,0
Ira Sachs,6
K.C. Bokadia,0
Alain Desrochers,2
Deniz Gamze Ergüven,3
Bong Joon Ho,2
Syed Ahmed Shawki,9
Eric Summer,2
Alexandre Aja,2
Jamie M. Dagg,5
Shelly Chopra Dhar,0
Florian Henckel von Donnersmarck,2
Hugh WIlson,2
Raja Sen,0
Anubhav Sinha,0
Atharv Baluja,7
Abbas Alibhai Burmawalla,0
Simon Savelyev,4
Kunal Deshmukh,0
Manmohan Desai,0
Jarrad Paul,2
Holger Tappe,2
Alejandro G. Iñárritu,2
Kyle Patrick Alvarez,4
Shreyas Talpade,0
Dito Montiel,3
Mozez Singh,0
Jean-Loup Felicioli,2
David Pastor,2
Manjeet Singh,0
Richard Rich,5
Adam Smith,2
Avadhoot Gupte,0
Mir Mukarram Hossain,9
Johannes Roberts,3
Jeremy Saulnier,2
Jon M. Chu,3
Clark Johnson,3
Kookie V. Gulati,0
Richard Bates Jr.,2
Anand Tucker,2
Sushil Majumdar,0
Supavitra Babul,0
Adam Alleca,2
Wally Pfister,2
Devashish Makhija,0
Scott Zabielski,3
Brandon Somerhalder,4
Dennie Gordon,2
Indra Kumar,0
Michael Gallagher,2
Ryan Coogler,3
Danny Leiner,3
Steve Sacks,5
Sean Penn,2
Tony Scott,3
Abdullah Al Noor,9
Macon Blair,2
Oliver Stone,2
Evan Katz,2
Henry Selick,3
David Dhawan,0
Jay Russell,2
Mike Gunther,3
Guillermo del Toro,2
Abbas Tyrewala,0
Greg Mottola,3
Hrishikesh Mukherjee,0
David Grossman,2
Pedro Morelli,2
Amar Kaushik,0
Austin Kolodney,4
Gaby Dellal,3
Zach Braff,1
Shravan Kumar,0
Laxman Utekar,0
Sarah Kruchowski,4
Archie Borders,3
Gerard McMurray,3
André Øvredal,2
Vikas Bahl,0
Måns Mårlind,2
David Leveaux,2
Scott Marshall Smith,6
Dean Wright,2
Gabriele Muccino,3
John Hillcoat,2
Igor Kovalyov,5
Gore Verbinski,3
Robert Altman,2
Stuart Baird,3
Craig Gillespie,3
Tamara Jenkins,2
Jaivi Dhanda,7
Nicolas Winding Refn,2
Troy Miller,3
Nila Madhab Panda,0
Manish Gupta,0
Vipin Parashar,7
Mandeep Kumar,0
Stanley Tong,0
Shashilal K. Nair,0
Anusha Rizvi,0
John Sanford,3
Miguel Arteta,2
Ganesh Kadam,0
Mukul Anand,0
Michael Carney,3
Raman Kumar,0
Onir,0
Mohit Suri,0
Priyadarshan,0
Aniruddha Roy Chowdhury,0
Koichi Mashimo,8
A. Salaam,0
Anne Fontaine,3
Andrew Bujalski,2
Amar Gupte,0
Mohammed Saeed Harib,6
Hiroshi Yamazaki,8
Bob Persichetti,2
Ari Folman,4
Vinay Sapru,0
Andy Fickman,2
Vikramaditya Motwane,0
Vadim Jean,2
Joel Schumacher,3
Robert Kouba,4
Girish Mohite,0
Theo Davies,2
Chris Robinson,2
Mamoru Oshii,8
Mark Rosman,4
Jean-Marc Vallée,2
Jayson Thiessen,5
Apoorva Lakhia,0
Ash Brannon,3
Chris Jenkins,3
Mahin Ibrahim,4
Mani Ratnam,0
Ridley Scott,2
Tommy Wirkola,3
Jonathan van Tulleken,3
Emmett Malloy,2
Lesli Linka Glatter,3
Sanjay Dayma,0
Terry Jones,2
Bill Plympton,6
Raj Kapoor,0
