node,label
Adesh Bhardwaj,0
Seth Green,1
Ibrahim Shatta,2
Funlola Aofiyebi,2
Jaideep Ahlawat,3
Ricardo Montalban,4
Bryan Batt,5
Hafeez Oyetoro,2
Irma Adlawan,6
Priyanka Chopra,0
Shah Rukh Khan,0
Mrunal Thakur,3
Emilio Echevarría,7
Varun Dhawan,0
Isha Koppikar,0
Sam Worthington,8
Rayver Cruz,6
Rajendranath Zutshi,0
Katrina Kaif,3
Ajay Devgn,0
Charlotte d'Amboise,9
Kris Kristofferson,10
Rajkummar Rao,3
Kishore Kadam,0
Nagarjuna Akkineni,0
Benjamin Flores Jr.,8
Tory Kittles,7
Azhy Robertson,9
Michael Fassbender,11
Stephen Merchant,5
Matthew Maher,9
Rebel Rodriguez,4
Twinkle Khanna,0
Jessica Alba,4
Patrick Heusinger,9
Saif Ali Khan,0
Ali Zafar,0
J.D. Chakravarthi,0
Gautam Rode,0
Clare Grant,1
Owen Kline,9
Sissy Spacek,12
Justine Lupe,9
Steve Buscemi,4
Demián Bichir,11
Daniel Padilla,6
Anna Paquin,10
Mary Holland,12
Shia LaBeouf,13
Zakir Hussain,0
Greta Gerwig,9
Ben Kingsley,13
Adam David Thompson,9
Eric André,12
Adam Horovitz,9
Robert De Niro,10
Sharon Stone,10
Kevin Corrigan,10
Britta Phillips,9
David Kross,13
Dustin Hoffman,9
Chris Pratt,5
Jane Alexander,8
Nitish Pandey,3
Amanda Cerny,8
Jason Butler Harner,7
Frank Vincent,10
Emma Thompson,9
David Oyelowo,13
Lateef Adedimeji,2
Amitabh Bachchan,3
Elizabeth Marvel,9
Angel Locsin,6
Samuel L. Jackson,11
Sean Connery,13
Halle Berry,5
Michael Trucco,7
Maya Rudolph,12
Johnny Depp,1
Nicole Byer,12
Hannah Dunne,9
Samantha Bond,7
Kehinde Bankole,2
David Benger,9
Kristin Davis,4
Nathalie Baye,13
Ariadna Cabrol,3
Janus del Prado,6
Powers Boothe,4
Fabian Adeoye Lojede,2
Nana Patekar,0
Lin Shaye,5
Allen Ginsberg,10
Christian Bale,8
Richard Tyson,5
Vivica A. Fox,11
Mamta Kulkarni,0
Vinay Pathak,3
Christopher Walken,13
Justin Theroux,8
Zina Bethune,10
Wolf Kahler,13
Arshad Warsi,0
Ralph Garman,1
Ronaldo Valdez,6
Enzo Cilenti,7
Ving Rhames,11
Bhumi Pednekar,3
Ronnie Hawkins,10
Arci Muñoz,6
Leslie Bibb,5
Kanayo O. Kanayo,2
Pavan Malhotra,0
Michael Sheen,12
Cheech Marin,4
Holland Taylor,4
Lisa Ray,0
Bruce Dern,11
Tom Hiddleston,13
Alexandria Deberry,5
Neha Chauhan,3
Archana Puran Singh,3
Donita Rose,6
Adam Ferrara,5
Nitin Reddy,0
Janhvi Kapoor,3
Aga Muhlach,6
David Yip,13
Adam Sandler,9
Ashish Verma,0
Demi Moore,8
Chris Elliott,5
Tommy Lee Jones,13
Monica Potter,7
Devon Aoki,4
Daniel Brühl,11
Roy Chiao,13
Sinbad,12
Robert Forster,11
Keith David,5
Dana Gourrier,11
Krishna Shrikanth Iyengar,0
Allan Graf,8
Sanjay Dutt,0
Bill Martin Williams,5
Siobhan Fallon Hogan,5
Akshay Kumar,0
Greg Kinnear,5
Kendrick Cross,5
Olivia d'Abo,9
Sofia Andres,6
Andrzej Seweryn,13
Halley Feiffer,9
John Travolta,11
Domenick Lombardozzi,10
Carla Gugino,4
George Lopez,4
Anshuman Jha,3
Michael Madsen,4
Amy Adams,13
Zack Orji,2
Varsha Usgaonkar,0
Jolie Vanier,4
Dree Hemingway,9
Anne Collette,10
Liam Neeson,10
River Phoenix,13
Seann William Scott,5
Peter Boyle,10
Manjot Singh,3
Nutan,0
Shamaine Centenera,6
Amrish Puri,13
Beatriz Saw,6
Chandan Anand,3
Philip Stone,13
Common,5
Theresa Saldana,10
Michael Ironside,8
Rodrigo Santoro,8
Robbie Amell,8
Vijay Raaz,0
Richard Gore,8
Keir O'Donnell,5
Chris Tucker,11
Mohnish Bahl,0
Carl McDowell,8
Sushma Seth,0
Jonathan Ke Quan,13
Jon Cryer,4
Emma Stone,5
Clive Owen,4
Konkona Sen Sharma,3
Veronica Cartwright,5
Pooja Batra,0
Shruti,3
Emily Osment,4
Damian Chapa,5
Ahron Villena,6
William Jordan,5
Steve Eastin,13
Amruta Subhash,0
Frank John Hughes,13
Sandeep Bharadwaj,0
Shmulik Levy,13
LisaGay Hamilton,11
