node,value
Raza Murad,0.016166385412695276
Matt Doran,0.04068092381350996
Ramona Marquez,0.21603405702257425
Samrat Mukherjee,0.05429476927959113
Carol 'Do Do' Cheng,0.40136580337585365
Natalie Becker,0.5641152799818635
Ray Romano,0.1647833601495051
Erdal Özyagcilar,0.99909338168631
Prisia Nasution,0.9994909646220412
Vincent Sze,0.7134733666009052
Lisa Scenna,0.9426514975621082
Kate Winslet,0.0177634641175465
Jay Anstey,0.5641152799818635
Michael Tse,0.7699292295366538
Joyraj Bhattacharya,0.37380819470804955
Melvin Gregg,0.04037512026826702
Colin Salmon,0.07948464702153692
Arjan Bajwa,0.01186975942822561
Vikrant Massey,0.029845948713064598
Tony Shalhoub,0.024905450873692708
Prasad Purandhare,0.11442756204171836
Marque Richardson,0.6001957208309239
Julia Davis,0.21603405702257425
Philip Stone,0.21246620809081726
David Ross Paterson,0.09331554846605519
Ayça Erturan,0.99909338168631
Lane Bradbury,0.2507790847869979
Hal Holbrook,0.0643039411358223
Gary Basaraba,0.2507790847869979
Devrim Yakut,0.05340907987955612
Bassem Samra,1.0
Richard E. Grant,0.01152564174548647
Irmawati Jabbar,0.9994909646220412
Rachel Griffiths,0.02305516360276335
Sofiko Chiaureli,0.062485760830955035
Finesse Mitchell,0.04898676989625183
Kevin Wu,0.5035821443879738
Dian Sastrowardoyo,0.27234396671289873
Kemi Lala Akindoju,0.48653990411271647
Satsuki Yukino,0.9206864308893901
Tom Skerritt,0.042545957444853365
Prim Bulakul,1.0
Lawrence Stubbings,0.9959349049917762
Ruffa Gutierrez,0.9649161276175858
Ivan Sergei,0.04227235103674445
Harley Quinn Smith,0.08412048590343804
Poonam Sinha,0.08083937952272445
Aml Ameen,0.026397252017391407
Wale Akorede,0.9959349049917762
Tabitha St. Germain,0.9460586319218242
Thomas Haden Church,0.007220807821332336
Nagma,0.05242834022255492
Ravi Baswani,0.015026753117168404
Lawrence Makoare,0.07948464702153692
Vidya Balan,0.007275742548710753
Lukman Sardi,0.9994909646220412
Lauren Lapkus,0.03289439350170531
Shashank Arora,0.08002651020086575
David Milchard,0.4616270384663264
Ladya Cheryll,0.9994909646220412
