node,value
Zazie Beetz,0.03123010391396122
Jonathan Holmes,0.1394973836671999
Jeremy Piven,0.02636521410685969
Enzo Cilenti,0.07948464702153692
Mamta Kulkarni,0.062485760830955035
Priyanka Kothari,0.11442756204171836
Ratna Pathak Shah,0.014088098370097666
Robert De Niro,0.010560560118833608
Jamie Lever,0.019837493368872267
Angel Locsin,0.195987274436575
Tina Mba,0.16465852923052718
Steve Zahn,0.010382666012474296
Ruhi Singh,0.0391430879691726
Dillon Mitra,0.04447887496090618
Naturi Naughton,0.6001957208309239
Avani Modi,0.0391430879691726
Peter Baynham,0.21603405702257425
Ryotaro Okiayu,0.9206864308893901
Edison Chen,0.11985932473017027
Brian Howe,0.08451399293831216
Kate Capshaw,0.10827678000739956
Rajesh Sharma,0.0053771002149782645
Brent Werzner,0.6345393972263113
Danny Flaherty,0.14486504722348403
Yuki Kadooka,0.9649161276175858
Anang Desai,0.01618315695545433
Adam Horovitz,0.3080538986342485
Mario Gallo,0.2507790847869979
Bonnie Johnson,0.6345393972263113
Steve Buscemi,0.007661311786487427
Ian Veneracion,0.9880832681637061
Marcia Gay Harden,0.009673009608448024
Fairuza Balk,0.018374293651869468
Irmawati Jabbar,0.9994909646220412
Richard Romanus,0.2507790847869979
Shreya Reddy,0.020266081668207543
Benedict Cumberbatch,0.039836234730220015
Vinod Nagpal,0.03506760733306285
Jason Rogel,0.10341656438774806
Marton Csokas,0.007931841043229552
Mrunal Thakur,0.03994361242588552
Wale Adebayo,0.9959349049917762
Draya Michele,0.14400626527893665
Ruffa Gutierrez,0.9649161276175858
Chika Okpala,0.9959349049917762
Kiran Juneja,0.0162759582883272
Rodrigo Santoro,0.10341656438774806
Zhang Jin,0.1209857444975327
Sharad Kapoor,0.014079508257568738
Joe Spano,0.06122047804168962
Jenna Upton,0.5641152799818635
Jon Cryer,0.13710856364761137
Rich Hall,0.21603405702257425
David Cowgill,0.3439314430186239
Jack Whitehall,0.04447887496090618
Zeljko Ivanek,0.03069689905317583
Adam Sandler,0.0038757217416096235
Russell Brand,0.019241752916334936
Brittany Snow,0.07543788348879395
Daryl Sabara,0.013628277639481538
Rayver Cruz,0.9880832681637061
Daniel O'Meara,0.22687785443591488
Kyle Allen,0.28169147087708696
Samir Ghanem,1.0
David Haig,0.10283756609816043
Rich Fulcher,0.21603405702257425
Yunus Parvez,0.03646024221111589
Wilson Lam,0.40136580337585365
Sita Nursanti,0.9994909646220412
Rajendranath Zutshi,0.006552045853333753
Iain McKee,0.21603405702257425
Badjie Mortiz,0.2277827277827278
Arya Banerjee,0.09072950374026037
David Schneider,0.21603405702257425
Khiyla Aynne,0.9426514975621082
Ka Sang Cheung,0.7699292295366538
Riham Ayman,1.0
Emilie de Ravin,0.11097454764482284
Ahmed Adel,1.0
Tony Jaa,0.13409355577909582
Denholm Elliott,0.21246620809081726
Antara Mali,0.02582039011705801
Vikrant Massey,0.029845948713064598
Karen Strassman,0.8634128668288391
Patience Ozokwor,0.9730460364156794
Vincent D'Onofrio,0.0046223334817126266
Saeed Jaffrey,0.010841002516138587
