node,value
Demian Aditya,0.9994400895856663
Ombo Gogo Ombo,0.9959349049917762
Tom Courtenay,0.10283756609816043
Anne Heche,0.048301109951947946
Wale Ojo,0.2525843344417033
Caroline Chikezie,0.28169147087708696
Mandakini,0.025365276737682105
Tabitha St. Germain,0.9460586319218242
Boman Irani,0.006167105977664421
Bruce Willis,0.0054736216444771215
Suteerush Channukool,1.0
Johnny Messner,0.01827587934662792
Sameera Reddy,0.010792827281345075
Keira Knightley,0.00980479710861674
Halle Berry,0.005294942487784173
Asin,0.027054460654580822
Chen Zhi Hui,0.13798408721262473
Himani Shivpuri,0.011039884628946565
Anil Kapoor,0.006019961069220258
Bernard Palanca,0.525811717044583
Maya Erskine,0.3309738385845397
Colin Farrell,0.008756951084373039
Judi Dench,0.018603484559291342
Arun Bali,0.012248448903183001
Jennifer Cody,0.3439314430186239
Emma Stone,0.03899326130540539
Brent Werzner,0.6345393972263113
Kevin Wu,0.5035821443879738
Carrie Fisher,0.11097454764482284
Rajesh Vivek,0.08083937952272445
Willem Dafoe,0.005225357823893383
T.I.,0.020234794173552655
Kay Kay Menon,0.005789418333515638
Tapsee Pannu,0.01977804776150939
John Rhys-Davies,0.018715177596670806
Polly Walker,0.0186842362509531
Radha Mitchell,0.027053105310531053
Josh Hamilton,0.3080538986342485
Kiara Advani,0.03240958632507747
Colin David Reese,0.9959349049917762
Steve Zahn,0.010382666012474296
Badjie Mortiz,0.2277827277827278
Neels Clasen,0.5641152799818635
Sola Sobowale,0.09669025577005512
Ada Ameh,0.9959349049917762
Femi Adebayo,0.3264690868952519
Louis Koo,0.09354849751055153
Seeta Indrani,0.21603405702257425
Masaaki Tsukada,0.9206864308893901
Mary Kate Schellhardt,0.04447887496090618
Tom Papa,0.04037512026826702
Denisse Ojeda,0.4616270384663264
Gerry Bednob,0.2876377829820453
Ray Liotta,0.008087245947713824
Jay Anstey,0.5641152799818635
Sofia Andres,0.9880832681637061
Vinod Nagpal,0.03506760733306285
Wayne Knight,0.08190766858609823
Ahmed Gamal Saeed,1.0
Ian Ashpitel,0.21603405702257425
James Russo,0.10283756609816043
Michole Briana White,0.6001957208309239
Quvenzhané Wallis,0.03138165516023293
Matt O'Leary,0.017798644541875627
Amruta Subhash,0.07926845036271732
Manisha Koirala,0.007408538725519033
Adhir Kalyan,0.12421977023422183
Serena Dalrymple,0.9649161276175858
Manu Rishi Chadha,0.016480799447453485
Şükran Ovalı,0.999457914449044
Titi Kamal,0.9994909646220412
Lin Laishram,0.05429476927959113
Warwick Davis,0.023874466128713467
Sita Nursanti,0.9994909646220412
Somyos Matures,1.0
Ketchup Eusebio,0.3550562785789659
Joely Fisher,0.8127897350993377
Joe Pantoliano,0.010214417691506286
Arya Banerjee,0.09072950374026037
Peter King Nzioki Mwania,0.9959349049917762
Eugene Domingo,0.9649161276175858
Tyreese Burnett,0.4616270384663264
Tim Roth,0.06858613021668304
Michelle Pfeiffer,0.008920648111662913
Liam Neeson,0.006989168425028321
Geoff Pierson,0.5035821443879738
Jamie Lever,0.019837493368872267
Zarine Khan,0.023800991401269567
Mackenzie Sol,0.4616270384663264
Peter McRobbie,0.6345393972263113
Zhao Wei,0.11936931612877082
Celina Jaitly,0.013934044207511462
Joy Fernandes,0.11442756204171836
Rachel Shelley,0.08083937952272445
Kendrick Cross,0.05807449240285061
Imogen Poots,0.6345393972263113
Brendan Gleeson,0.033552932721878904
Rodrigo Santoro,0.10341656438774806
Amy Adams,0.028843984684250625
Jeetendra,0.038228126962794234
Jane Krakowski,0.009424953016573877
Ellen Burstyn,0.11279761862953197
Razak Khan,0.01629435862730311
Sushma Seth,0.0230887777656491
Sonam Kapoor,0.007513279208247812
Efren Ramirez,0.06712471506237491
Dean Wareham,0.3080538986342485
Lukas Haas,0.02502184346152385
John Cleese,0.004681532260026782
Andrew Bowen,0.07087094448449892
Saurabh Shukla,0.006785818709149554
Sumeet Nijhawan,0.11442756204171836
Tom Poon,0.40136580337585365
Patience Ozokwor,0.9730460364156794
Saeed Jaffrey,0.010841002516138587
Cynthia Martells,0.6001957208309239
Ellie Bamber,0.04447887496090618
Kiran Rathod,0.037624568363435015
Rebecca Miller,0.3080538986342485
Ersin Korkut,0.05340907987955612
Andrew Collins,0.15034369754615937
Tutie Kirana,0.9994909646220412
Griffin Gluck,0.12421977023422183
Lucy Liu,0.006744505579719267
Stephen Huszar,0.9426514975621082
Sam Vincent,0.10578125
James Purefoy,0.019812177821191868
Aditi Rao Hydari,0.006513940972354396
Indra Birowo,0.9994909646220412
Victor Banerjee,0.015774269502605104
Bruno Campos,0.3439314430186239
Hannah John-Kamen,0.04227235103674445
Woody Harrelson,0.006684546850035559
Ralph Fiennes,0.09161266156774071
Joross Gamboa,0.3806368221646708
Apoorva Agnihotri,0.037624568363435015
Toby Kebbell,0.04919209361358441
Arkie Reece,0.09698600779974831
B.J. Novak,0.01381887365217015
