node,value
Rick Yune,0.010121211953716337
Charlie Sheen,0.0459042794242186
Lota Chukwu,0.9730460364156794
Anton Peeples,0.8127897350993377
Mircea Monroe,0.3309738385845397
Steve Zahn,0.010382666012474296
Nikolai Kinski,0.28169147087708696
Joey Marquez,0.04591214514086066
Melvin Gregg,0.04037512026826702
Neils Coleta,0.9880832681637061
Aml Ameen,0.026397252017391407
Wale Ojo,0.2525843344417033
Lili Taylor,0.016138967391806733
Michael Colyar,0.3439314430186239
Yeni Alvarez,0.8634128668288391
Raghuvir Yadav,0.005832087303994162
Clint Dyer,0.05608555216062855
Julian Arahanga,0.04068092381350996
Zakir Hussain,0.008760412889654675
Davika Hoorne,1.0
Mick Wingert,0.019545149935342055
Friedrich von Thun,0.21246620809081726
Mohamed Abdel-Rahman,1.0
Ernest Ndhlovu,0.5641152799818635
Philip Stone,0.21246620809081726
Kimberly Russell,0.3439314430186239
Karim Afifi,1.0
Nabil Issa,1.0
Alexandria Deberry,0.06947004808276484
Colin Farrell,0.008756951084373039
Kazuya Nakai,0.07776037214626111
Demian Aditya,0.9994400895856663
Prem Chopra,0.007509778558401989
Aslam Abad,0.9994400895856663
Şükrü Özyıldız,0.999457914449044
Frank Langella,0.005629897560741739
Shiney Ahuja,0.010698345353571967
Zina Bethune,0.2507790847869979
Dennis Hayden,0.2540206377242726
Rainer Bock,0.21246620809081726
Rayver Cruz,0.9880832681637061
Anthony Higgins,0.21246620809081726
Achyut Potdar,0.062485760830955035
Michael J. Pagan,0.06122047804168962
Megalyn Echikunwoke,0.6001957208309239
Tinu Verghese,0.37380819470804955
Penelope Ann Miller,0.07948464702153692
Sonam,0.04233353013451627
Meagen Fay,0.4624978322446384
Ronee Blakley,0.2507790847869979
Ryan Bang,0.04591214514086066
Ken Erics,0.9959349049917762
Sean Bean,0.004473119818148411
Rambha,0.05242834022255492
Logan Marshall-Green,0.011187325213438716
Clare Grant,0.08412048590343804
Spencer Treat Clark,0.06736667944721356
Tillotama Shome,0.020441522741423537
Irrfan Khan,0.007370647684570669
Abhay Deol,0.011742479591079266
Sean Connery,0.04919209361358441
Jamal Mixon,0.12421977023422183
Molly Sims,0.04227235103674445
Sean Giambrone,0.4616270384663264
Sevket Çoruh,0.99909338168631
Somkele Iyamah,0.11826337315168792
Casey Adams,0.28169147087708696
Lassy Marquez,0.18480463657368565
Richelle Georgette Skornicki,0.9994400895856663
Misaki Kuno,0.9206864308893901
Aga Muhlach,0.3806354930105135
Steve Guttenberg,0.060237191084955365
Will Smith,0.00975621032030252
Leonard Wu,0.5035821443879738
Kristen Bell,0.008533639720663825
Maria Dizzia,0.3080538986342485
Cate Blanchett,0.01325481666448507
Paul Francis,0.042545957444853365
Anthony Hopkins,0.0051078549520210325
David Carradine,0.03496084020770469
Sunny Mabrey,0.07948464702153692
Nitish Bharadwaj,0.08083937952272445
Alwyn Uytingco,0.13363881103407582
Beena Kak,0.05242834022255492
Ebru Akel,0.999457914449044
Ben Kingsley,0.014715214127132989
Yoko Hikasa,0.19457315207413559
Arman Dewarti,0.9994909646220412
Chetan Hansraj,0.028494333329358516
Rajesh Khattar,0.012519156311642791
Paul Briggs,0.3439314430186239
Michael Bolton,0.3309738385845397
Zachary Oyama,0.3309738385845397
Mary Holland,0.3309738385845397
Seamus Malone,0.21603405702257425
Debra Messing,0.01993555124048538
Bruce Dern,0.03166063705717996
Yuen Wah,0.7134733666009052
Patrick Stewart,0.014824424393029901
Paris Phillips,0.8127897350993377
Jeremy Thomas,0.9994400895856663
Lyndsy Kail,0.8634128668288391
Daniel Mays,0.21246620809081726
Jirayu La-ongmanee,1.0
İlker Kaleli,0.99909338168631
Esha Gupta,0.014943989860394028
Eric Keenleyside,0.4624978322446384
Zac Efron,0.05422752508231426
Kate Reinders,0.4616270384663264
Roger Ashton-Griffiths,0.0400012716899302
Irmawati Jabbar,0.9994909646220412
Richard McCabe,0.05429476927959113
Nawazuddin Siddiqui,0.01598069693226403
Brian Stepanek,0.054243790394506955
Madeleine Peters,0.9460586319218242
Samantha Morton,0.10147079897343703
Will Sasso,0.014354723772454087
Burcu Gönder,0.3043057975511373
Dean S. Jagger,0.10341656438774806
Sobhita Dhulipala,0.03994361242588552
Zack Orji,0.48653990411271647
