node,value
<<<<<<< HEAD
Genesis Rodriguez,0.08996836609932657
Anthony Higgins,0.21246620809081726
Frank Adonis,0.2507790847869979
Jimmy Jean-Louis,0.9959349049917762
Citra Prima,0.9994400895856663
Helen Mirren,0.007587152341960714
Albert Brooks,0.032299472803334776
James Cromwell,0.0054605201371102354
Rahul Bose,0.010304727070669447
Kader Khan,0.010171610549482029
Danny Masterson,0.029533763038571807
Damian Chapa,0.06729540346392843
Funke Akindele,0.06235931946440869
Simple Kapadia,0.04233353013451627
Sydney Elise Johnson,0.8127897350993377
Mai Selim,1.0
Madeleine Coghlan,0.08412048590343804
Kengo Kawanishi,0.9476503759398496
Marsha Wattanapanich,1.0
Sushma Seth,0.0230887777656491
Rebecca Miller,0.3080538986342485
Terence Blanchard,0.3439314430186239
Sushant Singh,0.008887871504330243
Greg Kriek,0.23715644413386316
Raymond Wong Ho-Yin,0.7699292295366538
Brittany Snow,0.07543788348879395
Bronagh Gallagher,0.21603405702257425
Damilola Ogunsi,0.9959349049917762
Frederick Koehler,0.5641152799818635
Matt Stern,0.06736667944721356
Scarlet Rivera,0.2507790847869979
Kirk Fox,0.5641152799818635
Robby Tumewu,0.9994909646220412
Nona Gaye,0.00896200840075076
Emma Kennedy,0.21603405702257425
Mary Steenburgen,0.0057214421610147104
Romi Park,0.08190216051139058
Christina Ricci,0.010080027772832699
Andreuw Parinussa,0.9994909646220412
Christien Anholt,0.06122047804168962
Sam Wolfson,0.2540206377242726
Shawn Yue,0.0219026179512475
Nkem Owoh,0.2450174463303566
Britta Phillips,0.3080538986342485
Michael Lomenda,0.06736667944721356
Jennifer Aniston,0.006921363106356152
Saqib Saleem,0.03994361242588552
Marcus Chong,0.04068092381350996
Neil Bhoopalam,0.025190518017348847
Misaki Kuno,0.9206864308893901
Anita Hara,0.9994400895856663
James Garner,0.06736667944721356
Anand Balraj,0.037624568363435015
Hal Holbrook,0.0643039411358223
Natalie Becker,0.5641152799818635
Timmy Hung,0.35478627148275754
Kate Adepegba,0.9959349049917762
Mayling Ng,0.5641152799818635
Noriaki Sugiyama,0.08190216051139058
