node,value
Sujeeth,0.034837219181225856
Faraz Haider,0.03856235506290765
Bob Persichetti,0.0390050357116398
Andy Tennant,0.04271620399146548
Michael Socha,0.035052436906904114
Abhishek Sharma,0.06838344960497623
Gabriele Muccino,0.029826333130535718
James Mangold,0.03696482951808609
Bobby Farrelly,0.030224006142943564
Abhinav Shiv Tiwari,0.03513418417256461
Antoine Fuqua,0.045249559038506325
Peter Jackson,0.030251479114604796
George C. Wolfe,0.03448340841736779
Simon J. Smith,0.04010174308728608
Vipul Amrutlal Shah,0.06676698850052673
Gauravv K Chawla,0.043349886593925205
Saurabh Kabra,0.04617178066752432
Abhishek Kapoor,0.05531343655374923
Genndy Tartakovsky,0.03209542078341618
Vishal Bhardwaj,0.06934830081722373
Richard LaGravenese,0.03581955313787492
Lawrence Kasdan,0.03606229661061401
Joel Crawford,0.036077245917230834
Rodney Rothman,0.0390050357116398
Gus Van Sant,0.046085628612597775
Stevie Wermers,0.04558594204602511
Jill Culton,0.03697358219481137
Bill Plympton,0.035052436906904114
David Beier,0.03496071306514582
Jon YonKondy,0.03496071306514582
Adam McKay,0.03383575839334362
Shyam Benegal,0.07031380928232993
Devika Bhagat,0.03584433968560476
Anubhav Sinha,0.031375406321580625
Brian Levant,0.040919608037136415
Scott Stewart,0.03671826289279626
Puri Jagannadh,0.04790054703092432
Kyle Newman,0.02950014517390806
Richard Kelly,0.028607715812488436
Rob Reiner,0.03046996253024439
Nagesh Kukunoor,0.062123227116780935
Joel Coen,0.03964557372923432
George Clooney,0.03007603915405894
Harry Baweja,0.034245842520849445
Sagar Sarhadi,0.0413952553200954
Daniel Alfredson,0.02961972998741363
Dax Shepard,0.04332749747295674
Rajkumar Santoshi,0.06727555015232237
Chris Williams,0.03856567938957893
Nishikant Kamat,0.058716743740023024
Pamela Romanowsky,0.034093215879440295
Krishna D.K.,0.03855272209844073
Louis Leterrier,0.029751928876048106
Sarah Adina Smith,0.029387508616949682
James L. Brooks,0.034909738882256576
Douglas McGrath,0.03589018925923593
Neeraj Pandey,0.07253037202234706
Vanita Shastry,0.033615806140354136
Mark Dindal,0.0358402961059483
Jeff Baena,0.03089435022467191
Mani Ratnam,0.08803985305197619
Brett Ratner,0.08067015733898915
Shekhar Kapur,0.04541014845902897
Sai Paranjape,0.03824329264424394
Mike Flanagan,0.03471823602649544
Hoyt Yeatman,0.030826617436012015
Ashutosh Gowariker,0.062394311053822836
Gaby Dellal,0.03412058365615306
Jay Chandrasekhar,0.03617696371577872
Sam Mendes,0.04353791921025275
Marc Abraham,0.03720029190255013
Maya Forbes,0.03380523662097873
Lee Tamahori,0.04953024635540461
Subhash Ghai,0.07850194158756407
Dean Wellins,0.04558594204602511
Pia Sukanya,0.03726832431263947
Barry Sonnenfeld,0.045224728414920534
James Gunn,0.08037606055115545
Raymie Muzquiz,0.03044694110176693
Dave Dorsey,0.034960713065145824
Raj Nidimoru,0.03855272209844073
Vinay Sapru,0.03811824236462556
James Foley,0.03834767268607946
Sarah Kruchowski,0.033615806140354136
Pratim D. Gupta,0.03627862296912942
Mike Gabriel,0.04558594204602511
Munish Bhardwaj,0.034020696167257294
Raja Menon,0.04448921112496606
Abhishek Chaubey,0.03975749074927997
Fabrice Du Welz,0.030987619865689424
Rohit Shetty,0.07149351856191549
Mahesh Bhatt,0.06011878974209786
Brad Peyton,0.03611472289992291
Jorge Blanco,0.036893360464662676
Jonathan van Tulleken,0.08037606055115545
Kabir Sadanand,0.040843228409137004
Austin Kolodney,0.034960713065145824
Michael J. Bassett,0.03807867881873968
Anees Bazmee,0.08312458885869595
Steven Soderbergh,0.0321979212886183
Shadae Lamar Smith,0.033615806140354136
Tanuja Chandra,0.03989005372513467
Raj N. Sippy,0.043297554430001384
N. Chandra,0.05446001184355354
Ethan Coen,0.03964557372923432
Prabhuraj,0.03311092815296905
Ken Ghosh,0.033323373369075565
Joe Dante,0.029486068484257503
Steven Brill,0.029854390714624462
Mahmood Farooqui,0.0458207712307931
Sameer Sharma,0.03789141890945935
Sandeep Reddy Vanga,0.03512491433588735
Satish Kaushik,0.06333323737169921
Tomm Moore,0.035052436906904114
Pa. Ranjith,0.033168476512359754
Rusty Cundieff,0.08037606055115545
Billy Ray,0.03042950412097881
Craig Brewer,0.04024188743708042
Peter Segal,0.035719808122801004
Tarun Mansukhani,0.03719122794435569
Alana Waksman,0.034960713065145824
John Lee Hancock,0.03864347119567269
Partho Ghosh,0.04607075681613235
Mahin Ibrahim,0.034960713065145824
Paul Brizzi,0.035052436906904114
Praveen Nischol,0.040835271603315494
Prem Soni,0.04257621274704867
Frank Coraci,0.035687008906503594
James Duffy,0.08037606055115545
Gurinder Chadha,0.041903444469178194
Mark Williams,0.05899618803159327
Valli Bindana,0.036157007870144045
Tamara Jenkins,0.030435246327723188
Taika Waititi,0.033499362114143526
Sergio Pablos,0.03519634970498092
Frank Miller,0.02898174923613141
Mukul Anand,0.050208253189474944
Joe Ksander,0.03873986798119552
Eeshwar Nivas,0.04049033911716561
Mandeep Kumar,0.038281519814846655
Kevin Deters,0.04558594204602511
Krishna Vamshi,0.0587647588389774
Shakti Samanta,0.04354185663452594
Rajesh Mapuskar,0.0507352416686047
Sudhish Kamath,0.03513418417256461
Dharmesh Darshan,0.06425352113279138
Tom Shadyac,0.03285201274916554
Wally Pfister,0.030338665558985865
Victor Levin,0.029048586942137328
Ananth Narayan Mahadevan,0.047223987330446776
Kundan Shah,0.08076741662090996
Chandrakant Kulkarni,0.03839307142615814
William Eubank,0.029300960778933544
James Wan,0.030166083367234704
Michael Dowse,0.04145194108697735
Peter Ramsey,0.0390050357116398
Kees Van Oostrum,0.034878047225119495
Ryan Moody,0.033615806140354136
Bruce Robinson,0.028542346007779336
Joe Russo,0.04546338629188428
Shashilal K. Nair,0.043474629732683026
Nathan Greno,0.04558594204602511
Syed Ahmad Afzal,0.03529878729272802
Ivan Reitman,0.037641144263389416
Sajid Khan,0.041200655602951955
Lilly Wachowski,0.04589311703581639
Xu Zhang,0.034960713065145824
Ross R. Shuman,0.030358241530704023
Bob Hercules,0.04198945813627344
Clark Johnson,0.03007625843221325
Robert Luketic,0.04719015543125738
Patrik Forsberg,0.08037606055115545
Nalan Kumarasamy,0.03513418417256461
Lauren Miller Rogen,0.041257773982363986
Umesh Mehra,0.07521810833659964
Raj Kanwar,0.057339687931541025
Gajendra Ahire,0.034647831935270136
Steve Brill,0.08201076406019923
Rahul Dholakia,0.04941018110104475
Sriram Raghavan,0.05278279277654775
Gauri Shinde,0.04256591214380108
Phil Johnston,0.04282409480218256
Nila Madhab Panda,0.0421531850746301
Surya S.J.,0.06384535094614407
Mark Henn,0.04558594204602511
Gregory Hoblit,0.049544431819941635
Peyton Reed,0.04919296487297411
Bedabrata Pain,0.03672752384715069
Kaizad Gustad,0.06583800259232735
Leena Yadav,0.060889056825646264
Michael Cuesta,0.02953082842579798
Shaad Ali,0.036248477046589525
Paul Thomas Anderson,0.03618140433716158
Radhika Rao,0.03811824236462556
Andrew Douglas,0.03737569863965283
Ajay Phansekar,0.04024780923037147
Atom Egoyan,0.03565191022001772
Lauren MacMullan,0.04558594204602511
Dan Bush,0.03265729729699599
Danny Boyle,0.03621401596654142
Ribhu Dasgupta,0.05876183158269261
Woody Allen,0.03601662623172622
Reema Kagti,0.07046647636480306
Tinnu Anand,0.0429022208038238
Clint Eastwood,0.03327777709304167
Greg Mottola,0.03775890641318358
Jonathan Demme,0.029945516403256284
Indra Kumar,0.06198864490623326
Prawal Raman,0.06115435614637263
Patrick Osborne,0.04558594204602511
Milan Luthria,0.07412599771238186
Chandra Barot,0.040963587908809974
R. Balki,0.05002709020811841
Mastan Alibhai Burmawalla,0.08698773145443088
Rajkumar Hirani,0.06864816710329703
Tanveer Khan,0.03518430936547576
Mike Newell,0.031212970176774688
Kabir Khan,0.043832994330934565
Saket Chaudhary,0.04097853406549216
Prakash Balwant Saini,0.033009424050929166
Ayaan Mukherji,0.04462168561878545
K.C. Bokadia,0.04876635411163385
Anusha Rizvi,0.0458207712307931
Tigmanshu Dhulia,0.037016550622434016
Werner Herzog,0.03261358341251173
Dibakar Banerjee,0.09691501806980025
David Fincher,0.02915350851261444
Jennifer Lee,0.04558594204602511
Louis J. Horvitz,0.03552455764142656
Ted Demme,0.02867548235643138
Roger Allers,0.06263303106967123
Latif Faiziyev,0.0580246145736879
Will Lowell,0.034960713065145824
Prabhu Deva,0.04394756672198387
John Dahl,0.03839228206688187
Jason Reitman,0.02910088051570178
Jeremy David White,0.033615806140354136
Nikhil Advani,0.052091862578566156
Peter Farrelly,0.0875213752201192
Renzil D'Silva,0.05678213658397248
Rita Coburn Whack,0.04198945813627344
Jay Baruchel,0.03880067473100887
Will Eubank,0.029300960778933544
Edgar Wright,0.0410831211091946
Gideon Raff,0.037228464324064604
Ruben Fleischer,0.03583569614621404
Anna Boden,0.03242485027223462
Jasbir Bijendra Bhati,0.03991036163169705
Onir,0.05040687500370721
Mark Rosman,0.029274537912860187
Nina Paley,0.035052436906904114
Mark Osborne,0.03914231470813912
Mikhil Musale,0.051638153145219044
Amber Tamblyn,0.028780138277894263
Dominic Sena,0.04341733029324967
Derek Cianfrance,0.030692253051265477
Jesse Peretz,0.0333064116970363
Rajat Kapoor,0.041201266914697436
John Sanford,0.034083572287890426
Chris Buck,0.051101726287033813
Simon Savelyev,0.033615806140354136
Imtiaz Ali,0.05707999883386452
Jeeva,0.03734051956214223
Sanjay Leela Bhansali,0.03579287572247482
Prakash Mehra,0.04443606042049876
Sean Hanish,0.03060732587041876
Rajshree Ojha,0.03513418417256461
Sam Raimi,0.051669206705084375
Anand Tiwari,0.035683460742259844
Sachin Kamlakar Khot,0.03618579917071326
Neal Brennan,0.03367197373731281
Zoya Akhtar,0.09698313054253993
Samar Khan,0.042447155969965095
Apoorva Lakhia,0.06219892868554627
Lauren Hoekstra,0.033615806140354136
Anthony D'Souza,0.0644125025397352
David Palmer,0.04332749747295674
Hemant Gaba,0.03513418417256461
Meghna Gulzar,0.03298715750559579
Madhur Bhandarkar,0.07292801814855537
Umesh Shukla,0.06918294912362229
John Duigan,0.03573596273919107
Mark Columbus,0.033615806140354136
Justin Kelly,0.032661805510421076
Deniz Gamze Ergüven,0.03656131898746245
Jonathan Hensleigh,0.038837961326035404
Sohail Tatari,0.03106893984472994
Krish,0.05295302844497987
Bejoy Nambiar,0.052527575261774075
David Mirkin,0.028171875381441083
Neil Jordan,0.03821827343219391
Karan Johar,0.07263651049535641
Aniruddha Roy Chowdhury,0.0423662566711595
Eva Vives,0.036767702408428776
Samir Karnik,0.05773765351838556
Michael D. Black,0.03229375152947472
Noah Baumbach,0.043150374156796
Troy Miller,0.03154208719117009
James Wong,0.0357528648755446
Sangeeth Sivan,0.06117777131157585
David Dhawan,0.09354047947787024
Gilles Paquet-Brenner,0.035990257059115384
Steve Antin,0.0406576622567783
N. Linguswamy,0.034561758943296966
Rich Moore,0.04282409480218256
Khalid Mohamed,0.035966734723200895
Lana Wachowski,0.04589311703581639
Raaghav Dar,0.03652959715770116
Philippe Falardeau,0.03729090410404039
Ken Marino,0.04632153317619877
Aanand Rai,0.06666415270783874
Sujoy Ghosh,0.05391127533926542
Ken Kwapis,0.04706100928164319
Mathieu Kassovitz,0.03905808495968868
Tom Gianas,0.030358241530704023
Martin Scorsese,0.05210927325809718
Joan C. Gratz,0.035052436906904114
Paritosh Painter,0.0434290410311319
Wes Craven,0.04223676572616337
Sanjay Dayma,0.03476060332027688
Craig Gillespie,0.0365338825733479
Edward Zwick,0.036103230630708735
Lasse Hallström,0.043964590511321504
Timothy Reckart,0.03466927170741075
John Kahrs,0.04558594204602511
Gurudev Bhalla,0.050637079501081525
Joann Sfar,0.035052436906904114
Robbie Grewal,0.03972120858601208
Amit Rai,0.050071579313103805
Karan Anshuman,0.034060664050380766
Tony Scott,0.042167539071955466
Robert Rodriguez,0.036233476667824914
Bryan Singer,0.03959119813154751
Franck Ekinci,0.028217698401756943
Farhan Akhtar,0.09004084279359699
Byron Howard,0.05241610174265968
Chandra Prakash Dwivedi,0.035917156207252776
Steve Hickner,0.04010174308728608
Kevin Smith,0.04224708116099386
Quentin Tarantino,0.045060629324144834
Kunal Deshmukh,0.04598222690675901
Abbas Alibhai Burmawalla,0.08698773145443088
Vivek Agnihotri,0.04667702020769034
Peggy Holmes,0.02945952954164542
Tom Tykwer,0.040241868352540434
Shakun Batra,0.04609597309010398
Will Graham,0.08037606055115545
Satyajit Bhatkal,0.042628818435505256
Lynn Shelton,0.0363668327132184
Anil Sharma,0.043843944138139225
Olivier Assayas,0.03413127569733734
Terry Gilliam,0.03538918672797107
Jocelyn Moorhouse,0.033998924113768
Anant Balani,0.04243460014908755
Steve Boettcher,0.030511765329428127
Ryan Murphy,0.034909568491237705
Prakash Jha,0.08738429197429017
Ira Sachs,0.0411150572078988
Rob Cohen,0.0380511044958591
Shivam Nair,0.06425179046369052
Ryan Fleck,0.03242485027223462
Manish Jha,0.056520453767725055
Girish Malik,0.0337258847602205
Paul Haggis,0.03932618289335917
Elizabeth Banks,0.08037606055115545
Brad Anderson,0.029474193093088578
Ketan Mehta,0.08040715406016802
Anurag Basu,0.05924989458415453
Michael Carney,0.03449557259952618
Sooraj R. Barjatya,0.057799556053038575
Roman Coppola,0.029703775977147157
Akiva Schaffer,0.030219376538987867
Henrik Ruben Genz,0.03195847995873556
Sudhir Mishra,0.056357974484010115
Keenen Ivory Wayans,0.034158011617502725
Avinash Das,0.03133348274456177
K. Subhash,0.05246084387871887
Raj Kumar Gupta,0.03969788443330382
Sachin Yardi,0.05834275570818006
Param Gill,0.03886479319301263
Chandan Arora,0.04934805367793807
Suparn Verma,0.04963586328486633
Amaan Khan,0.0696086349729076
Ravi Udyawar,0.03643761530273276
Rajiv Mehra,0.07030477749725861
Anu Menon,0.04932390026092096
Sandeep Mohan,0.03513418417256461
Rakeysh Omprakash Mehra,0.07523638660466743
Drue Metz,0.034960713065145824
Ron Clements,0.03888678129806509
Ahishor Solomon,0.05538647665883525
Raman Kumar,0.03339277293481823
Ava DuVernay,0.028638066318246416
Pramod Pawar,0.03419513852729598
Elaine Bogan,0.034083572287890426
Sidharth Malhotra,0.03970738000841095
Sofia Coppola,0.02965594058382093
Dharmendra Suresh Desai,0.049087400062148366
Anurag Kashyap,0.07557113738668106
Ed Gass-Donnelly,0.0340722057143303
Aziz Mirza,0.07396336447108541
Gerard Barrett,0.03833946300810818
McG,0.04678226981812126
Daniel Gray Longino,0.03010029329790163
John Musker,0.03888678129806509
Leslie Small,0.03837679869550139
Christian Desmares,0.028217698401756943
Raja Sen,0.03513418417256461
Jonathan Levine,0.029192096751402784
Remo D'Souza,0.0338713068116304
Kookie V. Gulati,0.07089873713247967
Manmohan Desai,0.04637115901459397
Pete Travis,0.036157859072017
Jay Roach,0.03227316848441166
Stuart Baird,0.036983360927425143
Ram Gopal Varma,0.06924605078013348
Abhinay Deo,0.06593625988801934
David Wain,0.04252665751412509
Lars von Trier,0.036171617580217204
Rob Burnett,0.0358310533565361
Shree Narayan Singh,0.05411694015739311
Priyadarshan,0.0973264772804146
Michael Bay,0.029583822774133885
Scott Aukerman,0.030501788932826658
Gerard McMurray,0.03007625843221325
Rakesh Mehta,0.053931446535838444
Joel Schumacher,0.036292490736580835
Hiromasa Yonebayashi,0.034613075142712016
David Ayer,0.029076575321706693
Hrishikesh Mukherjee,0.05100455495304286
Kevin R. Adams,0.03873986798119552
Puneet Sira,0.04344096237073212
Paul Weitz,0.03354982607708395
Raj Kaushal,0.042006599851492375
Farah Khan,0.08286801697042558
Robert Vince,0.035303089518666286
Umesh Ghadge,0.03591500272365871
Santosh Sivan,0.06751899934494358
David Soren,0.038050117265855214
Leslye Headland,0.036086481636552155
Griffin Dunne,0.08037606055115545
Mohammed Saeed Harib,0.035052436906904114
Steve Loter,0.02957117306238829
Ron Howard,0.030866273006484445
Harmony Korine,0.03263101929210794
Gaëtan Brizzi,0.035052436906904114
Amol Palekar,0.06750594645575216
Brandon Somerhalder,0.034960713065145824
Qaushiq Mukherjee,0.03716112202286981
Johannes Roberts,0.030568202681310372
Anthony Russo,0.04546338629188428
Sudip Bandyopadhyay,0.03853065575759043
Shelly Chopra Dhar,0.043890999292659244
Mike Disa,0.036624900766075746
Mahesh Manjrekar,0.05627103965966699
Adam Shankman,0.031748429222153436
Sunil Kumar Agrawal,0.06384535094614407
Roger Kumble,0.03534221330029792
Steve Carr,0.0853915674016921
Raj Kapoor,0.04120091718507908
Stu Livingston,0.03044694110176693
Steven Spielberg,0.05743029496467734
Fuwad Khan,0.05377161414837088
Shirish Kunder,0.06526849552271588
