node,value
Raj Kumar Gupta,0.03969788443330383
Stevie Wermers,0.045585942046025126
John Sanford,0.03408357228789044
Terry Gilliam,0.03538918672797108
Lilly Wachowski,0.04589311703581641
Peggy Holmes,0.02945952954164543
Wally Pfister,0.030338665558985883
Raja Sen,0.03513418417256462
Rakesh Mehta,0.05393144653583846
Antoine Fuqua,0.04524955903850634
Umesh Ghadge,0.03591500272365872
Timothy Reckart,0.034669271707410756
Paul Brizzi,0.03505243690690413
Gerard McMurray,0.03007625843221326
Hemant Gaba,0.03513418417256462
Robert Vince,0.0353030895186663
David Beier,0.03496071306514583
Anthony Russo,0.0454633862918843
Paul Thomas Anderson,0.03618140433716159
Mani Ratnam,0.08803985305197616
Gabriele Muccino,0.02982633313053573
Atom Egoyan,0.035651910220017735
Fuwad Khan,0.0537716141483709
Chris Buck,0.05110172628703386
James L. Brooks,0.03490973888225659
Ayaan Mukherji,0.04462168561878546
Kabir Khan,0.04383299433093458
Steve Carr,0.08539156740169214
Louis J. Horvitz,0.035524557641426584
Syed Ahmad Afzal,0.035298787292728034
Lasse Hallström,0.04396459051132152
David Dhawan,0.09354047947787027
Kees Van Oostrum,0.03487804722511951
Andy Tennant,0.042716203991465494
Louis Leterrier,0.029751928876048116
Ethan Coen,0.039645573729234336
Joe Ksander,0.03873986798119553
Derek Cianfrance,0.03069225305126549
David Fincher,0.029153508512614446
Raj Kanwar,0.05733968793154104
Simon J. Smith,0.0401017430872861
Rob Cohen,0.03805110449585911
Samar Khan,0.0424471559699651
Anurag Kashyap,0.07557113738668106
Lars von Trier,0.03617161758021722
Christian Desmares,0.028217698401756957
Partho Ghosh,0.04607075681613236
Steve Antin,0.04065766225677831
Sachin Kamlakar Khot,0.03618579917071326
Sofia Coppola,0.02965594058382094
Mark Henn,0.045585942046025126
Sanjay Leela Bhansali,0.03579287572247483
Apoorva Lakhia,0.062198928685546294
Mark Columbus,0.03361580614035415
Michael J. Bassett,0.03807867881873969
Raymie Muzquiz,0.03044694110176694
Tomm Moore,0.03505243690690413
Krish,0.05295302844497987
Daniel Alfredson,0.02961972998741364
Griffin Dunne,0.08037606055115548
Troy Miller,0.0315420871911701
James Gunn,0.08037606055115548
Ryan Murphy,0.03490956849123771
