node,value
<<<<<<< HEAD
Will Lowell,0.034960713065145824
Faraz Haider,0.03856235506290766
James Duffy,0.08037606055115544
Hiromasa Yonebayashi,0.03461307514271202
Saket Chaudhary,0.040978534065492164
Gabriele Muccino,0.02982633313053572
Devika Bhagat,0.03584433968560478
Nalan Kumarasamy,0.03513418417256462
Prawal Raman,0.061154356146372615
Shakun Batra,0.046095973090104006
Nina Paley,0.03505243690690413
Bejoy Nambiar,0.05252757526177409
K.C. Bokadia,0.04876635411163386
Troy Miller,0.0315420871911701
Pete Travis,0.036157859072017004
Dean Wellins,0.04558594204602512
Frank Miller,0.028981749236131418
Lynn Shelton,0.03636683271321842
Anurag Kashyap,0.07557113738668106
Sachin Kamlakar Khot,0.03618579917071326
Samir Karnik,0.057737653518385584
Mahesh Bhatt,0.06011878974209789
Ira Sachs,0.041115057207898806
N. Linguswamy,0.03456175894329697
Michael Dowse,0.04145194108697735
Sooraj R. Barjatya,0.05779955605303858
David Wain,0.0425266575141251
R. Balki,0.050027090208118415
Chris Buck,0.051101726287033834
Joan C. Gratz,0.03505243690690413
Scott Stewart,0.036718262892796276
Mahesh Manjrekar,0.056271039659667
Ashutosh Gowariker,0.062394311053822836
Stuart Baird,0.03698336092742515
Anna Boden,0.03242485027223463
Sameer Sharma,0.037891418909459365
Mark Columbus,0.033615806140354136
Christian Desmares,0.028217698401756953
Bedabrata Pain,0.036727523847150695
Meghna Gulzar,0.03298715750559579
Nagesh Kukunoor,0.06212322711678095
Danny Boyle,0.03621401596654142
Alana Waksman,0.034960713065145824
Tom Gianas,0.03035824153070403
Gauravv K Chawla,0.04334988659392521
Sagar Sarhadi,0.04139525532009541
Neil Jordan,0.038218273432193924
Gilles Paquet-Brenner,0.03599025705911539
Leslye Headland,0.03608648163655217
Tarun Mansukhani,0.037191227944355705
Ribhu Dasgupta,0.05876183158269262
Anurag Basu,0.05924989458415452
Louis Leterrier,0.029751928876048113
Wes Craven,0.042236765726163375
Shekhar Kapur,0.045410148459028986
Vishal Bhardwaj,0.06934830081722372
Dharmendra Suresh Desai,0.04908740006214837
Jonathan van Tulleken,0.08037606055115544
Tom Tykwer,0.04024186835254044
Chandan Arora,0.04934805367793809
Will Eubank,0.029300960778933547
Woody Allen,0.036016626231726225
Sajid Khan,0.04120065560295196
Sohail Tatari,0.03106893984472995
Michael J. Bassett,0.038078678818739685
Karan Anshuman,0.03406066405038076
Mike Disa,0.03662490076607575
Sidharth Malhotra,0.03970738000841097
Lauren Miller Rogen,0.041257773982363986
John Dahl,0.03839228206688187
Dominic Sena,0.04341733029324968
Jocelyn Moorhouse,0.03399892411376801
Peggy Holmes,0.029459529541645428
Rakeysh Omprakash Mehra,0.07523638660466742
Vipul Amrutlal Shah,0.06676698850052672
John Duigan,0.03573596273919108
Kevin Deters,0.04558594204602512
Valli Bindana,0.03615700787014405
Anthony Russo,0.045463386291884296
Rajshree Ojha,0.03513418417256462
Chandra Barot,0.04096358790880998
Johannes Roberts,0.030568202681310375
Dharmesh Darshan,0.06425352113279137
Raymie Muzquiz,0.030446941101766937
Peter Jackson,0.0302514791146048
Anant Balani,0.042434600149087565
Rajesh Mapuskar,0.05073524166860471
Philippe Falardeau,0.0372909041040404
Daniel Alfredson,0.029619729987413634
Vanita Shastry,0.033615806140354136
Jason Reitman,0.029100880515701782
Mark Dindal,0.035840296105948306
Abhinav Shiv Tiwari,0.03513418417256462
Andy Tennant,0.04271620399146549
Robbie Grewal,0.03972120858601209
Mark Osborne,0.03914231470813913
Patrick Osborne,0.04558594204602512
Steven Brill,0.02985439071462447
Olivier Assayas,0.03413127569733735
Kookie V. Gulati,0.07089873713247967
Rob Burnett,0.03583105335653611
Lilly Wachowski,0.045893117035816396
Shree Narayan Singh,0.054116940157393136
George C. Wolfe,0.0344834084173678
Jon YonKondy,0.034960713065145824
Ethan Coen,0.039645573729234336
Raj Nidimoru,0.038552722098440725
Victor Levin,0.029048586942137335
Atom Egoyan,0.03565191022001772
Noah Baumbach,0.043150374156796005
Michael Bay,0.029583822774133888
Raja Sen,0.03513418417256462
Bryan Singer,0.03959119813154752
Mastan Alibhai Burmawalla,0.08698773145443088
Onir,0.050406875003707226
Gerard McMurray,0.030076258432213256
Steven Soderbergh,0.0321979212886183
Sudip Bandyopadhyay,0.03853065575759044
Steven Spielberg,0.057430294964677324
Lauren MacMullan,0.04558594204602512
Sofia Coppola,0.029655940583820935
Gajendra Ahire,0.03464783193527015
Leena Yadav,0.060889056825646284
Syed Ahmad Afzal,0.03529878729272803
Martin Scorsese,0.05210927325809721
Bruce Robinson,0.02854234600777934
Ed Gass-Donnelly,0.034072205714330304
Gregory Hoblit,0.04954443181994166
Daniel Gray Longino,0.030100293297901638
Rob Reiner,0.030469962530244393
Akiva Schaffer,0.030219376538987874
Robert Luketic,0.047190155431257395
Raja Menon,0.04448921112496607
Abhishek Kapoor,0.05531343655374923
Douglas McGrath,0.035890189259235934
Gus Van Sant,0.04608562861259778
Kevin R. Adams,0.038739867981195525
Maya Forbes,0.033805236620978736
Santosh Sivan,0.0675189993449436
Amaan Khan,0.06960863497290759
Jeff Baena,0.030894350224671914
Tony Scott,0.04216753907195548
Krishna D.K.,0.038552722098440725
Scott Aukerman,0.030501788932826665
John Musker,0.03888678129806509
Milan Luthria,0.07412599771238185
David Mirkin,0.028171875381441086
Stu Livingston,0.030446941101766937
Clark Johnson,0.030076258432213256
Mahin Ibrahim,0.034960713065145824
Raj Kanwar,0.057339687931541046
Adam McKay,0.03383575839334363
Eva Vives,0.03676770240842878
Madhur Bhandarkar,0.07292801814855537
Lars von Trier,0.03617161758021721
Lana Wachowski,0.045893117035816396
Abhishek Sharma,0.06838344960497622
Taika Waititi,0.033499362114143526
Quentin Tarantino,0.04506062932414484
Sriram Raghavan,0.052782792776547766
Avinash Das,0.031333482744561776
Gideon Raff,0.03722846432406461
Louis J. Horvitz,0.03552455764142657
Mikhil Musale,0.05163815314521905
Paul Brizzi,0.03505243690690413
Sudhir Mishra,0.05635797448401012
Steve Brill,0.08201076406019925
Antoine Fuqua,0.04524955903850633
Umesh Ghadge,0.03591500272365872
N. Chandra,0.05446001184355356
Jorge Blanco,0.03689336046466268
Rusty Cundieff,0.08037606055115544
Kunal Deshmukh,0.04598222690675902
Amit Rai,0.05007157931310379
Shashilal K. Nair,0.04347462973268304
Sachin Yardi,0.058342755708180066
Richard LaGravenese,0.03581955313787493
Marc Abraham,0.037200291902550135
Anubhav Sinha,0.03137540632158063
Partho Ghosh,0.04607075681613236
Farhan Akhtar,0.09004084279359698
James Wan,0.03016608336723471
Harmony Korine,0.032631019292107946
Hrishikesh Mukherjee,0.05100455495304288
Ava DuVernay,0.02863806631824642
Sergio Pablos,0.03519634970498093
Raj Kaushal,0.04200659985149239
Puri Jagannadh,0.047900547030924334
Craig Gillespie,0.03653388257334791
Mark Williams,0.05899618803159328
Stevie Wermers,0.04558594204602512
Tigmanshu Dhulia,0.03701655062243402
Gaby Dellal,0.03412058365615307
Pamela Romanowsky,0.0340932158794403
Ryan Fleck,0.03242485027223463
Khalid Mohamed,0.0359667347232009
Jill Culton,0.03697358219481138
Joe Ksander,0.038739867981195525
Shaad Ali,0.03624847704658953
Rajkumar Santoshi,0.06727555015232237
Kyle Newman,0.029500145173908063
Paritosh Painter,0.043429041031131904
Krish,0.05295302844497987
Sangeeth Sivan,0.061177771311575854
William Eubank,0.029300960778933547
Dax Shepard,0.04332749747295675
Amol Palekar,0.06750594645575216
Indra Kumar,0.06198864490623326
Bobby Farrelly,0.030224006142943568
Satish Kaushik,0.0633332373716992
Sujoy Ghosh,0.05391127533926544
Jonathan Hensleigh,0.03883796132603541
Dibakar Banerjee,0.09691501806980028
Peter Ramsey,0.03900503571163981
Imtiaz Ali,0.057079998833864526
Raaghav Dar,0.03652959715770117
Bob Persichetti,0.03900503571163981
Gerard Barrett,0.038339463008108185
Brian Levant,0.04091960803713642
Gauri Shinde,0.0425659121438011
Kevin Smith,0.04224708116099387
Samar Khan,0.0424471559699651
Mark Henn,0.04558594204602512
Umesh Mehra,0.07521810833659966
Sam Mendes,0.043537919210252754
Amber Tamblyn,0.02878013827789427
Nishikant Kamat,0.05871674374002304
David Beier,0.034960713065145824
Gurinder Chadha,0.041903444469178215
Umesh Shukla,0.0691829491236223
Pa. Ranjith,0.03316847651235976
Phil Johnston,0.042824094802182563
Hoyt Yeatman,0.030826617436012015
Reema Kagti,0.07046647636480308
Jasbir Bijendra Bhati,0.03991036163169704
Edward Zwick,0.03610323063070875
Pratim D. Gupta,0.03627862296912942
Brett Ratner,0.08067015733898915
Mani Ratnam,0.08803985305197612
Ted Demme,0.028675482356431383
Greg Mottola,0.03775890641318358
Tanuja Chandra,0.03989005372513467
Barry Sonnenfeld,0.04522472841492054
Sandeep Reddy Vanga,0.03512491433588737
Lee Tamahori,0.049530246355404615
Anu Menon,0.049323900260920955
Will Graham,0.08037606055115544
Paul Weitz,0.033549826077083955
Suparn Verma,0.04963586328486634
Mathieu Kassovitz,0.03905808495968869
Sujeeth,0.03483721918122586
Jay Baruchel,0.03880067473100888
Fabrice Du Welz,0.030987619865689434
Shyam Benegal,0.07031380928232991
Mike Newell,0.03121297017677469
David Ayer,0.029076575321706696
Anand Tiwari,0.03568346074225985
Joe Dante,0.029486068484257506
Michael Socha,0.03505243690690413
Sam Raimi,0.05166920670508439
Terry Gilliam,0.035389186727971075
Manmohan Desai,0.04637115901459399
Roger Kumble,0.03534221330029793
John Lee Hancock,0.0386434711956727
Mahmood Farooqui,0.045820771230793124
K. Subhash,0.05246084387871886
Pia Sukanya,0.037268324312639475
Param Gill,0.03886479319301264
Derek Cianfrance,0.030692253051265488
McG,0.046782269818121267
Gurudev Bhalla,0.05063707950108153
Shelly Chopra Dhar,0.04389099929265924
James Foley,0.03834767268607947
Byron Howard,0.05241610174265969
Jay Roach,0.03227316848441166
Anthony D'Souza,0.06441250253973521
Mike Flanagan,0.034718236026495444
Raj Kumar Gupta,0.039697884433303826
Michael D. Black,0.032293751529474723
Radhika Rao,0.03811824236462556
Mike Gabriel,0.04558594204602512
Ram Gopal Varma,0.06924605078013349
Kabir Khan,0.04383299433093457
Nila Madhab Panda,0.04215318507463012
Robert Rodriguez,0.036233476667824914
Anees Bazmee,0.08312458885869593
Aniruddha Roy Chowdhury,0.04236625667115951
Steve Carr,0.08539156740169213
Roger Allers,0.06263303106967123
Simon J. Smith,0.04010174308728608
Pramod Pawar,0.034195138527295985
Joann Sfar,0.03505243690690413
Lawrence Kasdan,0.03606229661061401
Lauren Hoekstra,0.03361580614035414
Prem Soni,0.04257621274704868
Steve Loter,0.029571173062388302
Sudhish Kamath,0.03513418417256462
Mandeep Kumar,0.038281519814846676
Rahul Dholakia,0.04941018110104478
Sarah Adina Smith,0.029387508616949682
Ron Clements,0.03888678129806509
Abhinay Deo,0.06593625988801934
James Gunn,0.08037606055115544
Michael Cuesta,0.029530828425797986
Saurabh Kabra,0.04617178066752433
David Fincher,0.029153508512614442
Craig Brewer,0.040241887437080424
Paul Haggis,0.03932618289335918
Jennifer Lee,0.04558594204602512
Ron Howard,0.030866273006484448
Prakash Mehra,0.04443606042049877
Prakash Jha,0.08738429197429017
Hemant Gaba,0.03513418417256462
Puneet Sira,0.043440962370732125
Prabhu Deva,0.043947566721983876
Rohit Shetty,0.07149351856191549
Jeremy David White,0.03361580614035414
Aanand Rai,0.06666415270783874
Lasse Hallström,0.04396459051132151
Rob Cohen,0.0380511044958591
Dan Bush,0.032657297296996
Genndy Tartakovsky,0.03209542078341618
Deniz Gamze Ergüven,0.03656131898746246
Fuwad Khan,0.05377161414837089
Brad Anderson,0.029474193093088588
Harry Baweja,0.03424584252084945
Chandrakant Kulkarni,0.03839307142615813
Satyajit Bhatkal,0.04262881843550528
Remo D'Souza,0.033871306811630406
Prakash Balwant Saini,0.03300942405092919
Roman Coppola,0.029703775977147164
Ahishor Solomon,0.055386476658835254
Tom Shadyac,0.03285201274916554
Ketan Mehta,0.080407154060168
Ayaan Mukherji,0.04462168561878546
Andrew Douglas,0.037375698639652837
Elizabeth Banks,0.08037606055115544
Manish Jha,0.056520453767725076
Mark Rosman,0.029274537912860193
Ananth Narayan Mahadevan,0.04722398733044678
Ivan Reitman,0.03764114426338942
Sean Hanish,0.030607325870418763
Jonathan Levine,0.029192096751402795
Aziz Mirza,0.07396336447108541
Kees Van Oostrum,0.034878047225119495
Patrik Forsberg,0.08037606055115544
Shakti Samanta,0.043541856634525936
Rodney Rothman,0.03900503571163981
Mukul Anand,0.05020825318947495
Tamara Jenkins,0.03043524632772319
Kabir Sadanand,0.04084322840913701
Simon Savelyev,0.03361580614035414
Rajat Kapoor,0.04120126691469744
Subhash Ghai,0.07850194158756409
Karan Johar,0.07263651049535641
Ravi Udyawar,0.03643761530273276
Justin Kelly,0.032661805510421076
James Wong,0.03575286487554459
Jonathan Demme,0.02994551640325629
Jeeva,0.037340519562142245
Henrik Ruben Genz,0.03195847995873557
Ryan Murphy,0.03490956849123771
Surya S.J.,0.06384535094614409
Rajiv Mehra,0.07030477749725861
Latif Faiziyev,0.058024614573687884
Keenen Ivory Wayans,0.034158011617502725
Sarah Kruchowski,0.03361580614035414
Wally Pfister,0.030338665558985883
Chris Williams,0.03856567938957893
Leslie Small,0.038376798695501396
Adam Shankman,0.031748429222153436
Joel Schumacher,0.03629249073658085
Shirish Kunder,0.06526849552271588
Prabhuraj,0.03311092815296905
Timothy Reckart,0.03466927170741075
Ajay Phansekar,0.04024780923037148
Chandra Prakash Dwivedi,0.03591715620725278
Ken Marino,0.046321533176198776
Austin Kolodney,0.034960713065145824
Vivek Agnihotri,0.046677020207690344
Vinay Sapru,0.03811824236462556
George Clooney,0.03007603915405894
Peter Segal,0.035719808122801004
