node,value
Noah Baumbach,0.043150374156796
Sarah Adina Smith,0.029387508616949675
Mark Columbus,0.033615806140354136
Robert Vince,0.03530308951866629
Stu Livingston,0.03044694110176693
Amit Rai,0.050071579313103784
Rajkumar Hirani,0.06864816710329703
Mike Newell,0.031212970176774688
Raj Kanwar,0.05733968793154104
Tanveer Khan,0.03518430936547575
Apoorva Lakhia,0.062198928685546266
Partho Ghosh,0.04607075681613235
Akiva Schaffer,0.030219376538987867
Jeeva,0.03734051956214224
Steve Antin,0.0406576622567783
Hiromasa Yonebayashi,0.03461307514271202
Gauri Shinde,0.04256591214380108
Deniz Gamze Ergüven,0.036561318987462454
Sam Raimi,0.051669206705084396
Shyam Benegal,0.07031380928232993
Satish Kaushik,0.06333323737169921
Roger Allers,0.06263303106967123
Byron Howard,0.05241610174265968
Nalan Kumarasamy,0.03513418417256461
Ethan Coen,0.03964557372923432
Steve Boettcher,0.030511765329428127
Anu Menon,0.04932390026092096
Devika Bhagat,0.03584433968560476
Aziz Mirza,0.07396336447108542
Manish Jha,0.056520453767725055
Anand Tiwari,0.035683460742259844
Joel Schumacher,0.03629249073658084
Sujoy Ghosh,0.053911275339265444
Sooraj R. Barjatya,0.057799556053038575
Sidharth Malhotra,0.03970738000841095
James Gunn,0.08037606055115545
Rob Cohen,0.0380511044958591
Kaizad Gustad,0.06583800259232735
Louis Leterrier,0.029751928876048106
Lauren MacMullan,0.04558594204602511
Tanuja Chandra,0.03989005372513466
Patrik Forsberg,0.08037606055115545
Jay Chandrasekhar,0.03617696371577872
Shakun Batra,0.04609597309010398
Bruce Robinson,0.028542346007779336
Raj N. Sippy,0.0432975544300014
Aniruddha Roy Chowdhury,0.0423662566711595
Dave Dorsey,0.034960713065145824
Harry Baweja,0.034245842520849445
Lawrence Kasdan,0.03606229661061401
Brett Ratner,0.08067015733898916
Nagesh Kukunoor,0.062123227116780935
John Musker,0.03888678129806509
Billy Ray,0.030429504120978817
Rohit Shetty,0.07149351856191549
Frank Coraci,0.035687008906503594
Michael Dowse,0.04145194108697735
Michael Bay,0.029583822774133885
Dominic Sena,0.04341733029324968
Farah Khan,0.08286801697042556
Bryan Singer,0.03959119813154752
Antoine Fuqua,0.045249559038506325
Louis J. Horvitz,0.03552455764142658
Anthony D'Souza,0.0644125025397352
Renzil D'Silva,0.05678213658397249
Scott Aukerman,0.030501788932826665
David Dhawan,0.09354047947787024
Victor Levin,0.029048586942137328
Chandrakant Kulkarni,0.03839307142615813
Rajkumar Santoshi,0.06727555015232238
Maya Forbes,0.033805236620978736
Keenen Ivory Wayans,0.03415801161750273
