node,value
Tamara Jenkins,0.03043524632772319
Tomm Moore,0.03505243690690413
Noah Baumbach,0.043150374156796005
David Ayer,0.029076575321706696
Steve Loter,0.029571173062388295
James Gunn,0.08037606055115544
Roman Coppola,0.02970377597714716
Mahmood Farooqui,0.045820771230793124
Sangeeth Sivan,0.06117777131157586
Ryan Murphy,0.03490956849123771
Gus Van Sant,0.046085628612597795
Wes Craven,0.042236765726163375
Puri Jagannadh,0.04790054703092433
Rakesh Mehta,0.05393144653583845
Marc Abraham,0.037200291902550135
Sidharth Malhotra,0.03970738000841097
John Lee Hancock,0.0386434711956727
Bill Plympton,0.03505243690690413
Lee Tamahori,0.049530246355404615
Mark Dindal,0.03584029610594831
Ashutosh Gowariker,0.062394311053822836
Michael J. Bassett,0.03807867881873969
John Duigan,0.03573596273919108
Indra Kumar,0.06198864490623326
Hoyt Yeatman,0.03082661743601202
Lasse Hallström,0.04396459051132151
Onir,0.050406875003707226
Manish Jha,0.05652045376772507
Peter Farrelly,0.08752137522011921
Puneet Sira,0.043440962370732125
Mike Disa,0.03662490076607576
Renzil D'Silva,0.056782136583972485
Nila Madhab Panda,0.04215318507463012
Ketan Mehta,0.08040715406016803
Amber Tamblyn,0.02878013827789427
Paul Haggis,0.039326182893359186
Hemant Gaba,0.035134184172564614
Rob Reiner,0.030469962530244393
Gajendra Ahire,0.03464783193527015
Michael Carney,0.03449557259952619
Rajshree Ojha,0.035134184172564614
Gerard Barrett,0.038339463008108185
George C. Wolfe,0.0344834084173678
Dharmesh Darshan,0.06425352113279137
Jasbir Bijendra Bhati,0.039910361631697054
Jay Baruchel,0.038800674731008886
Anthony Russo,0.045463386291884296
Roger Kumble,0.03534221330029794
Priyadarshan,0.09732647728041466
Rajat Kapoor,0.04120126691469744
Edgar Wright,0.041083121109194605
Ken Marino,0.046321533176198776
Raj Kumar Gupta,0.039697884433303826
Jeff Baena,0.030894350224671914
Farhan Akhtar,0.09004084279359705
Rahul Dholakia,0.04941018110104478
Harry Baweja,0.03424584252084945
Jay Roach,0.03227316848441166
Dave Dorsey,0.034960713065145824
Taika Waititi,0.033499362114143526
Jay Chandrasekhar,0.03617696371577873
Madhur Bhandarkar,0.07292801814855537
Anant Balani,0.042434600149087565
Edward Zwick,0.03610323063070874
Ivan Reitman,0.03764114426338943
Richard Kelly,0.028607715812488447
Sarah Kruchowski,0.03361580614035414
Jeremy David White,0.03361580614035414
Phil Johnston,0.042824094802182563
Nagesh Kukunoor,0.062123227116780935
Richard LaGravenese,0.035819553137874924
Munish Bhardwaj,0.034020696167257294
Steve Antin,0.040657662256778304
Dominic Sena,0.04341733029324968
Latif Faiziyev,0.058024614573687884
Jorge Blanco,0.03689336046466268
Steve Hickner,0.04010174308728609
Mukul Anand,0.05020825318947495
Fabrice Du Welz,0.03098761986568943
Atom Egoyan,0.03565191022001773
Pramod Pawar,0.034195138527295985
Jeeva,0.037340519562142245
Lynn Shelton,0.03636683271321842
Rodney Rothman,0.03900503571163981
Daniel Alfredson,0.029619729987413634
Raja Sen,0.035134184172564614
Prakash Mehra,0.04443606042049877
Vinay Sapru,0.03811824236462556
R. Balki,0.05002709020811842
Simon Savelyev,0.03361580614035414
Kyle Newman,0.029500145173908063
Simon J. Smith,0.04010174308728609
Sudhir Mishra,0.05635797448401012
Subhash Ghai,0.07850194158756409
Abbas Alibhai Burmawalla,0.08698773145443094
Mike Flanagan,0.034718236026495444
Rusty Cundieff,0.08037606055115544
Valli Bindana,0.036157007870144066
Sam Raimi,0.05166920670508439
Mark Osborne,0.03914231470813913
Farah Khan,0.08286801697042558
Gerard McMurray,0.030076258432213256
Kabir Khan,0.04383299433093457
Neal Brennan,0.033671973737312816
Scott Stewart,0.036718262892796276
Vivek Agnihotri,0.046677020207690344
James Wong,0.0357528648755446
Umesh Ghadge,0.03591500272365872
Mark Rosman,0.029274537912860193
Frank Miller,0.02898174923613141
Jonathan Hensleigh,0.03883796132603541
Leslye Headland,0.03608648163655217
Michael Bay,0.029583822774133888
Sujeeth,0.03483721918122586
Praveen Nischol,0.04083527160331551
Peyton Reed,0.049192964872974115
Vishal Bhardwaj,0.06934830081722371
Brian Levant,0.04091960803713642
Gurinder Chadha,0.0419034444691782
Sriram Raghavan,0.052782792776547766
Joel Schumacher,0.03629249073658085
Keenen Ivory Wayans,0.034158011617502725
Syed Ahmad Afzal,0.03529878729272803
Christian Desmares,0.028217698401756947
Mastan Alibhai Burmawalla,0.08698773145443094
David Beier,0.034960713065145824
Barry Sonnenfeld,0.04522472841492054
Joan C. Gratz,0.03505243690690413
Peter Segal,0.035719808122801004
Gilles Paquet-Brenner,0.03599025705911539
Steven Brill,0.02985439071462447
David Soren,0.03805011726585522
Rob Burnett,0.03583105335653611
Mark Williams,0.058996188031593275
Qaushiq Mukherjee,0.0371611220228698
Joe Dante,0.029486068484257503
Werner Herzog,0.032613583412511735
David Fincher,0.029153508512614442
Amaan Khan,0.06960863497290759
K.C. Bokadia,0.048766354111633846
Shree Narayan Singh,0.05411694015739312
Eeshwar Nivas,0.040490339117165625
Rita Coburn Whack,0.041989458136273444
Devika Bhagat,0.03584433968560478
Griffin Dunne,0.08037606055115544
Raj Kapoor,0.041200917185079095
Henrik Ruben Genz,0.03195847995873557
Woody Allen,0.03601662623172623
Troy Miller,0.0315420871911701
Param Gill,0.03886479319301264
Byron Howard,0.05241610174265969
Sandeep Mohan,0.035134184172564614
Michael Cuesta,0.029530828425797986
Louis Leterrier,0.029751928876048113
Raj Nidimoru,0.038552722098440725
Brandon Somerhalder,0.034960713065145824
Joe Russo,0.045463386291884296
George Clooney,0.03007603915405895
Raaghav Dar,0.03652959715770117
Prawal Raman,0.061154356146372636
Tinnu Anand,0.04290222080382381
Raj N. Sippy,0.04329755443000139
Michael Dowse,0.04145194108697735
Raymie Muzquiz,0.030446941101766937
Nina Paley,0.03505243690690413
Michael Socha,0.03505243690690413
Abhinay Deo,0.06593625988801932
Shivam Nair,0.06425179046369053
Sudip Bandyopadhyay,0.03853065575759044
K. Subhash,0.05246084387871886
Jon YonKondy,0.034960713065145824
Joel Crawford,0.03607724591723084
Sooraj R. Barjatya,0.05779955605303858
Mahesh Manjrekar,0.05627103965966699
Sagar Sarhadi,0.04139525532009541
Peter Jackson,0.0302514791146048
Raj Kaushal,0.04200659985149239
Robbie Grewal,0.03972120858601209
Sachin Kamlakar Khot,0.03618579917071327
Franck Ekinci,0.028217698401756947
Robert Vince,0.03530308951866629
Dan Bush,0.032657297296996
Ross R. Shuman,0.030358241530704027
Craig Gillespie,0.036533882573347914
James Foley,0.03834767268607947
Nikhil Advani,0.05209186257856615
Anubhav Sinha,0.03137540632158063
Gauri Shinde,0.0425659121438011
Milan Luthria,0.07412599771238186
David Wain,0.0425266575141251
Elizabeth Banks,0.08037606055115544
Karan Johar,0.07263651049535641
Tigmanshu Dhulia,0.03701655062243402
Daniel Gray Longino,0.030100293297901638
Will Lowell,0.034960713065145824
Tony Scott,0.04216753907195547
Sarah Adina Smith,0.029387508616949685
Abhinav Shiv Tiwari,0.035134184172564614
Clint Eastwood,0.03327777709304168
Ava DuVernay,0.02863806631824642
Rajkumar Hirani,0.06864816710329703
Krish,0.05295302844497987
Elaine Bogan,0.03408357228789043
Eva Vives,0.03676770240842878
Billy Ray,0.03042950412097882
Anees Bazmee,0.08312458885869597
David Mirkin,0.028171875381441093
Chris Williams,0.03856567938957894
Tanveer Khan,0.03518430936547576
Danny Boyle,0.03621401596654142
