node,value
Richard Finn,2.716221871719452e-06
Tim Maltby,2.7910239839325463e-06
Fernando Lebrija,1.0782782879179181e-05
Gabe Ibáñez,2.0376999823862627e-05
Henrik Ruben Genz,2.5997734619540382e-05
Daniel Alfredson,7.660997107135135e-05
Gaspar Noé,0.0
Tom O'Brien,1.1844729711020016e-05
Antoine Bardou-Jacquet,8.19038435468836e-06
Brad Anderson,0.00020716513594220965
Austin Stark,3.284980670077362e-05
Hannah Fidell,3.889943777394301e-06
Sopon Sukdapisit,7.320084530547973e-07
Kevin R. Adams,0.00011559840606880933
Joe Ksander,0.00011559840606880933
Ian Samuels,3.485365334071342e-06
Franck Ribière,2.217188505945602e-06
Daniele Thompson,1.1848867563572554e-05
Anubhav Sinha,0.0012105789050446765
Tharun Bhascker,3.7509455359649696e-07
Tom Gianas,4.614870964424781e-05
Ross R. Shuman,4.614870964424781e-05
Rajkumar Hirani,0.006208679679367808
Robert Osman,6.473860049091414e-07
Nathanael Wiseman,6.473860049091414e-07
Jon Spira,1.95523636871624e-06
Mez Tharatorn,1.1929164014421622e-191
Adisorn Tresirikasem,2.7497193167680886e-191
Banjong Pisanthanakun,3.647148523203977e-191
Paween Purikitpanya,3.1745786389247346e-191
Songyos Sugmakanan,3.1745786389247346e-191
Parkpoom Wongpoom,3.1745786389247346e-191
Visute Poolvoralaks,3.1745786389247346e-191
Chayanop Boonprakob,2.950397955023906e-191
Susan Johnson,1.1184115033009529e-05
Lynn Shelton,0.00015981546623794853
Farhan Alam,1.2342253095473453e-07
Chad Archibald,0.0
Brian Baugh,2.1778722062628068e-08
A. L. Vijay,0.0006775570495283211
Ryan Coogler,2.352720953203493e-05
Ben Palmer,3.810361114221028e-05
Chris Howe,0.0
Ken Kwapis,0.0001516867453781846
Park In-je,2.60385066281271e-09
Jesse V. Johnson,4.773547407030527e-05
Mahsun Kırmızıgül,1.4572047409206044e-05
Monique Gardenberg,2.0814714340157404e-07
Mike Flanagan,9.71847176747938e-05
Ritesh Batra,1.703116887787184e-05
William Lau,5.390308892023624e-06
Brian De Palma,2.7574921674163907e-05
Rizal Mantovani,2.0056432838451623e-08
Han Yan,4.385017898562038e-06
Jeremy Saulnier,2.4323857881386535e-05
Raditya Dika,1.802874937438178e-08
Rocky Soraya,6.266809064326436e-08
Sunil Soraya,2.0072636667803482e-08
Gupse Özay,6.36201062052462e-08
Jim Mickle,1.35588900959803e-07
Chi Fat Chan,2.6300496797806787e-10
Nabil Ayouch,0.0
Rob LaDuca,2.454088242001897e-05
Robert C. Ramirez,2.454088242001897e-05
Mangesh Hadawale,6.988351004068892e-05
Wong Kar Wai,3.59675691316263e-06
Rob Cohen,0.00018573902874586474
Louis J. Horvitz,9.6505484655418e-05
Linda Saffire,1.6704538320205217e-06
Adam Schlesinger,1.6704538320205217e-06
Le Van Kiet,0.0
Eric Summer,8.861091913117876e-06
Éric Warin,8.861091913117876e-06
B. V. Nandini Reddy,3.955074351415031e-05
Mario Van Peebles,2.5040172805477102e-05
Ava DuVernay,3.9458952073674734e-05
Benjamin Turner,1.5931318084427837e-06
Michael J. Bassett,0.002145682554064726
Troy Miller,5.5090746559445865e-05
Tan Bing,3.213056607534108e-06
Warren P. Sonoda,6.065315038337658e-09
Álex de la Iglesia,3.343538621876708e-06
Rahul Ravindran,0.0002382684622943094
Archie Borders,8.157578117042064e-05
Bobcat Goldthwait,3.4051294401295675e-06
Deepti Naval,0.0016231886152136836
Morgan Neville,1.0922218046006069e-05
Anthony Byrne,4.637612035633427e-06
Chris Moukarbel,0.0
Ana Lily Amirpour,1.149990250848913e-05
Alex Winter,8.125328209038876e-06
Kemi Adetiba,1.1417188529734493e-09
Toka McBaror,5.5864768015707566e-09
Gilles Paquet-Brenner,0.0001278068275810048
Niyi Akinmolayan,5.52095094914285e-08
Rashida Jones,5.197952123934251e-06
Alan Hicks,5.19795212393425e-06
Scott Aukerman,5.229845841532474e-05
Amara Cash,0.0
Bedran Güzel,1.0360647656061947e-06
Chun Wong,1.1815327198354351e-05
Coerte Voorhees,2.8496530642821445e-05
John Voorhees,2.8496530642821445e-05
Ham Tran,0.0
Feng Xiaogang,2.6470953471041836e-06
Gary Michael Schultz,1.1981877336895271e-05
Liv Ullmann,1.055789479871607e-05
Sandeep Reddy Vanga,0.001959142289158319
Jacques Perrin,7.12350458192175e-06
Jacques Cluzaud,7.123504581921749e-06
Justin Benson,1.1000249908971297e-06
Aaron Moorhead,1.1000249908971297e-06
Zack Whedon,5.78301382423368e-06
Eric Stoltz,1.4316651290783013e-05
Conrad Helten,2.2077547143950254e-06
Teo Konuralp,2.7698924858926966e-06
Chris Perkel,0.0
Cheh Chang,2.2731398878117153e-07
Manny Rodriguez,8.549702365292538e-06
Robert Eggers,3.097909222809994e-06
Chuck Russell,2.3452300643510265e-05
John Erick Dowdle,1.9086788024155366e-06
Edgar Wright,0.00011969599313561529
Tony Elliott,4.131331274221102e-06
Tom Donahue,0.0
Michèle Ohayon,0.0
Timothy Woodward Jr.,2.5284294931622304e-05
Nia Dinata,1.4478786398905527e-09
Mark O'Connor,7.234469560908325e-07
Ajithkumar,3.2396891271563544e-06
Lucky Kuswandi,0.0
Riri Riza,1.8389357195317868e-08
Vijay Milton,1.827967701194955e-12
Santwana Bardoloi,0.0004341874666718413
Atanu Ghosh,0.0004666555326907135
Amitava Bhattacharya,0.0003287816204303327
Partha Chakraborty,8.897544490781517e-05
Angelina Jolie,0.0
Pavel Parkhomenko,0.0
Azfar Jafri,2.3639530591718174e-05
R. Ellis Frazier,3.2949211574377826e-06
Roman Atwood,0.0
Ben Pluimer,0.0
Dan Forrer,0.0
Randall Lobb,3.647029940794823e-05
Stacie Passon,4.221951529067938e-05
Manop Janjarasskul,1.109638093296723e-08
Shinsuke Sato,0.0
Chatchai Katenut,1.8812220941283765e-193
Manussa Vorasingha,1.8812220941283765e-193
Tanwarin Sukkhapisit,1.8812220941283765e-193
Poj Arnon,5.492388816608284e-193
Ariel Vromen,3.097556982215218e-05
Nicole Holofcener,2.201226482570435e-05
Jerry G. Angelo,2.0293820883990345e-06
Michael Feifer,0.0
Elle Callahan,2.1065748872756715e-10
Alex Stapleton,4.7544321934203244e-07
Kıvanç Baruönü,1.087523940814558e-06
Teng Huatao,0.0
Nzingha Stewart,1.0495360661625187e-05
Mark Dennis,1.2729847307000005e-07
Ben Foster,1.2729847307000005e-07
David Soren,7.31638731852217e-05
Alessio Cremonini,1.0191607846617968e-10
Michael Simon,2.9469467512753505e-05
Joram Lürsen,0.0
Oliver Frampton,2.6110899776140935e-07
Mike Binder,1.785289003191349e-07
Ryan Murphy,4.0824782983245827e-05
Mark Franchetti,0.0
Andrew Meier,0.0
Damián Romay,6.852435056020678e-06
Trent Haaga,4.064885507798591e-06
Mary Harron,6.786811888435826e-05
Roger Donaldson,8.734007613803305e-06
Steven C. Miller,1.6786085902505363e-05
Richard Miron,0.0
Tony Leondis,2.2866989852599207e-05
Roger Kumble,9.319996411042942e-05
Kunle Afolayan,5.523551515016416e-08
Craig Gillespie,9.458016599748555e-05
Nick Cassavetes,2.2934565236329328e-05
Clint Eastwood,0.0001382642162081901
Petra Costa,0.0
Lea Glob,0.0
Roger Allers,0.0002860213941473069
Jill Culton,0.00010126723743611896
Wolfgang Petersen,4.706792799235852e-05
Jonathan Demme,0.00010952444770041989
Bernie Denk,4.540242758652755e-07
Ivan Reitman,0.00010614125781506692
Greg Mottola,0.00010576815645481375
Alejandro Agresti,1.9783036856150663e-05
Daniel Stamm,1.2423912290388931e-05
Phillip Noyce,8.565731007900881e-05
Tony Scott,0.00016884845073938408
Ahmed Zain,0.0
Mohamed Hamdy,2.2985947534215047e-12
Dennis Dugan,2.5019629310155614e-05
Jordi Llompart,0.0
Rian Johnson,7.03288997012994e-05
Olivier Marchal,4.1440291450467556e-07
Dennis Iliadis,1.3161041819208315e-05
Qaushiq Mukherjee,0.0016919900447462722
Sudip Bandyopadhyay,0.0022481448363319105
Onir,0.003536616698299804
Jatla Siddartha,0.0
Kanwal Sethi,0.0004758146040697259
Alfonso Cuarón,6.061130075498299e-06
Samuel Jouy,3.864357221110436e-14
Akiva Goldsman,1.7532637792542344e-06
Damien Leone,2.7706564256131206e-07
Karen Moncrieff,1.0616700146995115e-05
Sophon Sakdaphisit,1.109383110827555e-08
Curtis Hanson,9.01611950072509e-05
Rajiv Mehra,0.006328342176137125
Toshiyuki Kubooka,7.724133259032798e-10
Todd S. Yellin,0.0
Toshiya Shinohara,4.712575442351743e-10
Mohammed Hussain,0.0013207157831984057
Eli Craig,5.7130878480459455e-05
Parambrata Chatterjee,0.0007596093710851541
Shammi Kapoor,0.0005800375375229966
Umesh Mehra,0.0067702429626064755
Masahiko Murata,5.530995610997646e-10
Hirotsugu Kawasaki,2.5576974817553426e-10
Toshiyuki Tsuru,2.6041267256599846e-10
Tensai Okamura,9.05227692995266e-06
Florian Schnell,6.906663694856648e-09
Thierry Demaizière,0.0
Alban Teurlai,0.0
Spike Lee,1.155741036775503e-05
Latif Faiziyev,0.004690487612892641
Gastón Duprat,9.106523939327282e-09
Mariano Cohn,9.104463541700301e-09
Bette Gordon,5.199344910287363e-06
Gary Wang,2.778318455804682e-05
Raz Degan,0.0
Israel Adrián Caetano,1.6613325213301328e-08
Drew Stone,0.0
Jelle de Jonge,0.0
Afia Nathaniel,6.25350986433714e-05
Sean Cisterna,4.544491512639441e-06
Nacho G. Velilla,9.22654725018742e-08
David Serrano,7.543457791843875e-08
Jay Chapman,9.288592858270248e-06
Jenny Gage,1.0407788215334834e-05
Kaila York,0.0
Ifa Isfansyah,3.968075488039313e-09
Stan Lathan,1.4625726567212108e-06
Angga Dwimas Sasongko,3.187950369305666e-08
Ryan Polito,3.4487546520980513e-05
Kabir Bhatia,3.3795631691721863e-09
