node,label
Kate Winslet,0
Alexa Nisenson,0
Stephen Rannazzisi,0
Seth MacFarlane,0
Leila Arcieri,0
Hugh Jackman,0
Will Sasso,0
Phil Crowley,0
Kate Bosworth,0
Dennis Quaid,0
Retta,0
Cathy Cliften,0
Efren Ramirez,0
Keir O'Donnell,0
Jack McBrayer,0
Patrick Warburton,0
Lacey Chabert,0
Anjelica Huston,0
Siobhan Fallon Hogan,0
Halle Berry,0
Richard Gere,0
J.B. Smoove,0
Adam Ferrara,0
Josh Duhamel,0
Kevin Nealon,0
Kristen Bell,0
Greg Kinnear,0
Adhir Kalyan,0
Liev Schreiber,0
Stephen Merchant,0
Emma Stone,0
Raini Rodriguez,0
Rob Riggle,0
Uma Thurman,0
Gerard Butler,0
Peter Gerety,0
Isabela Moner,0
Andrew Daly,0
Lauren Graham,0
Eddie Murphy,0
Leslie Bibb,0
Laura Kightlinger,0
Common,0
Aasif Mandvi,0
John Hodgman,0
Lisa Edelstein,0
Jonathan Katz,0
Gary Valentine,0
Terrence Howard,0
Kevin James,0
Jamal Mixon,0
Chris Pratt,0
Shirley Knight,0
Griffin Gluck,0
Adam Pally,0
Matt Walsh,0
Seann William Scott,0
Johnny Knoxville,0
Regina King,0
Anna Faris,0
Thomas Barbusca,0
Steve Zahn,0
Christopher Mintz-Plasse,0
Justin Long,0
Naomi Watts,0
Kieran Culkin,0
Chloë Grace Moretz,0
Jacob Hopkins,0
Jason Sudeikis,0
Jayma Mays,0
Nicolas Bro,1
Daniel Mays,1
Ronald Lacey,1
Anthony Anderson,1
Tommy Lee Jones,1
Alfred Molina,1
Henry Thomas,1
Mark Wahlberg,1
Ronnie Hawkins,1
Susan Wood,1
Robert De Niro,1
Joseph Gordon-Levitt,1
Jonathan Sagall,1
Kevin Corrigan,1
Jeremy Irvine,1
Roger McGuinn,1
Bruce McGill,1
Ric Young,1
Julian Glover,1
Beatrice Macola,1
Michael Byrne,1
Robert Eddison,1
Daniel Day-Lewis,1
Murray Moston,1
Liam Cunningham,1
John Hurt,1
Roy Chiao,1
Sebastian Maniscalco,1
Joni Mitchell,1
Brian Howe,1
Chua Kah Joo,1
Sharon Stone,1
Anne Waldman,1
Andrzej Seweryn,1
John Rhys-Davies,1
Ben Kingsley,1
Steven Prince,1
Steve Eastin,1
Sean Connery,1
John Hawkes,1
Wolf Kahler,1
Sam Shepard,1
Anne Collette,1
Christopher Walken,1
Niels Arestrup,1
Harrison Ford,1
Roshan Seth,1
Alfred Lutter,1
Anna Paquin,1
Gad Elmaleh,1
Peter Mullan,1
Jonathan Ke Quan,1
Joan Baez,1
Vic Tayback,1
David Strathairn,1
Matt Damon,1
Mario Gallo,1
Bobby Cannavale,1
Martin Sheen,1
Gary Basaraba,1
Richard Romanus,1
Marin Ireland,1
Gary Lewis,1
Hal Holbrook,1
Patrick Kennedy,1
Jim Broadbent,1
Joseph Cross,1
David Kross,1
Kris Kristofferson,1
Paul Herman,1
Cate Blanchett,1
Nathalie Baye,1
Liam Neeson,1
Amy Robinson,1
Mark Ivanir,1
Louis Cancelmi,1
Peter Boyle,1
Jared Harris,1
Cathy Moriarty,1
Leonardo DiCaprio,1
River Phoenix,1
Sally Field,1
Joe Pesci,1
Theresa Saldana,1
Marissa Mathes,1
Brendan Gleeson,1
Amy Adams,1
Albert Brooks,1
Ramblin' Jack Elliott,1
Ellen Burstyn,1
Domenick Lombardozzi,1
Patti Smith,1
Emily Watson,1
Rainer Bock,1
Shmulik Levy,1
Jodie Foster,1
Diane Ladd,1
Frank John Hughes,1
Kathrine Narducci,1
Embeth Davidtz,1
Vic Tablian,1
Zina Bethune,1
Jack Huston,1
Lane Bradbury,1
Steven Van Zandt,1
Lelia Goldoni,1
David Yip,1
Billy Green Bush,1
Allen Ginsberg,1
Harry Northup,1
Ray Winstone,1
Nicholas Colasanto,1
Tom Hanks,1
Jackie Earle Haley,1
Kevork Malikyan,1
Lennard Kuras,1
Alison Doody,1
Daniel Craig,1
Al Pacino,1
Denholm Elliott,1
Friedrich von Thun,1
Richard Higgs,1
Shia LaBeouf,1
Scarlet Rivera,1
Welker White,1
Philip Stone,1
Paul Freeman,1
Vera Farmiga,1
Ralph Fiennes,1
Karen Allen,1
Jack Nicholson,1
Toby Kebbell,1
Frank Adonis,1
Michael Scala,1
Ronee Blakley,1
David Proval,1
Leonard Harris,1
Cybill Shepherd,1
Eddie Marsan,1
Alec Baldwin,1
Simon Pegg,1
Jamie Bell,1
Joe Starr,1
Anthony Higgins,1
Stephen Graham,1
Joseph Bono,1
Cameron Diaz,1
Victor Argo,1
George Memmoli,1
Catherine Scorsese,1
David Thewlis,1
James Spader,1
Toby Jones,1
Stephanie Kurtzuba,1
Tom Hiddleston,1
Cesare Danova,1
Małgorzata Gebel,1
Jesse Plemons,1
David Oyelowo,1
Igor Jijikine,1
James Brolin,1
John C. Reilly,1
Nick Frost,1
Harvey Keitel,1
Frank Vincent,1
Kate Capshaw,1
Caroline Goodall,1
Benedict Cumberbatch,1
Ray Romano,1
Bob Dylan,1
Amrish Puri,1
Avinash Tiwary,2
Anupam Kher,2
Sadashiv Amrapurkar,2
Radhika Apte,2
Boman Irani,2
Richa Chadda,2
Farooq Shaikh,2
Tara Sharma,2
Vinay Pathak,2
Atul Mongia,2
Supriya Pathak,2
Pitobash,2
Parvin Dabas,2
Chandan Anand,2
Janhvi Kapoor,2
Akash Thosar,2
Neil Bhoopalam,2
Vinod Nagpal,2
Manjot Singh,2
Archana Puran Singh,2
Ranvir Shorey,2
Anshuman Jha,2
Neetu Chandra,2
Saqib Saleem,2
Randeep Hooda,2
Manisha Koirala,2
Bhumi Pednekar,2
Gulshan Devaiah,2
Manu Rishi Chadha,2
Rajkummar Rao,2
Shruti,2
Neha Dhupia,2
Herry Tangdi,2
Neha Chauhan,2
Sanjay Kapoor,2
Nawazuddin Siddiqui,2
Rani Mukerji,2
Paresh Rawal,2
Arya Banerjee,2
Sukant Goel,2
Abhay Deol,2
Anant Jog,2
Amit Sial,2
Arvind Goswami,2
Vijay Varma,2
Mrunal Thakur,2
Nitish Pandey,2
Katrina Kaif,2
Kiara Advani,2
Anurag Arora,2
Amitabh Bachchan,2
Pavail Gulati,2
Sobhita Dhulipala,2
Emraan Hashmi,2
Navin Nischol,2
Prasenjit Chatterjee,2
Kiran Juneja,2
Sagar Arya,2
Diana Penty,2
Rajender Sethi,2
Surekha Sikri,2
Vicky Kaushal,2
Jaideep Ahlawat,2
Randeep Jha,2
Kalki Koechlin,2
Tillotama Shome,2
