node,label
Shirley Knight,0
Naomi Watts,0
Jayma Mays,0
Jonathan Katz,0
Kevin James,0
Seann William Scott,0
Lisa Edelstein,0
Anjelica Huston,0
J.B. Smoove,0
Greg Kinnear,0
Adam Pally,0
Regina King,0
Lauren Graham,0
Jason Sudeikis,0
Steve Zahn,0
Peter Gerety,0
Kevin Nealon,0
Thomas Barbusca,0
Lacey Chabert,0
Johnny Knoxville,0
Retta,0
Andrew Daly,0
Rob Riggle,0
Emma Stone,0
Jamal Mixon,0
Dennis Quaid,0
Justin Long,0
Josh Duhamel,0
Liev Schreiber,0
Stephen Merchant,0
Isabela Moner,0
Patrick Warburton,0
Halle Berry,0
Richard Gere,0
Cathy Cliften,0
Terrence Howard,0
Adam Ferrara,0
Uma Thurman,0
Matt Walsh,0
Jack McBrayer,0
Alexa Nisenson,0
Phil Crowley,0
Gerard Butler,0
Leila Arcieri,0
Seth MacFarlane,0
Aasif Mandvi,0
Stephen Rannazzisi,0
Laura Kightlinger,0
Eddie Murphy,0
Chloë Grace Moretz,0
Christopher Mintz-Plasse,0
Griffin Gluck,0
Kieran Culkin,0
Hugh Jackman,0
Gary Valentine,0
Adhir Kalyan,0
Anna Faris,0
Jacob Hopkins,0
Efren Ramirez,0
Common,0
John Hodgman,0
Kate Bosworth,0
Raini Rodriguez,0
Will Sasso,0
Chris Pratt,0
Siobhan Fallon Hogan,0
Kristen Bell,0
Keir O'Donnell,0
Kate Winslet,0
Leslie Bibb,0
Kalki Koechlin,1
Nawazuddin Siddiqui,1
Vinay Pathak,1
Arvind Goswami,1
Janhvi Kapoor,1
Vinod Nagpal,1
Sukant Goel,1
Paresh Rawal,1
Tillotama Shome,1
Ranvir Shorey,1
Atul Mongia,1
Herry Tangdi,1
Sanjay Kapoor,1
Gulshan Devaiah,1
Parvin Dabas,1
Amitabh Bachchan,1
Anant Jog,1
Neha Dhupia,1
Pavail Gulati,1
Manu Rishi Chadha,1
Tara Sharma,1
Vicky Kaushal,1
Farooq Shaikh,1
Anshuman Jha,1
Sagar Arya,1
Avinash Tiwary,1
Manjot Singh,1
Kiara Advani,1
Diana Penty,1
Kiran Juneja,1
Katrina Kaif,1
Manisha Koirala,1
Neha Chauhan,1
Anurag Arora,1
Rani Mukerji,1
Neil Bhoopalam,1
Randeep Jha,1
Surekha Sikri,1
Supriya Pathak,1
Mrunal Thakur,1
Randeep Hooda,1
Rajender Sethi,1
Radhika Apte,1
Archana Puran Singh,1
Bhumi Pednekar,1
Saqib Saleem,1
Navin Nischol,1
Neetu Chandra,1
Shruti,1
Jaideep Ahlawat,1
Akash Thosar,1
Anupam Kher,1
Boman Irani,1
Emraan Hashmi,1
Prasenjit Chatterjee,1
Abhay Deol,1
Sadashiv Amrapurkar,1
Chandan Anand,1
Sobhita Dhulipala,1
Richa Chadda,1
Rajkummar Rao,1
Vijay Varma,1
Pitobash,1
Nitish Pandey,1
Amit Sial,1
Arya Banerjee,1
Kevork Malikyan,2
David Thewlis,2
Jonathan Ke Quan,2
Ben Kingsley,2
Andrzej Seweryn,2
Mario Gallo,2
Emily Watson,2
Richard Romanus,2
Amrish Puri,2
Amy Robinson,2
Steve Eastin,2
Matt Damon,2
Ray Romano,2
Amy Adams,2
Bobby Cannavale,2
David Kross,2
Jim Broadbent,2
Stephen Graham,2
Małgorzata Gebel,2
Anthony Higgins,2
Niels Arestrup,2
John Hurt,2
Cesare Danova,2
Kevin Corrigan,2
Nicholas Colasanto,2
Anthony Anderson,2
Billy Green Bush,2
Mark Wahlberg,2
Diane Ladd,2
Vic Tablian,2
River Phoenix,2
Joseph Gordon-Levitt,2
Ramblin' Jack Elliott,2
Kris Kristofferson,2
John Rhys-Davies,2
David Oyelowo,2
Caroline Goodall,2
John C. Reilly,2
George Memmoli,2
Kate Capshaw,2
Cybill Shepherd,2
Ronee Blakley,2
Ralph Fiennes,2
Nathalie Baye,2
Jonathan Sagall,2
Bob Dylan,2
Susan Wood,2
Friedrich von Thun,2
Beatrice Macola,2
Jackie Earle Haley,2
James Brolin,2
Domenick Lombardozzi,2
David Yip,2
Steven Prince,2
Gary Basaraba,2
Brendan Gleeson,2
Scarlet Rivera,2
Tom Hanks,2
Ronald Lacey,2
Michael Byrne,2
Harry Northup,2
Allen Ginsberg,2
Joe Pesci,2
Peter Mullan,2
Patti Smith,2
Rainer Bock,2
Nicolas Bro,2
Shia LaBeouf,2
Alec Baldwin,2
Eddie Marsan,2
Jack Huston,2
Martin Sheen,2
Welker White,2
Lennard Kuras,2
Robert Eddison,2
Liam Cunningham,2
Jodie Foster,2
Jesse Plemons,2
Alfred Lutter,2
Roy Chiao,2
Sally Field,2
Mark Ivanir,2
Joseph Cross,2
Jamie Bell,2
Louis Cancelmi,2
David Proval,2
Frank John Hughes,2
Tom Hiddleston,2
Ray Winstone,2
Jack Nicholson,2
Frank Vincent,2
Toby Jones,2
Victor Argo,2
Anne Waldman,2
David Strathairn,2
Alison Doody,2
Liam Neeson,2
Daniel Day-Lewis,2
Stephanie Kurtzuba,2
Peter Boyle,2
Patrick Kennedy,2
James Spader,2
Chua Kah Joo,2
Daniel Mays,2
Vera Farmiga,2
Paul Herman,2
Leonardo DiCaprio,2
Bruce McGill,2
Ellen Burstyn,2
Daniel Craig,2
Harrison Ford,2
Karen Allen,2
Cate Blanchett,2
Kathrine Narducci,2
Nick Frost,2
Cameron Diaz,2
Albert Brooks,2
Roshan Seth,2
Denholm Elliott,2
Sebastian Maniscalco,2
Christopher Walken,2
Brian Howe,2
Lane Bradbury,2
Murray Moston,2
Richard Higgs,2
Theresa Saldana,2
Jared Harris,2
