node,label
Thomas Barbusca,0
Naomi Watts,0
Common,0
Patrick Warburton,0
Efren Ramirez,0
Justin Long,0
Keir O'Donnell,0
Raini Rodriguez,0
Anjelica Huston,0
Cathy Cliften,0
Adam Ferrara,0
Leslie Bibb,0
Alexa Nisenson,0
Josh Duhamel,0
Jayma Mays,0
Adhir Kalyan,0
Seann William Scott,0
Kevin Nealon,0
Lauren Graham,0
Hugh Jackman,0
Aasif Mandvi,0
Lisa Edelstein,0
Leila Arcieri,0
Uma Thurman,0
Halle Berry,0
Jacob Hopkins,0
Kate Winslet,0
Anna Faris,0
Regina King,0
Kristen Bell,0
Greg Kinnear,0
Adam Pally,0
Stephen Merchant,0
Peter Gerety,0
Steve Zahn,0
Siobhan Fallon Hogan,0
Chloë Grace Moretz,0
John Hodgman,0
Griffin Gluck,0
Eddie Murphy,0
Phil Crowley,0
Terrence Howard,0
Kevin James,0
Lacey Chabert,0
Andrew Daly,0
Shirley Knight,0
Jamal Mixon,0
Gerard Butler,0
Matt Walsh,0
J.B. Smoove,0
Kate Bosworth,0
Gary Valentine,0
Laura Kightlinger,0
Kieran Culkin,0
Christopher Mintz-Plasse,0
Dennis Quaid,0
Isabela Moner,0
Will Sasso,0
Rob Riggle,0
Chris Pratt,0
Retta,0
Seth MacFarlane,0
Richard Gere,0
Jason Sudeikis,0
Jack McBrayer,0
Liev Schreiber,0
Stephen Rannazzisi,0
Emma Stone,0
Jonathan Katz,0
Johnny Knoxville,0
Friedrich von Thun,1
Anna Paquin,1
Daniel Mays,1
Igor Jijikine,1
Ray Romano,1
Rainer Bock,1
Eddie Marsan,1
Gad Elmaleh,1
Ronee Blakley,1
Jamie Bell,1
Harrison Ford,1
Amy Robinson,1
Harry Northup,1
Kris Kristofferson,1
Theresa Saldana,1
Liam Cunningham,1
Marin Ireland,1
Ramblin' Jack Elliott,1
Henry Thomas,1
David Oyelowo,1
Jeremy Irvine,1
Shmulik Levy,1
James Brolin,1
Nicolas Bro,1
Ben Kingsley,1
Ray Winstone,1
Ronnie Hawkins,1
Jodie Foster,1
Cybill Shepherd,1
Frank Adonis,1
Daniel Day-Lewis,1
Embeth Davidtz,1
David Proval,1
Philip Stone,1
Hal Holbrook,1
Lane Bradbury,1
David Thewlis,1
Welker White,1
Gary Basaraba,1
Alec Baldwin,1
Toby Jones,1
Daniel Craig,1
Denholm Elliott,1
Brendan Gleeson,1
Joseph Gordon-Levitt,1
Peter Mullan,1
Marissa Mathes,1
John Hawkes,1
Joan Baez,1
Frank John Hughes,1
Michael Byrne,1
Joe Pesci,1
John Rhys-Davies,1
Lennard Kuras,1
Karen Allen,1
Louis Cancelmi,1
Simon Pegg,1
Mark Wahlberg,1
Anne Waldman,1
Sharon Stone,1
Patti Smith,1
Jared Harris,1
Kathrine Narducci,1
Joni Mitchell,1
Stephanie Kurtzuba,1
Roy Chiao,1
Shia LaBeouf,1
Susan Wood,1
Nicholas Colasanto,1
David Kross,1
Joe Starr,1
Robert De Niro,1
Brian Howe,1
Jesse Plemons,1
Amy Adams,1
Alison Doody,1
Joseph Cross,1
George Memmoli,1
Ronald Lacey,1
Ralph Fiennes,1
Zina Bethune,1
Wolf Kahler,1
Anne Collette,1
Andrzej Seweryn,1
Mark Ivanir,1
Sean Connery,1
Mario Gallo,1
Allen Ginsberg,1
Cesare Danova,1
Scarlet Rivera,1
Steven Van Zandt,1
Liam Neeson,1
Stephen Graham,1
Sally Field,1
Domenick Lombardozzi,1
Harvey Keitel,1
Vic Tablian,1
Catherine Scorsese,1
Sebastian Maniscalco,1
Roshan Seth,1
John Hurt,1
Bobby Cannavale,1
Kevin Corrigan,1
Gary Lewis,1
Vera Farmiga,1
Benedict Cumberbatch,1
Leonardo DiCaprio,1
Richard Romanus,1
Tommy Lee Jones,1
Małgorzata Gebel,1
Steve Eastin,1
David Strathairn,1
Cathy Moriarty,1
Jack Huston,1
James Spader,1
Paul Herman,1
Amrish Puri,1
Matt Damon,1
Bruce McGill,1
Frank Vincent,1
Tom Hiddleston,1
Billy Green Bush,1
Al Pacino,1
Jonathan Ke Quan,1
Beatrice Macola,1
Tom Hanks,1
Victor Argo,1
Richard Higgs,1
Cate Blanchett,1
Steven Prince,1
Bob Dylan,1
Jack Nicholson,1
David Yip,1
Patrick Kennedy,1
Anthony Anderson,1
Murray Moston,1
Nathalie Baye,1
Roger McGuinn,1
Vic Tayback,1
Chua Kah Joo,1
Michael Scala,1
Leonard Harris,1
Julian Glover,1
Albert Brooks,1
Lelia Goldoni,1
Paul Freeman,1
Cameron Diaz,1
Caroline Goodall,1
John C. Reilly,1
Anthony Higgins,1
Joseph Bono,1
Emily Watson,1
Jonathan Sagall,1
Sam Shepard,1
Kevork Malikyan,1
Jackie Earle Haley,1
Robert Eddison,1
Toby Kebbell,1
Niels Arestrup,1
Alfred Lutter,1
Jim Broadbent,1
Diane Ladd,1
Peter Boyle,1
Martin Sheen,1
Christopher Walken,1
Alfred Molina,1
Kate Capshaw,1
River Phoenix,1
Ric Young,1
Nick Frost,1
Ellen Burstyn,1
Neil Bhoopalam,2
Nawazuddin Siddiqui,2
Rani Mukerji,2
Pavail Gulati,2
Saqib Saleem,2
Janhvi Kapoor,2
Sadashiv Amrapurkar,2
Tara Sharma,2
Richa Chadda,2
Vijay Varma,2
Vinay Pathak,2
Radhika Apte,2
Avinash Tiwary,2
Sagar Arya,2
Arvind Goswami,2
Parvin Dabas,2
Ranvir Shorey,2
Vicky Kaushal,2
Amit Sial,2
Chandan Anand,2
Manu Rishi Chadha,2
Herry Tangdi,2
Anupam Kher,2
Rajkummar Rao,2
Diana Penty,2
Atul Mongia,2
Rajender Sethi,2
Akash Thosar,2
Arya Banerjee,2
Boman Irani,2
Gulshan Devaiah,2
Neetu Chandra,2
Anurag Arora,2
Randeep Hooda,2
Neha Chauhan,2
Bhumi Pednekar,2
Abhay Deol,2
Kalki Koechlin,2
Manisha Koirala,2
Nitish Pandey,2
Prasenjit Chatterjee,2
Archana Puran Singh,2
Kiara Advani,2
Sanjay Kapoor,2
Pitobash,2
Sukant Goel,2
Tillotama Shome,2
Neha Dhupia,2
Paresh Rawal,2
Sobhita Dhulipala,2
Shruti,2
Anshuman Jha,2
Mrunal Thakur,2
Supriya Pathak,2
Kiran Juneja,2
Katrina Kaif,2
Jaideep Ahlawat,2
Emraan Hashmi,2
Amitabh Bachchan,2
Vinod Nagpal,2
Surekha Sikri,2
Anant Jog,2
Navin Nischol,2
Farooq Shaikh,2
Randeep Jha,2
Manjot Singh,2
