node,label
Jared Harris,0
Niels Arestrup,0
Anna Paquin,0
Embeth Davidtz,0
Jonathan Sagall,0
James Brolin,0
Simon Pegg,0
Liam Cunningham,0
Martin Sheen,0
Harry Northup,0
Ric Young,0
Nick Frost,0
Bob Dylan,0
Roy Chiao,0
Ronnie Hawkins,0
David Oyelowo,0
Murray Moston,0
Nicolas Bro,0
George Memmoli,0
Joseph Cross,0
Friedrich von Thun,0
Sebastian Maniscalco,0
Cameron Diaz,0
Sharon Stone,0
Patti Smith,0
Robert Eddison,0
Anne Collette,0
Ralph Fiennes,0
Philip Stone,0
Hal Holbrook,0
Jeremy Irvine,0
Peter Mullan,0
Liam Neeson,0
Robert De Niro,0
Allen Ginsberg,0
Michael Scala,0
Alec Baldwin,0
Catherine Scorsese,0
Sam Shepard,0
Scarlet Rivera,0
Igor Jijikine,0
Lelia Goldoni,0
Zina Bethune,0
Toby Kebbell,0
Rainer Bock,0
Paul Freeman,0
Ray Winstone,0
Roger McGuinn,0
Anthony Higgins,0
Bruce McGill,0
Richard Higgs,0
Victor Argo,0
Ronee Blakley,0
Albert Brooks,0
Brian Howe,0
Kris Kristofferson,0
Amy Adams,0
Frank Adonis,0
Marissa Mathes,0
Shmulik Levy,0
Joe Pesci,0
Sally Field,0
Jim Broadbent,0
Jamie Bell,0
Jack Nicholson,0
Sean Connery,0
Michael Byrne,0
Mario Gallo,0
Diane Ladd,0
Frank Vincent,0
John Hurt,0
Jesse Plemons,0
James Spader,0
Cesare Danova,0
Billy Green Bush,0
Eddie Marsan,0
Kevin Corrigan,0
Marin Ireland,0
Joan Baez,0
Cybill Shepherd,0
Shia LaBeouf,0
Kate Capshaw,0
Harrison Ford,0
Joseph Gordon-Levitt,0
Cate Blanchett,0
Chua Kah Joo,0
Vic Tayback,0
Mark Ivanir,0
Patrick Kennedy,0
Beatrice Macola,0
Brendan Gleeson,0
Ronald Lacey,0
Harvey Keitel,0
Kevork Malikyan,0
Jodie Foster,0
Tom Hanks,0
Daniel Day-Lewis,0
Benedict Cumberbatch,0
Ben Kingsley,0
Anne Waldman,0
David Strathairn,0
Ellen Burstyn,0
Joni Mitchell,0
Gad Elmaleh,0
Alison Doody,0
Toby Jones,0
Nathalie Baye,0
Amrish Puri,0
Tommy Lee Jones,0
Karen Allen,0
Paul Herman,0
Lane Bradbury,0
David Thewlis,0
Jack Huston,0
Stephanie Kurtzuba,0
Theresa Saldana,0
Tom Hiddleston,0
Joe Starr,0
Frank John Hughes,0
Daniel Mays,0
Amy Robinson,0
Mark Wahlberg,0
Stephen Graham,0
Ramblin' Jack Elliott,0
Lennard Kuras,0
Wolf Kahler,0
John C. Reilly,0
Jackie Earle Haley,0
Steven Prince,0
Henry Thomas,0
Cathy Moriarty,0
Nicholas Colasanto,0
Leonard Harris,0
Al Pacino,0
Susan Wood,0
Andrzej Seweryn,0
Anthony Anderson,0
Steve Eastin,0
Caroline Goodall,0
Matt Damon,0
David Proval,0
Gary Lewis,0
Richard Romanus,0
Domenick Lombardozzi,0
Julian Glover,0
Roshan Seth,0
Daniel Craig,0
Emily Watson,0
Bobby Cannavale,0
Jonathan Ke Quan,0
Leonardo DiCaprio,0
John Rhys-Davies,0
John Hawkes,0
Welker White,0
Małgorzata Gebel,0
Denholm Elliott,0
David Yip,0
Ray Romano,0
Christopher Walken,0
Louis Cancelmi,0
Vera Farmiga,0
Peter Boyle,0
David Kross,0
Alfred Molina,0
Kathrine Narducci,0
Alfred Lutter,0
Joseph Bono,0
Gary Basaraba,0
Steven Van Zandt,0
Vic Tablian,0
River Phoenix,0
Anna Faris,1
Isabela Moner,1
Peter Gerety,1
Christopher Mintz-Plasse,1
John Hodgman,1
Seann William Scott,1
Rob Riggle,1
Common,1
Eddie Murphy,1
Matt Walsh,1
Kevin James,1
J.B. Smoove,1
Lacey Chabert,1
Thomas Barbusca,1
Kevin Nealon,1
Retta,1
Stephen Rannazzisi,1
Kate Winslet,1
Liev Schreiber,1
Steve Zahn,1
Kate Bosworth,1
Cathy Cliften,1
Stephen Merchant,1
Andrew Daly,1
Jayma Mays,1
Seth MacFarlane,1
Gerard Butler,1
Phil Crowley,1
Kieran Culkin,1
Dennis Quaid,1
Adam Ferrara,1
Richard Gere,1
Jonathan Katz,1
Jacob Hopkins,1
Efren Ramirez,1
Lauren Graham,1
Anjelica Huston,1
Jamal Mixon,1
Greg Kinnear,1
Keir O'Donnell,1
Aasif Mandvi,1
Adam Pally,1
Siobhan Fallon Hogan,1
Shirley Knight,1
Alexa Nisenson,1
Josh Duhamel,1
Chloë Grace Moretz,1
Johnny Knoxville,1
Leila Arcieri,1
Leslie Bibb,1
Justin Long,1
Laura Kightlinger,1
Gary Valentine,1
Uma Thurman,1
Kristen Bell,1
Lisa Edelstein,1
Jason Sudeikis,1
Regina King,1
Adhir Kalyan,1
Patrick Warburton,1
Will Sasso,1
Raini Rodriguez,1
Naomi Watts,1
Terrence Howard,1
Griffin Gluck,1
Hugh Jackman,1
Halle Berry,1
Chris Pratt,1
Emma Stone,1
Jack McBrayer,1
Herry Tangdi,2
Kalki Koechlin,2
Katrina Kaif,2
Vijay Varma,2
Vinay Pathak,2
Pavail Gulati,2
Arya Banerjee,2
Arvind Goswami,2
Navin Nischol,2
Vicky Kaushal,2
Neetu Chandra,2
Surekha Sikri,2
Anurag Arora,2
Rani Mukerji,2
Mrunal Thakur,2
Boman Irani,2
Paresh Rawal,2
Emraan Hashmi,2
Pitobash,2
Atul Mongia,2
Diana Penty,2
Supriya Pathak,2
Jaideep Ahlawat,2
Vinod Nagpal,2
Kiara Advani,2
Anshuman Jha,2
Avinash Tiwary,2
Tara Sharma,2
Neha Dhupia,2
Amitabh Bachchan,2
Neha Chauhan,2
Neil Bhoopalam,2
Tillotama Shome,2
Abhay Deol,2
Bhumi Pednekar,2
Kiran Juneja,2
Anant Jog,2
Janhvi Kapoor,2
Manisha Koirala,2
Sadashiv Amrapurkar,2
Sagar Arya,2
Manjot Singh,2
Farooq Shaikh,2
Manu Rishi Chadha,2
Ranvir Shorey,2
Parvin Dabas,2
Amit Sial,2
Gulshan Devaiah,2
Nawazuddin Siddiqui,2
Richa Chadda,2
Prasenjit Chatterjee,2
Anupam Kher,2
Nitish Pandey,2
Sobhita Dhulipala,2
Radhika Apte,2
Shruti,2
Randeep Hooda,2
Rajkummar Rao,2
Sukant Goel,2
Archana Puran Singh,2
Akash Thosar,2
Sanjay Kapoor,2
Saqib Saleem,2
Randeep Jha,2
Chandan Anand,2
Rajender Sethi,2
