node,value
Zazie Beetz,0.013793103448275862
Jonathan Holmes,0.013793103448275862
Jeremy Piven,0.023593466424682394
Enzo Cilenti,0.016333938294010888
Mamta Kulkarni,0.016696914700544463
Priyanka Kothari,0.017059891107078038
Ratna Pathak Shah,0.018148820326678763
Robert De Niro,0.05263157894736842
Jamie Lever,0.01306715063520871
Angel Locsin,0.021778584392014518
Tina Mba,0.021052631578947368
Steve Zahn,0.041379310344827586
Ruhi Singh,0.013793103448275862
Dillon Mitra,0.010889292196007259
Naturi Naughton,0.011252268602540834
Avani Modi,0.013793103448275862
Peter Baynham,0.014882032667876587
Ryotaro Okiayu,0.011978221415607984
Edison Chen,0.012704174228675135
Brian Howe,0.033393829401088926
Kate Capshaw,0.032667876588021776
Rajesh Sharma,0.014519056261343012
Brent Werzner,0.011978221415607984
Danny Flaherty,0.022141560798548093
Yuki Kadooka,0.013793103448275862
Anang Desai,0.017059891107078038
Adam Horovitz,0.021415607985480943
Mario Gallo,0.031578947368421054
Bonnie Johnson,0.011978221415607984
Steve Buscemi,0.03847549909255898
Ian Veneracion,0.019963702359346643
Marcia Gay Harden,0.0294010889292196
Fairuza Balk,0.015970961887477313
Irmawati Jabbar,0.012704174228675135
Richard Romanus,0.031578947368421054
Shreya Reddy,0.012704174228675135
Benedict Cumberbatch,0.03557168784029038
Vinod Nagpal,0.026497277676950995
Jason Rogel,0.020689655172413793
Marton Csokas,0.016333938294010888
Mrunal Thakur,0.036660617059891105
Wale Adebayo,0.019600725952813067
Draya Michele,0.01306715063520871
Ruffa Gutierrez,0.013793103448275862
Chika Okpala,0.019600725952813067
Kiran Juneja,0.03629764065335753
Rodrigo Santoro,0.020689655172413793
Zhang Jin,0.01161524500907441
Sharad Kapoor,0.027586206896551724
Joe Spano,0.013430127041742285
Jenna Upton,0.015970961887477313
Jon Cryer,0.019963702359346643
Rich Hall,0.014882032667876587
David Cowgill,0.013430127041742285
Jack Whitehall,0.010889292196007259
Zeljko Ivanek,0.015970961887477313
Adam Sandler,0.06715063520871142
Russell Brand,0.019963702359346643
Brittany Snow,0.016333938294010888
Daryl Sabara,0.033756805807622504
Rayver Cruz,0.019963702359346643
Daniel O'Meara,0.013430127041742285
Kyle Allen,0.01161524500907441
Samir Ghanem,0.015970961887477313
David Haig,0.014156079854809437
Rich Fulcher,0.014882032667876587
Yunus Parvez,0.018148820326678763
Wilson Lam,0.010889292196007259
Sita Nursanti,0.012704174228675135
Rajendranath Zutshi,0.04246823956442831
Iain McKee,0.014882032667876587
Badjie Mortiz,0.014519056261343012
Arya Banerjee,0.023593466424682394
David Schneider,0.014882032667876587
Khiyla Aynne,0.010889292196007259
Ka Sang Cheung,0.015245009074410162
Riham Ayman,0.015970961887477313
Emilie de Ravin,0.011252268602540834
Ahmed Adel,0.015970961887477313
Tony Jaa,0.015970961887477313
Denholm Elliott,0.031941923774954625
Antara Mali,0.019600725952813067
Vikrant Massey,0.01923774954627949
Karen Strassman,0.011978221415607984
Patience Ozokwor,0.010889292196007259
Vincent D'Onofrio,0.0308529945553539
Saeed Jaffrey,0.028312159709618874
Sabyasachi Chakraborty,0.011978221415607984
Charlie Sheen,0.01778584392014519
Regina King,0.026497277676950995
Jon Kit Lee,0.011978221415607984
Ian McShane,0.01923774954627949
Paul Tassone,0.011252268602540834
Lau Ching Wan,0.015607985480943738
Kari Wahlgren,0.01778584392014519
Liam Neeson,0.07622504537205081
Kaitlyn Maher,0.014519056261343012
Ersin Korkut,0.02722323049001815
Demetrius Grosse,0.011252268602540834
Leo Howard,0.019963702359346643
