node,value
Rick Yune,0.029038112522686024
Charlie Sheen,0.01778584392014519
Lota Chukwu,0.010889292196007259
Anton Peeples,0.012704174228675135
Mircea Monroe,0.018148820326678763
Steve Zahn,0.041379310344827586
Nikolai Kinski,0.01161524500907441
Joey Marquez,0.031941923774954625
Melvin Gregg,0.013430127041742285
Neils Coleta,0.019963702359346643
Aml Ameen,0.01306715063520871
Wale Ojo,0.020689655172413793
Lili Taylor,0.014156079854809437
Michael Colyar,0.013430127041742285
Yeni Alvarez,0.011978221415607984
Raghuvir Yadav,0.035208711433756805
Clint Dyer,0.015607985480943738
Julian Arahanga,0.01234119782214156
Zakir Hussain,0.042831215970961886
Davika Hoorne,0.01161524500907441
Mick Wingert,0.017059891107078038
Friedrich von Thun,0.031941923774954625
Mohamed Abdel-Rahman,0.015970961887477313
Ernest Ndhlovu,0.015970961887477313
Philip Stone,0.031941923774954625
Kimberly Russell,0.013430127041742285
Karim Afifi,0.015970961887477313
Nabil Issa,0.015970961887477313
Alexandria Deberry,0.016333938294010888
Colin Farrell,0.02722323049001815
Kazuya Nakai,0.015607985480943738
Demian Aditya,0.01306715063520871
Prem Chopra,0.03702359346642468
Aslam Abad,0.01306715063520871
Şükrü Özyıldız,0.015970961887477313
Frank Langella,0.016333938294010888
Shiney Ahuja,0.01923774954627949
Zina Bethune,0.031578947368421054
Dennis Hayden,0.011978221415607984
Rainer Bock,0.031941923774954625
Rayver Cruz,0.019963702359346643
Anthony Higgins,0.031941923774954625
Achyut Potdar,0.016696914700544463
Michael J. Pagan,0.013430127041742285
Megalyn Echikunwoke,0.011252268602540834
Tinu Verghese,0.011978221415607984
Penelope Ann Miller,0.016333938294010888
Sonam,0.012704174228675135
Meagen Fay,0.014882032667876587
Ronee Blakley,0.031578947368421054
Ryan Bang,0.031941923774954625
Ken Erics,0.019600725952813067
Sean Bean,0.022141560798548093
Rambha,0.019963702359346643
Logan Marshall-Green,0.02395644283121597
Clare Grant,0.018148820326678763
Spencer Treat Clark,0.014882032667876587
Tillotama Shome,0.03557168784029038
Irrfan Khan,0.04428312159709619
Abhay Deol,0.05190562613430127
Sean Connery,0.034482758620689655
Jamal Mixon,0.02540834845735027
Molly Sims,0.012704174228675135
Sean Giambrone,0.014519056261343012
Sevket Çoruh,0.013430127041742285
Somkele Iyamah,0.01161524500907441
Casey Adams,0.01161524500907441
Lassy Marquez,0.014882032667876587
Richelle Georgette Skornicki,0.01306715063520871
Misaki Kuno,0.011978221415607984
Aga Muhlach,0.020689655172413793
Steve Guttenberg,0.013793103448275862
Will Smith,0.01923774954627949
Leonard Wu,0.011978221415607984
Kristen Bell,0.0617059891107078
Maria Dizzia,0.021415607985480943
Cate Blanchett,0.04791288566243194
Paul Francis,0.01234119782214156
Anthony Hopkins,0.02323049001814882
David Carradine,0.02250453720508167
Sunny Mabrey,0.016333938294010888
Nitish Bharadwaj,0.013430127041742285
Alwyn Uytingco,0.015245009074410162
Beena Kak,0.019963702359346643
Ebru Akel,0.015970961887477313
Ben Kingsley,0.042831215970961886
Yoko Hikasa,0.01306715063520871
Arman Dewarti,0.012704174228675135
Chetan Hansraj,0.011252268602540834
Rajesh Khattar,0.017422867513611613
Paul Briggs,0.013430127041742285
Michael Bolton,0.018148820326678763
Zachary Oyama,0.018148820326678763
Mary Holland,0.018148820326678763
Seamus Malone,0.014882032667876587
Debra Messing,0.01161524500907441
Bruce Dern,0.02250453720508167
Yuen Wah,0.010889292196007259
Patrick Stewart,0.015245009074410162
Paris Phillips,0.012704174228675135
Jeremy Thomas,0.01306715063520871
Lyndsy Kail,0.011978221415607984
Daniel Mays,0.031941923774954625
Jirayu La-ongmanee,0.01161524500907441
İlker Kaleli,0.013430127041742285
Esha Gupta,0.013793103448275862
Eric Keenleyside,0.014882032667876587
Zac Efron,0.016696914700544463
Kate Reinders,0.014519056261343012
Roger Ashton-Griffiths,0.014882032667876587
Irmawati Jabbar,0.012704174228675135
Richard McCabe,0.013430127041742285
Nawazuddin Siddiqui,0.04791288566243194
Brian Stepanek,0.012704174228675135
Madeleine Peters,0.01306715063520871
Samantha Morton,0.013793103448275862
Will Sasso,0.05081669691470054
Burcu Gönder,0.014156079854809437
Dean S. Jagger,0.020689655172413793
Sobhita Dhulipala,0.036660617059891105
Zack Orji,0.019963702359346643
Rajkummar Rao,0.031578947368421054
Lawrence Gilliard Jr.,0.014156079854809437
Tony Kgoroge,0.014882032667876587
Rahul Kumar,0.014519056261343012
Satsuki Yukino,0.011978221415607984
John Carroll Lynch,0.02540834845735027
Çağlar Çorumlu,0.015970961887477313
Ramsey Nouah,0.021052631578947368
Joy Fernandes,0.017059891107078038
Christopher Mintz-Plasse,0.03702359346642468
Dareen Haddad,0.015970961887477313
Satoru Kawaguchi,0.013430127041742285
Matt Walsh,0.05117967332123412
Bryce Dallas Howard,0.034119782214156076
Lambert Wilson,0.014882032667876587
Remo Greene,0.011252268602540834
Theerapat Sajakul,0.01161524500907441
Wilson Lam,0.010889292196007259
Ingrid Nilson,0.013793103448275862
Sadie Sandler,0.015607985480943738
Kean Cipriano,0.020326678765880218
Esha Deol,0.02323049001814882
John Hennigan,0.014519056261343012
Anthony Daniels,0.013430127041742285
Salloum Haddad,0.015970961887477313
Leonardo DiCaprio,0.07586206896551724
Stephen Huszar,0.010889292196007259
Prasad,0.010889292196007259
Ajay Nagrath,0.013430127041742285
Mukesh Rishi,0.02686025408348457
Will Arnett,0.030490018148820325
Prakash Raj,0.01923774954627949
Til Schweiger,0.019963702359346643
Divya Rana,0.016333938294010888
Andreuw Parinussa,0.012704174228675135
Ahmed Gamal Saeed,0.015970961887477313
Michael Dobson,0.013793103448275862
Harry Shum Jr.,0.012704174228675135
Robert Forster,0.034845735027223226
Huang Xiaoming,0.010889292196007259
Reggie De Leon,0.014519056261343012
Dalal Abdel Aziz,0.015970961887477313
Leslie Mann,0.021415607985480943
Sutthatip Wutichaipradit,0.01161524500907441
Billy Burke,0.0294010889292196
Kosuke Toriumi,0.012704174228675135
Vinod Khanna,0.032667876588021776
Sydney Elise Johnson,0.012704174228675135
David Cowgill,0.013430127041742285
Julian Black Antelope,0.011978221415607984
Mark Walton,0.01234119782214156
Philip Keung,0.025771324863883845
Imelda Staunton,0.014882032667876587
Domhnall Gleeson,0.015245009074410162
Nora Zehetner,0.011252268602540834
Nadine Lustre,0.013793103448275862
Nutan,0.016696914700544463
Kaz Sawamura,0.01161524500907441
Jimmy Shergill,0.022141560798548093
Emre Canpolat,0.013430127041742285
Kathy Bates,0.030490018148820325
Worrawech Danuwong,0.01161524500907441
Shafi Inamdar,0.012704174228675135
Scott Cavalheiro,0.010889292196007259
Sheila Vand,0.01161524500907441
Lydia Forson,0.020326678765880218
Ryan Gaul,0.015607985480943738
Michael Parks,0.036660617059891105
Ayo Akinwale,0.019600725952813067
Christian Sugiono,0.01306715063520871
Idina Menzel,0.02722323049001815
Adarsh,0.010889292196007259
Scott Bakula,0.016333938294010888
Anne Collette,0.031578947368421054
Aditi Rao Hydari,0.013793103448275862
Mike Doyle,0.026497277676950995
Verdi Solaiman,0.013430127041742285
Marcia Gay Harden,0.0294010889292196
Morwenna Banks,0.013793103448275862
Ben Cross,0.018874773139745914
Moon Moon Sen,0.016696914700544463
Madhuri Bhatia,0.013430127041742285
Holland Taylor,0.019963702359346643
Josh Daugherty,0.013430127041742285
Shinji Kawada,0.013793103448275862
Deepak Wadhwa,0.013793103448275862
Erin Allin O'Reilly,0.014519056261343012
Seth Green,0.024319419237749544
Vanessa Angel,0.016333938294010888
Maya Tideman,0.011978221415607984
Omar Mustafa Metwally,0.015970961887477313
Toru Sakurai,0.011978221415607984
Jennifer Aniston,0.028312159709618874
Jonathan Holmes,0.013793103448275862
Mohammed Zeeshan Ayyub,0.011978221415607984
Howard Charles,0.015970961887477313
Isla Fisher,0.016333938294010888
Vaishwath Shankar,0.011978221415607984
Rodrigo Santoro,0.020689655172413793
Gacha Plienwithi,0.01161524500907441
Arvind Goswami,0.023593466424682394
James Gandolfini,0.015245009074410162
Justin Theroux,0.033756805807622504
Matt LeBlanc,0.020689655172413793
Richard Higgs,0.031578947368421054
Anika Noni Rose,0.015607985480943738
Adam Sandler,0.06715063520871142
Malick Bowens,0.01234119782214156
Lau Ching Wan,0.015607985480943738
Penny Downie,0.014882032667876587
Beau Fowler,0.014882032667876587
Michael Byrne,0.034119782214156076
Rupert Frazer,0.013430127041742285
Tanushree Dutta,0.012704174228675135
Rutger Hauer,0.021415607985480943
Eddie Jemison,0.013430127041742285
Jimmy Graham,0.018148820326678763
Jajang C. Noer,0.012704174228675135
Ellie Bamber,0.010889292196007259
Derry Drajat,0.01306715063520871
Brij Gopal,0.017059891107078038
Obba Babatundé,0.015970961887477313
Corey Burton,0.013430127041742285
Sayani Gupta,0.01306715063520871
Bobby Deol,0.03012704174228675
Angel Locsin,0.021778584392014518
Cezmi Baskın,0.017059891107078038
Ayşegül Akdemir,0.013430127041742285
Devin Özgür Cinar,0.013430127041742285
Gugu Mbatha-Raw,0.015607985480943738
Wai Ai,0.015245009074410162
Eddie Murphy,0.029038112522686024
Shea Whigham,0.011978221415607984
Elli Avram,0.01306715063520871
Tara Emad,0.015970961887477313
Satyendra Kapoor,0.016333938294010888
Vicky Kaushal,0.04101633393829401
Lauren Holly,0.011252268602540834
Carrie-Anne Moss,0.014156079854809437
Tarık Akan,0.015970961887477313
Kabir Bedi,0.02867513611615245
Lane Bradbury,0.031578947368421054
Paul Chun,0.016333938294010888
Amelia Warner,0.01161524500907441
Amanda Plummer,0.019963702359346643
David Thewlis,0.037386569872958256
Jason Bateman,0.016333938294010888
Lin Laishram,0.013430127041742285
Chapman To,0.011978221415607984
Manisha Koirala,0.06751361161524501
Ivan Raimi,0.01161524500907441
Supriya Karnik,0.01778584392014519
Ramblin' Jack Elliott,0.031578947368421054
Ben Affleck,0.019600725952813067
Bruce Campbell,0.01161524500907441
Sharmila Tagore,0.018874773139745914
Steven Prince,0.031578947368421054
O.C. Ukeje,0.011252268602540834
Marton Csokas,0.016333938294010888
Katherine Helmond,0.014519056261343012
Scott Speedman,0.01851179673321234
Lombardo Boyar,0.014519056261343012
Peter Yarrow,0.021415607985480943
Erin Fitzgerald,0.013430127041742285
Javed Jaffrey,0.01923774954627949
Cherie Chung,0.010889292196007259
Kelly Perine,0.012704174228675135
Zeenat Aman,0.021052631578947368
James D'Arcy,0.01234119782214156
Charlie Trairat,0.01161524500907441
Isha Sharvani,0.018148820326678763
Anthony Anderson,0.039927404718693285
Pelin Körmükçü,0.013430127041742285
Theresa Russell,0.01161524500907441
Kishori Balal,0.013793103448275862
Tony Hale,0.017059891107078038
Dylan McDermott,0.01306715063520871
Patrick Lyster,0.014882032667876587
Sushant Singh,0.010889292196007259
Mason Cook,0.019963702359346643
Anurag Arora,0.02540834845735027
Lawrence Makoare,0.016333938294010888
Julian Bleach,0.014519056261343012
Douglas Booth,0.01306715063520871
Joey Russo,0.014882032667876587
Johntae Lipscomb,0.015607985480943738
Alex Fong,0.015970961887477313
Diana Penty,0.039564428312159707
Will Forte,0.035208711433756805
Viola Davis,0.017059891107078038
Art Malik,0.024319419237749544
Ananya Biswas,0.011978221415607984
Adam Brody,0.017422867513611613
Lin Shaye,0.024319419237749544
Michole Briana White,0.011252268602540834
Danny Denzongpa,0.02867513611615245
K.K. Raina,0.019963702359346643
Peter McRobbie,0.011978221415607984
Colin David Reese,0.019600725952813067
Richard Gere,0.06134301270417422
Ian Veneracion,0.019963702359346643
Shofia Shireen,0.01306715063520871
Welker White,0.031578947368421054
Cam'ron,0.011252268602540834
