node,value
<<<<<<< HEAD
Genesis Rodriguez,0.017422867513611613
Anthony Higgins,0.031941923774954625
Frank Adonis,0.031578947368421054
Jimmy Jean-Louis,0.019600725952813067
Citra Prima,0.01306715063520871
Helen Mirren,0.015245009074410162
Albert Brooks,0.038112522686025406
James Cromwell,0.039927404718693285
Rahul Bose,0.030490018148820325
Kader Khan,0.039927404718693285
Danny Masterson,0.01306715063520871
Damian Chapa,0.016696914700544463
Funke Akindele,0.012704174228675135
Simple Kapadia,0.012704174228675135
Sydney Elise Johnson,0.012704174228675135
Mai Selim,0.015970961887477313
Madeleine Coghlan,0.018148820326678763
Kengo Kawanishi,0.012704174228675135
Marsha Wattanapanich,0.01161524500907441
Sushma Seth,0.02395644283121597
Rebecca Miller,0.021415607985480943
Terence Blanchard,0.013430127041742285
Sushant Singh,0.010889292196007259
Greg Kriek,0.016333938294010888
Raymond Wong Ho-Yin,0.015245009074410162
Brittany Snow,0.016333938294010888
Bronagh Gallagher,0.014882032667876587
Damilola Ogunsi,0.019600725952813067
Frederick Koehler,0.015970961887477313
Matt Stern,0.014882032667876587
Scarlet Rivera,0.031578947368421054
Kirk Fox,0.015970961887477313
Robby Tumewu,0.012704174228675135
Nona Gaye,0.0294010889292196
Emma Kennedy,0.014882032667876587
Mary Steenburgen,0.014882032667876587
Romi Park,0.015607985480943738
Christina Ricci,0.018874773139745914
Andreuw Parinussa,0.012704174228675135
Christien Anholt,0.013430127041742285
Sam Wolfson,0.011978221415607984
Shawn Yue,0.023593466424682394
Nkem Owoh,0.011252268602540834
Britta Phillips,0.021415607985480943
Michael Lomenda,0.014882032667876587
Jennifer Aniston,0.028312159709618874
Saqib Saleem,0.036660617059891105
Marcus Chong,0.01234119782214156
Neil Bhoopalam,0.04174228675136116
Misaki Kuno,0.011978221415607984
Anita Hara,0.01306715063520871
James Garner,0.014882032667876587
Anand Balraj,0.013430127041742285
Hal Holbrook,0.034119782214156076
Natalie Becker,0.015970961887477313
Timmy Hung,0.015607985480943738
Kate Adepegba,0.019600725952813067
Mayling Ng,0.015970961887477313
Noriaki Sugiyama,0.015607985480943738
Lo Hoi-pang,0.016333938294010888
Evan Smith,0.012704174228675135
Christopher Walken,0.0969147005444646
Subholina Sen,0.011978221415607984
Ragaa Al-Geddawy,0.015970961887477313
Jason Mewes,0.016696914700544463
Seth Green,0.024319419237749544
Kaz Sawamura,0.01161524500907441
Ellen Burstyn,0.032304900181488204
Tom Waits,0.017059891107078038
Alistair McGowan,0.014882032667876587
Mohamed Abdel-Rahman,0.015970961887477313
Antara Mali,0.019600725952813067
James Reid,0.013793103448275862
Yangzom Brauen,0.01161524500907441
Danny Denzongpa,0.02867513611615245
Joan Baez,0.031578947368421054
Kaitlyn Maher,0.014519056261343012
Louis Koo,0.017422867513611613
Santiago Segura,0.013793103448275862
Daniel Padilla,0.031941923774954625
Patrick Stewart,0.015245009074410162
Siddharth,0.032304900181488204
Bree Turner,0.011978221415607984
