node,value
Demian Aditya,0.01306715063520871
Ombo Gogo Ombo,0.019600725952813067
Tom Courtenay,0.014156079854809437
Anne Heche,0.014882032667876587
Wale Ojo,0.020689655172413793
Caroline Chikezie,0.01161524500907441
Mandakini,0.020326678765880218
Tabitha St. Germain,0.01306715063520871
Boman Irani,0.07549909255898365
Bruce Willis,0.05408348457350272
Suteerush Channukool,0.01161524500907441
Johnny Messner,0.013430127041742285
Sameera Reddy,0.026497277676950995
Keira Knightley,0.014156079854809437
Halle Berry,0.07078039927404718
Asin,0.014156079854809437
Chen Zhi Hui,0.01161524500907441
Himani Shivpuri,0.032667876588021776
Anil Kapoor,0.06896551724137931
Bernard Palanca,0.020326678765880218
Maya Erskine,0.018148820326678763
Colin Farrell,0.02722323049001815
Judi Dench,0.019963702359346643
Arun Bali,0.016696914700544463
Jennifer Cody,0.013430127041742285
Emma Stone,0.03702359346642468
Brent Werzner,0.011978221415607984
Kevin Wu,0.011978221415607984
Carrie Fisher,0.011252268602540834
Rajesh Vivek,0.013430127041742285
Willem Dafoe,0.03557168784029038
T.I.,0.013793103448275862
Kay Kay Menon,0.035934664246823955
Tapsee Pannu,0.024319419237749544
John Rhys-Davies,0.043557168784029036
Polly Walker,0.015970961887477313
Radha Mitchell,0.013430127041742285
Josh Hamilton,0.021415607985480943
Kiara Advani,0.038112522686025406
Colin David Reese,0.019600725952813067
Steve Zahn,0.041379310344827586
Badjie Mortiz,0.014519056261343012
Neels Clasen,0.015970961887477313
Sola Sobowale,0.011978221415607984
Ada Ameh,0.019600725952813067
Femi Adebayo,0.020326678765880218
Louis Koo,0.017422867513611613
Seeta Indrani,0.014882032667876587
Masaaki Tsukada,0.011978221415607984
Mary Kate Schellhardt,0.010889292196007259
Tom Papa,0.013430127041742285
Denisse Ojeda,0.014519056261343012
Gerry Bednob,0.016696914700544463
Ray Liotta,0.041379310344827586
Jay Anstey,0.015970961887477313
Sofia Andres,0.019963702359346643
Vinod Nagpal,0.026497277676950995
Wayne Knight,0.011978221415607984
Ahmed Gamal Saeed,0.015970961887477313
Ian Ashpitel,0.014882032667876587
James Russo,0.014156079854809437
Michole Briana White,0.011252268602540834
Quvenzhané Wallis,0.011252268602540834
Matt O'Leary,0.0308529945553539
Amruta Subhash,0.01778584392014519
Manisha Koirala,0.06751361161524501
Adhir Kalyan,0.02540834845735027
Serena Dalrymple,0.013793103448275862
Manu Rishi Chadha,0.031215970961887475
Şükran Ovalı,0.015970961887477313
Titi Kamal,0.012704174228675135
Lin Laishram,0.013430127041742285
Warwick Davis,0.011978221415607984
Sita Nursanti,0.012704174228675135
Somyos Matures,0.01161524500907441
Ketchup Eusebio,0.020689655172413793
Joely Fisher,0.012704174228675135
Joe Pantoliano,0.016696914700544463
Arya Banerjee,0.023593466424682394
Peter King Nzioki Mwania,0.019600725952813067
Eugene Domingo,0.013793103448275862
Tyreese Burnett,0.014519056261343012
Tim Roth,0.020326678765880218
Michelle Pfeiffer,0.029038112522686024
Liam Neeson,0.07622504537205081
Geoff Pierson,0.011978221415607984
Jamie Lever,0.01306715063520871
Zarine Khan,0.014519056261343012
Mackenzie Sol,0.014519056261343012
Peter McRobbie,0.011978221415607984
Zhao Wei,0.016696914700544463
Celina Jaitly,0.017422867513611613
Joy Fernandes,0.017059891107078038
Rachel Shelley,0.013430127041742285
Kendrick Cross,0.016696914700544463
Imogen Poots,0.011978221415607984
Brendan Gleeson,0.037386569872958256
Rodrigo Santoro,0.020689655172413793
Amy Adams,0.038112522686025406
Jeetendra,0.01778584392014519
Jane Krakowski,0.014156079854809437
Ellen Burstyn,0.032304900181488204
Razak Khan,0.02613430127041742
Sushma Seth,0.02395644283121597
Sonam Kapoor,0.04029038112522686
Efren Ramirez,0.026497277676950995
Dean Wareham,0.021415607985480943
Lukas Haas,0.01234119782214156
John Cleese,0.05662431941923775
Andrew Bowen,0.01851179673321234
Saurabh Shukla,0.032667876588021776
Sumeet Nijhawan,0.017059891107078038
Tom Poon,0.010889292196007259
Patience Ozokwor,0.010889292196007259
Saeed Jaffrey,0.028312159709618874
Cynthia Martells,0.011252268602540834
Ellie Bamber,0.010889292196007259
Kiran Rathod,0.013430127041742285
Rebecca Miller,0.021415607985480943
Ersin Korkut,0.02722323049001815
Andrew Collins,0.015607985480943738
Tutie Kirana,0.012704174228675135
Griffin Gluck,0.02540834845735027
Lucy Liu,0.04537205081669691
Stephen Huszar,0.010889292196007259
Sam Vincent,0.014519056261343012
James Purefoy,0.015970961887477313
Aditi Rao Hydari,0.013793103448275862
Indra Birowo,0.012704174228675135
Victor Banerjee,0.022141560798548093
Bruno Campos,0.013430127041742285
Hannah John-Kamen,0.012704174228675135
Woody Harrelson,0.035208711433756805
Ralph Fiennes,0.033756805807622504
Joross Gamboa,0.020689655172413793
Apoorva Agnihotri,0.013430127041742285
Toby Kebbell,0.034482758620689655
Arkie Reece,0.014156079854809437
B.J. Novak,0.031215970961887475
Jayapradha,0.012704174228675135
Michael Douglas,0.015245009074410162
Cybill Shepherd,0.031578947368421054
Kanin Ngo,0.010889292196007259
John Ratzenberger,0.014882032667876587
Kunal Kapoor,0.036660617059891105
J.C. MacKenzie,0.014882032667876587
Daran Norris,0.01234119782214156
