node,value
Brendan Gleeson,0.005331237233547178
Amrish Puri,0.00565316987808276
Christopher Walken,0.0058373873343959696
Archana Puran Singh,3.014835396653644e-05
Embeth Davidtz,0.005649223969588989
Laura Kightlinger,0.0004476142035007169
River Phoenix,0.005643189831677749
Joseph Gordon-Levitt,0.005649218243020493
David Oyelowo,0.005705210228557715
Harry Northup,0.005209387788473359
Roshan Seth,0.005653065570074865
Gad Elmaleh,0.005643189831677748
Terrence Howard,0.0006684141772220397
Harrison Ford,0.00569979690512181
Steve Eastin,0.005643189831677749
Anne Waldman,0.005209387788473358
Joe Starr,0.005643189831677747
Al Pacino,0.005209387788473356
Tillotama Shome,3.014835396653646e-05
Daniel Day-Lewis,0.010201905289717372
David Proval,0.005209387788473359
George Memmoli,0.00520938778847336
Jack McBrayer,0.0005050661985088398
Paul Freeman,0.005643189831677747
Kiara Advani,3.0148353966536447e-05
Scarlet Rivera,0.005209387788473358
Cathy Moriarty,0.005237424116762486
Frank Adonis,0.005209387788473355
Peter Gerety,0.0005642296253854647
Jacob Hopkins,0.00044761420350071675
Anna Paquin,0.005215366512536869
Rajkummar Rao,3.014835396653646e-05
Jackie Earle Haley,0.005643189831677749
Kate Capshaw,0.005699154035995154
Justin Long,0.00044761420350071675
Cesare Danova,0.00520938778847336
Johnny Knoxville,0.0005083549934798353
Michael Scala,0.005209387788473359
Anne Collette,0.005209387788473359
Tom Hiddleston,0.005655903146286739
Ronee Blakley,0.005209387788473358
Frank Vincent,0.005209387788473356
Pavail Gulati,3.014835396653646e-05
Kate Winslet,0.000725246871259482
Alfred Molina,0.005789224313474915
Ray Winstone,0.01020190528971737
Thomas Barbusca,0.00044761420350071686
Stephen Rannazzisi,0.0005560859261604478
Sobhita Dhulipala,3.014835396653646e-05
Vera Farmiga,0.005270596222827585
Patti Smith,0.005209387788473359
Catherine Scorsese,0.005209387788473359
Caroline Goodall,0.005643189831677751
Peter Boyle,0.005209387788473359
Louis Cancelmi,0.005209387788473355
Wolf Kahler,0.005643189831677749
Herry Tangdi,3.014835396653646e-05
Adhir Kalyan,0.00044761420350071675
Diane Ladd,0.005209387788473359
Akash Thosar,3.0148353966536457e-05
Robert Eddison,0.005643189831677749
Nawazuddin Siddiqui,3.014835396653646e-05
Susan Wood,0.005209387788473356
Josh Duhamel,0.00044761420350071675
Igor Jijikine,0.005643189831677749
Avinash Tiwary,3.0148353966536454e-05
Ranvir Shorey,3.0148353966536457e-05
Isabela Moner,0.00044761420350071686
Friedrich von Thun,0.005643189831677749
Joan Baez,0.005209387788473356
Parvin Dabas,3.0148353966536457e-05
Frank John Hughes,0.005643189831677749
Nicholas Colasanto,0.005209387788473356
Andrew Daly,0.00044761420350071675
Joe Pesci,0.005209387788473356
Jeremy Irvine,0.005643189831677751
Atul Mongia,3.0148353966536447e-05
Richard Romanus,0.005209387788473356
Jonathan Katz,0.00044761420350071675
Roy Chiao,0.005643189831677751
Randeep Jha,3.0148353966536447e-05
Efren Ramirez,0.0004476142035007167
Richard Gere,0.0005682090255237169
Neil Bhoopalam,3.0148353966536454e-05
John Rhys-Davies,0.005658874394664923
James Brolin,0.005649190509124531
Jamie Bell,0.005713084851063482
Paresh Rawal,9.018261098393619e-05
Seth MacFarlane,0.00044761420350071675
Emma Stone,0.0005030491467846119
Kevork Malikyan,0.005643189831677751
Sanjay Kapoor,3.0148353966536454e-05
David Kross,0.005643189831677751
Eddie Marsan,0.005643189831677751
Leonard Harris,0.005209387788473358
Randeep Hooda,9.018261098393617e-05
Jamal Mixon,0.00044761420350071675
Chloë Grace Moretz,0.0005075997214141981
Uma Thurman,0.0007432847508382221
Amitabh Bachchan,0.00015082362170353334
Denholm Elliott,0.005643189831677751
Vic Tayback,0.005209387788473356
Shirley Knight,0.0005031396705816828
Sadashiv Amrapurkar,9.018261098393617e-05
Martin Sheen,0.010214319383699329
Adam Ferrara,0.00044761420350071675
Gerard Butler,0.0005663869720066576
Alexa Nisenson,0.00044761420350071675
Victor Argo,0.005209387788473358
