node,value
Nawazuddin Siddiqui,3.014835396653658e-05
Seann William Scott,0.0004476142035007175
Anjelica Huston,0.0005676697789982733
Richard Romanus,0.0052093877884733545
Amrish Puri,0.005653169878082779
Paresh Rawal,9.01826109839365e-05
Steve Eastin,0.005643189831677766
Amy Adams,0.005820579148415421
Stephen Graham,0.005224324911758381
Rob Riggle,0.000565058196322304
John Hurt,0.005643189831677769
Nicholas Colasanto,0.005209387788473356
Supriya Pathak,9.018261098393654e-05
Surekha Sikri,3.0148353966536576e-05
Phil Crowley,0.00044761420350071773
Bhumi Pednekar,3.0148353966536576e-05
Laura Kightlinger,0.00044761420350071773
Joseph Gordon-Levitt,0.005649218243020516
Boman Irani,3.014835396653658e-05
David Oyelowo,0.005705210228557733
Adhir Kalyan,0.0004476142035007177
Caroline Goodall,0.005643189831677768
John C. Reilly,0.005410009280119069
Kate Capshaw,0.005699154035995173
Nathalie Baye,0.005643189831677766
Susan Wood,0.005209387788473351
Friedrich von Thun,0.005643189831677768
Sanjay Kapoor,3.0148353966536576e-05
Peter Gerety,0.0005642296253854658
Steven Prince,0.005209387788473353
Ronald Lacey,0.005643189831677768
Halle Berry,0.000847990762450397
Michael Byrne,0.005699796905121832
Harry Northup,0.005209387788473351
Saqib Saleem,3.0148353966536576e-05
Seth MacFarlane,0.0004476142035007177
Aasif Mandvi,0.000509604771465592
Shruti,3.0148353966536576e-05
Welker White,0.0052093877884733545
Jodie Foster,0.005216486062429001
Abhay Deol,3.0148353966536576e-05
Efren Ramirez,0.0004476142035007177
Mark Ivanir,0.005651123989358634
Louis Cancelmi,0.0052093877884733545
David Proval,0.0052093877884733545
Janhvi Kapoor,3.0148353966536576e-05
Frank Vincent,0.005209387788473356
Victor Argo,0.0052093877884733545
Anne Waldman,0.0052093877884733545
Stephanie Kurtzuba,0.0052093877884733545
Thomas Barbusca,0.0004476142035007177
Patrick Kennedy,0.005643189831677766
Lacey Chabert,0.0004476142035007176
Anshuman Jha,3.0148353966536576e-05
Dennis Quaid,0.0007495931485174113
Diana Penty,3.0148353966536576e-05
Leonardo DiCaprio,0.010209607102684608
Bruce McGill,0.005716965912105679
Karen Allen,0.005643189831677766
Cate Blanchett,0.0058244776606921015
Cameron Diaz,0.005282196281986961
Albert Brooks,0.005275966570230606
Neetu Chandra,3.0148353966536576e-05
Sebastian Maniscalco,0.0052093877884733545
Chloë Grace Moretz,0.0005075997214141994
Murray Moston,0.005209387788473353
Sadashiv Amrapurkar,9.018261098393652e-05
Julian Glover,0.005643189831677766
Chris Pratt,0.0006294888228495467
Gary Lewis,0.005270058316992414
Lisa Edelstein,0.00044761420350071773
Jeremy Irvine,0.0056431898316777656
Herry Tangdi,3.0148353966536576e-05
Wolf Kahler,0.005643189831677768
Sagar Arya,3.0148353966536576e-05
Michael Scala,0.005209387788473351
Patrick Warburton,0.000738435380872599
Igor Jijikine,0.005643189831677766
Anurag Arora,3.0148353966536573e-05
Jack McBrayer,0.0005050661985088407
Alexa Nisenson,0.00044761420350071773
Leila Arcieri,0.0005044246230354781
Roger McGuinn,0.005209387788473354
Griffin Gluck,0.0004476142035007176
Sean Connery,0.005651150191742854
Hal Holbrook,0.005643189831677768
Amit Sial,3.0148353966536576e-05
Arya Banerjee,3.0148353966536576e-05
David Thewlis,0.005763737148858034
Jonathan Ke Quan,0.005643189831677768
Ben Kingsley,0.005710305285810822
Andrzej Seweryn,0.005643189831677768
Mario Gallo,0.005209387788473354
Regina King,0.00044761420350071773
Atul Mongia,3.0148353966536576e-05
Matt Damon,0.005393972619144344
David Kross,0.0056431898316777656
Neha Dhupia,3.0148353966536576e-05
Emma Stone,0.0005030491467846128
Farooq Shaikh,9.018261098393648e-05
Justin Long,0.00044761420350071784
Stephen Merchant,0.00044761420350071773
Cesare Danova,0.005209387788473354
Neha Chauhan,3.0148353966536566e-05
Mrunal Thakur,3.0148353966536576e-05
Diane Ladd,0.0052093877884733545
Vic Tablian,0.005643189831677768
Ramblin' Jack Elliott,0.0052093877884733545
Jacob Hopkins,0.0004476142035007177
Siobhan Fallon Hogan,0.0005639742075389179
Jayma Mays,0.0004476142035007177
Jonathan Sagall,0.005643189831677768
Bob Dylan,0.0052093877884733545
Gary Basaraba,0.0052093877884733545
Josh Duhamel,0.0004476142035007177
Liev Schreiber,0.00056837273609204
Tom Hanks,0.005652195132505832
Peter Mullan,0.005708166165030549
Randeep Hooda,9.01826109839365e-05
Rainer Bock,0.005643189831677766
Nicolas Bro,0.005643189831677766
Gerard Butler,0.0005663869720066587
Jack Huston,0.0052093877884733545
Liam Cunningham,0.005643189831677766
Emraan Hashmi,3.0148353966536576e-05
Sally Field,0.005643189831677768
Jamie Bell,0.005713084851063501
Kalki Koechlin,3.0148353966536576e-05
Jack Nicholson,0.005228596363757457
David Strathairn,0.005706675964597129
Jason Sudeikis,0.0005032334175597993
Alison Doody,0.00564318983167777
Liam Neeson,0.01021758985270456
Anant Jog,3.0148353966536576e-05
Daniel Mays,0.005643189831677768
Paul Herman,0.0052093877884733545
Rani Mukerji,9.018150327731214e-05
Matt Walsh,0.0005032334175597992
Christopher Walken,0.0058373873343959895
Brian Howe,0.005643189831677768
Anna Faris,0.0004476142035007175
Theresa Saldana,0.0052093877884733545
Vijay Varma,3.0148353966536576e-05
Marissa Mathes,0.005209387788473351
Benedict Cumberbatch,0.005649874734944012
Vinay Pathak,3.0148353966536576e-05
Sharon Stone,0.005330446620855527
Ric Young,0.00564318983167777
Paul Freeman,0.005643189831677768
Ranvir Shorey,3.0148353966536576e-05
Amitabh Bachchan,0.00015082362170353383
Al Pacino,0.0052093877884733545
Tara Sharma,3.0148353966536573e-05
Sam Shepard,0.0052243249117583795
Richard Gere,0.0005682090255237182
Terrence Howard,0.0006684141772220411
Radhika Apte,3.0148353966536573e-05
John Hawkes,0.005700000251212528
Navin Nischol,9.01826109839365e-05
Eddie Murphy,0.0006128963456952091
Joni Mitchell,0.0052093877884733545
Kieran Culkin,0.0004476142035007176
Catherine Scorsese,0.005209387788473351
Robert De Niro,0.00527927172400616
Nitish Pandey,3.0148353966536573e-05
Kevin James,0.0005032334175597993
Emily Watson,0.005643189831677768
Amy Robinson,0.0052093877884733545
Steve Zahn,0.0005657321899444114
Małgorzata Gebel,0.00564318983167777
Anthony Higgins,0.00564318983167777
Kiara Advani,3.0148353966536573e-05
Kevin Corrigan,0.005220072123960952
Isabela Moner,0.00044761420350071773
Anthony Anderson,0.005349594854743657
Billy Green Bush,0.005209387788473356
Mark Wahlberg,0.005271199860659931
Archana Puran Singh,3.0148353966536573e-05
Christopher Mintz-Plasse,0.0005030491467846129
Anupam Kher,0.00015767649665288303
Hugh Jackman,0.0005585744156597023
Chandan Anand,3.0148353966536576e-05
Kate Bosworth,0.0005029924088391917
Keir O'Donnell,0.0004476142035007177
Kate Winslet,0.0007252468712594832
George Memmoli,0.0052093877884733545
Uma Thurman,0.0007432847508382232
Cybill Shepherd,0.0052093877884733545
Ronee Blakley,0.005209387788473356
Ralph Fiennes,0.00564318983167777
Sukant Goel,3.0148353966536576e-05
Beatrice Macola,0.005643189831677769
Jackie Earle Haley,0.005643189831677769
James Brolin,0.005649190509124548
Domenick Lombardozzi,0.005209387788473356
David Yip,0.005643189831677769
Brendan Gleeson,0.005331237233547179
Manjot Singh,3.0148353966536576e-05
Katrina Kaif,9.01826109839365e-05
Patti Smith,0.005209387788473356
Shia LaBeouf,0.005727010647267584
Alec Baldwin,0.005271241261200351
Martin Sheen,0.010214319383699348
Lennard Kuras,0.005209387788473354
Robert Eddison,0.005643189831677769
Jesse Plemons,0.005393297252017853
Roy Chiao,0.005643189831677769
Raini Rodriguez,0.0004476142035007177
Frank John Hughes,0.005643189831677769
Naomi Watts,0.0005629909398727878
Ray Winstone,0.010201905289717386
J.B. Smoove,0.00044761420350071773
Daniel Day-Lewis,0.010201905289717386
Retta,0.0004476142035007177
James Spader,0.005643189831677769
Chua Kah Joo,0.005643189831677769
Manisha Koirala,9.018150327731214e-05
Cathy Cliften,0.0004476142035007177
Randeep Jha,3.0148353966536576e-05
Denholm Elliott,0.005643189831677769
Lane Bradbury,0.005209387788473356
Common,0.0005645272934359656
Gad Elmaleh,0.005643189831677769
Philip Stone,0.005643189831677769
Simon Pegg,0.005643189831677768
Shmulik Levy,0.005643189831677769
Gulshan Devaiah,3.0148353966536576e-05
Cathy Moriarty,0.005237424116762487
Embeth Davidtz,0.005649223969589007
Andrew Daly,0.00044761420350071773
Leonard Harris,0.005209387788473356
Kiran Juneja,3.0148353966536576e-05
Toby Kebbell,0.005651150191742854
Akash Thosar,3.0148353966536576e-05
Rajkummar Rao,3.0148353966536576e-05
Lelia Goldoni,0.005209387788473356
Will Sasso,0.00044761420350071773
Kristen Bell,0.0007385130054387154
Anne Collette,0.0052093877884733545
Steven Van Zandt,0.005209387788473356
Tommy Lee Jones,0.0057197010730222165
Shirley Knight,0.0005031396705816839
Kevork Malikyan,0.005643189831677768
Ray Romano,0.0052153190770086125
Bobby Cannavale,0.005658761823598311
Jim Broadbent,0.01022571067746832
Jamal Mixon,0.00044761420350071773
Niels Arestrup,0.005648580324586466
Avinash Tiwary,3.0148353966536576e-05
Adam Ferrara,0.00044761420350071773
River Phoenix,0.005643189831677768
Kris Kristofferson,0.005209387788473356
John Rhys-Davies,0.005658874394664941
Sobhita Dhulipala,3.0148353966536576e-05
Richa Chadda,3.0148353966536576e-05
Pavail Gulati,3.0148353966536576e-05
Jonathan Katz,0.00044761420350071773
Vinod Nagpal,3.0148353966536576e-05
Adam Pally,0.0005050661985088409
Lauren Graham,0.000509604771465592
Parvin Dabas,3.0148353966536576e-05
Kevin Nealon,0.0005585241385307614
Johnny Knoxville,0.0005083549934798364
Vicky Kaushal,3.0148353966536576e-05
Scarlet Rivera,0.0052093877884733545
Neil Bhoopalam,3.0148353966536576e-05
Allen Ginsberg,0.005209387788473356
Joe Pesci,0.005209387788473356
Stephen Rannazzisi,0.000556085926160449
Eddie Marsan,0.005643189831677768
Jaideep Ahlawat,3.0148353966536576e-05
Prasenjit Chatterjee,3.0148353966536576e-05
Alfred Lutter,0.0052093877884733545
Pitobash,3.0148353966536576e-05
Joseph Cross,0.0056491685557412815
Tom Hiddleston,0.005655903146286757
Toby Jones,0.005643189831677768
Manu Rishi Chadha,9.078936468613394e-05
Vera Farmiga,0.005270596222827581
Ellen Burstyn,0.005269910377668046
Daniel Craig,0.005658231008953601
Harrison Ford,0.005699796905121829
Kathrine Narducci,0.005209387788473356
Nick Frost,0.005643189831677768
Roshan Seth,0.005653065570074883
Richard Higgs,0.005209387788473356
John Hodgman,0.00044761420350071773
Jared Harris,0.005643189831677768
Leslie Bibb,0.0005645272934359656
Ronnie Hawkins,0.005209387788473356
Joan Baez,0.005209387788473356
Arvind Goswami,3.0148353966536576e-05
Greg Kinnear,0.0007471257817687412
Tillotama Shome,3.0148353966536576e-05
Marin Ireland,0.005209387788473356
Zina Bethune,0.005209387788473356
Alfred Molina,0.005789224313474932
Rajender Sethi,3.0148353966536576e-05
Joe Starr,0.005643189831677768
Vic Tayback,0.0052093877884733545
Henry Thomas,0.005214729353684331
Joseph Bono,0.0052093877884733545
Anna Paquin,0.005215366512536867
Frank Adonis,0.0052093877884733545
Gary Valentine,0.00044761420350071773
Harvey Keitel,0.005285279558978225
Peter Boyle,0.0052093877884733545
