node,value
Raini Rodriguez,0.0004476142035007172
Saqib Saleem,3.0148353966536583e-05
Anna Paquin,0.005215366512536861
Ray Romano,0.005215319077008604
Eddie Marsan,0.005643189831677763
Jamie Bell,0.005713084851063498
Lauren Graham,0.0005096047714655915
Kris Kristofferson,0.0052093877884733485
Marin Ireland,0.0052093877884733485
Kate Winslet,0.0007252468712594827
Ramblin' Jack Elliott,0.0052093877884733485
Diana Penty,3.0148353966536586e-05
Jodie Foster,0.005216486062428994
Abhay Deol,3.0148353966536583e-05
Embeth Davidtz,0.005649223969589002
Philip Stone,0.005643189831677766
Hal Holbrook,0.0056431898316777656
Lane Bradbury,0.0052093877884733485
Gary Basaraba,0.0052093877884733485
Pitobash,3.0148353966536583e-05
Shirley Knight,0.0005031396705816834
Peter Mullan,0.005708166165030546
Marissa Mathes,0.005209387788473347
Joan Baez,0.0052093877884733485
Navin Nischol,9.018261098393654e-05
Neil Bhoopalam,3.0148353966536576e-05
Anne Waldman,0.0052093877884733485
Kathrine Narducci,0.0052093877884733485
Joe Starr,0.005643189831677764
Robert De Niro,0.005279271724006151
Regina King,0.00044761420350071724
Peter Gerety,0.0005642296253854653
Zina Bethune,0.0052093877884733485
Terrence Howard,0.00066841417722204
Wolf Kahler,0.0056431898316777656
Katrina Kaif,9.018261098393655e-05
Kieran Culkin,0.000447614203500717
Christopher Mintz-Plasse,0.0005030491467846122
Harvey Keitel,0.005285279558978218
Avinash Tiwary,3.0148353966536576e-05
John Hurt,0.005643189831677763
Kristen Bell,0.0007385130054387149
Leonardo DiCaprio,0.01020960710268461
Chloë Grace Moretz,0.0005075997214141987
Cathy Moriarty,0.005237424116762479
Archana Puran Singh,3.0148353966536576e-05
Anshuman Jha,3.0148353966536576e-05
Dennis Quaid,0.0007495931485174103
Rob Riggle,0.0005650581963223037
Frank Vincent,0.0052093877884733485
Richard Higgs,0.0052093877884733485
Common,0.0005645272934359648
Cate Blanchett,0.0058244776606921
Leslie Bibb,0.0005645272934359648
David Yip,0.0056431898316777656
Patrick Kennedy,0.005643189831677763
Amit Sial,3.0148353966536576e-05
Boman Irani,3.0148353966536583e-05
John C. Reilly,0.005410009280119059
Joseph Bono,0.0052093877884733485
Jonathan Sagall,0.0056431898316777656
Sam Shepard,0.005224324911758373
Robert Eddison,0.0056431898316777656
Toby Kebbell,0.005651150191742848
Niels Arestrup,0.0056485803245864595
Gary Valentine,0.0004476142035007172
Alfred Lutter,0.0052093877884733485
Kiran Juneja,3.0148353966536576e-05
Surekha Sikri,3.0148353966536576e-05
Chris Pratt,0.0006294888228495463
Liev Schreiber,0.0005683727360920396
Friedrich von Thun,0.005643189831677763
Naomi Watts,0.0005629909398727873
Daniel Mays,0.005643189831677763
Gad Elmaleh,0.005643189831677763
Hugh Jackman,0.0005585744156597019
Rajender Sethi,3.0148353966536576e-05
Greg Kinnear,0.0007471257817687408
Jeremy Irvine,0.005643189831677763
James Brolin,0.005649190509124545
Stephen Merchant,0.0004476142035007172
Ben Kingsley,0.005710305285810817
Frank Adonis,0.0052093877884733485
Daniel Day-Lewis,0.010201905289717386
Manisha Koirala,9.018150327731218e-05
David Thewlis,0.00576373714885803
Alec Baldwin,0.005271241261200342
Daniel Craig,0.005658231008953595
Brendan Gleeson,0.00533123723354717
Joseph Gordon-Levitt,0.0056492182430205075
Shruti,3.0148353966536576e-05
