node,value
Daniel Mays,0.00564318983167776
Ronald Lacey,0.005643189831677762
Sadashiv Amrapurkar,9.01826109839365e-05
Alfred Molina,0.005789224313474927
Boman Irani,3.014835396653653e-05
Phil Crowley,0.0004476142035007171
Tara Sharma,3.014835396653654e-05
Robert De Niro,0.005279271724006153
Halle Berry,0.0008479907624503959
Emma Stone,0.0005030491467846121
Murray Moston,0.005209387788473348
Daniel Day-Lewis,0.010201905289717383
John Rhys-Davies,0.005658874394664934
Ben Kingsley,0.005710305285810813
Steven Prince,0.005209387788473348
Steve Eastin,0.005643189831677762
Kiara Advani,3.014835396653653e-05
Steve Zahn,0.0005657321899444107
Christopher Walken,0.005837387334395981
Harrison Ford,0.005699796905121822
Richa Chadda,3.014835396653653e-05
Keir O'Donnell,0.0004476142035007171
Vinod Nagpal,3.014835396653652e-05
Lacey Chabert,0.0004476142035007171
Josh Duhamel,0.0004476142035007171
Manisha Koirala,9.018150327731211e-05
Greg Kinnear,0.0007471257817687403
Adhir Kalyan,0.0004476142035007171
Manu Rishi Chadha,9.078936468613382e-05
Gary Basaraba,0.005209387788473349
Herry Tangdi,3.014835396653654e-05
Arya Banerjee,3.0148353966536532e-05
Nathalie Baye,0.005643189831677762
Liam Neeson,0.010217589852704557
Mark Ivanir,0.005651123989358626
Thomas Barbusca,0.000447614203500717
River Phoenix,0.005643189831677762
Brendan Gleeson,0.005331237233547173
Amy Adams,0.005820579148415414
Domenick Lombardozzi,0.005209387788473349
Ellen Burstyn,0.0052699103776680375
Shmulik Levy,0.005643189831677763
Efren Ramirez,0.00044761420350071697
Jack McBrayer,0.0005050661985088399
Randeep Hooda,9.018261098393647e-05
Bhumi Pednekar,3.014835396653653e-05
Stephen Merchant,0.00044761420350071697
Alison Doody,0.005643189831677763
Daniel Craig,0.005658231008953593
Sukant Goel,3.0148353966536525e-05
Abhay Deol,3.014835396653652e-05
Chris Pratt,0.0006294888228495458
Griffin Gluck,0.0004476142035007168
Welker White,0.005209387788473348
Mrunal Thakur,3.0148353966536525e-05
Anna Faris,0.0004476142035007168
Ralph Fiennes,0.005643189831677763
Toby Kebbell,0.005651150191742848
Kate Winslet,0.0007252468712594822
Ronee Blakley,0.005209387788473348
Cybill Shepherd,0.005209387788473348
Joe Starr,0.0056431898316777595
Janhvi Kapoor,3.0148353966536525e-05
Patrick Warburton,0.0007384353808725981
Joseph Bono,0.005209387788473349
Gerard Butler,0.0005663869720066579
Jesse Plemons,0.005393297252017844
Igor Jijikine,0.005643189831677762
John C. Reilly,0.00541000928011906
Harvey Keitel,0.005285279558978219
Vijay Varma,3.0148353966536525e-05
Nitish Pandey,3.014835396653653e-05
Kate Capshaw,0.0056991540359951675
Johnny Knoxville,0.0005083549934798354
Caroline Goodall,0.005643189831677763
Emraan Hashmi,3.0148353966536515e-05
Ray Romano,0.005215319077008606
Bob Dylan,0.005209387788473348
Amrish Puri,0.0056531698780827744
Jayma Mays,0.0004476142035007168
Radhika Apte,3.0148353966536525e-05
Mark Wahlberg,0.005271199860659924
Supriya Pathak,9.01826109839365e-05
Roger McGuinn,0.005209387788473348
Ric Young,0.005643189831677763
Anshuman Jha,3.0148353966536525e-05
Shruti,3.0148353966536525e-05
Liam Cunningham,0.005643189831677762
Paresh Rawal,9.01826109839365e-05
Sharon Stone,0.00533044662085552
Aasif Mandvi,0.0005096047714655912
John Hodgman,0.0004476142035007168
Lisa Edelstein,0.00044761420350071686
Andrzej Seweryn,0.005643189831677763
Wolf Kahler,0.005643189831677764
Sam Shepard,0.005224324911758373
Naomi Watts,0.0005629909398727867
Niels Arestrup,0.0056485803245864595
Anna Paquin,0.00521536651253686
Farooq Shaikh,9.01826109839365e-05
Vinay Pathak,3.0148353966536515e-05
Joan Baez,0.005209387788473348
Vic Tayback,0.005209387788473348
Gulshan Devaiah,3.014835396653653e-05
Raini Rodriguez,0.00044761420350071686
Richard Romanus,0.005209387788473348
Gary Lewis,0.005270058316992409
Peter Gerety,0.0005642296253854648
Patrick Kennedy,0.005643189831677762
Rani Mukerji,9.018150327731209e-05
Paul Herman,0.005209387788473348
Gary Valentine,0.00044761420350071686
Peter Boyle,0.005209387788473347
Jared Harris,0.005643189831677763
Cathy Moriarty,0.005237424116762478
Leonardo DiCaprio,0.010209607102684606
Sally Field,0.00564318983167776
Joe Pesci,0.005209387788473347
Kiran Juneja,3.0148353966536532e-05
Albert Brooks,0.005275966570230598
Randeep Jha,3.014835396653653e-05
Patti Smith,0.005209387788473348
Ramblin' Jack Elliott,0.005209387788473348
Stephen Rannazzisi,0.000556085926160448
Jodie Foster,0.005216486062428995
Diane Ladd,0.005209387788473348
Frank John Hughes,0.005643189831677764
Kathrine Narducci,0.005209387788473349
Cathy Cliften,0.00044761420350071686
Anjelica Huston,0.0005676697789982723
Jack Huston,0.005209387788473349
Zina Bethune,0.005209387788473348
Richard Gere,0.0005682090255237174
Steven Van Zandt,0.00520938778847335
Lelia Goldoni,0.00520938778847335
Allen Ginsberg,0.00520938778847335
Ray Winstone,0.010201905289717376
Nicholas Colasanto,0.00520938778847335
Tom Hanks,0.00565219513250583
Jackie Earle Haley,0.0056431898316777656
Eddie Murphy,0.0006128963456952082
Lennard Kuras,0.005209387788473348
Denholm Elliott,0.0056431898316777656
Friedrich von Thun,0.005643189831677763
Jacob Hopkins,0.00044761420350071686
Alec Baldwin,0.005271241261200344
Simon Pegg,0.005643189831677762
Parvin Dabas,3.014835396653653e-05
Chandan Anand,3.0148353966536525e-05
Stephen Graham,0.005224324911758374
Siobhan Fallon Hogan,0.000563974207538917
Cameron Diaz,0.005282196281986954
Kevin Nealon,0.0005585241385307606
Saqib Saleem,3.0148353966536525e-05
Kristen Bell,0.0007385130054387144
James Spader,0.005643189831677763
Toby Jones,0.005643189831677762
David Oyelowo,0.005705210228557727
Leslie Bibb,0.0005645272934359645
James Brolin,0.005649190509124545
Jaideep Ahlawat,3.0148353966536525e-05
Tommy Lee Jones,0.0057197010730222105
Leila Arcieri,0.0005044246230354771
Ronnie Hawkins,0.00520938778847335
Susan Wood,0.005209387788473348
Joseph Gordon-Levitt,0.005649218243020508
Pitobash,3.0148353966536525e-05
Robert Eddison,0.0056431898316777656
Neha Chauhan,3.014835396653653e-05
Roy Chiao,0.0056431898316777656
Sebastian Maniscalco,0.00520938778847335
Brian Howe,0.005643189831677762
Common,0.0005645272934359645
Jonathan Katz,0.00044761420350071686
John Hawkes,0.005700000251212523
Anurag Arora,3.0148353966536532e-05
Chloë Grace Moretz,0.0005075997214141984
Anne Collette,0.005209387788473348
Surekha Sikri,3.0148353966536525e-05
Kalki Koechlin,3.0148353966536525e-05
Gad Elmaleh,0.005643189831677762
David Strathairn,0.005706675964597123
Mario Gallo,0.00520938778847335
Adam Ferrara,0.00044761420350071686
Martin Sheen,0.010214319383699337
Uma Thurman,0.0007432847508382224
Hal Holbrook,0.0056431898316777656
Isabela Moner,0.0004476142035007168
David Kross,0.005643189831677764
Kris Kristofferson,0.00520938778847335
Cate Blanchett,0.005824477660692099
Kevin James,0.0005032334175597984
Anant Jog,3.0148353966536525e-05
Amy Robinson,0.005209387788473349
Louis Cancelmi,0.00520938778847335
Marissa Mathes,0.005209387788473349
Sagar Arya,3.014835396653652e-05
Emily Watson,0.005643189831677763
Embeth Davidtz,0.005649223969589001
Neil Bhoopalam,3.014835396653652e-05
Lane Bradbury,0.00520938778847335
Archana Puran Singh,3.014835396653652e-05
Sanjay Kapoor,3.014835396653652e-05
Harry Northup,0.005209387788473349
Kevork Malikyan,0.0056431898316777656
Al Pacino,0.00520938778847335
Shirley Knight,0.000503139670581683
Adam Pally,0.0005050661985088398
Matt Walsh,0.0005032334175597984
Katrina Kaif,9.018261098393652e-05
Christopher Mintz-Plasse,0.000503049146784612
Karen Allen,0.005643189831677764
Seth MacFarlane,0.0004476142035007168
Eddie Marsan,0.005643189831677763
Dennis Quaid,0.0007495931485174102
David Thewlis,0.005763737148858027
Tom Hiddleston,0.005655903146286753
Cesare Danova,0.005209387788473349
Nawazuddin Siddiqui,3.014835396653652e-05
Arvind Goswami,3.014835396653652e-05
Seann William Scott,0.0004476142035007168
Pavail Gulati,3.014835396653652e-05
Prasenjit Chatterjee,3.014835396653652e-05
Diana Penty,3.014835396653652e-05
Nicolas Bro,0.005643189831677764
Anthony Anderson,0.005349594854743651
Alexa Nisenson,0.00044761420350071675
Henry Thomas,0.005214729353684325
Jonathan Sagall,0.005643189831677764
Kevin Corrigan,0.005220072123960945
Jeremy Irvine,0.005643189831677763
Akash Thosar,3.014835396653652e-05
Manjot Singh,3.014835396653652e-05
J.B. Smoove,0.00044761420350071675
Bruce McGill,0.005716965912105673
Julian Glover,0.005643189831677763
Beatrice Macola,0.005643189831677763
Michael Byrne,0.005699796905121822
John Hurt,0.005643189831677763
Joni Mitchell,0.005209387788473349
Lauren Graham,0.0005096047714655912
Chua Kah Joo,0.005643189831677762
Anne Waldman,0.005209387788473349
Laura Kightlinger,0.00044761420350071675
Terrence Howard,0.0006684141772220398
Sean Connery,0.005651150191742849
Regina King,0.00044761420350071675
Jason Sudeikis,0.0005032334175597984
Vicky Kaushal,3.014835396653652e-05
Roshan Seth,0.005653065570074877
Tillotama Shome,3.014835396653652e-05
Sobhita Dhulipala,3.014835396653652e-05
Alfred Lutter,0.005209387788473349
Avinash Tiwary,3.014835396653652e-05
