node,value
M. Night Shyamalan,0.0030148452186517754
Todd Phillips,0.0026502673597178024
Lana Wachowski,0.005762229318385187
Frank Miller,0.004257155184812312
Tamara Jenkins,0.004318852869604679
Adam Wingard,0.006660021747009786
Andrew Mogel,0.006009508095702928
Raja Menon,0.013550199642038819
Matthias Hoene,0.0038425412005806507
Clint Eastwood,0.0032444966045303315
Linas Phillips,0.008764537333558066
Matthew Robinson,0.004565245347491411
Mike Myhre,0.042293977812995244
Prakash Mehra,0.019460786527463594
Chris Nelson,0.06523593292009033
Tomm Moore,0.018382164799802526
Yorgos Lanthimos,0.004405323151028013
Claude Barras,0.004068039313531926
Elaine Bogan,0.02760070886343799
Mathieu Kassovitz,0.011221955459889063
Alain Gagnol,0.004669874257065459
Prem Soni,0.024930969068820575
Adam Egypt Mortimer,0.038520397009313104
Rajiv Mehra,0.013109627300290742
Manish Tiwary,0.010559220742280129
Gaëtan Brizzi,0.018382164799802526
Stu Livingston,0.011898159711785549
RZA,0.05952445324904512
Roman Coppola,0.005950390679994369
David Beier,0.03692583647160287
Vikramaditya Motwane,0.010525447496494268
Andrew Duncan,0.07219768836549995
Suparn Verma,0.010519815801853322
Kathryn Bigelow,0.013573438075199347
Stanley Tong,0.006747406196980477
Tigmanshu Dhulia,0.011705019837478906
John Luessenhop,0.00477251280147275
Jennifer Morrison,0.0034793694638849417
Chester Tam,0.003912557446279965
Gurudev Bhalla,0.013813520468882538
Sarah Adina Smith,0.008610489622478696
Raman Kumar,0.015627654153218956
Manav Shah,0.11278062577337812
Rajesh Mapuskar,0.019078606974659122
Dustin McKenzie,0.07219768836549995
Tanuja Chandra,0.013768634823548655
Ethan Coen,0.009332951695810587
Massy Tadjedin,0.002973133374420781
Archie Borders,0.03337575130946565
Kelly Reichardt,0.004044818448091497
Laxman Utekar,0.01012041418732137
Milan Luthria,0.012933300581282798
Michael Radford,0.007561808398434009
Chandra Barot,0.02198350175744259
Alethea Jones,0.005494477227243964
Vipin Parashar,0.008519062903080661
John Fortenberry,0.00710808598630078
Sergio Pablos,0.014494483119867528
Stig Bergqvist,0.011916408042099582
Jeff Baena,0.0035919555091246977
Ashish R. Mohan,0.015346402652507593
Joel Crawford,0.015501695088985357
Edgar Wright,0.008988353584817041
Tommy O'Haver,0.004202821143692703
John Schlesinger,0.004475003983482725
Haissam Hussain,0.04016177577125658
Rob LaDuca,0.005192447951200106
Victor Dal Chele,0.07564536433043961
Nandita Das,0.02186410460510085
Will Gluck,0.0029918223522372184
Kevin Smith,0.005692111732647572
Paul Weitz,0.004342820195787062
Mastan Alibhai Burmawalla,0.013318989680375273
Susanne Bier,0.002260936399154551
Jon Gunn,0.0044784849925053926
Supavitra Babul,0.016080335173239344
Peter Segal,0.003775697799096426
Pawan Kripalani,0.01937377204108533
Adam McKay,0.003997189798785919
Max Lang,0.00299463527904556
Pamela Romanowsky,0.02066872321241994
Mark Steven Johnson,0.011706758226115709
Pankaj Batra,0.008250042515302052
Shirish Kunder,0.013948034198930087
Pedro Morelli,0.005248760471875534
Victor Levin,0.006760869726595847
George C. Wolfe,0.011586695863555561
Kevin Deters,0.0241109556527325
Onir,0.010552212418761775
Robbie Grewal,0.014348876004712964
Kevin Lima,0.007606882075387072
Sanjay Leela Bhansali,0.012118094583092359
Robert Schwentke,0.0027940081780823316
Frank Paur,0.011822544773498771
Raj Kaushal,0.012191097708171077
Prabhu Deva,0.01895028678345705
Girish Malik,0.010080956585222293
Christopher Guest,0.0036673626915847
Mark Henn,0.0241109556527325
Andrew Douglas,0.01053437533002429
Eeshwar Nivas,0.013689963514955727
Lauren MacMullan,0.0241109556527325
Meenu Gaur,0.02719927736237266
Rahat Rahman,1.0
Abhishek Sharma,0.015053541460210585
Johannes Roberts,0.015214853312243438
Jagdeep Sidhu,0.10074937552039967
Rajshree Ojha,0.030734427908829638
David Mirkin,0.003922347110606081
Raja Sen,0.030734427908829638
Werner Herzog,0.0521194785707587
Chad Van De Keere,0.005551066389069479
Rahul Dholakia,0.013573468262727628
Yasushi Muraki,1.0
Andrés Couturier,0.006341039205739547
Rodolphe Guenoden,0.00518696518579299
Joseph Chou,1.0
Hiroshi Yamazaki,1.0
