node,value
Smeep Kang,0.07976462896371363
Vipin Parashar,0.008519062903080661
Ezekiel Norton,0.02839467005076142
Meghan O'Hara,0.012748366851228822
Harry Chaskin,0.04605876293716584
Sujeeth,0.01360920824796319
Diego Luna,0.005530071355759429
M.J. Bassett,0.00486943174525462
Jarrad Paul,0.006009508095702928
Anthony Scott Burns,0.038520397009313104
Àlex Pastor,0.004960245094463491
Faraz Haider,0.013780729091089168
Drake Doremus,0.0036139320998474613
Sylvain Blais,0.0635671435163821
Bob Persichetti,0.009825508734498485
Nora Ephron,0.004337474784195482
Andy Tennant,0.006375126625549904
Michael Socha,0.018382164799802526
Christopher Nolan,0.0029376461601990666
Abhishek Sharma,0.015053541460210585
Frank Paur,0.011822544773498771
Simon Curtis,0.003731835860150086
Gabriele Muccino,0.003115627296189861
Phil Nibbelink,0.016760570048766632
Steven Knight,0.004673328209069946
James Mangold,0.016597004143247027
Bobby Farrelly,0.009976897854325895
Rob Marshall,0.004854018983539589
Antoine Fuqua,0.005269068152517197
Abhinav Shiv Tiwari,0.030734427908829638
Peter Jackson,0.004558542924633998
John Hillcoat,0.003267130943169117
Sudhanshu Saria,0.0077228283973359785
Sam Taylor-Johnson,0.004759298479404136
George C. Wolfe,0.011586695863555561
A. Salaam,0.013258077551992592
Simon J. Smith,0.010989467084844934
Ken Kushner,0.004882980554121494
Vipul Amrutlal Shah,0.014012399338660617
Gulzar,0.018887600595511707
Ricky Gervais,0.0030100334448160534
Aruna Raje,0.010922688358972676
Christopher Smith,0.005339124187702054
Andrew Duncan,0.07219768836549995
Gauravv K Chawla,0.014101707909005615
James Marsh,0.0063785707531355575
Patrik Forsberg,0.012527964236457783
Saurabh Kabra,0.015779260203790623
Sam Liu,0.011822544773498771
Abhishek Kapoor,0.013772302113325419
Genndy Tartakovsky,0.004385054918198678
Vishal Bhardwaj,0.010627891423839509
Fernando Coimbra,0.0032093783030652445
Richard LaGravenese,0.01445697462139824
Lawrence Kasdan,0.00945293311378292
Joel Crawford,0.015501695088985357
Anurag Singh,0.0142916698709257
Rodney Rothman,0.009825508734498485
Gus Van Sant,0.006723761842940897
Farjad Nabi,0.02719927736237266
Stevie Wermers,0.0241109556527325
Gillian Robespierre,0.005345255837059116
Robert C. Ramirez,0.005192447951200106
Jill Culton,0.015952129823037522
Hiroshi Yamazaki,1.0
Bill Plympton,0.018382164799802526
David Beier,0.03692583647160287
David Mackenzie,0.0032580501263898757
Tony Kaye,0.003019270047065092
Jon YonKondy,0.03692583647160287
Chris McCoy,0.0046779686388982444
Christian De Vita,0.0039938252149326735
Adam McKay,0.003997189798785919
Shonali Bose,0.02151369639592484
Alexandre Aja,0.0034101888865733284
Joseph Chou,1.0
Bob Nelson,0.0042332662911630774
Bo Welch,0.0029152313564844985
Chris Sivertson,0.002619128083812099
Jitendra Tiwari,0.011764613053907335
Shyam Benegal,0.01072926877349785
Devika Bhagat,0.014887776997598905
Anubhav Sinha,0.009535108533263028
Brian Levant,0.010263479188975258
Scott Stewart,0.009057854810993663
Puri Jagannadh,0.01591124842689241
Rob Meyer,0.00621414913957935
Mark Waters,0.003331543250392824
Kyle Newman,0.0042875336787038965
Karen J. Lloyd,0.04064976850035314
Adam Alleca,0.006883170377436209
Mark A.Z. Dippé,0.02004096262160778
Pierre Morel,0.008561481247032758
Richard Kelly,0.008526682571099588
Rob Reiner,0.0034350204892030483
Tim Hill,0.004122240279043957
Nagesh Kukunoor,0.0120755608116846
David M. Rosenthal,0.003902042475358195
Dennis Iliadis,0.0028205979064225167
Massy Tadjedin,0.002973133374420781
Stig Bergqvist,0.011916408042099582
Mike Mills,0.0035873185958210066
Victor Dal Chele,0.07564536433043961
Vikram Bhatt,0.011589567592334715
Joel Coen,0.009332951695810587
