node,value
Karthik Subbaraj,0.03208930225226113
Raj Kumar Gupta,0.013236207726298289
Peter Hewitt,0.008516602661202632
Ian MacNaughton,0.022850283961456816
Olly Reid,0.32826887661141807
Stevie Wermers,0.0241109556527325
John Sanford,0.02760070886343799
Terry Gilliam,0.0030378895273948095
Lilly Wachowski,0.005762229318385187
Kevin MacDonald,0.003958359609209007
Austin Stark,0.011104446440392463
Peggy Holmes,0.003624734436554752
Wally Pfister,0.004386753570913545
Indrajit Nattoji,0.012337196213651078
S.S. Rajamouli,0.008516694528532057
Raja Sen,0.030734427908829638
Jonathan Mostow,0.003953843054876119
Antoine Fuqua,0.005269068152517197
Umesh Ghadge,0.016148055609548056
Jon Avnet,0.004265234928594789
Kamal Sahani,0.008249143956759204
Timothy Reckart,0.006922670135996481
Mark Landre Gould,0.00760950614687494
Rakesh Mehta,0.01388231247024009
Andrew Stanton,0.002472904075362123
Paul Brizzi,0.018382164799802526
Gerard McMurray,0.0501606146849892
Hemant Gaba,0.030734427908829638
Stacie Passon,0.003007140876317249
Robert Vince,0.01373135621390481
David Beier,0.03692583647160287
Bob Odenkirk,0.005481091594072804
Matt Shakman,0.003230322797631618
Charles Martin Smith,0.005884415665515403
Abhishek Varman,0.01086981948613981
Tony Kaye,0.003019270047065092
Anthony Russo,0.005666896749078783
Paul Thomas Anderson,0.004683931117009265
Andy Fickman,0.0042169133238367604
Basu Chatterjee,0.013738974662598108
Mani Ratnam,0.01094425559518142
Gabriele Muccino,0.003115627296189861
Robert Altman,0.0030098101885377183
Kristian Levring,0.0026877133105802048
Nidhi Sharma,0.012335437719506152
Atom Egoyan,0.0038449114386900295
Hideki Futamura,1.0
Fuwad Khan,0.016761204253507227
Chris Weitz,0.006155198944823038
J.F. Musial,0.07043842682140554
John Patrick Shanley,0.003871146135766625
Scott Marshall Smith,0.044916242253175434
Jennifer Kaytin Robinson,0.0034412638823713435
Jennifer Lynch,0.014189104658113124
Chris Buck,0.009996578793631524
James L. Brooks,0.019380153707719314
Ayaan Mukherji,0.016924008749480895
Kabir Khan,0.015465176327119783
Ksshitij Chaudhary,0.010228518991024867
Louis J. Horvitz,0.014534697216363388
