node,value
Tamara Jenkins,0.004318852869604679
Matthias Hoene,0.0038425412005806507
Tomm Moore,0.018382164799802526
Noah Baumbach,0.0054456560443168585
Larry Latham,0.0049256862844994885
Simon Wells,0.005103492000078164
Santram Varma,0.022124380847550907
Raj Amit Kumar,0.011903386108863977
Andrew Niccol,0.003397810245742348
Beeban Kidron,0.0036055166616897265
Mary Harron,0.003488524161381024
Alex Proyas,0.010252324851010372
David Ayer,0.004134398921341513
Steve Loter,0.003504398318505304
Ron Oliver,0.00899014149256781
Roman Coppola,0.005950390679994369
Mahmood Farooqui,0.015640675564812263
Tarsem Singh,0.0028713779698011795
James Gunn,0.012527964236457783
Rai Yuvraj Bains,0.03476230338811297
David E. Talbert,0.0036838055993845113
Eric Summer,0.0046485017521275835
David O. Russell,0.003860276127544973
Sangeeth Sivan,0.01563796534174901
Ryan Murphy,0.015670459637364232
Gus Van Sant,0.006723761842940897
Wes Craven,0.007868991526127007
Grant Heslov,0.002913436280993903
Puri Jagannadh,0.01591124842689241
Kelly Fremon Craig,0.005932843025398887
Meenu Gaur,0.02719927736237266
Charlie McDowell,0.002814960464510491
Rakesh Mehta,0.01388231247024009
Matt Shakman,0.003230322797631618
Marc Abraham,0.016055277745556783
Nicolas Winding Refn,0.003460424096115221
Scott Marshall Smith,0.044916242253175434
Peter Sattler,0.0032860856344107117
Abhay Chopra,0.023195724507523337
Adam Egypt Mortimer,0.038520397009313104
Sidharth Malhotra,0.025596064392002144
John Lee Hancock,0.003368510246351209
Bill Plympton,0.018382164799802526
Lee Tamahori,0.004614752594840991
Colin Teague,0.0038475082493185345
Jay Chapman,0.004665345327031559
Nicholas Stoller,0.002715474262112237
Charles Martin Smith,0.005884415665515403
Mark Dindal,0.01222626181766971
Phil Morrison,0.00499083519285942
Timothy Woodward Jr.,0.004857229956305253
Ben Palmer,0.0034990673441821574
Ashutosh Gowariker,0.013406133626255347
Chris Koch,0.0032914705049169714
Lone Scherfig,0.00467000753554038
Tony Leondis,0.004499925523880702
Michael J. Bassett,0.009262376675393329
David Lee Miller,0.003329814017704865
Kevin Donovan,0.0028652062432241742
John Duigan,0.009231952814463392
Chris Kelly,0.004803802800960761
Ryan Polito,0.00478163238349124
Indra Kumar,0.01423139201528987
Hoyt Yeatman,0.004198497144505733
Will Yapp,0.03329367833184627
Onir,0.010552212418761775
Lasse Hallström,0.002599971138608245
Manish Jha,0.013447366196038493
Roger Spottiswoode,0.0033555492312681593
Peter Farrelly,0.009056872583258897
Puneet Sira,0.017390288354195253
Mike Disa,0.010751654963095636
Renzil D'Silva,0.01547384475306023
Hugh WIlson,0.0028968154342326334
Paul Schrader,0.012997032640949554
Nila Madhab Panda,0.009957266109059764
Ketan Mehta,0.012291359272340242
Santosh Manjrekar,0.013828404660388973
Amber Tamblyn,0.02998999911384553
Paul Haggis,0.007544244195770945
Andrew Duncan,0.07219768836549995
Hemant Gaba,0.030734427908829638
Mir Mukarram Hossain,1.0
Rob Reiner,0.0034350204892030483
Nic Mathieu,0.003119905559615493
Fernando Lebrija,0.005617474598272235
Gajendra Ahire,0.01087202128502796
Manbhavan Singh,0.024395314990643843
Scott Martin,0.013370388200796534
Michael Goguen,0.03232825613926018
Michael Carney,0.02512224367758814
Bo Welch,0.0029152313564844985
Johnny Castuciano,0.008076944710051184
Manish Gupta,0.013981124276660237
Rajshree Ojha,0.030734427908829638
Kathryn Bigelow,0.013573438075199347
Gerard Barrett,0.009424083769633508
George C. Wolfe,0.011586695863555561
Simranjit Singh Hundal,0.08428555266432855
Gary Wang,0.002556498353000042
Abhishek Varman,0.01086981948613981
John H. Lee,0.026903549388660755
Dharmesh Darshan,0.0173719608567631
David Silberg,0.0036594382621879884
Jasbir Bijendra Bhati,0.01641652099630143
Biswajeet Bora,0.018740320816106163
Ric Roman Waugh,0.002490950842641965
Andrzej Bartkowiak,0.0038666256815129995
Viju Mane,0.0140736125136976
Pawan Kripalani,0.01937377204108533
Jay Baruchel,0.014920485541260678
Sudhanshu Saria,0.0077228283973359785
Anthony Russo,0.005666896749078783
Rahat Rahman,1.0
Roger Kumble,0.013448403463460754
Barry Jenkins,0.004097882760573704
Mozez Singh,0.01890113172126164
Mark Landre Gould,0.00760950614687494
Priyadarshan,0.012801382867743166
Rajat Kapoor,0.013705842797114955
Àlex Pastor,0.004960245094463491
Edgar Wright,0.008988353584817041
Ken Marino,0.010568716689797678
Max Lang,0.00299463527904556
Jim Stenstrum,0.023641959753770835
Nicole Holofcener,0.0077065491102350486
Anurag Singh,0.0142916698709257
Mark Waters,0.003331543250392824
Michael Gallagher,0.005510648096682494
Raj Kumar Gupta,0.013236207726298289
Vijay Kumar Arora,0.018031453362255964
Bauddhayan Mukherji,0.018706584113560857
Vikas Bahl,0.013605025390040762
Jeff Baena,0.0035919555091246977
Kazumi Fukushima,0.023641959753770835
Amitabha Singh,0.017272468444528802
Farhan Akhtar,0.012405315410896697
Philipp Stölzl,0.0035556326424421125
Steve Sacks,0.07219768836549995
Björn Stein,0.004741370900079998
Rahul Dholakia,0.013573468262727628
Harry Baweja,0.024746463837736855
Theo Davies,0.005885373210962069
Jay Roach,0.0030237689438845387
Hideki Futamura,1.0
Eli Roth,0.010785441614809392
Claire Scanlon,0.004377330268468925
Stacie Passon,0.003007140876317249
Dave Dorsey,0.03692583647160287
Seth Henrikson,0.004141881853759488
Taika Waititi,0.005419819601670804
Ricky Gervais,0.0030100334448160534
Pedro Morelli,0.005248760471875534
Terry Loane,0.023059942265240278
Jay Chandrasekhar,0.017239091113418172
Aubrey Powell,0.004369158041757691
Phil Weinstein,0.0038809550713174387
Madhur Bhandarkar,0.01279898993464283
Tejas Prabha Vijay Deoskar,0.015624767266931796
Edward Zwick,0.016404771681475867
Greg Richardson,0.029426197607323554
Ivan Reitman,0.01015918972259157
Eshom Nelms,0.004306606453928283
Anant Balani,0.014366691690812653
Ben Brewer,0.012026958664469067
Richard Kelly,0.008526682571099588
Mike Mills,0.0035873185958210066
Eli Craig,0.003622378331864717
Sarah Kruchowski,0.040309308232334896
Jeremy David White,0.040309308232334896
James Marsh,0.0063785707531355575
David Leveaux,0.004037375613883422
James Ivory,0.0031296307272835043
Phil Johnston,0.008699263013204537
Vijay Lalwani,0.013638723485410354
Nagesh Kukunoor,0.0120755608116846
Bart Freundlich,0.003671882843988009
Ajay Bahl,0.010627901294893721
Mike Gunther,0.00746471966436005
Richard LaGravenese,0.01445697462139824
Jonathan Sobol,0.004658324562429345
Prashant Nair,0.009614587268388416
Munish Bhardwaj,0.018060859591120706
Julie Taymor,0.00730598549626583
Koji Sawai,1.0
Steve Antin,0.019890075049674594
Kedar Shinde,0.013760318077704309
Keoni Waxman,0.003223856538384042
Oren Uziel,0.004448059120027311
Dominic Sena,0.006553282918838377
John Irvin,0.00587943438352766
Rajeev Patil,0.0184720041862899
Michael Apted,0.016342087770659198
Latif Faiziyev,0.012312410961518286
Jorge Blanco,0.00903242880986225
Hiroshi Yamazaki,1.0
Steve Hickner,0.010989467084844934
Mukul Anand,0.01626748932842324
Evan Spiridellis,0.02210375016333464
Atom Egoyan,0.0038449114386900295
Dash Shaw,0.004956563883469839
Pramod Pawar,0.012046383473275963
Jeff Gill,0.02210375016333464
Fabrice Du Welz,0.009842189345934916
Jeeva,0.01643192488262911
Lynn Shelton,0.009294533607300865
Rodney Rothman,0.009825508734498485
Michael Paul Stephenson,0.004769353060334881
Austin Stark,0.011104446440392463
Kazuaki Kiriya,0.0055130513051305135
Brendan Malloy,0.008235885829246826
Roland Joffé,0.0083280744254219
Mark Raso,0.028800196749914155
Mark Helfrich,0.0030368996748098578
Daniel Alfredson,0.003430488071123886
Maria Pulera,0.03719153706769564
Shawn Levy,0.0029017853045956864
Drake Doremus,0.0036139320998474613
Jeffrey Nachmanoff,0.0028009626786945686
Raja Sen,0.030734427908829638
Prakash Mehra,0.019460786527463594
Toshiyuki Kanno,1.0
Robin Swicord,0.0024206814218202424
Vinay Sapru,0.015700422131485058
John Luessenhop,0.00477251280147275
Bhushan Patel,0.01274689250102445
Sachin,0.007860083071020135
